isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10C8M9,ММЗ001P-03,,RUB,55.0,100.5,1068.0,24.2,22.39,0.8,0.0,22.5,2027-07-22,2028-07-16,2025-08-01,Пут,ММЗ,Сельское хозяйство,Средняя,1000.0,12,2026-07-27,есть,2026-07-01,fixed
RU000A1001T8,ММЦБ П01-1,BBB-,RUB,30.0,99.42,873.0,21.93,19.11,0.44,1.0,19.0,2026-12-15,2029-01-12,2019-01-25,Пут,ММЦБ,IT,Средняя,1000.0,4,2026-09-15,отсутствует,2026-07-01,fixed
RU000A105054,ММЦБ П01-2,BBB-,RUB,200.0,96.69,806.0,21.4,14.48,0.54,0.18,14.0,,2027-01-26,2022-08-02,Отсутствует,ММЦБ,IT,Хорошая,1000.0,2,2026-07-28,отсутствует,2026-07-01,fixed
RU000A0JWN63,МОСТРЕСТ 7,,RUB,5000.0,99.82,-575.0,13.17,0.01,0.01,0.02,0.01,,2026-07-07,2016-07-19,Отсутствует,Мостотрест,Недвижимость,Плохая,1000.0,2,2026-07-07,отсутствует,2026-07-01,fixed
RU000A0JWN89,МОСТРЕСТ 8,,RUB,5000.0,99.2,-650.0,10.52,0.01,0.08,1.2,0.01,,2026-07-29,2016-08-10,Отсутствует,Мостотрест,Недвижимость,Плохая,1000.0,2,2026-07-29,отсутствует,2026-07-01,fixed
RU000A101XS6,МОЭК БО1P4,AAA,RUB,5000.0,100.78,-2316.0,-4.98,16.37,0.04,0.48,16.5,,2026-07-15,2020-07-22,Отсутствует,МОЭК,Инфраструктура,Средняя,1000.0,2,2026-07-15,отсутствует,2026-07-01,fixed
RU000A105NK5,МОЭК БО1P5,AAA,RUB,5000.0,100.34,100.0,14.14,14.95,0.46,0.63,15.0,2026-12-17,2028-12-14,2022-12-22,Пут,МОЭК,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-07-01,fixed
RU000A103VD8,МСБЛиз2P05,BB+,RUB,8.0,100.79,-905.0,6.37,12.15,0.13,0.0,12.25,,2026-09-18,2021-10-14,Отсутствует,МСБ-Лизинг,Лизинг,Плохая,83.26,12,2026-07-20,есть,2026-07-01,fixed
RU000A107C91,МСБЛиз3P02,BB+,RUB,50.0,98.64,1168.0,24.63,16.22,0.22,-0.91,16.0,,2026-11-22,2023-12-08,Отсутствует,МСБ-Лизинг,Лизинг,Средняя,166.75,12,2026-07-25,есть,2026-07-01,fixed
RU000A108AJ8,МСБЛиз3P03,BB+,RUB,93.0,98.2,1248.0,25.62,18.33,0.36,-1.22,18.0,,2027-04-03,2024-04-18,Отсутствует,МСБ-Лизинг,Лизинг,Средняя,333.4,12,2026-07-07,есть,2026-07-01,fixed
RU000A10B735,МСБЛиз3P04,BB+,RUB,200.0,100.18,1576.0,28.83,26.45,0.21,-0.32,26.5,2026-09-18,2030-03-01,2025-03-27,Пут,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-01,fixed
RU000A10CLD5,МСБЛиз3P06,BB+,RUB,300.0,100.05,1189.0,25.52,22.99,1.0,-1.8,23.0,2027-08-18,2029-08-07,2025-08-28,Пут,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-24,есть,2026-07-01,fixed
RU000A10EB07,МСБЛиз3P07,BB+,RUB,400.0,97.97,1138.0,24.99,21.44,1.36,-1.92,21.0,,2029-02-02,2026-02-18,Отсутствует,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-18,есть,2026-07-01,fixed
RU000A101FH6,МТС 1P-14,AAA,RUB,15000.0,95.89,101.0,14.4,6.88,0.6,0.0,6.6,,2027-02-11,2020-02-20,Отсутствует,МТС,Телекоммуникации,Отличная,1000.0,4,2026-08-13,отсутствует,2026-07-01,fixed
RU000A101NG2,МТС 1P-15,AAA,RUB,5000.0,98.19,-55.0,12.57,6.72,0.34,0.02,6.6,,2026-11-05,2020-05-14,Отсутствует,МТС,Телекоммуникации,Хорошая,1000.0,4,2026-08-06,отсутствует,2026-07-01,fixed
RU000A10C2J8,МТС 1P-26,AAA,RUB,85000.0,100.0,152.0,15.55,15.0,1.73,,15.0,,2028-07-17,2025-07-21,Отсутствует,МТС,Телекоммуникации,Очень плохая,1000.0,2,2026-07-20,отсутствует,2026-07-01,fixed
RU000A10AV98,МТС 1P-28,AAA,RUB,20000.0,98.71,224.0,15.79,13.42,0.87,-0.06,13.25,2027-06-04,2028-01-30,2025-02-14,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-01,fixed
RU000A10CQ85,МТС 1P-29,AAA,RUB,15000.0,100.08,137.0,14.79,13.99,0.64,-0.2,14.0,2027-03-06,2030-08-17,2025-09-12,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-01,fixed
RU000A10B1N3,МТС 2P-07,AAA,RUB,20000.0,100.48,134.0,14.75,14.53,0.63,0.21,14.6,2027-02-28,2028-02-23,2025-03-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-03,отсутствует,2026-07-01,fixed
RU000A10BGY3,МТС 2P-10,AAA,RUB,15000.0,100.25,-418.0,13.75,19.2,0.05,-0.06,19.25,2026-07-19,2030-03-30,2025-04-25,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-01,fixed
RU000A10BP79,МТС 2P-11,AAA,RUB,15000.0,102.25,56.0,13.7,18.58,0.37,0.34,19.0,2026-11-18,2030-05-01,2025-05-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-01,fixed
RU000A10BW62,МТС 2P-12,AAA,RUB,15000.0,97.49,259.0,16.18,13.59,1.39,0.26,13.25,2028-01-13,2030-06-01,2025-06-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-01,fixed
RU000A10ESM7,МТС 2Р-18,AAA,RUB,15000.0,99.73,128.0,15.02,13.94,1.55,-0.02,13.9,2028-03-30,2036-02-17,2026-04-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-01,fixed
RU000A0JWRV9,МТС БО-02,AAA,RUB,10000.0,103.7,-69.0,12.79,14.46,1.44,2.79,15.0,2028-02-18,2031-08-15,2016-09-02,Пут,МТС,Телекоммуникации,Плохая,1000.0,2,2026-08-21,отсутствует,2026-07-01,fixed
RU000A10BJ85,МТС-Банк05,A,RUB,3000.0,100.45,-416.0,12.86,23.89,0.08,0.03,24.0,,2026-07-24,2025-04-30,Отсутствует,МТС Банк,Банки,Отличная,1000.0,1,2026-07-24,отсутствует,2026-07-01,fixed
RU000A10C618,Магнит4P08,AAA/AA+,RUB,75000.0,101.4,87.0,14.57,14.74,1.1,0.0,14.95,,2027-09-12,2025-07-24,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-01,fixed
RU000A10CL07,Магнит4P09,AAA/AA+,RUB,13900.0,100.18,28.0,13.95,13.28,1.05,0.13,13.3,,2027-08-17,2025-08-27,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-01,fixed
RU000A10AXH5,Магнит5P02,AAA/AA+,RUB,46500.0,102.87,-681.0,6.81,20.9,0.19,0.84,21.5,,2026-09-11,2025-02-18,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-01,fixed
RU000A1074F4,МаниКап1Р1,BB-,RUB,150.0,97.4,1524.0,28.08,15.4,0.27,0.2,15.0,,2026-10-08,2023-10-24,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-07-10,отсутствует,2026-07-01,fixed
RU000A1079G1,МаниКап1Р2,BB-,RUB,150.0,97.94,1546.0,28.84,15.32,0.2,0.94,15.0,,2026-11-12,2023-11-28,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-07-15,есть,2026-07-01,fixed
RU000A107WD7,МаниКап1Р3,BB-,RUB,300.0,95.73,1456.0,27.79,15.67,0.45,0.01,15.0,,2027-02-18,2024-03-05,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-07-23,есть,2026-07-01,fixed
RU000A10BGC9,МаниМен2П1,BBB-,RUB,1400.0,108.97,851.0,22.77,23.4,1.82,0.04,25.5,,2029-04-03,2025-04-24,Отсутствует,МФК Мани Мен,МФО,Отличная,1000.0,12,2026-07-18,есть,2026-07-01,fixed
RU000A10AYU6,МаниМенБО1,BBB-,RUB,500.0,107.97,906.0,22.71,24.54,1.33,0.09,26.5,,2028-02-10,2025-02-25,Отсутствует,МФК Мани Мен,МФО,Средняя,1000.0,12,2026-07-20,отсутствует,2026-07-01,fixed
RU000A105NT6,МгдОбл2022,A-/BBB+,RUB,1400.0,97.08,133.0,14.88,10.93,0.86,0.21,10.61,,2027-12-17,2022-12-23,Отсутствует,Магаданская область,Субфедеральный долг,Погранично хорошая,700.0,4,2026-09-18,есть,2026-07-01,fixed
RU000A106YE3,МгдОбл2023,A-/BBB+,RUB,1000.0,98.26,243.0,16.17,13.99,1.18,-0.13,13.75,,2028-09-20,2023-09-27,Отсутствует,Магаданская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-23,есть,2026-07-01,fixed
RU000A10F827,МегаФн2Р13,AAA,RUB,15000.0,99.88,66.0,14.24,13.32,1.4,-0.02,13.3,,2028-01-17,2026-05-27,Отсутствует,Мегафон,Телекоммуникации,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-01,fixed
RU000A105YB1,Медси 1P02,AA-,RUB,3000.0,98.1,349.0,16.92,13.25,0.67,-0.19,13.0,2027-03-11,2038-02-25,2023-03-16,Пут,Медси,Потребительские товары,Хорошая,1000.0,4,2026-09-10,отсутствует,2026-07-01,fixed
RU000A106K27,Медси 1P03,AA-,RUB,3000.0,100.2,365.0,16.68,16.47,0.27,-0.07,16.5,2026-10-12,2038-06-28,2023-07-17,Пут,Медси,Потребительские товары,Хорошая,1000.0,4,2026-07-13,отсутствует,2026-07-01,fixed
RU000A10BYZ3,Медскан1Р1,A,RUB,3000.0,102.99,330.0,17.0,17.96,1.11,0.35,18.5,,2027-09-22,2025-07-04,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-01,fixed
RU000A10EYY0,Медскан1Р2,A,RUB,3500.0,100.0,254.0,16.48,15.35,1.64,0.1,15.35,,2028-05-17,2026-04-28,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A106KT0,МигКр 02,BB-,RUB,8.0,100.12,-5409.0,-28.68,14.73,0.0,0.13,14.75,,2026-07-03,2023-07-19,Отсутствует,Мигкредит,МФО,Погранично плохая,40.0,12,2026-07-03,есть,2026-07-01,fixed
RU000A106UK8,МигКр 03,BB-,RUB,16.0,100.22,582.0,22.17,22.45,0.1,-1.33,22.5,,2026-08-22,2023-09-07,Отсутствует,Мигкредит,МФО,Плохая,80.0,12,2026-07-23,есть,2026-07-01,fixed
RU000A107KR2,МигКр 04,BB-,RUB,84.0,101.25,430.0,17.13,20.74,0.25,0.01,21.0,,2026-12-31,2024-01-16,Отсутствует,Мигкредит,МФО,Средняя,280.0,12,2026-07-04,есть,2026-07-01,fixed
RU000A0ZZE87,МосКред 15,AA-/A+ (BB),RUB,5000.0,79.99,1380.0,28.04,18.75,1.98,-10.01,15.0,2029-01-09,,2018-07-24,Колл,Московский Кредитный Банк,Банки,Плохая,1000.0,2,2026-07-14,отсутствует,2026-07-01,fixed
RU000A102CR0,МосОб35015,AAA,RUB,9000.0,97.3,137.0,14.5,6.12,0.36,0.2,5.95,,2026-11-10,2020-11-17,Отсутствует,Московская область,Субфедеральный долг,Отличная,300.0,4,2026-08-11,есть,2026-07-01,fixed
RU000A102G35,МосОб35016,AAA,RUB,4500.0,92.46,230.0,15.86,6.44,0.88,-1.14,5.95,,2027-11-30,2020-12-08,Отсутствует,Московская область,Субфедеральный долг,Средняя,150.0,4,2026-09-01,есть,2026-07-01,fixed
RU000A103U69,МоторТ1Р03,B-,RUB,12.0,98.53,505.0,18.03,11.93,0.24,1.23,11.75,,2026-09-29,2021-10-05,Отсутствует,Моторные технологии,Промышленность,Плохая,125.0,4,2026-09-29,есть,2026-07-01,fixed
RU000A107TD3,МоторТ1Р04,B-,RUB,220.0,53.65,4728.0,61.55,33.55,1.87,0.37,18.0,2027-02-16,2029-02-13,2024-02-20,Колл,Моторные технологии,Промышленность,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-01,fixed
RU000A108KV2,МоторТ1Р05,B-,RUB,70.0,59.31,4040.0,54.7,33.72,1.99,3.93,20.0,2027-05-28,2029-05-25,2024-05-31,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-01,fixed
RU000A10DG52,МоторТ2Р01,B-,RUB,35.0,96.83,1463.0,28.92,25.82,2.67,0.02,25.0,2027-11-16,2030-11-12,2025-11-18,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-18,отсутствует,2026-07-01,fixed
RU000A103QK3,МэйлБ1Р1,AA,RUB,15000.0,98.32,297.0,15.97,8.03,0.21,-0.18,7.9,,2026-09-15,2021-09-21,Отсутствует,VK,IT,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-07-01,fixed
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,99.7,89.0,15.26,14.19,2.29,0.2,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-01,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,101.28,128.0,15.61,15.5,2.1,-0.03,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Средняя,1000.0,2,2026-12-10,отсутствует,2026-07-01,fixed
RU000A103QQ0,НКНХ 1Р-02,AAA,RUB,17200.0,99.0,-20.0,12.77,8.28,0.21,0.0,8.2,2026-09-16,2028-09-13,2021-09-22,Пут,Нижнекамскнефтехим,Промышленность,Плохая,1000.0,2,2026-09-16,отсутствует,2026-07-01,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,97.34,185.0,7.49,6.42,2.63,-1.55,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,2026-08-19,отсутствует,2026-07-01,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,104.14,244.0,6.96,9.03,1.53,-1.41,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-07-07,отсутствует,2026-07-01,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,101.25,118.0,7.37,7.41,3.4,-0.67,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-01,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,99.73,130.0,7.32,7.02,3.14,-1.42,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-01,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,114.99,1122.0,24.86,30.44,1.15,-0.01,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-07-31,отсутствует,2026-07-01,fixed
RU000A106PY9,Неолизинг1,,RUB,44.0,97.81,3388.0,51.29,17.38,0.07,-0.22,17.0,,2026-07-24,2023-08-09,Отсутствует,Неолизинг,Лизинг,Средняя,440.0,12,2026-07-24,есть,2026-07-01,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,96.87,102.0,14.42,9.55,0.72,0.38,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Отличная,700.0,4,2026-08-18,есть,2026-07-01,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,104.26,603.0,19.25,26.38,0.43,-0.14,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-01,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,103.67,581.0,19.2,23.39,0.59,-0.28,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-08-21,отсутствует,2026-07-01,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,104.01,566.0,19.12,22.35,0.7,-0.52,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Средняя,1000.0,12,2026-07-12,отсутствует,2026-07-01,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,103.89,355.0,17.12,19.49,0.89,0.01,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,101.51,305.0,16.71,16.75,1.05,0.35,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-01,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,99.26,513.0,18.9,17.63,1.22,-0.63,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-11-03,отсутствует,2026-07-01,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,98.91,572.0,21.76,12.79,0.11,-0.06,12.65,2026-08-11,2028-08-08,2023-08-15,Пут,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-08-11,отсутствует,2026-07-01,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,100.26,578.0,19.2,18.05,0.64,-0.66,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-01,fixed
RU000A10CSQ2,НоваБев3Р1,AA,RUB,7000.0,99.93,151.0,15.55,14.51,1.69,-0.07,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-19,есть,2026-07-01,fixed
RU000A10E7G1,НоваБев3Р2,AA,RUB,5000.0,101.47,121.0,15.5,15.03,1.94,0.17,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-05,есть,2026-07-01,fixed
RU000A10EMG2,НоваБев3Р3,AA,RUB,7000.0,100.28,104.0,15.35,14.46,2.05,0.03,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-18,есть,2026-07-01,fixed
RU000A104Y15,НоваБевБП5,AA,RUB,7000.0,97.68,203.0,15.42,11.11,0.59,0.28,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,2,2026-07-07,есть,2026-07-01,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,400.0,95.48,-47.0,13.23,9.46,1.28,1.58,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,800.0,4,2026-07-18,есть,2026-07-01,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,95.63,117.0,15.54,13.33,2.28,0.14,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-18,есть,2026-07-01,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,102.04,207.0,15.63,17.64,1.42,0.16,18.0,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-18,есть,2026-07-01,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,101.24,99.0,15.28,14.92,1.99,0.24,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-07-18,есть,2026-07-01,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,99.19,-203.0,10.8,7.36,0.26,0.0,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-07-05,есть,2026-07-01,fixed
RU000A105CM4,Новотр 1Р3,AA-,RUB,21375.0,96.98,409.0,17.51,12.06,0.65,-0.03,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,750.0,4,2026-07-28,есть,2026-07-01,fixed
RU000A106SP1,Новотр 1Р4,AA- (AA/AA-),RUB,3250.0,99.39,144.0,16.27,12.33,0.15,-0.11,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-07-01,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,98.91,405.0,17.38,14.41,0.53,0.01,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Хорошая,1000.0,4,2026-09-03,есть,2026-07-01,fixed
RU000A10BBE6,Новотр 1Р6,AA- (AA/AA-),RUB,10500.0,104.49,337.0,17.22,17.94,1.6,-0.01,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-07-05,есть,2026-07-01,fixed
RU000A10DCF7,Новотр 2Р1,AA- (AA/AA-),RUB,8500.0,100.11,288.0,17.16,15.98,1.93,-0.21,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-01,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,107.11,-60.0,5.59,7.0,3.38,2.28,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-30,отсутствует,2026-07-01,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,100.67,-62.0,5.27,6.95,0.36,-1.18,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-01,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,100.0,501.0,8.3,8.0,0.11,-1.44,8.0,2026-08-13,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-14,отсутствует,2026-07-01,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,101.29,220.0,5.57,7.65,0.55,0.8,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,98.05,150.0,7.33,6.53,2.85,-1.21,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-07-13,отсутствует,2026-07-01,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,100.79,85.0,6.74,7.44,0.82,-2.56,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-07-13,отсутствует,2026-07-01,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,101.36,29.0,6.18,6.91,1.37,1.36,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-07-18,отсутствует,2026-07-01,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,100.0,189.0,7.87,7.6,3.38,-0.9,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-01,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,101.19,262.0,7.26,7.66,1.64,-1.45,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-07-14,отсутствует,2026-07-01,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,99.65,60.0,3.89,2.81,0.32,-1.05,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-07-01,fixed
RU000A109KG1,НэппиБО01,,RUB,150.0,34.48,33814.0,351.62,73.23,0.74,0.85,25.25,2026-09-09,2027-09-04,2024-09-19,Колл,Нэппи Клаб,Розница,Плохая,1000.0,12,2026-07-11,есть,2026-07-01,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,87.35,230.0,16.68,11.45,2.36,-0.96,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-07-10,отсутствует,2026-07-01,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,80.1,266.0,17.46,12.36,3.39,-0.1,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-07-31,отсутствует,2026-07-01,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.27,450.0,17.94,15.61,0.66,-0.17,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-01,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.47,393.0,17.3,16.82,0.56,-0.03,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-01,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,101.48,326.0,17.6,16.75,2.18,0.14,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Хорошая,1000.0,12,2026-07-06,отсутствует,2026-07-01,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,99.33,378.0,18.15,16.61,2.32,0.15,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-01,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.29,7.0,13.45,8.38,0.57,-0.05,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-05,отсутствует,2026-07-01,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.75,0.0,13.52,7.68,1.45,-0.05,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-22,отсутствует,2026-07-01,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.35,2.0,15.09,10.85,4.07,-0.07,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-01,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,98.94,-25.0,12.68,7.83,0.21,0.01,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-01,fixed
