isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10BW62,МТС 2P-12,AAA,RUB,15000.0,98.41,180.0,15.6,13.46,1.21,-0.07,13.25,,2030-06-01,2025-06-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10ESM7,МТС 2Р-18,AAA,RUB,15000.0,98.85,153.0,15.78,14.06,1.38,-0.25,13.9,,2036-02-17,2026-04-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-10,отсутствует,2026-09-17,fixed
RU000A0JWRV9,МТС БО-02,AAA,RUB,10000.0,101.75,-5.0,14.04,14.74,1.32,0.0,15.0,,2031-08-15,2016-09-02,Пут,МТС,Телекоммуникации,Плохая,1000.0,2,,есть,2026-09-17,fixed
RU000A10C618,Магнит4P08,AA+,RUB,75000.0,100.95,180.0,14.83,14.81,0.92,0.03,14.95,,2027-09-12,2025-07-24,Отсутствует,Магнит,Розница,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10CL07,Магнит4P09,AA+,RUB,13900.0,100.04,103.0,14.09,13.29,0.86,-0.16,13.3,,2027-08-17,2025-08-27,Отсутствует,Магнит,Розница,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A1074F4,МаниКап1Р1,B+,RUB,150.0,99.48,1215.0,24.52,15.08,0.06,-0.07,15.0,,2026-10-08,2023-10-24,Отсутствует,Мани Капитал,МФО,Отличная,1000.0,12,2026-08-10,отсутствует,2026-09-17,fixed
RU000A1079G1,МаниКап1Р2,B+,RUB,60.0,99.03,1428.0,26.9,15.15,0.11,-0.64,15.0,,2026-11-12,2023-11-28,Отсутствует,Мани Капитал,МФО,Средняя,400.0,12,,есть,2026-09-17,fixed
RU000A107WD7,МаниКап1Р3,B+,RUB,300.0,97.48,1599.0,28.55,15.39,0.25,0.2,15.0,,2027-02-18,2024-03-05,Отсутствует,Мани Капитал,МФО,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10BGC9,МаниМен2П1,BBB-,RUB,1400.0,109.77,718.0,21.83,23.23,1.71,-0.33,25.5,,2029-04-03,2025-04-24,Отсутствует,МФК Мани Мен,МФО,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10AYU6,МаниМенБО1,BBB-,RUB,500.0,109.55,661.0,20.37,24.19,1.19,-0.23,26.5,,2028-02-10,2025-02-25,Отсутствует,МФК Мани Мен,МФО,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A105NT6,МгдОбл2022,A-,RUB,1400.0,96.86,36.0,14.07,10.95,1.18,-1.12,10.61,,2027-12-17,2022-12-23,Отсутствует,Магаданская область,Субфедеральный долг,Хорошая,700.0,4,,есть,2026-09-17,fixed
RU000A106YE3,МгдОбл2023,A-,RUB,1000.0,98.45,320.0,16.27,13.97,0.97,0.11,13.75,,2028-09-20,2023-09-27,Отсутствует,Магаданская область,Субфедеральный долг,Отличная,1000.0,4,,есть,2026-09-17,fixed
RU000A10F827,МегаФн2Р13,AAA,RUB,15000.0,99.5,77.0,14.61,13.37,1.22,0.11,13.3,,2028-01-17,2026-05-27,Отсутствует,Мегафон,Телекоммуникации,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A105YB1,Медси 1P02,AA,RUB,3000.0,99.51,216.0,14.83,13.06,0.47,-0.01,13.0,,2038-02-25,2023-03-16,Пут,Медси,Потребительские товары,Отличная,1000.0,4,2026-10-12,отсутствует,2026-09-17,fixed
RU000A106K27,Медси 1P03,AA,RUB,3000.0,100.2,67.0,13.04,16.47,0.07,0.16,16.5,,2038-06-28,2023-07-17,Пут,Медси,Потребительские товары,Отличная,1000.0,4,2026-12-10,отсутствует,2026-09-17,fixed
RU000A10BYZ3,Медскан1Р1,A,RUB,3000.0,102.79,362.0,16.65,18.0,0.92,-0.29,18.5,,2027-09-22,2025-07-04,Отсутствует,Медскан,Розница,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EYY0,Медскан1Р2,A,RUB,3500.0,98.67,314.0,17.54,15.56,1.46,0.07,15.35,,2028-05-17,2026-04-28,Отсутствует,Медскан,Розница,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FSE1,МеталТрБ01,B,RUB,44.0,96.16,1607.0,30.77,26.52,2.41,0.15,25.5,,2030-07-09,2026-07-30,Колл,Металл Трейд,Промышленность,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A107KR2,МигКр 04,BB-,RUB,48.0,100.69,532.0,17.93,20.86,0.16,-0.31,21.0,,2026-12-31,2024-01-16,Отсутствует,Мигкредит,МФО,Средняя,160.0,12,2026-02-10,есть,2026-09-17,fixed
RU000A102CR0,МосОб35015,AAA,RUB,9000.0,99.07,-4.0,12.39,6.01,0.15,0.0,5.95,,2026-11-10,2020-11-17,Отсутствует,Московская область,Субфедеральный долг,Отличная,300.0,4,2026-10-11,есть,2026-09-17,fixed
RU000A102G35,МосОб35016,AAA,RUB,4500.0,94.82,182.0,14.66,6.28,0.68,-0.02,5.95,,2027-11-30,2020-12-08,Отсутствует,Московская область,Субфедеральный долг,Хорошая,150.0,4,2026-01-12,есть,2026-09-17,fixed
RU000A103U69,МоторТ1Р03,B-,RUB,12.0,98.0,6371.0,77.67,11.99,0.03,0.0,11.75,,2026-09-29,2021-10-05,Отсутствует,Моторные технологии,Промышленность,Плохая,125.0,4,,есть,2026-09-17,fixed
RU000A107TD3,МоторТ1Р04,B-,RUB,220.0,40.84,7734.0,91.98,44.07,1.67,0.17,18.0,,2029-02-13,2024-02-20,Колл,Моторные технологии,Промышленность,Средняя,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A108KV2,МоторТ1Р05,B-,RUB,70.0,46.65,6321.0,77.89,42.87,1.8,-0.33,20.0,,2029-05-25,2024-05-31,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10DG52,МоторТ2Р01,B-,RUB,36.0,88.5,1874.0,33.43,28.25,2.55,-0.5,25.0,,2030-11-12,2025-11-18,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,99.16,77.0,15.56,14.27,2.13,-0.28,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,102.06,38.0,15.08,15.38,1.89,0.06,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Погранично хорошая,1000.0,2,2026-10-12,отсутствует,2026-09-17,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,93.42,129.0,9.37,6.69,2.45,0.19,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,,отсутствует,2026-09-17,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,101.08,94.0,8.95,9.3,1.35,0.22,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-05-10,отсутствует,2026-09-17,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,95.0,120.0,9.49,7.89,3.22,-0.17,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,94.06,128.0,9.47,7.44,2.95,0.28,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,97.57,207.0,14.8,9.48,0.52,-0.4,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Отличная,700.0,4,,есть,2026-09-17,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,103.16,271.0,15.2,26.66,0.24,-0.26,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,103.47,384.0,16.46,23.44,0.41,0.26,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,103.81,452.0,17.24,22.4,0.52,0.1,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,12,2026-10-10,отсутствует,2026-09-17,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,102.7,488.0,17.74,19.72,0.7,-0.33,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,101.52,336.0,16.35,16.75,0.86,0.12,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,101.84,308.0,16.2,17.18,1.01,0.01,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Средняя,1000.0,2,2026-03-11,отсутствует,2026-09-17,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,100.44,329.0,17.92,17.42,1.66,-0.04,17.5,,2028-08-08,2023-08-15,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,2,2027-09-02,отсутствует,2026-09-17,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,101.35,351.0,16.16,17.86,0.45,-0.15,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-10,отсутствует,2026-09-17,fixed
RU000A10CSQ2,НоваБев3Р1,AA-,RUB,7000.0,99.01,173.0,16.26,14.64,1.53,-0.35,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10E7G1,НоваБев3Р2,AA-,RUB,5000.0,101.08,100.0,15.67,15.09,1.79,0.37,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-03-10,есть,2026-09-17,fixed
RU000A10EMG2,НоваБев3Р3,AA-,RUB,7000.0,99.25,126.0,15.96,14.61,1.9,-0.05,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A104Y15,НоваБевБП5,AA-,RUB,5250.0,97.63,264.0,15.42,11.11,0.61,-0.05,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,750.0,2,2027-05-01,есть,2026-09-17,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,350.0,94.38,17.0,14.24,9.57,1.29,-0.28,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,700.0,4,,есть,2026-09-17,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,95.99,72.0,15.49,13.28,2.14,0.14,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,,есть,2026-09-17,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,101.35,172.0,15.72,17.51,1.26,-0.15,17.75,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,,есть,2026-09-17,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,100.96,70.0,15.38,14.96,1.85,0.26,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,,есть,2026-09-17,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,99.98,-507.0,7.55,7.3,0.06,0.04,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Погранично плохая,300.0,4,2026-08-10,есть,2026-09-17,fixed
RU000A105CM4,Новотр 1Р3,AA/AA-,RUB,17812.0,97.68,405.0,16.8,11.98,0.57,0.02,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,625.0,4,,есть,2026-09-17,fixed
RU000A107W06,Новотр 1Р5,AA-,RUB,10000.0,99.5,420.0,16.76,14.32,0.33,-0.03,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-03-12,есть,2026-09-17,fixed
RU000A10BBE6,Новотр 1Р6,AA/AA-,RUB,10500.0,104.14,276.0,17.14,18.0,1.45,0.14,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-03-10,есть,2026-09-17,fixed
RU000A10DCF7,Новотр 2Р1,AA-,RUB,8500.0,100.57,219.0,16.85,15.91,1.77,-0.02,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,110.0,-394.0,4.62,6.82,3.22,4.12,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,,отсутствует,2026-09-17,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,100.02,,7.09,7.0,0.15,-0.19,7.0,,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,104.0,-155.0,6.52,7.69,2.37,0.91,8.0,,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-12-10,отсутствует,2026-09-17,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,100.87,-285.0,5.35,7.68,0.35,0.88,7.75,,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,,отсутствует,2026-09-17,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,93.58,117.0,9.26,6.84,2.67,0.08,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-11-10,отсутствует,2026-09-17,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,100.19,,7.43,7.49,0.62,0.2,7.5,,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-11-10,отсутствует,2026-09-17,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,101.41,,5.96,6.9,1.18,-0.09,7.0,,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,96.66,,9.01,7.86,3.21,0.0,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,98.38,123.0,9.25,7.88,1.46,0.08,7.75,,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-12-10,отсутствует,2026-09-17,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,99.46,-46.0,7.75,2.82,0.11,0.0,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,85.81,326.0,18.07,11.65,2.21,0.06,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-09-10,отсутствует,2026-09-17,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,80.6,236.0,17.54,12.28,3.27,0.58,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.5,523.0,17.9,15.58,0.47,-0.15,15.5,,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.12,530.0,17.89,16.88,0.37,-0.03,16.9,,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-07-10,отсутствует,2026-09-17,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,100.7,325.0,17.99,16.88,2.05,0.0,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-04-10,отсутствует,2026-09-17,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,99.85,310.0,17.89,16.52,2.2,-0.04,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,100.04,55.0,15.13,14.19,1.56,0.0,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Хорошая,1000.0,12,2026-01-10,отсутствует,2026-09-17,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,98.34,0.0,12.62,8.29,0.38,-0.03,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,2027-03-02,отсутствует,2026-09-17,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,92.2,0.0,14.07,7.65,1.28,-0.09,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,550378.0,77.81,1.0,15.52,10.92,3.84,-0.03,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,69.39,0.0,15.86,11.1,4.7,0.15,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,84.3,-6.0,14.63,8.19,2.41,0.11,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,63.31,0.0,16.24,11.45,5.3,-0.09,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,99.75,0.0,12.44,7.97,0.05,0.0,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,2026-07-10,отсутствует,2026-09-17,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.43,0.0,15.03,9.39,3.02,0.1,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,518217.0,57.08,,16.22,13.49,6.36,-0.06,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,93.6,0.0,13.1,6.41,1.0,0.17,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,2026-07-10,отсутствует,2026-09-17,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,55.72,1.0,16.04,10.95,6.1,-0.12,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.58,0.0,15.35,8.24,3.89,0.11,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.9,-1.0,14.6,6.48,1.57,0.0,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.58,-3.0,14.79,7.92,2.32,0.09,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,52.09,,16.03,13.63,6.92,-0.08,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,2026-02-12,отсутствует,2026-09-17,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.45,-18.0,15.3,9.39,4.02,0.01,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,57.55,1.0,16.15,12.16,6.26,-0.32,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,2027-10-02,отсутствует,2026-09-17,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,77.24,0.0,15.91,12.3,4.43,-0.14,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.87,0.0,14.67,10.24,2.62,0.14,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,2027-03-03,отсутствует,2026-09-17,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,68.6,1.0,16.38,14.29,6.0,-0.1,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,2026-02-12,отсутствует,2026-09-17,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,80.65,2.0,16.36,13.95,4.66,-0.09,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,82.2,0.0,16.38,14.6,5.07,-0.14,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,2026-07-10,отсутствует,2026-09-17,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,81.89,1.0,16.36,14.65,5.15,-0.16,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,80.95,0.0,16.38,15.13,5.85,-0.1,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,80.6,-1.0,16.35,15.2,6.0,-0.12,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,2026-02-12,отсутствует,2026-09-17,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,83.67,35.0,15.96,13.15,4.14,-0.03,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,80.81,5.0,16.37,14.85,5.62,-0.22,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,84.58,14.0,15.34,11.23,3.31,-0.01,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,ОФЗ,Отличная,1000.0,12,2027-03-03,отсутствует,2026-09-17,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,86.56,35.0,16.32,14.44,4.46,-0.1,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,85.31,5.0,16.37,15.24,5.61,-0.2,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,84.6,-1.0,16.37,15.37,5.87,-0.1,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,ОФЗ,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,98.24,,6.91,6.11,2.31,0.04,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2027-03-03,отсутствует,2026-09-17,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,95.7,,7.99,7.31,5.33,0.91,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-12,отсутствует,2026-09-17,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,95.15,,8.57,8.04,6.78,0.16,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-02-12,отсутствует,2026-09-17,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,11.11,87081.0,883.46,252.03,0.42,1.27,28.0,,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,10.63,97844.0,991.07,272.81,0.39,1.03,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,10.97,929298.0,9305.66,154.97,0.45,0.96,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-09-17,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,100.52,1950.0,32.11,29.35,0.39,0.12,29.5,,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,75.52,3359.0,48.14,28.8,1.54,-3.46,21.75,,2028-09-03,2025-09-19,Отсутствует,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
