isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,104.31,617.0,19.24,26.36,0.44,0.34,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-19,отсутствует,2026-06-29,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,102.79,755.0,20.92,23.59,0.6,-0.36,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-08-21,отсутствует,2026-06-29,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,103.32,683.0,20.27,22.5,0.71,-0.52,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Средняя,1000.0,12,2026-07-12,отсутствует,2026-06-29,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,102.63,519.0,18.75,19.73,0.9,-0.36,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-29,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,100.13,460.0,18.25,16.98,1.05,-0.57,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-06-30,отсутствует,2026-06-29,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,99.46,496.0,18.7,17.6,1.23,-0.56,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-11-03,отсутствует,2026-06-29,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,98.61,803.0,23.9,12.83,0.12,-0.21,12.65,2026-08-11,2028-08-08,2023-08-15,Пут,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-08-11,отсутствует,2026-06-29,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,100.23,585.0,19.25,18.06,0.64,-0.66,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-10,отсутствует,2026-06-29,fixed
RU000A10CSQ2,НоваБев3Р1,AA,RUB,7000.0,99.82,166.0,15.63,14.53,1.69,-0.27,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-19,есть,2026-06-29,fixed
RU000A10E7G1,НоваБев3Р2,AA,RUB,5000.0,101.1,148.0,15.72,15.08,1.94,-0.13,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-05,есть,2026-06-29,fixed
RU000A10EMG2,НоваБев3Р3,AA,RUB,7000.0,99.43,155.0,15.82,14.58,2.05,-0.37,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-18,есть,2026-06-29,fixed
RU000A104Y15,НоваБевБП5,AA,RUB,7000.0,96.88,354.0,16.92,11.2,0.59,0.06,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,2,2026-07-07,есть,2026-06-29,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,400.0,93.69,121.0,14.86,9.64,1.28,0.44,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,800.0,4,2026-07-18,есть,2026-06-29,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,95.03,149.0,15.84,13.42,2.28,-0.18,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-18,есть,2026-06-29,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,102.19,203.0,15.52,17.61,1.42,-0.01,18.0,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-18,есть,2026-06-29,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,100.79,128.0,15.53,14.98,1.99,0.07,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-07-18,есть,2026-06-29,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,97.81,357.0,16.55,7.46,0.27,-0.77,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-07-05,есть,2026-06-29,fixed
RU000A105CM4,Новотр 1Р3,AA-,RUB,21375.0,96.67,463.0,18.04,12.1,0.65,0.12,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,750.0,4,2026-07-28,есть,2026-06-29,fixed
RU000A106SP1,Новотр 1Р4,AA- (AA/AA-),RUB,3250.0,99.19,281.0,17.47,12.35,0.16,-0.28,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-06-29,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,98.87,417.0,17.45,14.41,0.53,-0.05,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-09-03,есть,2026-06-29,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,103.9,385.0,17.63,18.05,1.6,-0.79,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-07-05,есть,2026-06-29,fixed
RU000A10DCF7,Новотр 2Р1,AA- (AA/AA-),RUB,8500.0,99.86,308.0,17.31,16.02,1.94,-0.14,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-07-29,отсутствует,2026-06-29,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,110.08,-107.0,4.75,6.81,3.38,4.15,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-06-30,отсутствует,2026-06-29,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,100.7,-59.0,5.21,6.95,0.37,-3.3,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-07-15,отсутствует,2026-06-29,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,101.64,-841.0,-5.4,7.87,0.12,-0.26,8.0,2026-08-13,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-14,отсутствует,2026-06-29,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,100.67,364.0,6.74,7.7,0.56,0.18,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-27,отсутствует,2026-06-29,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,99.41,134.0,6.81,6.44,2.86,-1.52,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-07-13,отсутствует,2026-06-29,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,104.5,-355.0,2.22,7.18,0.83,0.0,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-07-13,отсутствует,2026-06-29,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,100.35,117.0,6.96,6.98,1.38,-0.88,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-07-18,отсутствует,2026-06-29,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,100.47,190.0,7.72,7.56,3.38,-2.61,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-07-16,отсутствует,2026-06-29,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,101.28,289.0,7.2,7.65,1.65,-2.37,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-07-14,отсутствует,2026-06-29,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,100.45,-160.0,1.4,2.79,0.33,-1.62,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-06-29,fixed
RU000A109KG1,НэппиБО01,,RUB,150.0,34.0,34367.0,357.14,74.26,0.75,-0.5,25.25,2026-09-09,2027-09-04,2024-09-19,Колл,Нэппи Клаб,Розница,Плохая,1000.0,12,2026-07-11,есть,2026-06-29,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,87.41,225.0,16.64,11.44,2.37,-1.81,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-07-10,отсутствует,2026-06-29,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,81.09,219.0,17.04,12.21,3.4,0.09,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-07-31,отсутствует,2026-06-29,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,98.94,510.0,18.51,15.67,0.67,-0.06,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-07-17,отсутствует,2026-06-29,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,99.75,544.0,18.79,16.94,0.57,-0.25,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-07-09,отсутствует,2026-06-29,fixed
RU000A101WR0,ОГК-2 2Р01,AAA/AA+,RUB,5000.0,101.0,-5224.0,-33.57,10.0,0.02,0.8,10.1,,2026-07-08,2020-07-15,Отсутствует,ОГК-2,Инфраструктура,Средняя,1000.0,2,2026-07-08,отсутствует,2026-06-29,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,100.2,397.0,18.28,16.97,2.18,-0.89,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Хорошая,1000.0,12,2026-07-06,отсутствует,2026-06-29,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,98.78,406.0,18.43,16.7,2.32,-0.59,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-06-29,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.35,-8.0,13.28,8.37,0.58,0.25,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-05,отсутствует,2026-06-29,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.91,-10.0,13.37,7.67,1.45,-0.04,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-22,отсутствует,2026-06-29,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.46,0.0,15.05,10.83,4.07,-0.05,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-06-29,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,98.95,-22.0,12.54,7.83,0.22,0.05,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-06-29,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,69.72,0.0,15.55,11.04,4.93,-0.42,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-06-29,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.78,0.0,14.36,8.24,2.63,-0.12,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-06-29,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,64.43,0.0,15.7,11.25,5.56,-0.16,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-06-29,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,98.69,-3.0,12.71,8.06,0.28,0.11,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-06-29,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.26,0.0,14.72,9.41,3.24,-0.38,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-06-29,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,57.9,,15.89,13.3,6.63,0.13,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-06-29,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,91.69,0.0,13.75,6.54,1.22,-0.18,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-06-29,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,55.96,0.0,15.79,10.9,6.02,-0.23,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-06-29,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.39,0.0,15.02,8.26,3.97,-0.32,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-06-29,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,86.99,5.0,14.25,6.55,1.79,-0.06,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-06-29,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.13,0.0,14.41,7.96,2.45,-0.07,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-06-29,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,52.48,,15.85,13.53,7.18,0.0,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-06-29,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.29,1.0,15.05,9.41,4.06,-0.44,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-06-29,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,57.83,0.0,15.93,12.1,6.14,-0.1,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-12,отсутствует,2026-06-29,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.5,0.0,15.36,12.1,4.67,0.1,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-06-29,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.67,0.0,14.42,10.27,2.71,-0.08,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-06-29,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,69.87,0.0,15.99,14.03,6.28,-0.01,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-06-29,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,82.6,1.0,15.71,13.62,4.92,-0.52,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-06-29,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,83.75,0.0,15.92,14.33,5.33,-0.4,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-06-29,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,83.41,0.0,15.92,14.39,5.42,-0.23,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-06-29,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,82.65,0.0,15.97,14.82,6.13,0.0,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-06-29,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,82.2,,15.98,14.9,6.29,0.0,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-06-29,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,85.75,-1.0,15.2,12.83,4.39,0.05,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-06-29,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,82.5,17.0,15.94,14.55,5.89,0.15,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-06-29,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,489954.0,85.14,9.0,14.87,11.16,3.36,-0.38,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-06-29,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,89.11,12.0,15.56,14.03,4.72,-0.29,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-06-29,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,87.0,20.0,15.97,14.94,5.89,-0.05,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-21,отсутствует,2026-06-29,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,86.3,4.0,15.98,15.06,6.16,-0.13,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-06-29,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,100.99,0.0,5.67,5.94,2.46,-3.51,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-06-29,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,98.6,0.0,7.39,7.1,5.57,-4.4,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-06-29,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,98.4,0.0,8.04,7.77,7.05,-3.88,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-06-29,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.74,-66.0,14.79,13.03,0.13,-0.14,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Отличная,1000.0,4,2026-08-17,отсутствует,2026-06-29,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,100.4,2394.0,38.22,32.87,2.08,-0.7,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-21,отсутствует,2026-06-29,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,88.29,2454.0,38.92,31.71,2.34,-1.05,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-29,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,76.06,2936.0,43.7,38.13,2.25,-2.04,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-26,отсутствует,2026-06-29,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,81.31,4409.0,57.53,20.91,0.71,-0.93,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-07-11,отсутствует,2026-06-29,fixed
RU000A10AZN8,Органик1Р1,BB+,RUB,100.0,106.0,788.0,21.25,27.83,0.59,1.05,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,отсутствует,2026-06-29,fixed
RU000A10CS83,Органик1Р2,BB+,RUB,100.0,99.63,1025.0,24.32,21.83,1.74,0.25,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-16,отсутствует,2026-06-29,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,95.59,168.0,15.14,8.56,0.74,-0.64,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-06-29,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,97.47,1336.0,26.1,14.36,0.26,-0.55,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-07-08,отсутствует,2026-06-29,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.57,238.0,16.59,15.66,1.88,0.1,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-29,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,99.74,298.0,17.31,15.99,2.22,-0.52,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-10,отсутствует,2026-06-29,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.28,245.0,16.87,15.51,2.54,0.04,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-29,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,97.65,890.0,11.91,5.76,0.39,-2.55,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-06-29,fixed
RU000A106NT4,ПИМ БО-02,BBB-,RUB,44.0,99.45,392.0,20.8,14.58,0.08,0.06,14.5,,2026-07-30,2023-08-03,Отсутствует,Помощь интернет-магазинам,"IT, МФО",Хорошая,250.0,4,2026-07-30,есть,2026-06-29,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,96.73,1832.0,31.26,19.13,0.37,0.56,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-07-23,есть,2026-06-29,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,99.5,1357.0,27.78,24.62,1.88,-0.51,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-07-14,есть,2026-06-29,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,102.48,1769.0,31.33,29.27,1.03,-0.25,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-21,есть,2026-06-29,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,100.9,1780.0,31.5,28.25,1.14,-0.94,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-06-29,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,98.92,1856.0,32.13,27.29,0.92,-1.01,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-07-15,есть,2026-06-29,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,97.04,1792.0,31.43,26.28,1.41,-0.45,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-14,есть,2026-06-29,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1336.0,99.37,679.0,19.82,17.11,0.42,-0.47,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,668.0,4,2026-07-24,есть,2026-06-29,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,103.49,51.0,13.27,23.67,0.29,-0.61,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-07-19,есть,2026-06-29,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,100.01,255.0,16.96,15.99,2.63,-1.98,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-06-29,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,82.45,3008.0,44.23,32.14,1.78,0.56,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-07-10,отсутствует,2026-06-29,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,96.43,660.0,21.01,18.67,2.43,-3.56,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-06-29,fixed
RU000A100Q35,ПР-Лиз 1P3,BBB+,RUB,400.0,100.03,-153.0,17.22,18.99,0.02,0.0,19.0,,2026-07-07,2019-08-13,Отсутствует,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-07,отсутствует,2026-06-29,fixed
