isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107TD3,МоторТ1Р04,B-,RUB,220.0,50.7,5361.0,67.95,35.5,1.74,-0.23,18.0,2027-02-16,2029-02-13,2024-02-20,Колл,Моторные технологии,Промышленность,Средняя,1000.0,4,2026-08-18,отсутствует,2026-08-06,fixed
RU000A108KV2,МоторТ1Р05,B-,RUB,70.0,57.05,4424.0,58.65,35.06,1.87,-1.91,20.0,2027-05-28,2029-05-25,2024-05-31,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-28,отсутствует,2026-08-06,fixed
RU000A10DG52,МоторТ2Р01,B-,RUB,35.0,96.64,1440.0,29.04,25.87,2.57,0.82,25.0,2027-11-16,2030-11-12,2025-11-18,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-18,отсутствует,2026-08-06,fixed
RU000A103QK3,МэйлБ1Р1,AA,RUB,15000.0,99.22,96.0,14.68,7.96,0.11,0.02,7.9,,2026-09-15,2021-09-21,Отсутствует,VK,IT,Отличная,1000.0,2,2026-09-15,отсутствует,2026-08-06,fixed
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,99.27,95.0,15.48,14.25,2.22,0.42,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-06,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,102.84,23.0,14.71,15.27,2.01,0.61,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Средняя,1000.0,2,2026-12-10,отсутствует,2026-08-06,fixed
RU000A103QQ0,НКНХ 1Р-02,AAA,RUB,17200.0,99.59,-222.0,11.53,8.23,0.11,-0.39,8.2,2026-09-16,2028-09-13,2021-09-22,Пут,Нижнекамскнефтехим,Промышленность,Плохая,1000.0,2,2026-09-16,отсутствует,2026-08-06,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,96.19,139.0,8.02,6.5,2.53,-1.0,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,2026-08-19,отсутствует,2026-08-06,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,102.72,210.0,7.82,9.15,1.46,-0.56,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-09-05,отсутствует,2026-08-06,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,98.34,117.0,8.31,7.63,3.31,-0.71,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-06,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,97.17,125.0,8.24,7.2,3.05,-0.12,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-06,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,132.47,-491.0,8.84,26.42,1.09,18.45,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-08-30,отсутствует,2026-08-06,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,97.23,150.0,14.49,9.51,0.62,-0.09,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Средняя,700.0,4,2026-08-18,есть,2026-08-06,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,105.2,37.0,13.47,26.14,0.34,0.0,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-06,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,104.83,279.0,15.58,23.13,0.5,-0.12,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-08-21,отсутствует,2026-08-06,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,104.94,361.0,16.6,22.16,0.62,-0.17,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-08-06,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,103.8,346.0,16.75,19.51,0.81,-0.05,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-06,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,102.3,210.0,15.64,16.62,0.97,0.26,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-06,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,100.6,378.0,17.58,17.4,1.12,-0.4,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Средняя,1000.0,2,2026-11-03,отсутствует,2026-08-06,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,99.89,80.0,19.5,12.66,0.01,-0.1,12.65,2026-08-11,2028-08-08,2023-08-15,Пут,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-08-11,отсутствует,2026-08-06,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,101.64,336.0,16.24,17.81,0.55,0.17,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-06,fixed
RU000A10CSQ2,НоваБев3Р1,AA/AA-,RUB,7000.0,99.99,130.0,15.51,14.5,1.61,0.15,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-18,есть,2026-08-06,fixed
RU000A10E7G1,НоваБев3Р2,AA/AA-,RUB,5000.0,100.73,150.0,15.92,15.14,1.89,0.03,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-03,есть,2026-08-06,fixed
RU000A10EMG2,НоваБев3Р3,AA/AA-,RUB,7000.0,99.65,125.0,15.71,14.55,1.97,-0.07,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-17,есть,2026-08-06,fixed
RU000A104Y15,НоваБевБП5,AA/AA-,RUB,5250.0,97.49,185.0,15.01,11.13,0.73,0.23,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,750.0,2,2027-01-05,есть,2026-08-06,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,350.0,97.1,-233.0,11.61,9.3,1.42,1.77,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,700.0,4,2026-10-17,есть,2026-08-06,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,96.09,76.0,15.36,13.27,2.26,0.11,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-08-06,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,102.44,118.0,15.09,17.33,1.39,0.11,17.75,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-08-06,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,101.05,91.0,15.36,14.94,1.96,0.31,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-08-06,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,100.0,-619.0,7.25,7.3,0.17,0.31,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-08-06,fixed
RU000A105CM4,Новотр 1Р3,AA-,RUB,17812.0,97.41,343.0,16.53,12.01,0.69,0.08,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,625.0,4,2026-10-27,есть,2026-08-06,fixed
RU000A106SP1,Новотр 1Р4,AA- (AA/AA-),RUB,3250.0,99.87,-230.0,14.42,12.27,0.05,0.03,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-08-06,fixed
RU000A107W06,Новотр 1Р5,AA-,RUB,10000.0,99.52,333.0,16.25,14.32,0.43,0.04,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-09-03,есть,2026-08-06,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,106.16,176.0,15.88,17.66,1.55,0.42,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-09-03,есть,2026-08-06,fixed
RU000A10DCF7,Новотр 2Р1,AA-,RUB,8500.0,102.18,148.0,15.88,15.66,1.86,0.77,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-06,fixed
RU000A0ZYH93,Новсиб 9об,A,RUB,250.0,94.1,-39.0,13.46,8.34,1.25,0.0,7.85,,2027-11-27,2017-11-29,Отсутствует,Новосибирск,Субфедеральный долг,Очень плохая,50.0,4,2026-10-21,есть,2026-08-06,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,107.53,-171.0,5.42,6.97,3.31,0.64,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-29,отсутствует,2026-08-06,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,100.24,-37.0,6.28,6.98,0.27,-0.47,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-06,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,100.49,-2207.0,-17.34,7.96,0.02,-0.51,8.0,2026-08-13,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-13,отсутствует,2026-08-06,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,100.6,190.0,6.63,7.7,0.46,0.2,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-06,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,96.14,129.0,8.11,6.66,2.77,-0.68,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-08-12,отсутствует,2026-08-06,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,99.8,140.0,8.06,7.52,0.73,0.02,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-08-12,отсутствует,2026-08-06,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,99.79,75.0,7.4,7.01,1.28,-0.02,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-08-17,отсутствует,2026-08-06,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,97.93,162.0,8.55,7.76,3.3,-0.64,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-06,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,99.75,241.0,8.21,7.77,1.56,-0.5,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-08-13,отсутствует,2026-08-06,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,98.75,367.0,8.4,2.84,0.23,-0.19,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-08-06,fixed
RU000A109KG1,НэппиБО01,,RUB,150.0,20.19,,,125.06,0.58,-0.11,25.25,2026-09-09,2027-09-04,2024-09-19,Колл,Нэппи Клаб,Розница,Плохая,1000.0,12,2026-08-10,есть,2026-08-06,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,87.06,241.0,17.05,11.49,2.33,-0.24,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-10-09,отсутствует,2026-08-06,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,82.75,156.0,16.48,11.96,3.41,-1.56,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-30,отсутствует,2026-08-06,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.74,426.0,17.17,15.54,0.57,0.05,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-06,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,101.19,257.0,15.4,16.7,0.48,-0.17,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-08-08,отсутствует,2026-08-06,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,102.56,251.0,17.0,16.58,2.14,0.16,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Хорошая,1000.0,12,2026-09-04,отсутствует,2026-08-06,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,100.17,317.0,17.72,16.47,2.26,0.15,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-08-06,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,99.72,111.0,15.36,14.24,1.66,-0.23,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-06,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.89,0.0,12.67,8.33,0.5,-0.01,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-03,отсутствует,2026-08-06,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.83,-6.0,13.86,7.68,1.4,0.15,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-08-06,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.9,-16.0,14.99,10.77,3.97,0.44,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-06,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.34,-4.0,13.33,7.8,0.12,0.04,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-06,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,70.9,-5.0,15.25,10.86,4.84,0.15,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-06,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.91,-7.0,14.53,8.22,2.53,0.11,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-06,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,65.46,-6.0,15.45,11.08,5.47,0.09,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-06,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,99.1,-9.0,13.05,8.02,0.17,0.02,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-06,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.52,-5.0,14.78,9.38,3.14,0.14,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-08-06,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,59.53,,15.46,12.93,6.61,0.21,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-06,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,92.38,-10.0,13.68,6.49,1.12,0.29,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-06,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,57.89,0.0,15.25,10.54,6.29,0.08,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-06,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,72.0,-10.0,14.96,8.19,3.86,0.17,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-06,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.91,-27.0,14.01,6.48,1.69,0.4,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-06,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.42,-6.0,14.53,7.94,2.35,0.27,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-06,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,54.54,,15.26,13.02,7.22,0.17,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-06,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.89,-24.0,14.97,9.34,4.14,0.08,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-06,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,60.11,-6.0,15.3,11.65,6.12,0.05,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-12,отсутствует,2026-08-06,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.91,-6.0,15.3,12.04,4.57,0.14,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-06,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.68,-6.0,14.57,10.26,2.61,0.17,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-06,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,71.53,0.0,15.58,13.7,6.24,0.04,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-06,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,83.4,0.0,15.53,13.49,4.83,0.0,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-06,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,85.2,-1.0,15.58,14.08,5.26,-0.06,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-06,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,84.89,-2.0,15.58,14.14,5.35,-0.11,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-06,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,84.49,5.0,15.57,14.5,6.1,0.09,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-06,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,84.5,17.0,15.48,14.5,6.28,0.16,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-06,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,85.17,16.0,15.42,12.92,4.28,-0.08,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-06,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,84.03,2.0,15.59,14.28,5.84,0.03,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-06,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,85.25,7.0,14.94,11.14,3.25,0.2,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-06,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,89.18,17.0,15.56,14.02,4.62,-0.06,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-06,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,88.9,-1.0,15.56,14.62,5.85,0.11,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-06,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,88.4,14.0,15.55,14.71,6.15,0.15,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-06,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,98.72,0.0,6.65,6.08,2.36,-1.06,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-08-06,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,96.88,0.0,7.74,7.23,5.46,-0.42,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-08-06,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,95.65,0.0,8.48,8.0,6.9,-0.75,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-08-06,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.99,-487.0,12.96,13.0,0.03,-0.01,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Отличная,1000.0,4,2026-08-17,отсутствует,2026-08-06,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,102.8,2132.0,35.08,32.1,1.1,0.5,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-06,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,92.43,2167.0,36.31,30.29,2.34,1.94,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-06,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,84.49,2254.0,37.18,34.32,2.32,1.61,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-06,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,89.74,2737.0,40.37,18.94,0.63,1.1,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-08-06,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,112.98,-773.0,5.07,26.11,0.5,0.54,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,100.83,68.0,14.78,21.57,0.11,-0.17,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-15,отсутствует,2026-08-06,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,97.88,-101.0,12.02,8.36,0.64,0.45,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-08-06,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,99.53,321.0,16.66,14.07,0.17,0.2,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-08-06,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.98,194.0,16.31,15.6,1.8,0.0,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-06,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,101.07,205.0,16.6,15.78,2.15,-0.1,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-06,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.58,214.0,16.73,15.46,2.47,0.04,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-06,fixed
