isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A106YE3,МгдОбл2023,A-,RUB,1000.0,98.62,248.0,15.92,13.94,1.07,0.04,13.75,,2028-09-20,2023-09-27,Отсутствует,Магаданская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-23,есть,2026-08-12,fixed
RU000A10F827,МегаФн2Р13,AAA,RUB,15000.0,99.8,53.0,14.32,13.33,1.3,-0.1,13.3,,2028-01-17,2026-05-27,Отсутствует,Мегафон,Телекоммуникации,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-08-12,fixed
RU000A105YB1,Медси 1P02,AA,RUB,3000.0,99.09,272.0,15.47,13.12,0.55,-0.05,13.0,2027-03-11,2038-02-25,2023-03-16,Пут,Медси,Потребительские товары,Отличная,1000.0,4,2026-09-10,отсутствует,2026-08-12,fixed
RU000A106K27,Медси 1P03,AA,RUB,3000.0,99.96,326.0,16.52,16.51,0.17,-0.44,16.5,2026-10-12,2038-06-28,2023-07-17,Пут,Медси,Потребительские товары,Отличная,1000.0,4,2026-10-12,отсутствует,2026-08-12,fixed
RU000A10BYZ3,Медскан1Р1,A,RUB,3000.0,103.79,246.0,15.83,17.82,1.01,0.29,18.5,,2027-09-22,2025-07-04,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-12,fixed
RU000A10EYY0,Медскан1Р2,A,RUB,3500.0,99.99,244.0,16.48,15.35,1.55,0.02,15.35,,2028-05-17,2026-04-28,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10FSE1,МеталТрБ01,B,RUB,32.0,100.0,1424.0,28.7,25.5,2.49,0.0,25.5,2028-07-19,2030-07-09,2026-07-30,Колл,Металл Трейд,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-12,fixed
RU000A106UK8,МигКр 03,BB-,RUB,8.0,100.45,-1177.0,5.97,22.4,0.03,0.16,22.5,,2026-08-22,2023-09-07,Отсутствует,Мигкредит,МФО,Плохая,40.0,12,2026-08-22,есть,2026-08-12,fixed
RU000A107KR2,МигКр 04,BB-,RUB,60.0,101.19,346.0,16.62,20.75,0.22,0.25,21.0,,2026-12-31,2024-01-16,Отсутствует,Мигкредит,МФО,Плохая,200.0,12,2026-09-02,есть,2026-08-12,fixed
RU000A0ZZE87,МосКред 15,AA-/A+ (BB),RUB,5000.0,97.99,222.0,16.66,15.31,2.09,-1.5,15.0,2029-01-09,,2018-07-24,Колл,Московский Кредитный Банк,Банки,Плохая,1000.0,2,2027-01-12,отсутствует,2026-08-12,fixed
RU000A102CR0,МосОб35015,AAA,RUB,9000.0,98.12,57.0,13.83,6.06,0.25,-0.06,5.95,,2026-11-10,2020-11-17,Отсутствует,Московская область,Субфедеральный долг,Хорошая,300.0,4,2026-11-10,есть,2026-08-12,fixed
RU000A102G35,МосОб35016,AAA,RUB,4500.0,94.77,58.0,13.62,6.28,0.77,-0.02,5.95,,2027-11-30,2020-12-08,Отсутствует,Московская область,Субфедеральный долг,Плохая,150.0,4,2026-09-01,есть,2026-08-12,fixed
RU000A103U69,МоторТ1Р03,B-,RUB,12.0,98.68,831.0,21.77,11.91,0.13,-1.21,11.75,,2026-09-29,2021-10-05,Отсутствует,Моторные технологии,Промышленность,Плохая,125.0,4,2026-09-29,есть,2026-08-12,fixed
RU000A107TD3,МоторТ1Р04,B-,RUB,220.0,53.57,4919.0,63.38,33.6,1.75,0.51,18.0,2027-02-16,2029-02-13,2024-02-20,Колл,Моторные технологии,Промышленность,Средняя,1000.0,4,2026-08-18,отсутствует,2026-08-12,fixed
RU000A108KV2,МоторТ1Р05,B-,RUB,70.0,57.1,4454.0,58.77,35.03,1.85,0.35,20.0,2027-05-28,2029-05-25,2024-05-31,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-28,отсутствует,2026-08-12,fixed
RU000A10DG52,МоторТ2Р01,B-,RUB,35.0,98.38,1369.0,28.2,25.41,2.57,0.28,25.0,2027-11-16,2030-11-12,2025-11-18,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-18,отсутствует,2026-08-12,fixed
RU000A103QK3,МэйлБ1Р1,AA,RUB,15000.0,99.35,69.0,14.51,7.95,0.1,0.02,7.9,,2026-09-15,2021-09-21,Отсутствует,VK,IT,Отличная,1000.0,2,2026-09-15,отсутствует,2026-08-12,fixed
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,99.98,74.0,15.12,14.15,2.21,-0.01,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-12,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,101.55,112.0,15.41,15.46,1.99,-1.05,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Средняя,1000.0,2,2026-12-10,отсутствует,2026-08-12,fixed
RU000A103QQ0,НКНХ 1Р-02,AAA,RUB,17200.0,99.2,252.0,16.14,8.27,0.1,-1.28,8.2,2026-09-16,2028-09-13,2021-09-22,Пут,Нижнекамскнефтехим,Промышленность,Плохая,1000.0,2,2026-09-16,отсутствует,2026-08-12,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,96.13,122.0,8.06,6.5,2.52,-0.2,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,2026-08-19,отсутствует,2026-08-12,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,102.56,197.0,7.91,9.17,1.44,-0.78,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-09-05,отсутствует,2026-08-12,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,98.13,106.0,8.38,7.64,3.29,-0.2,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-12,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,96.8,120.0,8.38,7.23,3.04,-0.48,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-12,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,118.56,685.0,20.29,29.52,1.06,1.03,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-08-30,отсутствует,2026-08-12,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,97.8,72.0,13.55,9.46,0.61,0.12,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Хорошая,700.0,4,2026-08-18,есть,2026-08-12,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,103.9,406.0,17.01,26.47,0.33,-0.09,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-12,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,103.69,514.0,17.8,23.39,0.48,-0.09,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-08-21,отсутствует,2026-08-12,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,104.28,476.0,17.59,22.3,0.61,-0.32,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-12,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,103.59,388.0,16.95,19.55,0.79,0.08,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,100.75,418.0,17.47,16.87,0.95,0.09,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-12,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,100.38,429.0,17.79,17.43,1.11,0.39,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Средняя,1000.0,2,2026-11-03,отсутствует,2026-08-12,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,99.94,412.0,18.31,17.51,1.76,-0.07,17.5,,2028-08-08,2023-08-15,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,2,2027-02-09,отсутствует,2026-08-12,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,101.18,438.0,17.12,17.89,0.54,-0.1,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-12,fixed
RU000A10CSQ2,НоваБев3Р1,AA/AA-,RUB,7000.0,99.8,156.0,15.65,14.53,1.6,-0.08,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-18,есть,2026-08-12,fixed
RU000A10E7G1,НоваБев3Р2,AA/AA-,RUB,5000.0,100.87,159.0,15.83,15.12,1.87,-0.01,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-03,есть,2026-08-12,fixed
RU000A10EMG2,НоваБев3Р3,AA/AA-,RUB,7000.0,99.55,150.0,15.77,14.57,1.96,-0.04,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-17,есть,2026-08-12,fixed
RU000A104Y15,НоваБевБП5,AA/AA-,RUB,5250.0,97.19,262.0,15.58,11.16,0.71,-0.06,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,750.0,2,2027-01-05,есть,2026-08-12,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,350.0,96.55,-183.0,12.09,9.35,1.4,-0.39,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,700.0,4,2026-10-17,есть,2026-08-12,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,96.26,89.0,15.28,13.25,2.25,0.11,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-08-12,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,102.09,145.0,15.33,17.39,1.37,0.04,17.75,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-08-12,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,101.34,92.0,15.19,14.9,1.95,0.48,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-08-12,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,99.96,-560.0,7.5,7.3,0.16,0.0,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-08-12,fixed
RU000A105CM4,Новотр 1Р3,AA-,RUB,17812.0,96.6,516.0,18.08,12.11,0.67,-0.68,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,625.0,4,2026-10-27,есть,2026-08-12,fixed
RU000A106SP1,Новотр 1Р4,AA-,RUB,3250.0,99.89,-233.0,14.96,12.26,0.04,-0.01,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-08-12,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,99.36,396.0,16.74,14.34,0.42,0.08,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-09-03,есть,2026-08-12,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,106.23,177.0,15.8,17.65,1.53,0.17,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-09-03,есть,2026-08-12,fixed
RU000A10DCF7,Новотр 2Р1,AA- (AA/AA-),RUB,8500.0,102.11,169.0,15.92,15.67,1.85,0.78,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-12,fixed
RU000A0ZYH93,Новсиб 9об,A,RUB,250.0,94.1,-39.0,13.46,8.34,1.25,,7.85,,2027-11-27,2017-11-29,Отсутствует,Новосибирск,Субфедеральный долг,Очень плохая,50.0,4,2026-10-21,есть,2026-08-12,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,104.02,-84.0,6.48,7.21,3.28,-3.14,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-29,отсутствует,2026-08-12,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,100.52,-138.0,5.03,6.96,0.25,0.82,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-12,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,100.0,305.0,8.03,7.75,0.44,-0.51,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,95.87,119.0,8.23,6.68,2.76,-0.47,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-08-12,отсутствует,2026-08-12,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,100.35,83.0,7.25,7.47,0.72,0.74,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-08-12,отсутствует,2026-08-12,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,99.95,86.0,7.27,7.0,1.27,-0.05,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-08-17,отсутствует,2026-08-12,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,98.0,174.0,8.53,7.76,3.28,-0.45,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-12,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,99.75,218.0,8.21,7.77,1.54,-0.39,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-08-13,отсутствует,2026-08-12,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,99.55,-2.0,4.96,2.81,0.21,-0.05,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-08-12,fixed
RU000A109KG1,НэппиБО01,,RUB,150.0,19.87,,,127.08,0.61,-1.08,25.25,2026-09-09,2027-09-04,2024-09-19,Колл,Нэппи Клаб,Розница,Плохая,1000.0,12,2026-09-09,есть,2026-08-12,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,87.02,269.0,17.1,11.49,2.31,-0.23,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-10-09,отсутствует,2026-08-12,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,82.29,179.0,16.69,12.03,3.39,-0.31,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Погранично плохая,1000.0,4,2026-10-30,отсутствует,2026-08-12,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.85,420.0,16.96,15.52,0.56,0.33,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-12,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.8,358.0,16.27,16.77,0.47,-0.35,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-12,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,102.3,279.0,17.13,16.62,2.13,0.28,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Хорошая,1000.0,12,2026-09-04,отсутствует,2026-08-12,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,100.1,337.0,17.76,16.48,2.24,0.01,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-08-12,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,99.66,128.0,15.4,14.25,1.64,0.0,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-12,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.99,-5.0,12.57,8.32,0.48,-0.01,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-03,отсутствует,2026-08-12,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.97,-8.0,13.81,7.67,1.39,0.17,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-08-12,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,79.08,-6.0,14.95,10.75,3.96,0.32,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-12,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.45,-29.0,13.16,7.79,0.1,0.04,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-12,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,70.9,-7.0,15.27,10.86,4.83,0.13,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-12,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,84.19,-4.0,14.43,8.2,2.52,0.09,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-12,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,65.43,-3.0,15.47,11.08,5.46,0.08,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-12,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,99.14,0.0,13.28,8.02,0.16,0.0,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-12,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.56,-4.0,14.79,9.38,3.12,0.04,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-08-12,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,59.52,,15.47,12.94,6.6,0.17,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-12,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,92.72,-7.0,13.41,6.47,1.11,0.08,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-12,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,58.1,-3.0,15.2,10.5,6.28,0.11,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-12,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,72.11,-4.0,14.94,8.18,3.85,0.03,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-12,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.88,0.0,14.11,6.49,1.68,0.02,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-12,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.75,-4.0,14.39,7.91,2.33,0.23,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-12,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,54.62,,15.24,13.0,7.2,0.26,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-12,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,74.05,-16.0,14.93,9.32,4.13,-0.05,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-12,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,60.3,0.0,15.26,11.61,6.46,0.15,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-12,отсутствует,2026-08-12,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.95,-2.0,15.29,12.03,4.55,0.06,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-12,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.9,-3.0,14.5,10.24,2.59,-0.02,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-12,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,71.6,0.0,15.57,13.69,6.23,0.19,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-12,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,83.48,3.0,15.51,13.48,4.82,0.21,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-12,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,85.3,-6.0,15.56,14.07,5.25,0.2,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-12,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,84.92,-5.0,15.57,14.13,5.34,0.19,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-12,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,84.37,-2.0,15.59,14.52,6.08,0.13,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-12,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,84.41,17.0,15.5,14.51,6.26,0.16,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-12,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,85.55,14.0,15.31,12.86,4.27,0.32,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-12,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,84.03,2.0,15.59,14.28,5.82,0.21,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-12,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,85.4,4.0,14.9,11.12,3.24,0.15,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-12,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,89.44,13.0,15.5,13.98,4.61,0.33,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-12,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,88.94,-2.0,15.56,14.62,5.84,0.31,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-12,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,88.27,-4.0,15.58,14.73,6.12,0.18,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-12,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,99.4,0.0,6.35,6.04,2.34,0.21,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-08-12,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,96.43,0.0,7.83,7.26,5.44,-0.21,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-08-12,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,96.0,0.0,8.42,7.97,6.89,-0.58,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-08-12,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.96,-314.0,15.45,13.01,0.01,-0.04,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Отличная,1000.0,4,2026-08-17,отсутствует,2026-08-12,fixed
