isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,93.0,0.0,8.92,8.23,6.81,1.19,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-08-24,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,37.39,10633.0,120.35,74.89,1.38,-15.99,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-24,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,34.37,11163.0,125.49,84.38,1.26,-15.66,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-24,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,38.44,49809.0,511.32,44.22,0.56,-13.87,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-08-24,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,106.73,303.0,16.19,27.64,0.46,-7.02,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,99.04,1049.0,24.78,21.96,1.65,-2.25,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-14,отсутствует,2026-08-24,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,99.42,-379.0,9.47,8.23,0.6,-0.44,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-08-24,fixed
RU000A1070A3,ОхтаГрБП03,BB,RUB,500.0,98.98,896.0,22.29,14.14,0.12,-0.03,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-08-24,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.76,208.0,16.44,15.63,1.75,0.46,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-24,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,99.8,267.0,17.28,15.98,2.12,-0.34,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-24,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.1,239.0,16.97,15.54,2.42,-0.07,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-24,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,97.48,1151.0,16.47,5.77,0.24,1.78,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-08-24,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,97.0,1778.0,30.97,19.07,0.35,-1.11,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-09-21,есть,2026-08-24,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,99.02,1374.0,28.14,24.74,1.8,0.02,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-08-24,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,100.23,2068.0,34.15,29.93,0.92,-1.07,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-19,есть,2026-08-24,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,96.54,2356.0,37.12,29.52,1.03,-3.56,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-16,есть,2026-08-24,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,95.7,2446.0,37.86,28.21,0.8,-3.55,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-13,есть,2026-08-24,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,93.65,2125.0,35.22,27.23,1.31,-2.07,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-12,есть,2026-08-24,fixed
RU000A10FV85,ПИР 1P7,BB,RUB,300.0,95.83,2075.0,35.16,29.22,1.71,-1.27,28.0,,2029-07-28,2026-08-13,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-12,есть,2026-08-24,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.13,451.0,17.68,16.98,0.4,-0.14,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,2026-10-23,есть,2026-08-24,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,103.41,-1186.0,1.42,23.69,0.15,-0.25,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Хорошая,1000.0,12,2026-09-17,есть,2026-08-24,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,101.63,156.0,16.25,15.73,2.59,0.15,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-11-19,отсутствует,2026-08-24,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,55.51,6981.0,83.98,47.74,1.54,17.78,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-09-08,отсутствует,2026-08-24,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,106.7,135.0,16.07,16.87,2.32,4.2,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-08-24,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.99,760.0,20.78,19.0,0.4,0.1,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-24,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,94.29,1139.0,25.23,19.09,1.25,-0.81,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-24,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.66,1033.0,23.79,20.27,0.89,-0.06,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-24,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,97.36,1296.0,18.42,14.38,0.88,0.49,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Средняя,89.0,12,2026-08-28,есть,2026-08-24,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,97.77,887.0,23.37,20.46,1.91,-0.21,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-24,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,97.62,1440.0,29.2,25.61,2.74,-2.06,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-09-19,отсутствует,2026-08-24,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,99.93,1200.0,26.86,24.02,2.83,-0.04,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-24,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,99.99,85.0,15.23,14.25,1.77,-0.09,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-24,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.14,83.0,15.45,14.17,2.18,-0.07,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-24,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.48,94.0,15.47,14.27,1.97,-0.02,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-24,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,103.94,-286.0,10.38,24.05,0.26,-0.5,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-24,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,138.0,100.59,938.0,22.56,21.87,0.4,-0.13,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Хорошая,460.5,12,2026-08-28,есть,2026-08-24,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,290.0,100.05,951.0,23.08,20.99,1.06,-0.35,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,967.74,12,2026-09-11,есть,2026-08-24,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.04,671.0,20.71,18.99,1.33,-0.06,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-09-01,есть,2026-08-24,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,101.44,1399.0,27.99,25.63,1.36,-0.26,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-16,есть,2026-08-24,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,100.97,1431.0,28.56,25.75,1.61,-1.14,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-13,есть,2026-08-24,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,99.99,1465.0,28.09,25.0,0.87,-0.31,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-08-25,есть,2026-08-24,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,99.5,1250.0,26.16,23.12,1.08,0.0,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,2026-08-28,есть,2026-08-24,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,87.99,3093.0,44.72,30.69,1.22,-12.31,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-04,отсутствует,2026-08-24,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,97.44,1201.0,26.31,22.58,1.66,-0.06,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,121.0,87.66,2089.0,35.41,27.38,1.96,-11.83,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-06,отсутствует,2026-08-24,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,100.07,-530.0,8.57,9.74,0.07,0.08,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-08-24,fixed
RU000A104B04,Петснаб1Р1,B+,RUB,1.0,103.0,-1999.0,-6.96,12.86,0.14,-5.34,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,96.0,12,2026-08-28,есть,2026-08-24,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,99.9,1799.0,32.59,28.53,2.49,-0.48,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-09-13,отсутствует,2026-08-24,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,138.0,90.77,2009.0,34.78,29.19,2.59,0.16,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-08-24,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,98.54,3363.0,47.6,28.41,0.07,-1.36,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-24,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,102.95,-63.0,6.62,11.61,0.53,4.84,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-09-07,отсутствует,2026-08-24,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,95.97,955.0,16.74,11.93,1.01,0.98,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-09-20,отсутствует,2026-08-24,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,96.7,1099.0,16.69,12.93,1.11,1.69,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-10,отсутствует,2026-08-24,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,102.28,524.0,18.97,19.02,1.17,-0.11,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,99.26,696.0,13.86,12.85,2.48,1.63,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-24,отсутствует,2026-08-24,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,99.74,608.0,13.08,12.28,2.48,0.32,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-24,отсутствует,2026-08-24,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,100.0,430.0,18.92,17.45,2.18,-0.11,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,97.92,1423.0,19.24,13.99,0.53,2.44,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-24,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,104.66,577.0,19.01,24.36,0.58,-0.24,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-24,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,105.44,572.0,19.03,24.18,0.68,0.09,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,97.2,1072.0,16.49,13.32,1.19,1.19,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-13,отсутствует,2026-08-24,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,97.55,1486.0,22.05,14.3,0.41,1.05,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-25,отсутствует,2026-08-24,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,94.21,1100.0,16.91,11.94,1.34,2.21,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-09-15,отсутствует,2026-08-24,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,96.0,-35.0,8.18,3.96,0.98,2.12,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-08-24,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.76,97.0,15.01,10.98,1.39,0.16,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Хорошая,1000.0,2,2027-02-12,отсутствует,2026-08-24,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,93.56,233.0,9.25,6.63,2.49,1.41,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,96.84,178.0,9.14,8.0,3.13,2.09,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-09-14,отсутствует,2026-08-24,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,98.3,158.0,8.64,7.78,2.58,2.31,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-24,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,96.5,119.0,9.06,8.08,3.98,2.3,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,88.67,288.0,9.41,3.67,2.05,1.27,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-08-24,fixed
RU000A101ZH4,ПочтаР1P10,AA-,RUB,10000.0,101.51,283.0,17.15,17.19,1.7,-0.17,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2027-01-26,отсутствует,2026-08-24,fixed
RU000A104V75,ПочтаР2P01,AA-,RUB,10000.0,95.66,498.0,18.34,11.92,0.75,-0.12,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-24,fixed
RU000A104W17,ПочтаР2P02,AA-,RUB,10000.0,100.0,443.0,18.19,17.5,1.19,0.1,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-08-24,fixed
RU000A104W33,ПочтаР2P03,AA-,RUB,10000.0,89.37,366.0,17.96,11.36,1.66,-0.12,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-08-24,fixed
RU000A1055Y4,ПочтаР2P04,AA-,RUB,20000.0,92.47,488.0,18.39,10.0,0.95,0.01,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-24,fixed
RU000A10D3J5,ПочтаР3P01,AA-,RUB,4770.0,102.11,284.0,16.89,16.84,1.41,-0.32,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-24,fixed
RU000A10EA16,ПочтаР3P03,AA-,RUB,8700.0,100.93,420.0,18.72,17.59,1.98,-0.26,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-24,fixed
RU000A10EWL1,ПочтаР3P05,AA-,RUB,15000.0,100.0,398.0,18.57,17.15,2.12,-0.05,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-24,fixed
RU000A10FDV7,ПочтаР3P07,AA-,RUB,7000.0,99.41,452.0,18.78,17.05,1.54,-0.18,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-24,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA-,RUB,5000.0,99.42,326.0,16.57,15.24,0.68,-0.71,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-11-10,отсутствует,2026-08-24,fixed
RU000A0JXS59,ПочтаРБ1P3,AA-,RUB,5000.0,100.3,222.0,15.47,17.45,0.24,0.15,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-24,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA-,RUB,5000.0,101.0,309.0,16.37,17.33,0.63,-0.87,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-08-24,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA-,RUB,5000.0,101.04,303.0,16.3,17.32,0.63,0.63,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-08-24,fixed
RU000A100SZ3,ПочтаРБ1P6,AA-,RUB,5000.0,99.85,1240.0,31.21,15.27,0.01,-0.18,15.25,2026-08-27,2026-08-27,2019-09-05,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-08-27,отсутствует,2026-08-24,fixed
RU000A1008Y3,ПочтаРБ1P7,AA-,RUB,5000.0,101.1,384.0,17.06,18.3,0.56,-0.56,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-29,отсутствует,2026-08-24,fixed
RU000A100UT2,ПочтаРБ1P8,AA-,RUB,5000.0,100.31,-257.0,12.06,18.14,0.06,0.0,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-08-24,fixed
RU000A0JWTL6,ПочтаРосБ3,AA-,RUB,5000.0,100.12,-184.0,12.32,15.23,0.06,-2.66,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-08-24,fixed
RU000A0JXMP0,ПочтаРосБ4,AA-,RUB,5000.0,102.93,-414.0,9.1,13.8,0.55,2.76,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-08-24,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,300.0,99.94,406.0,17.34,15.71,0.15,-0.16,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Средняя,100.0,12,2026-09-13,есть,2026-08-24,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,99.72,681.0,24.01,14.54,0.03,0.33,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Хорошая,1000.0,4,2026-09-03,отсутствует,2026-08-24,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,99.99,1206.0,25.6,23.0,0.99,-1.9,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-09-13,отсутствует,2026-08-24,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,88.9,8310.0,96.37,29.25,0.18,-1.8,26.0,2026-10-29,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Отличная,1000.0,4,2026-10-29,отсутствует,2026-08-24,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,78.3,4642.0,59.96,31.93,1.0,-1.4,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Хорошая,1000.0,12,2026-10-22,отсутствует,2026-08-24,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,101.85,330.0,16.69,18.26,0.79,-0.13,18.6,2027-06-25,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-25,отсутствует,2026-08-24,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,100.3,166.0,14.82,14.56,0.43,-0.19,14.6,2027-02-03,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-09-06,отсутствует,2026-08-24,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,98.0,304.0,16.41,13.37,0.77,-0.01,13.1,2027-06-11,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-08-24,fixed
RU000A10AHC9,РЕСОЛиБП23,AA-,RUB,5000.0,104.59,-327.0,9.95,23.42,0.3,0.45,24.5,2026-12-16,2034-11-04,2024-12-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-24,fixed
RU000A108C74,РЕСОЛиБП25,AA-,RUB,5000.0,99.88,362.0,16.88,15.52,0.6,-0.22,15.5,2027-04-11,2034-03-05,2024-04-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-24,fixed
RU000A108UR9,РЕСОЛиБП26,AA-,RUB,3000.0,103.13,267.0,16.2,17.94,0.98,0.04,18.5,2027-09-24,2034-06-16,2024-06-28,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,4,2026-09-25,отсутствует,2026-08-24,fixed
RU000A0JWVT5,РЕСОЛизБ05,AA-,RUB,3000.0,100.27,-73.0,12.65,15.96,0.11,-5.5,16.0,,2026-10-02,2016-10-14,Отсутствует,РЕСО-Лизинг,Лизинг,Очень плохая,1000.0,2,2026-10-02,отсутствует,2026-08-24,fixed
RU000A1035H1,РЕСОЛизБП1,AA-,RUB,3000.0,101.69,-130.0,11.94,19.18,0.25,-0.12,19.5,2026-11-23,2031-05-19,2021-05-31,Пут,РЕСО-Лизинг,Лизинг,Очень плохая,1000.0,2,2026-11-23,отсутствует,2026-08-24,fixed
RU000A102K39,РЕСОЛизБП8,AA-,RUB,5000.0,99.89,78.0,14.0,14.02,0.31,0.55,14.0,2026-12-14,2030-12-09,2020-12-21,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-14,отсутствует,2026-08-24,fixed
RU000A101TT2,РЖД 1Б-01,AAA (AA+),RUB,30000.0,90.78,723.0,21.92,19.01,2.84,-0.02,17.26,2030-06-14,,2020-06-26,Колл,РЖД,Транспорт,Погранично плохая,1000.0,2,2026-12-18,отсутствует,2026-08-24,fixed
