isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,97.88,98.0,7.97,7.15,3.1,1.32,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-15,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,120.0,563.0,19.88,29.17,1.11,8.89,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-07-31,отсутствует,2026-07-15,fixed
RU000A10FN51,НТЭС 1P01,AAA,RUB,3500.0,100.39,-118.0,13.66,15.28,2.49,,15.34,,2029-07-10,2026-07-14,Отсутствует,Новоленская ТЭС,Инфраструктура,Не определена,1000.0,4,2026-10-13,отсутствует,2026-07-15,fixed
RU000A106PY9,Неолизинг1,,RUB,44.0,99.87,356.0,22.08,17.02,0.02,0.37,17.0,,2026-07-24,2023-08-09,Отсутствует,Неолизинг,Лизинг,Погранично плохая,440.0,12,2026-07-24,есть,2026-07-15,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,96.78,90.0,14.84,9.56,0.68,-0.05,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Средняя,700.0,4,2026-08-18,есть,2026-07-15,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,104.62,358.0,17.34,26.29,0.4,0.28,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-15,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,103.2,591.0,19.75,23.5,0.56,-0.15,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-08-21,отсутствует,2026-07-15,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,103.81,523.0,19.16,22.4,0.68,-0.12,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Погранично хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-15,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,102.79,434.0,18.4,19.7,0.85,0.02,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-15,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,100.29,388.0,18.05,16.95,1.01,0.16,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-15,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,100.39,351.0,17.81,17.43,1.18,0.18,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,2,2026-11-03,отсутствует,2026-07-15,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,99.26,472.0,21.65,12.74,0.07,0.15,12.65,2026-08-11,2028-08-08,2023-08-15,Пут,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-08-11,отсутствует,2026-07-15,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,100.34,514.0,19.02,18.04,0.61,-0.07,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-15,fixed
RU000A10CSQ2,НоваБев3Р1,AA,RUB,7000.0,99.37,136.0,15.94,14.59,1.65,0.19,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-19,есть,2026-07-15,fixed
RU000A10E7G1,НоваБев3Р2,AA,RUB,5000.0,100.99,105.0,15.77,15.1,1.93,0.0,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-04,есть,2026-07-15,fixed
RU000A10EMG2,НоваБев3Р3,AA,RUB,7000.0,99.1,129.0,16.02,14.63,2.01,-0.29,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-18,есть,2026-07-15,fixed
RU000A104Y15,НоваБевБП5,AA,RUB,5250.0,96.39,240.0,16.41,11.26,0.79,0.17,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,750.0,2,2027-01-05,есть,2026-07-15,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,400.0,95.49,-98.0,13.32,9.46,1.25,0.01,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,800.0,4,2026-07-18,есть,2026-07-15,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,95.42,86.0,15.67,13.36,2.24,0.0,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-07-18,есть,2026-07-15,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,102.27,104.0,15.37,17.6,1.39,0.54,18.0,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-07-18,есть,2026-07-15,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,99.9,130.0,16.03,15.12,1.95,0.21,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-07-18,есть,2026-07-15,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,99.1,-243.0,11.24,7.37,0.23,0.01,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-07-15,fixed
RU000A105CM4,Новотр 1Р3,AA- (AA/AA-),RUB,21375.0,96.99,391.0,17.79,12.06,0.61,0.14,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,750.0,4,2026-07-28,есть,2026-07-15,fixed
RU000A106SP1,Новотр 1Р4,AA-,RUB,3250.0,99.75,-134.0,14.27,12.28,0.11,0.24,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-07-15,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,98.8,399.0,17.8,14.42,0.49,0.09,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-09-03,есть,2026-07-15,fixed
RU000A10BBE6,Новотр 1Р6,AA- (AA/AA-),RUB,10500.0,104.47,266.0,17.18,17.95,1.59,0.0,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-08-04,есть,2026-07-15,fixed
RU000A10DCF7,Новотр 2Р1,AA-,RUB,8500.0,99.98,252.0,17.24,16.0,1.9,-0.01,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-15,fixed
RU000A0ZYH93,Новсиб 9об,A,RUB,250.0,94.1,-99.0,13.21,8.34,1.3,,7.85,,2027-11-27,2017-11-29,Отсутствует,Новосибирск,Субфедеральный долг,Очень плохая,50.0,4,2026-08-02,есть,2026-07-15,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,103.69,-53.0,6.6,7.23,3.34,2.01,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-30,отсутствует,2026-07-15,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,101.89,-475.0,1.24,6.87,0.33,2.42,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-15,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,100.9,-789.0,-3.26,7.93,0.08,0.9,8.0,2026-08-13,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-13,отсутствует,2026-07-15,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,101.8,-29.0,4.37,7.61,0.52,0.08,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-27,отсутствует,2026-07-15,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,97.4,74.0,7.59,6.57,2.83,1.17,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-08-12,отсутствует,2026-07-15,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,101.0,43.0,6.42,7.43,0.79,1.0,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-08-12,отсутствует,2026-07-15,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,101.77,-16.0,5.84,6.88,1.34,-0.22,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-07-18,отсутствует,2026-07-15,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,100.16,190.0,7.82,7.59,3.34,1.29,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-15,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,100.92,162.0,7.43,7.68,1.62,1.37,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-08-13,отсутствует,2026-07-15,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,100.0,-185.0,2.78,2.8,0.29,1.64,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-07-15,fixed
RU000A109KG1,НэппиБО01,,RUB,150.0,32.98,38474.0,398.71,76.56,0.74,-0.95,25.25,2026-09-09,2027-09-04,2024-09-19,Колл,Нэппи Клаб,Розница,Плохая,1000.0,12,2026-08-10,есть,2026-07-15,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,85.75,281.0,17.66,11.66,2.39,-0.11,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-10-09,отсутствует,2026-07-15,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,79.04,289.0,17.97,12.53,3.34,0.14,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-07-31,отсутствует,2026-07-15,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,98.93,475.0,18.65,15.67,0.63,0.03,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-15,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,99.76,498.0,18.8,16.94,0.54,-0.14,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-08-08,отсутствует,2026-07-15,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,100.33,342.0,18.21,16.94,2.17,0.11,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Хорошая,1000.0,12,2026-08-05,отсутствует,2026-07-15,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,98.22,389.0,18.73,16.8,2.28,-0.02,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-15,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,99.6,86.0,15.43,14.26,1.7,0.12,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-15,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.24,0.0,13.89,8.38,0.54,0.19,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-05,отсутствует,2026-07-15,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.25,-19.0,14.1,7.73,1.41,0.33,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-22,отсутствует,2026-07-15,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,77.95,-5.0,15.27,10.9,4.03,0.18,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-15,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,98.98,0.0,13.46,7.83,0.18,0.01,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-15,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,69.7,-11.0,15.59,11.05,4.89,0.43,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-15,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.17,0.0,14.78,8.3,2.59,0.03,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-15,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,63.86,-3.0,15.92,11.35,5.5,0.46,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-15,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,98.73,-27.0,13.35,8.05,0.24,0.07,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-15,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,80.93,-19.0,14.93,9.45,3.2,0.41,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-07-15,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,57.19,,16.11,13.46,6.55,0.14,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-15,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,91.55,-11.0,14.16,6.55,1.18,0.21,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-15,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,55.58,0.0,15.95,10.98,5.96,0.14,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-15,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.2,-3.0,15.17,8.29,3.92,0.27,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-15,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,86.98,-18.0,14.44,6.55,1.75,0.36,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-15,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,83.47,0.0,14.89,8.03,2.41,-0.02,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-15,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,52.54,,15.84,13.51,7.14,0.24,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-15,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.17,-15.0,15.16,9.43,4.01,0.37,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-15,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,57.69,0.0,16.0,12.13,6.09,0.34,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-12,отсутствует,2026-07-15,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,77.85,-3.0,15.59,12.2,4.62,0.11,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-15,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.24,-19.0,14.69,10.32,2.67,0.46,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-15,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,69.09,0.0,16.2,14.18,6.2,0.27,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-15,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,81.84,0.0,15.94,13.75,4.87,0.2,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-15,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,82.99,-5.0,16.12,14.46,5.27,0.61,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-15,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,82.56,-8.0,16.14,14.53,5.36,0.46,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-15,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,81.6,-1.0,16.21,15.01,6.05,0.32,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-15,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,81.57,,16.12,15.02,6.22,0.44,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-15,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,84.96,-1.0,15.46,12.95,4.34,-0.24,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-15,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,81.47,24.0,16.19,14.73,5.82,0.32,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-15,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,84.85,-11.0,15.03,11.2,3.31,0.25,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-07-15,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,87.78,25.0,15.93,14.24,4.66,0.22,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-15,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,85.96,25.0,16.2,15.12,5.82,0.28,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-15,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,85.23,12.0,16.21,15.25,6.08,0.17,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-15,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,102.35,0.0,5.09,5.86,2.42,1.88,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-07-15,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,97.97,0.0,7.52,7.15,5.53,1.47,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-07-15,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,98.12,0.0,8.08,7.8,7.01,1.09,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-07-15,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.82,-162.0,14.71,13.02,0.09,0.02,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Отличная,1000.0,4,2026-08-17,отсутствует,2026-07-15,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,100.59,2334.0,38.09,32.81,2.04,0.11,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-15,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,84.98,2645.0,41.27,32.95,2.26,-1.17,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-15,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,74.84,2991.0,44.71,38.75,2.19,-0.17,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-15,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,84.22,3800.0,51.93,20.19,0.68,-0.05,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-15,fixed
RU000A10AZN8,Органик1Р1,BB+,RUB,100.0,108.11,248.0,16.31,27.29,0.55,0.32,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A10CS83,Органик1Р2,BB+,RUB,100.0,100.18,868.0,22.71,21.71,0.16,-1.22,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-16,отсутствует,2026-07-15,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,97.69,-192.0,12.03,8.37,0.7,0.86,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-07-15,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,98.95,504.0,18.71,14.15,0.23,-0.05,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Средняя,1000.0,4,2026-10-07,отсутствует,2026-07-15,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.03,222.0,16.92,15.75,1.84,0.0,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-15,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,99.98,238.0,17.18,15.95,2.21,0.12,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-15,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,98.8,226.0,17.1,15.59,2.5,-0.15,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-15,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,99.3,301.0,7.64,5.66,0.35,1.48,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-07-15,fixed
RU000A106NT4,ПИМ БО-02,BBB-,RUB,44.0,99.88,-103.0,16.93,14.52,0.04,0.0,14.5,,2026-07-30,2023-08-03,Отсутствует,Помощь интернет-магазинам,"IT, МФО",Средняя,250.0,4,2026-07-30,есть,2026-07-15,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,97.87,1433.0,28.06,18.9,0.33,-0.06,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-07-23,есть,2026-07-15,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,101.21,1193.0,26.64,24.21,1.89,-0.89,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-08-13,есть,2026-07-15,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,101.69,1810.0,32.25,29.5,0.98,-0.24,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-21,есть,2026-07-15,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,100.47,1775.0,31.98,28.37,1.1,-1.36,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-15,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,99.99,1653.0,30.62,27.0,0.9,0.04,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-08-14,есть,2026-07-15,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,96.65,1758.0,31.87,26.38,1.4,-0.69,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-13,есть,2026-07-15,fixed
