isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A105146,ПИК К 1P5,AA-/A+,USD,395.0,98.76,541.0,9.06,5.69,0.37,0.82,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-07-06,fixed
RU000A106NT4,ПИМ БО-02,BBB-,RUB,44.0,99.8,-3.0,17.24,14.53,0.06,0.02,14.5,,2026-07-30,2023-08-03,Отсутствует,Помощь интернет-магазинам,"IT, МФО",Средняя,250.0,4,2026-07-30,есть,2026-07-06,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,97.68,1471.0,28.28,18.94,0.35,0.0,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-07-23,есть,2026-07-06,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,101.08,1226.0,26.73,24.24,1.87,-0.6,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-07-14,есть,2026-07-06,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,102.05,1808.0,31.83,29.4,1.01,0.49,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-21,есть,2026-07-06,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,101.7,1679.0,30.58,28.02,1.12,0.13,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-06,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,100.3,1641.0,30.18,26.92,0.9,-0.08,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-07-15,есть,2026-07-06,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,97.32,1743.0,31.19,26.2,1.39,-0.01,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-14,есть,2026-07-06,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1336.0,99.93,471.0,18.28,17.01,0.4,-0.06,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,668.0,4,2026-07-24,есть,2026-07-06,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,103.77,-229.0,11.28,23.61,0.27,-0.72,24.5,,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-07-19,есть,2026-07-06,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,100.55,215.0,16.73,15.9,2.61,-0.05,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-07-06,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,87.12,2556.0,40.0,30.42,1.79,4.32,26.5,,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-07-10,отсутствует,2026-07-06,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,101.0,406.0,18.76,17.82,2.43,-0.49,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-07-06,fixed
RU000A100Q35,ПР-Лиз 1P3,BBB+,RUB,400.0,100.0,-788.0,18.72,19.0,0.0,-0.12,19.0,,2026-07-07,2019-08-13,Отсутствует,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-07,отсутствует,2026-07-06,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.8,765.0,21.2,19.04,0.52,-0.25,19.0,,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-06,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,98.29,731.0,21.08,18.31,1.37,0.22,18.0,,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-07,отсутствует,2026-07-06,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.27,1034.0,24.08,20.35,0.99,0.1,20.0,,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-06,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,99.0,1173.0,16.08,14.14,1.01,-2.49,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Средняя,89.0,12,2026-07-28,есть,2026-07-06,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.5,1310.0,27.85,24.88,2.79,0.04,25.0,,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-06,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,14.0,99.99,1205.0,26.83,24.0,2.9,-0.03,24.0,,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-06,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.43,49.0,14.96,14.19,1.88,0.0,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-06,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,100.0,38.0,14.99,14.05,2.26,0.06,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-06,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.7,79.0,15.33,14.24,2.07,-0.1,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-06,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,103.85,246.0,16.02,24.07,0.38,-0.7,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-06,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,151.0,101.65,668.0,20.24,21.64,0.48,0.15,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,502.0,12,2026-07-29,есть,2026-07-06,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,102.0,722.0,21.01,20.59,1.12,-0.34,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-07-13,есть,2026-07-06,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,166.0,100.2,686.0,20.58,18.96,1.44,-0.5,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-08-02,есть,2026-07-06,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,102.3,1358.0,27.32,25.42,1.43,0.15,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-06,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,101.8,1336.0,27.1,25.54,1.01,-0.45,26.0,,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-15,есть,2026-07-06,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.0,1430.0,28.07,25.0,0.98,-0.05,25.0,,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-07-26,есть,2026-07-06,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1180.0,25.59,23.0,1.19,-0.09,23.0,,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Погранично плохая,1000.0,12,2026-07-29,есть,2026-07-06,fixed
RU000A10B2D2,Патриот1Р1,BBB,RUB,300.0,103.98,1310.0,26.88,25.97,1.35,-0.32,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-06,fixed
RU000A10CU30,Патриот1Р2,BBB,RUB,300.0,98.74,1091.0,25.26,22.28,1.73,-1.29,22.0,,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A10FC88,Патриот1Р3,BBB,RUB,80.0,100.07,1224.0,26.79,23.98,2.07,-0.08,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Хорошая,1000.0,12,2026-07-08,отсутствует,2026-07-06,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.63,-175.0,11.59,9.79,0.2,0.65,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-06,fixed
RU000A104B04,Петснаб1Р1,BB-,RUB,1.0,99.2,483.0,18.27,13.36,0.22,-1.0,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,119.0,12,2026-07-29,есть,2026-07-06,fixed
RU000A10DTW6,ПионЛизБО8,B,RUB,200.0,100.46,1767.0,32.3,28.37,2.51,-0.05,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-06,fixed
RU000A10F5F6,ПионЛизБО9,B,RUB,101.0,99.7,1547.0,30.11,26.58,2.71,-0.24,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-06,fixed
RU000A102LF6,ПионЛизБП4,B,RUB,350.0,98.0,2525.0,38.24,28.57,0.2,-0.75,28.0,,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-06,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,103.4,,6.99,11.56,0.65,-0.05,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-07-09,отсутствует,2026-07-06,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,98.52,,13.58,11.62,1.11,-0.35,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-22,отсутствует,2026-07-06,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,100.5,822.0,12.78,12.44,1.22,0.81,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-12,отсутствует,2026-07-06,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,102.31,532.0,19.12,19.01,1.26,-0.64,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-06,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,102.28,662.0,12.53,12.47,2.57,1.42,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-25,отсутствует,2026-07-06,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,101.89,,12.15,12.02,2.58,0.79,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-25,отсутствует,2026-07-06,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,99.82,440.0,19.01,17.48,2.25,0.07,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-06,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,101.0,899.0,12.85,13.56,0.64,0.84,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-07-14,отсутствует,2026-07-06,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,104.7,686.0,20.46,24.36,0.68,-0.17,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-12,отсутствует,2026-07-06,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,105.35,681.0,20.45,24.21,0.78,0.02,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,100.54,864.0,13.28,12.88,1.29,0.16,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-07-15,отсутствует,2026-07-06,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,101.3,,12.09,13.77,0.53,1.4,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-26,отсутствует,2026-07-06,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,98.44,826.0,13.06,11.43,1.45,0.76,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-17,отсутствует,2026-07-06,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,97.95,,5.77,3.88,1.1,1.18,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-07-06,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.71,90.0,14.69,10.98,1.45,-0.91,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-06,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,98.98,85.0,6.8,6.26,2.6,1.08,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-07-24,отсутствует,2026-07-06,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,101.2,121.0,7.64,7.66,3.24,1.0,7.75,,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-07-16,отсутствует,2026-07-06,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,101.58,,7.3,7.53,2.7,1.59,7.65,,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-06,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,100.0,,8.09,7.8,4.07,0.8,7.8,,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,450.0,91.73,187.0,7.4,3.54,2.19,0.24,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-07-06,fixed
RU000A101ZH4,ПочтаР1P10,AA,RUB,10000.0,102.18,253.0,16.79,17.08,1.69,-0.71,17.45,,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-07-28,отсутствует,2026-07-06,fixed
RU000A104V75,ПочтаР2P01,AA,RUB,10000.0,94.47,541.0,19.1,12.07,0.88,0.22,11.4,,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-06,fixed
RU000A104W17,ПочтаР2P02,AA,RUB,10000.0,99.54,486.0,18.64,17.58,1.32,-0.15,17.5,,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-07-06,fixed
RU000A104W33,ПочтаР2P03,AA,RUB,10000.0,86.77,500.0,19.44,11.7,1.79,0.08,10.15,,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-07-06,fixed
RU000A1055Y4,ПочтаР2P04,AA,RUB,20000.0,90.81,548.0,19.26,10.19,1.08,0.14,9.25,,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-06,fixed
RU000A10D3J5,ПочтаР3P01,AA,RUB,4770.0,102.68,268.0,16.57,16.75,1.5,-0.81,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-06,fixed
RU000A10EA16,ПочтаР3P03,AA,RUB,8700.0,101.36,396.0,18.5,17.51,2.06,-0.1,17.75,,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-06,fixed
RU000A10EWL1,ПочтаР3P05,AA,RUB,15000.0,100.44,374.0,18.33,17.07,2.19,0.13,17.15,,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-06,fixed
RU000A10FDV7,ПочтаР3P07,AA,RUB,7000.0,99.43,460.0,18.74,17.05,1.63,0.03,16.95,,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-06,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA,RUB,5000.0,99.88,215.0,15.81,15.17,0.81,-0.02,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Средняя,1000.0,2,2026-11-10,отсутствует,2026-07-06,fixed
RU000A0JXS59,ПочтаРБ1P3,AA,RUB,5000.0,100.35,255.0,16.12,17.44,0.37,0.25,17.5,,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-06,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA,RUB,5000.0,101.45,226.0,16.0,17.25,0.76,0.03,17.5,,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-07-06,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA,RUB,5000.0,101.02,299.0,16.63,17.32,0.76,-0.03,17.5,,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-07-06,fixed
RU000A100SZ3,ПочтаРБ1P6,AA,RUB,5000.0,99.37,396.0,18.85,15.35,0.14,-0.15,15.25,,2029-08-23,2019-09-05,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-08-27,отсутствует,2026-07-06,fixed
RU000A1008Y3,ПочтаРБ1P7,AA,RUB,5000.0,101.73,278.0,16.39,18.19,0.69,0.42,18.5,,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-29,отсутствует,2026-07-06,fixed
RU000A100UT2,ПочтаРБ1P8,AA,RUB,5000.0,99.92,442.0,17.65,18.21,0.19,0.01,18.2,,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-07-06,fixed
RU000A106J61,ПрактЛК1Р1,,RUB,350.0,99.97,-303.0,21.38,11.0,0.0,0.01,11.0,,2026-07-07,2023-07-11,Отсутствует,Практика ЛК,Лизинг,Погранично плохая,175.0,4,2026-07-07,есть,2026-07-06,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,480.0,99.82,474.0,17.96,15.73,0.19,-0.22,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,160.0,12,2026-07-13,есть,2026-07-06,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,99.1,590.0,20.08,14.63,0.16,0.04,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-06,fixed
RU000A107761,ПушкПЗ1Р01,D,RUB,190.0,34.0,24181.0,255.53,52.94,0.72,-2.76,18.0,,2028-11-07,2023-11-14,Отсутствует,ПЗ Пушкинское,Сельское хозяйство,Плохая,950.0,4,2026-08-11,есть,2026-07-06,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,104.0,742.0,21.2,22.12,1.09,0.03,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-07-15,отсутствует,2026-07-06,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,85.48,9896.0,112.53,30.42,0.3,-0.09,26.0,,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Хорошая,1000.0,4,2026-07-30,отсутствует,2026-07-06,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,80.05,4011.0,53.89,31.23,1.06,-0.67,25.0,,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,101.89,335.0,17.06,18.25,0.93,-0.1,18.6,,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-25,отсутствует,2026-07-06,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,101.03,-8.0,13.51,14.45,0.55,0.0,14.6,,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-07-08,отсутствует,2026-07-06,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,97.25,328.0,17.05,13.47,0.9,0.01,13.1,,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-06,fixed
RU000A10AHC9,РЕСОЛиБП23,AA-,RUB,5000.0,104.05,252.0,16.08,23.55,0.42,0.05,24.5,,2034-11-04,2024-12-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-06,fixed
RU000A108C74,РЕСОЛиБП25,AA-,RUB,5000.0,100.14,281.0,16.42,15.48,0.72,0.07,15.5,,2034-03-05,2024-04-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-06,fixed
RU000A108UR9,РЕСОЛиБП26,AA-,RUB,3000.0,109.18,-301.0,10.78,16.94,1.12,3.18,18.5,,2034-06-16,2024-06-28,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,4,2026-09-25,отсутствует,2026-07-06,fixed
RU000A0JWVT5,РЕСОЛизБ05,AA-,RUB,3000.0,103.09,-1077.0,2.83,15.52,0.25,2.91,16.0,,2026-10-02,2016-10-14,Отсутствует,РЕСО-Лизинг,Лизинг,Плохая,1000.0,2,2026-10-02,отсутствует,2026-07-06,fixed
RU000A1035H1,РЕСОЛизБП1,AA-,RUB,3000.0,101.43,161.0,15.18,19.23,0.38,0.0,19.5,,2031-05-19,2021-05-31,Пут,РЕСО-Лизинг,Лизинг,Очень плохая,1000.0,2,2026-11-23,отсутствует,2026-07-06,fixed
RU000A102K39,РЕСОЛизБП8,AA-,RUB,5000.0,98.72,343.0,16.99,14.18,0.44,-0.42,14.0,,2030-12-09,2020-12-21,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-14,отсутствует,2026-07-06,fixed
RU000A101TT2,РЖД 1Б-01,AA+,RUB,30000.0,89.6,761.0,22.41,19.26,2.94,0.0,17.26,,,2020-06-26,Колл,РЖД,Транспорт,Плохая,1000.0,2,2026-12-18,отсутствует,2026-07-06,fixed
RU000A101Y18,РЖД 1Б-02,AA+,RUB,20000.0,88.5,737.0,21.17,17.97,2.88,-0.5,15.9,,,2020-07-31,Колл,РЖД,Транспорт,Плохая,1000.0,2,2026-07-24,отсутствует,2026-07-06,fixed
RU000A0ZYU05,РЖД 1Р-05R,AAA,RUB,20000.0,99.97,231.0,15.86,15.3,0.56,0.17,15.3,,2033-02-01,2018-02-20,Пут,РЖД,Транспорт,Хорошая,1000.0,2,2026-08-11,отсутствует,2026-07-06,fixed
RU000A0ZZ4P9,РЖД 1Р-06R,AAA,RUB,15000.0,103.89,169.0,15.49,17.81,1.14,-0.02,18.5,,2033-04-04,2018-04-23,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-12,отсутствует,2026-07-06,fixed
RU000A0ZZ9R4,РЖД 1Р-07R,AAA,RUB,10000.0,105.14,108.0,15.32,17.12,1.68,0.0,18.0,,2033-05-26,2018-06-14,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-12-03,отсутствует,2026-07-06,fixed
RU000A1007Z2,РЖД 1Р-13R,AAA,RUB,20000.0,87.57,73.0,15.38,10.39,2.37,-1.68,9.1,,2029-03-19,2019-04-01,Отсутствует,РЖД,Транспорт,Средняя,1000.0,2,2026-09-21,отсутствует,2026-07-06,fixed
RU000A1008D7,РЖД 1Р-14R,AAA,RUB,11000.0,86.92,84.0,15.48,10.47,2.49,-0.27,9.1,,2029-05-04,2019-04-04,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-11-06,отсутствует,2026-07-06,fixed
RU000A1009L8,РЖД 1Р-15R,AAA,RUB,15000.0,99.0,-304.0,10.6,8.89,0.72,-1.1,8.8,,2027-04-07,2019-04-17,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-07-08,отсутствует,2026-07-06,fixed
RU000A101M04,РЖД 1Р-20R,AAA,RUB,15000.0,95.72,97.0,14.57,7.68,0.67,0.0,7.35,,2027-03-15,2020-04-24,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-16,отсутствует,2026-07-06,fixed
RU000A102QP4,РЖД 1Р-21R,AAA,RUB,20000.0,93.61,125.0,14.95,7.32,0.91,-0.2,6.85,,2027-06-11,2021-02-08,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-06,fixed
RU000A104SX0,РЖД 1Р-24R,AAA,RUB,10000.0,97.88,155.0,15.2,12.13,0.79,-0.18,11.87,,2027-04-30,2022-05-06,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-07-06,fixed
RU000A107936,РЖД 1Р-29R,AAA,RUB,45000.0,99.75,-177.0,13.23,12.58,3.37,0.0,12.55,,2030-11-15,2023-11-24,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-08-21,отсутствует,2026-07-06,fixed
RU000A107PU5,РЖД 1Р-30R,AAA,RUB,30000.0,102.14,-269.0,12.32,12.14,3.51,0.0,12.4,,2031-02-03,2024-01-31,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-07-29,отсутствует,2026-07-06,fixed
RU000A10AUE8,РЖД 1Р-36R,AAA,RUB,20000.0,112.0,43.0,14.93,17.81,1.94,0.5,19.95,,2028-11-22,2025-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-06,fixed
