isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,99.81,80.0,15.3,14.23,1.58,-0.24,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Хорошая,1000.0,12,2026-10-01,отсутствует,2026-09-08,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,98.08,0.0,13.07,8.31,0.41,-0.01,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-03,отсутствует,2026-09-08,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,92.28,0.0,13.87,7.64,1.31,0.03,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-09-08,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.47,0.0,15.25,10.83,3.87,-0.02,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-09-08,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.87,-141.0,13.82,7.76,0.02,0.04,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-09-08,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,69.98,0.0,15.64,11.0,4.73,-0.16,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-09-08,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,84.13,1.0,14.65,8.2,2.44,-0.06,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-09-08,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,64.2,1.0,15.93,11.29,5.35,-0.14,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-09-08,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,99.61,0.0,12.66,7.98,0.08,-0.01,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-09-08,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.43,0.0,14.98,9.39,3.04,-0.06,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-09-08,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,58.35,,15.83,13.2,6.45,-0.1,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-09-08,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,93.12,-7.0,13.48,6.44,1.03,0.18,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-09-08,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,56.95,1.0,15.62,10.71,6.16,-0.07,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-09-08,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.95,-1.0,15.15,8.2,3.77,0.03,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-09-08,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.85,0.0,14.51,6.49,1.6,0.0,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-09-08,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.44,20.0,14.8,7.93,2.25,-0.35,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-09-08,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,53.4,,15.62,13.3,7.04,-0.03,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-09-08,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.5,-11.0,15.24,9.39,4.05,0.05,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-09-08,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,59.05,0.0,15.67,11.85,6.34,0.0,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-10,отсутствует,2026-09-08,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.08,0.0,15.62,12.17,4.46,-0.12,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-09-08,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.95,-1.0,14.6,10.23,2.65,0.02,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-03-03,отсутствует,2026-09-08,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,69.87,0.0,16.03,14.03,6.08,0.04,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-09-08,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,81.66,0.0,16.05,13.78,4.7,0.01,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-09-08,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,83.27,1.0,16.09,14.41,5.12,-0.1,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-09-08,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,83.0,0.0,16.07,14.46,5.21,-0.05,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-09-08,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,82.36,0.0,16.05,14.87,5.93,-0.08,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-09-08,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,82.0,2.0,16.03,14.94,6.08,-0.09,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-09-08,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,84.43,26.0,15.7,13.03,4.18,-0.11,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-09-08,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,82.1,6.0,16.05,14.62,5.68,-0.06,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-09-08,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,84.9,13.0,15.19,11.19,3.33,0.0,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2027-03-03,отсутствует,2026-09-08,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,87.78,28.0,15.97,14.24,4.5,0.08,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-09-08,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,86.65,7.0,16.07,15.0,5.68,-0.03,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-09-08,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,86.1,-1.0,16.04,15.1,5.96,-0.05,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-09-08,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,98.42,0.0,6.82,6.1,2.33,0.52,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2027-03-03,отсутствует,2026-09-08,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,93.37,0.0,8.47,7.5,5.33,-0.03,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-09-08,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,93.36,0.0,8.86,8.19,6.77,0.36,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-09-08,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,5.85,,,478.63,0.26,0.92,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-25,отсутствует,2026-09-08,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,5.89,,,492.36,0.25,0.75,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-08,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,7.96,,,213.57,0.46,0.68,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-09-08,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,94.52,2664.0,40.38,31.21,1.16,-4.85,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-21,отсутствует,2026-09-08,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,72.72,3713.0,51.51,29.91,1.52,-1.29,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-14,отсутствует,2026-09-08,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,1600.0,95.12,149.0,14.91,8.6,0.86,-0.02,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,400.0,4,2026-12-03,есть,2026-09-08,fixed
RU000A1070A3,ОхтаГрБП03,BB,RUB,500.0,99.54,693.0,19.61,14.06,0.08,-0.02,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-09-08,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.19,227.0,16.81,15.72,1.73,0.19,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-08,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,99.8,271.0,17.28,15.98,2.11,0.05,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-10-08,отсутствует,2026-09-08,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,98.0,289.0,17.51,15.71,2.4,0.02,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-08,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,97.36,1227.0,19.38,5.77,0.2,0.34,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-09-08,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,38.0,97.77,1621.0,29.15,18.92,0.31,-0.03,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,250.0,12,2026-09-21,есть,2026-09-08,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,83.28,2686.0,41.38,29.42,1.69,0.0,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-09-08,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,88.04,4232.0,55.72,34.08,0.84,0.11,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-19,есть,2026-09-08,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,85.96,4095.0,54.44,33.15,0.95,0.04,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Погранично хорошая,1000.0,12,2026-09-16,есть,2026-09-08,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,87.1,4289.0,56.23,31.0,0.75,-0.51,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-13,есть,2026-09-08,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,82.12,3626.0,50.1,31.05,1.23,2.17,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-12,есть,2026-09-08,fixed
RU000A10FV85,ПИР 1P7,BB,RUB,300.0,82.89,3293.0,47.44,33.78,1.6,0.03,28.0,,2029-07-28,2026-08-13,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-09-08,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.49,347.0,16.48,16.92,0.36,0.0,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,2026-10-23,есть,2026-09-08,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,102.21,-953.0,3.25,23.97,0.1,-0.7,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-09-17,есть,2026-09-08,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,100.7,203.0,16.65,15.88,2.54,-0.25,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-11-19,отсутствует,2026-09-08,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,39.81,11784.0,131.93,66.57,1.37,1.81,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Плохая,1000.0,12,2026-10-08,отсутствует,2026-09-08,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,101.91,368.0,18.3,17.66,2.36,-4.92,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-12-01,отсутствует,2026-09-08,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.0,1112.0,24.13,19.19,0.36,-0.45,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Средняя,1000.0,12,2026-09-25,отсутствует,2026-09-08,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,93.35,1257.0,26.42,19.28,1.23,-0.2,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-10-05,отсутствует,2026-09-08,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,96.86,1314.0,26.55,20.65,0.85,0.0,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-08,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,95.33,1412.0,21.57,14.69,0.84,0.0,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-09-28,есть,2026-09-08,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,97.45,905.0,23.6,20.52,1.9,-0.6,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-10-06,отсутствует,2026-09-08,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,84.38,2185.0,36.47,29.63,2.55,-1.33,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-08,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,86.02,1921.0,33.86,27.9,2.68,-1.98,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-09-24,отсутствует,2026-09-08,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,99.99,69.0,15.23,14.25,1.74,-0.12,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-10-04,отсутствует,2026-09-08,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.4,73.0,15.31,14.13,2.14,0.12,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-08,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.59,84.0,15.4,14.26,1.95,-0.06,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-08,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,102.5,153.0,14.36,24.39,0.22,-0.16,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-08,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,126.0,101.19,769.0,20.75,21.74,0.4,0.01,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Хорошая,419.0,12,2026-09-27,есть,2026-09-08,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,290.0,100.13,945.0,22.99,20.97,1.01,0.0,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Отличная,967.74,12,2026-09-11,есть,2026-09-08,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,99.99,684.0,20.75,19.0,1.3,-0.01,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-10-01,есть,2026-09-08,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,96.0,1941.0,33.37,27.08,1.3,-0.23,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-16,есть,2026-09-08,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,97.97,1658.0,31.02,26.54,1.55,0.16,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-13,есть,2026-09-08,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,99.5,1542.0,28.82,25.13,0.85,0.53,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Средняя,1000.0,12,2026-09-24,есть,2026-09-08,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1199.0,25.59,23.0,1.05,1.98,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,2026-09-27,есть,2026-09-08,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,98.09,1885.0,32.68,27.53,1.22,-0.53,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-10-04,отсутствует,2026-09-08,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,98.89,1068.0,25.21,22.25,1.62,0.53,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Плохая,1000.0,12,2026-09-21,отсутствует,2026-09-08,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,121.0,76.98,3040.0,44.95,31.18,1.9,-3.0,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Плохая,1000.0,12,2026-10-06,отсутствует,2026-09-08,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,100.1,-944.0,5.57,9.74,0.03,0.45,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Плохая,1000.0,4,2026-09-18,отсутствует,2026-09-08,fixed
RU000A104B04,Петснаб1Р1,B+,RUB,1.0,99.2,794.0,21.15,13.36,0.13,-0.98,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,72.0,12,2026-09-27,есть,2026-09-08,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,93.33,2169.0,36.31,30.54,2.38,0.95,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-09-13,отсутствует,2026-09-08,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,145.0,85.13,2358.0,38.21,31.13,2.48,-1.09,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-09-08,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,98.49,7014.0,85.17,28.43,0.02,0.98,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Средняя,1000.0,4,2026-09-18,отсутствует,2026-09-08,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,102.75,-73.0,6.42,11.63,0.48,0.45,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-10-07,отсутствует,2026-09-08,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,95.4,1046.0,17.68,12.0,0.96,-0.1,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-20,отсутствует,2026-09-08,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,93.7,1266.0,20.29,13.34,1.07,0.34,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-10,отсутствует,2026-09-08,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,102.35,513.0,18.82,19.0,1.13,-0.13,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-08,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,93.88,810.0,16.5,13.58,2.42,0.01,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-23,отсутствует,2026-09-08,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,97.12,743.0,14.31,12.61,2.44,-0.47,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-23,отсутствует,2026-09-08,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,100.07,430.0,18.88,17.44,2.13,-0.11,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-08,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,96.6,1593.0,23.04,14.18,0.48,0.26,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-09-08,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,103.96,666.0,19.84,24.53,0.53,0.06,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-08,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,104.62,669.0,19.94,24.37,0.63,-0.08,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-08,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,95.16,1107.0,18.74,13.61,1.14,-0.31,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-13,отсутствует,2026-09-08,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,97.62,1555.0,22.78,14.29,0.36,0.08,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-09-24,отсутствует,2026-09-08,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,90.6,1284.0,20.6,12.42,1.3,0.19,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-09-15,отсутствует,2026-09-08,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,96.19,95.0,8.18,3.95,0.95,-0.01,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2027-02-23,отсутствует,2026-09-08,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,95.28,69.0,14.66,10.92,1.35,0.0,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2027-02-12,отсутствует,2026-09-08,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,93.58,88.0,9.29,6.63,2.45,0.57,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-09-22,отсутствует,2026-09-08,fixed
