isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,99.59,72.0,15.32,14.21,2.21,0.13,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-20,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,100.52,150.0,15.98,15.62,1.97,-1.65,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Средняя,1000.0,2,2026-12-10,отсутствует,2026-08-20,fixed
RU000A103QQ0,НКНХ 1Р-02,AAA,RUB,17200.0,99.4,267.0,15.85,8.25,0.07,-0.9,8.2,2026-09-16,2028-09-13,2021-09-22,Пут,Нижнекамскнефтехим,Промышленность,Плохая,1000.0,2,2026-09-16,отсутствует,2026-08-20,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,93.76,218.0,9.14,6.67,2.53,-0.28,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,2026-11-18,отсутствует,2026-08-20,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,100.62,337.0,9.34,9.34,1.42,-0.88,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-09-05,отсутствует,2026-08-20,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,95.0,201.0,9.46,7.89,3.28,-1.0,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-20,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,93.4,238.0,9.68,7.49,3.0,-1.16,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-20,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,120.39,487.0,18.33,29.07,1.05,-21.27,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-08-30,отсутствует,2026-08-20,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,97.47,104.0,14.34,9.49,0.6,0.06,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Хорошая,700.0,4,2026-11-17,есть,2026-08-20,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,103.57,421.0,17.33,26.55,0.31,-0.43,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-20,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,102.93,605.0,19.26,23.56,0.46,-0.83,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-08-21,отсутствует,2026-08-20,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,104.29,403.0,17.31,22.29,0.59,-0.14,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-20,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,103.26,391.0,17.3,19.61,0.77,-0.61,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-20,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,100.69,403.0,17.52,16.88,0.93,-0.69,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-20,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,100.64,392.0,17.52,17.39,1.09,0.01,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,2,2026-11-03,отсутствует,2026-08-20,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,99.69,410.0,18.47,17.55,1.74,0.09,17.5,,2028-08-08,2023-08-15,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,2,2027-02-09,отсутствует,2026-08-20,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,100.83,456.0,17.8,17.95,0.52,-0.31,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-20,fixed
RU000A10CSQ2,НоваБев3Р1,AA/AA-,RUB,7000.0,99.17,188.0,16.11,14.62,1.59,0.17,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-17,есть,2026-08-20,fixed
RU000A10E7G1,НоваБев3Р2,AA/AA-,RUB,5000.0,101.11,126.0,15.68,15.08,1.85,0.27,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-03,есть,2026-08-20,fixed
RU000A10EMG2,НоваБев3Р3,AA/AA-,RUB,7000.0,98.97,164.0,16.12,14.65,1.96,-0.03,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-16,есть,2026-08-20,fixed
RU000A104Y15,НоваБевБП5,AA/AA-,RUB,5250.0,97.33,213.0,15.47,11.15,0.69,0.09,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,750.0,2,2027-01-05,есть,2026-08-20,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,350.0,93.34,98.0,14.9,9.67,1.36,-0.1,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,700.0,4,2026-10-17,есть,2026-08-20,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,96.33,64.0,15.25,13.24,2.22,0.74,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-08-20,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,102.08,138.0,15.29,17.39,1.35,-0.15,17.75,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-08-20,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,100.29,134.0,15.8,15.06,1.92,-0.35,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-08-20,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,99.3,-57.0,12.49,7.35,0.14,-0.65,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-08-20,fixed
RU000A105CM4,Новотр 1Р3,AA- (AA/AA-),RUB,17812.0,96.8,456.0,17.89,12.09,0.65,-0.41,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,625.0,4,2026-10-27,есть,2026-08-20,fixed
RU000A106SP1,Новотр 1Р4,AA-,RUB,3250.0,99.91,2.0,18.31,12.26,0.01,-0.06,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-08-20,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,99.41,352.0,16.69,14.33,0.4,-0.1,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Хорошая,1000.0,4,2026-09-03,есть,2026-08-20,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,105.48,216.0,16.29,17.78,1.51,-0.37,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-09-03,есть,2026-08-20,fixed
RU000A10DCF7,Новотр 2Р1,AA- (AA/AA-),RUB,8500.0,100.81,231.0,16.71,15.87,1.82,0.02,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-20,fixed
RU000A0ZYH93,Новсиб 9об,A,RUB,250.0,94.1,-39.0,13.46,8.34,1.25,,7.85,,2027-11-27,2017-11-29,Отсутствует,Новосибирск,Субфедеральный долг,Очень плохая,50.0,4,2026-10-21,есть,2026-08-20,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,112.0,-335.0,4.1,6.7,3.28,5.85,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-29,отсутствует,2026-08-20,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,98.58,689.0,14.15,7.1,0.23,-1.57,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-20,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,99.91,148.0,8.34,8.01,2.43,-0.49,8.0,2029-04-29,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-09-12,отсутствует,2026-08-20,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,101.49,-66.0,4.31,7.64,0.42,0.89,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-20,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,93.35,216.0,9.29,6.86,2.74,-0.73,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-09-11,отсутствует,2026-08-20,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,99.37,156.0,8.74,7.55,0.7,-0.09,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-09-11,отсутствует,2026-08-20,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,97.85,185.0,9.11,7.15,1.25,-0.19,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-09-16,отсутствует,2026-08-20,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,96.16,187.0,9.17,7.9,3.27,-0.46,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-20,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,97.7,362.0,9.69,7.93,1.53,-1.02,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-20,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,99.0,321.0,8.18,2.83,0.19,-0.11,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-08-20,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,85.91,317.0,17.8,11.64,2.29,0.11,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-09,отсутствует,2026-08-20,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,81.0,216.0,17.26,12.22,3.36,-0.09,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-30,отсутствует,2026-08-20,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.37,476.0,18.01,15.6,0.54,-0.29,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-20,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,99.8,560.0,18.8,16.93,0.44,-0.26,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-20,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,101.69,291.0,17.46,16.72,2.1,-0.2,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Хорошая,1000.0,12,2026-09-04,отсутствует,2026-08-20,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,99.8,329.0,17.91,16.53,2.25,-0.13,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-08-20,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,100.0,89.0,15.16,14.2,1.62,0.1,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-20,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.8,0.0,13.2,8.33,0.46,0.01,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-03,отсутствует,2026-08-20,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.94,0.0,13.94,7.67,1.36,-0.06,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-08-20,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.33,-3.0,15.24,10.85,3.93,0.05,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-20,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.62,-29.0,12.56,7.78,0.08,0.08,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-20,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,69.82,-7.0,15.64,11.03,4.79,0.25,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-20,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.9,0.0,14.64,8.22,2.49,-0.01,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-20,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,64.23,0.0,15.88,11.29,5.41,-0.04,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-20,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,99.31,-8.0,12.94,8.01,0.14,0.06,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-20,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.1,0.0,15.03,9.43,3.1,0.0,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-08-20,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,58.37,,15.8,13.19,6.51,-0.22,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-20,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,92.67,1.0,13.61,6.47,1.08,-0.01,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-20,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,57.06,0.0,15.54,10.69,6.22,-0.19,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-20,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.6,-6.0,15.19,8.24,3.82,0.16,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-20,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.8,-4.0,14.28,6.49,1.65,0.05,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-20,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.4,0.0,14.65,7.94,2.31,-0.11,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-20,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,53.29,,15.64,13.32,7.09,-0.1,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-20,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.27,-14.0,15.25,9.42,4.1,-0.06,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-20,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,58.91,0.0,15.69,11.88,6.39,-0.4,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-10,отсутствует,2026-08-20,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,77.71,0.0,15.7,12.22,4.51,-0.07,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-20,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.74,-5.0,14.61,10.26,2.57,0.14,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-20,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,69.58,0.0,16.09,14.08,6.12,-0.27,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-20,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,81.97,0.0,15.94,13.72,4.77,-0.15,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-20,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,83.19,0.0,16.1,14.42,5.17,-0.21,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-20,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,82.95,0.0,16.06,14.47,5.26,-0.11,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-20,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,82.18,0.0,16.09,14.91,5.98,-0.26,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-20,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,82.07,2.0,16.01,14.93,6.14,-0.29,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-20,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,84.71,9.0,15.58,12.99,4.24,0.19,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-20,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,81.92,9.0,16.09,14.65,5.73,-0.24,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-20,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,84.94,4.0,15.11,11.18,3.21,0.05,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-20,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,87.79,21.0,15.95,14.24,4.56,-0.11,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-20,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,86.55,8.0,16.08,15.02,5.74,-0.32,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-20,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,86.09,-5.0,16.04,15.1,6.01,-0.16,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-20,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,96.69,0.0,7.6,6.21,2.31,-0.75,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-08-20,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,93.98,0.0,8.34,7.45,5.39,-0.76,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-08-20,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,93.06,0.0,8.91,8.22,6.82,-1.05,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-08-20,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,102.94,2125.0,34.84,32.06,1.09,-0.66,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-20,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,89.11,2387.0,38.5,31.42,2.26,-0.62,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-20,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,83.28,2335.0,37.98,34.82,2.27,0.38,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-20,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,87.23,3532.0,48.61,19.49,0.6,-0.72,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-08-20,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,114.36,-1256.0,0.65,25.8,0.46,0.58,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,100.7,-213.0,11.42,21.6,0.07,-0.08,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-14,отсутствует,2026-08-20,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,100.09,-503.0,8.27,8.17,0.61,-0.72,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-08-20,fixed
RU000A1070A3,ОхтаГрБП03,BB,RUB,500.0,99.14,736.0,20.38,14.12,0.13,0.14,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-08-20,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.38,232.0,16.69,15.69,1.76,-0.12,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-20,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,100.26,246.0,17.03,15.91,2.14,-0.05,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-20,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.31,224.0,16.86,15.51,2.43,0.01,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-20,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,96.75,1413.0,19.1,5.81,0.25,-1.11,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-08-20,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,98.8,1317.0,26.25,18.72,0.24,-0.09,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-08-22,есть,2026-08-20,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,100.93,1240.0,26.81,24.27,1.82,1.43,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-08-20,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,102.25,1781.0,31.31,29.34,0.93,0.53,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-20,есть,2026-08-20,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,100.06,1890.0,32.46,28.48,1.05,-1.12,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-16,есть,2026-08-20,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,98.71,1926.0,32.68,27.35,0.82,-0.68,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-13,есть,2026-08-20,fixed
