isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10BR02,НПакБО-01,,RUB,130.0,141.66,-1177.0,1.72,24.71,1.07,21.65,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-08-30,отсутствует,2026-08-18,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,97.55,74.0,14.14,9.48,0.61,-0.2,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Хорошая,700.0,4,2026-08-18,есть,2026-08-18,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,103.6,402.0,17.44,26.54,0.32,0.35,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-18,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,103.95,358.0,16.96,23.33,0.47,0.6,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-08-21,отсутствует,2026-08-18,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,104.42,373.0,17.14,22.27,0.6,0.66,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-18,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,103.82,309.0,16.53,19.5,0.78,0.28,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,100.48,432.0,17.79,16.92,0.93,-0.49,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-18,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,100.44,423.0,17.72,17.42,1.09,-0.15,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Средняя,1000.0,2,2026-11-03,отсутствует,2026-08-18,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,99.52,420.0,18.58,17.58,1.75,-0.33,17.5,,2028-08-08,2023-08-15,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,2,2027-02-09,отсутствует,2026-08-18,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,100.71,469.0,18.08,17.97,0.53,-0.63,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-18,fixed
RU000A10CSQ2,НоваБев3Р1,AA/AA-,RUB,7000.0,99.04,194.0,16.2,14.64,1.6,-0.33,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-18,есть,2026-08-18,fixed
RU000A10E7G1,НоваБев3Р2,AA/AA-,RUB,5000.0,101.2,118.0,15.62,15.07,1.86,-0.38,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-03,есть,2026-08-18,fixed
RU000A10EMG2,НоваБев3Р3,AA/AA-,RUB,7000.0,99.29,142.0,15.92,14.6,1.96,-0.24,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-16,есть,2026-08-18,fixed
RU000A104Y15,НоваБевБП5,AA/AA-,RUB,5250.0,97.33,203.0,15.44,11.15,0.7,0.05,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,750.0,2,2027-01-05,есть,2026-08-18,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,350.0,93.34,87.0,14.89,9.67,1.37,0.14,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,700.0,4,2026-10-17,есть,2026-08-18,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,95.68,95.0,15.6,13.33,2.22,-0.32,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-08-18,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,102.26,116.0,15.15,17.36,1.35,0.16,17.75,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-08-18,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,100.61,112.0,15.61,15.01,1.93,-0.43,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-08-18,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,98.98,114.0,14.62,7.38,0.14,-0.98,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-08-18,fixed
RU000A105CM4,Новотр 1Р3,AA- (AA/AA-),RUB,17812.0,97.14,381.0,17.22,12.04,0.66,0.16,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,625.0,4,2026-10-27,есть,2026-08-18,fixed
RU000A106SP1,Новотр 1Р4,AA-,RUB,3250.0,99.94,-296.0,14.97,12.26,0.02,-0.01,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-08-18,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,99.4,330.0,16.7,14.34,0.4,0.03,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Хорошая,1000.0,4,2026-09-03,есть,2026-08-18,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,106.17,165.0,15.8,17.66,1.52,0.77,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-09-03,есть,2026-08-18,fixed
RU000A10DCF7,Новотр 2Р1,AA-,RUB,8500.0,100.79,230.0,16.73,15.87,1.83,-0.33,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-18,fixed
RU000A0ZYH93,Новсиб 9об,A,RUB,250.0,94.1,-39.0,13.46,8.34,1.25,,7.85,,2027-11-27,2017-11-29,Отсутствует,Новосибирск,Субфедеральный долг,Очень плохая,50.0,4,2026-10-21,есть,2026-08-18,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,111.73,-299.0,4.18,6.71,3.28,6.07,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-29,отсутствует,2026-08-18,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,101.18,-513.0,1.99,6.92,0.23,0.57,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-18,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,101.08,134.0,7.83,7.91,2.44,0.0,8.0,2029-04-29,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-09-12,отсутствует,2026-08-18,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,101.05,119.0,5.43,7.67,0.43,-0.05,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,94.91,183.0,8.63,6.74,2.75,-0.62,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-09-11,отсутствует,2026-08-18,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,100.07,53.0,7.66,7.49,0.71,0.19,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-09-11,отсутствует,2026-08-18,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,101.49,-47.0,5.98,6.9,1.26,0.73,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-09-16,отсутствует,2026-08-18,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,98.45,149.0,8.38,7.72,3.28,-0.15,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-18,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,99.59,278.0,8.32,7.78,1.53,-0.35,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-18,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,99.42,155.0,5.79,2.82,0.19,0.09,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-08-18,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,87.13,239.0,17.08,11.48,2.3,0.42,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-09,отсутствует,2026-08-18,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,81.35,198.0,17.1,12.17,3.37,-0.28,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-30,отсутствует,2026-08-18,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.76,377.0,17.16,15.54,0.55,-0.07,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-18,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.99,233.0,15.72,16.73,0.45,0.5,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-18,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,101.92,275.0,17.33,16.68,2.11,0.14,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-18,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,99.82,324.0,17.9,16.53,2.25,-0.17,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-08-18,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,99.89,94.0,15.24,14.22,1.62,-0.01,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-18,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.69,3.0,13.41,8.34,0.47,-0.18,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-03,отсутствует,2026-08-18,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.77,4.0,14.06,7.68,1.37,0.0,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-08-18,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.06,1.0,15.33,10.89,3.93,-0.39,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-18,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.55,0.0,13.09,7.79,0.08,0.07,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-18,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,69.62,0.0,15.7,11.06,4.79,-0.45,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-18,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.88,0.0,14.63,8.23,2.5,0.03,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-18,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,64.06,0.0,15.92,11.32,5.41,-0.65,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-18,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,99.2,0.0,13.48,8.01,0.14,0.0,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-07,отсутствует,2026-08-18,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.07,0.0,15.03,9.44,3.1,-0.13,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-08-18,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,58.26,,15.83,13.22,6.51,-0.79,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-18,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,92.7,6.0,13.55,6.47,1.09,-0.07,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-18,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,56.95,0.0,15.58,10.71,6.23,-0.59,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-18,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.34,0.0,15.28,8.27,3.83,-0.28,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-18,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.74,0.0,14.3,6.5,1.66,0.12,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-18,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.25,0.0,14.72,7.95,2.31,0.03,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-18,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,52.99,,15.73,13.4,7.07,-0.67,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-18,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.16,-17.0,15.29,9.43,4.11,-0.37,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-18,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,58.83,0.0,15.71,11.9,6.4,-0.39,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-10,отсутствует,2026-08-18,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,77.38,1.0,15.8,12.28,4.51,-0.66,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-18,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.4,5.0,14.77,10.3,2.58,-0.19,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-18,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,69.4,6.0,16.14,14.12,6.12,-0.97,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-18,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,81.64,0.0,16.03,13.78,4.77,-0.73,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-18,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,82.92,3.0,16.17,14.47,5.17,-1.06,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-18,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,82.55,5.0,16.16,14.54,5.26,-1.13,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-18,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,81.86,7.0,16.16,14.96,5.97,-1.16,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-18,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,81.77,2.0,16.08,14.98,6.13,-1.27,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-18,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,84.11,20.0,15.77,13.08,4.24,-0.72,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-18,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,81.66,13.0,16.15,14.7,5.73,-0.92,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-18,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,84.66,14.0,15.21,11.22,3.22,-0.44,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-18,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,87.36,23.0,16.07,14.31,4.56,-0.91,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-18,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,86.23,13.0,16.15,15.08,5.73,-1.16,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-18,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,85.7,3.0,16.12,15.17,6.0,-0.99,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-18,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,99.55,0.0,6.29,6.03,2.32,-0.23,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-08-18,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,95.98,0.0,7.92,7.29,5.42,-0.33,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-08-18,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,95.41,0.0,8.52,8.02,6.87,-1.04,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-08-18,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,102.9,2141.0,34.9,32.07,1.07,-0.55,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-18,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,87.86,2468.0,39.34,31.87,2.26,-1.27,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,82.35,2399.0,38.66,35.22,2.26,-2.53,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-18,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,87.0,3558.0,48.99,19.54,0.6,-0.45,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-08-18,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,113.87,-1152.0,1.85,25.91,0.47,2.3,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,101.75,843.0,22.78,21.38,1.67,-0.06,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-14,отсутствует,2026-08-18,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,99.04,-330.0,10.11,8.26,0.62,-2.84,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-08-18,fixed
RU000A1070A3,ОхтаГрБП03,BB,RUB,500.0,99.1,696.0,20.43,14.13,0.14,-0.06,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-08-18,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.7,209.0,16.48,15.64,1.77,-0.18,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,100.3,241.0,17.01,15.9,2.14,-0.53,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-18,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.42,216.0,16.81,15.49,2.44,-0.15,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,98.53,722.0,11.46,5.7,0.26,0.22,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-08-18,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,98.44,1451.0,27.99,18.79,0.24,0.11,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-08-22,есть,2026-08-18,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,99.51,1337.0,27.79,24.62,1.82,-1.67,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-08-18,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,101.9,1835.0,31.8,29.44,0.91,0.74,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-20,есть,2026-08-18,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,100.53,1839.0,31.87,28.35,1.05,0.27,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-16,есть,2026-08-18,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,99.31,1826.0,31.7,27.19,0.82,0.76,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-13,есть,2026-08-18,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,96.0,1873.0,32.68,26.56,1.33,-0.52,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-12,есть,2026-08-18,fixed
RU000A10FV85,ПИР 1P7,BB,RUB,300.0,97.38,1956.0,33.91,28.75,1.74,-0.26,28.0,,2029-07-28,2026-08-13,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-12,есть,2026-08-18,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.34,373.0,17.13,16.94,0.42,0.15,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Хорошая,502.0,4,2026-10-23,есть,2026-08-18,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,103.61,-1097.0,2.5,23.65,0.16,-0.25,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-08-18,есть,2026-08-18,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,101.91,149.0,16.13,15.69,2.51,0.11,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-08-18,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,31.18,16312.0,176.85,84.99,1.22,-18.71,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-09-08,отсутствует,2026-08-18,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,105.5,194.0,16.63,17.06,2.34,-0.5,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-08-18,fixed
