isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,85.64,2596.0,40.8,32.7,2.27,0.66,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-16,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,74.38,3030.0,45.11,38.99,2.18,-0.46,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-16,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,83.5,3993.0,53.98,20.36,0.68,-0.72,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-16,fixed
RU000A10AZN8,Органик1Р1,BB+,RUB,100.0,109.25,13.0,14.07,27.0,0.55,1.14,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A10CS83,Органик1Р2,BB+,RUB,100.0,100.6,579.0,19.59,21.62,0.16,0.42,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-15,отсутствует,2026-07-16,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,97.08,-103.0,13.04,8.43,0.7,-0.61,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-07-16,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,99.05,474.0,18.3,14.13,0.23,0.1,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Средняя,1000.0,4,2026-10-07,отсутствует,2026-07-16,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,99.9,232.0,17.0,15.77,1.83,-0.13,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-16,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,99.78,248.0,17.29,15.99,2.2,-0.2,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-16,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,98.78,224.0,17.11,15.59,2.49,-0.02,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-16,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,97.8,759.0,12.22,5.75,0.35,-1.5,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-07-16,fixed
RU000A106NT4,ПИМ БО-02,BBB-,RUB,44.0,99.88,-87.0,17.13,14.52,0.04,0.0,14.5,,2026-07-30,2023-08-03,Отсутствует,Помощь интернет-магазинам,"IT, МФО",Средняя,250.0,4,2026-07-30,есть,2026-07-16,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,96.98,1800.0,31.69,19.08,0.33,-0.89,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-07-23,есть,2026-07-16,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,100.43,1246.0,27.16,24.4,1.88,-0.78,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-08-13,есть,2026-07-16,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,101.41,1830.0,32.61,29.58,0.98,-0.28,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-21,есть,2026-07-16,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,100.4,1765.0,32.06,28.39,1.09,-0.07,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-16,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,100.02,1634.0,30.58,26.99,0.9,0.03,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-08-14,есть,2026-07-16,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,96.42,1778.0,32.09,26.45,1.4,-0.23,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-13,есть,2026-07-16,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1336.0,100.0,436.0,18.09,17.0,0.37,0.31,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Хорошая,668.0,4,2026-07-24,есть,2026-07-16,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,104.44,-649.0,7.09,23.46,0.25,-0.23,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-07-19,есть,2026-07-16,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,100.5,189.0,16.75,15.91,2.59,-0.1,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-07-16,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,85.29,2704.0,41.72,31.07,1.8,-0.51,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-08-09,отсутствует,2026-07-16,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,101.34,372.0,18.6,17.76,2.41,0.0,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-07-16,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.7,758.0,21.47,19.06,0.5,-0.32,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-16,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,96.82,809.0,22.45,18.59,1.34,-0.76,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-16,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.25,984.0,24.15,20.36,0.97,-0.01,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-16,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,99.51,1025.0,15.5,14.07,0.99,-1.97,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-07-28,есть,2026-07-16,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,97.95,857.0,23.21,20.42,1.99,-0.05,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-16,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.18,1308.0,27.99,24.96,2.76,-0.01,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-16,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,16.0,100.04,1183.0,26.81,23.99,2.88,-0.01,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-16,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,99.95,56.0,15.25,14.26,1.85,-0.01,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-16,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,98.47,98.0,15.78,14.27,2.26,-0.49,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-16,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.64,69.0,15.36,14.25,2.05,-0.01,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-16,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.13,72.0,14.44,24.01,0.36,0.0,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-16,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,151.0,101.92,552.0,19.36,21.59,0.46,0.22,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,502.0,12,2026-07-29,есть,2026-07-16,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,100.33,835.0,22.78,20.93,1.11,-0.59,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-08-12,есть,2026-07-16,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.1,634.0,20.66,18.98,1.41,0.0,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-08-02,есть,2026-07-16,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,102.02,1322.0,27.55,25.49,1.41,0.0,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-16,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,102.13,1251.0,26.65,25.46,1.01,0.11,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-08-14,есть,2026-07-16,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.0,1378.0,28.07,25.0,0.96,0.05,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-07-26,есть,2026-07-16,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1116.0,25.59,23.0,1.16,0.01,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Погранично плохая,1000.0,12,2026-07-29,есть,2026-07-16,fixed
RU000A10B2D2,Патриот1Р1,BBB,RUB,300.0,102.25,1406.0,28.44,26.41,1.32,-1.74,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-16,fixed
RU000A10CU30,Патриот1Р2,BBB,RUB,300.0,99.77,991.0,24.53,22.05,1.71,0.28,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A10FC88,Патриот1Р3,BBB,RUB,89.0,99.89,1220.0,26.89,24.03,2.08,0.24,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-16,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.14,126.0,14.68,9.83,0.18,0.23,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-16,fixed
RU000A104B04,Петснаб1Р1,BB-,RUB,1.0,99.83,159.0,15.06,13.27,0.2,-0.06,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,119.0,12,2026-07-29,есть,2026-07-16,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,101.2,1706.0,31.92,28.16,2.55,0.52,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-08-14,отсутствует,2026-07-16,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,102.0,93.94,1812.0,33.0,28.21,2.68,0.06,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-08-12,отсутствует,2026-07-16,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,98.8,2113.0,34.54,28.34,0.18,-0.4,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Погранично хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-16,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,100.2,635.0,12.26,11.93,0.62,2.2,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-08-08,отсутствует,2026-07-16,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,98.93,720.0,13.18,11.57,1.09,-1.01,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-07-22,отсутствует,2026-07-16,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,98.88,885.0,14.3,12.64,1.21,-1.34,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-08-11,отсутствует,2026-07-16,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,100.86,601.0,20.45,19.28,1.24,-0.12,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-16,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,100.54,667.0,13.28,12.68,2.54,-0.95,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-07-25,отсутствует,2026-07-16,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,101.49,649.0,12.32,12.07,2.56,0.39,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-25,отсутствует,2026-07-16,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,98.57,491.0,19.68,17.7,2.22,-0.49,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-16,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,99.95,989.0,14.69,13.71,0.63,-0.88,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-07-16,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,104.8,600.0,20.05,24.33,0.67,0.18,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-16,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,105.33,615.0,20.28,24.21,0.76,-0.16,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,99.82,839.0,13.9,12.97,1.28,-0.93,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-08-14,отсутствует,2026-07-16,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,100.17,851.0,14.49,13.93,0.5,-0.82,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-26,отсутствует,2026-07-16,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,97.12,850.0,14.14,11.58,1.43,-1.08,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-07-17,отсутствует,2026-07-16,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,97.25,60.0,6.51,3.91,1.08,-1.25,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-07-16,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.53,57.0,14.9,11.0,1.43,-0.13,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-16,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,96.57,118.0,7.82,6.42,2.58,-1.18,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Хорошая,100.0,12,2026-07-24,отсутствует,2026-07-16,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,100.55,78.0,7.85,7.71,3.23,-0.15,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-08-15,отсутствует,2026-07-16,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,99.8,211.0,8.0,7.67,2.67,-2.44,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-16,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,98.94,153.0,8.37,7.88,4.04,-0.66,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,89.7,227.0,8.55,3.62,2.16,-1.02,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-07-16,fixed
RU000A101ZH4,ПочтаР1P10,AA,RUB,10000.0,102.0,233.0,16.9,17.11,1.66,0.49,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-07-28,отсутствует,2026-07-16,fixed
RU000A104V75,ПочтаР2P01,AA,RUB,10000.0,93.99,579.0,20.0,12.13,0.85,-0.07,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-16,fixed
RU000A104W17,ПочтаР2P02,AA,RUB,10000.0,98.9,482.0,19.22,17.69,1.3,0.0,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-07-16,fixed
RU000A104W33,ПочтаР2P03,AA,RUB,10000.0,87.65,421.0,18.87,11.58,1.76,0.05,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-07-16,fixed
RU000A1055Y4,ПочтаР2P04,AA,RUB,20000.0,90.74,518.0,19.56,10.19,1.06,0.01,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-16,fixed
RU000A10D3J5,ПочтаР3P01,AA,RUB,4770.0,101.2,328.0,17.68,17.0,1.49,-0.3,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-16,fixed
RU000A10EA16,ПочтаР3P03,AA,RUB,8700.0,100.25,436.0,19.12,17.71,2.06,0.09,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-16,fixed
RU000A10EWL1,ПочтаР3P05,AA,RUB,15000.0,99.0,437.0,19.11,17.32,2.16,-0.41,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-16,fixed
RU000A10FDV7,ПочтаР3P07,AA,RUB,7000.0,98.91,469.0,19.13,17.14,1.63,-0.13,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Хорошая,1000.0,12,2026-08-14,отсутствует,2026-07-16,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA,RUB,5000.0,99.97,153.0,15.68,15.15,0.78,-0.13,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Средняя,1000.0,2,2026-11-10,отсутствует,2026-07-16,fixed
RU000A0JXS59,ПочтаРБ1P3,AA,RUB,5000.0,99.9,364.0,17.34,17.52,0.34,-0.11,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-16,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA,RUB,5000.0,100.49,327.0,17.38,17.41,0.74,-0.48,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-07-16,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA,RUB,5000.0,100.88,268.0,16.79,17.35,0.74,-0.17,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-07-16,fixed
RU000A100SZ3,ПочтаРБ1P6,AA,RUB,5000.0,99.98,-85.0,14.57,15.25,0.12,0.22,15.25,2026-08-27,2029-08-23,2019-09-05,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-08-27,отсутствует,2026-07-16,fixed
RU000A1008Y3,ПочтаРБ1P7,AA,RUB,5000.0,101.22,310.0,17.14,18.28,0.66,0.07,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-29,отсутствует,2026-07-16,fixed
RU000A100UT2,ПочтаРБ1P8,AA,RUB,5000.0,100.46,85.0,14.51,18.12,0.17,0.05,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-07-16,fixed
RU000A0JWTL6,ПочтаРосБ3,AA,RUB,5000.0,102.97,-1765.0,-3.8,14.81,0.16,0.0,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-07-16,fixed
RU000A0JXMP0,ПочтаРосБ4,AA,RUB,5000.0,103.0,-417.0,9.74,13.79,0.65,-0.34,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-07-16,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,390.0,99.99,342.0,16.93,15.7,0.21,0.25,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,130.0,12,2026-08-13,есть,2026-07-16,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,99.18,575.0,20.43,14.62,0.14,-0.02,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-16,fixed
RU000A107761,ПушкПЗ1Р01,,RUB,190.0,32.18,27964.0,293.68,55.94,0.66,-3.34,18.0,,2028-11-07,2023-11-14,Отсутствует,ПЗ Пушкинское,Сельское хозяйство,Плохая,950.0,4,2026-08-11,есть,2026-07-16,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,103.44,733.0,21.73,22.24,1.09,0.9,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-07-16,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,87.99,8694.0,100.55,29.55,0.27,-0.17,26.0,2026-07-30,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Хорошая,1000.0,4,2026-07-30,отсутствует,2026-07-16,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,81.75,3713.0,51.5,30.58,1.04,1.04,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,101.84,280.0,17.04,18.26,0.9,0.04,18.6,2027-06-25,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-25,отсутствует,2026-07-16,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,100.25,125.0,15.08,14.56,0.54,0.02,14.6,2027-02-03,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-08-07,отсутствует,2026-07-16,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,97.31,282.0,17.05,13.46,0.87,-0.07,13.1,2027-06-11,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-16,fixed
RU000A10AHC9,РЕСОЛиБП23,AA-,RUB,5000.0,103.99,189.0,15.65,23.56,0.4,-0.01,24.5,2026-12-16,2034-11-04,2024-12-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-16,fixed
RU000A108C74,РЕСОЛиБП25,AA-,RUB,5000.0,100.13,236.0,16.44,15.48,0.7,-0.06,15.5,2027-04-11,2034-03-05,2024-04-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-16,fixed
RU000A108UR9,РЕСОЛиБП26,AA-,RUB,3000.0,102.67,256.0,16.97,18.02,1.09,-1.61,18.5,2027-09-24,2034-06-16,2024-06-28,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,4,2026-09-25,отсутствует,2026-07-16,fixed
RU000A0JWVT5,РЕСОЛизБ05,AA-,RUB,3000.0,102.49,-948.0,4.06,15.61,0.22,-0.06,16.0,,2026-10-02,2016-10-14,Отсутствует,РЕСО-Лизинг,Лизинг,Плохая,1000.0,2,2026-10-02,отсутствует,2026-07-16,fixed
RU000A1035H1,РЕСОЛизБП1,AA-,RUB,3000.0,105.96,-1117.0,2.54,18.4,0.36,-0.02,19.5,2026-11-23,2031-05-19,2021-05-31,Пут,РЕСО-Лизинг,Лизинг,Очень плохая,1000.0,2,2026-11-23,отсутствует,2026-07-16,fixed
RU000A102K39,РЕСОЛизБП8,AA-,RUB,5000.0,99.05,247.0,16.26,14.13,0.41,0.01,14.0,2026-12-14,2030-12-09,2020-12-21,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-14,отсутствует,2026-07-16,fixed
RU000A101TT2,РЖД 1Б-01,AAA (AA+),RUB,30000.0,89.6,743.0,22.42,19.26,2.91,,17.26,2030-06-14,,2020-06-26,Колл,РЖД,Транспорт,Плохая,1000.0,2,2026-12-18,отсутствует,2026-07-16,fixed
