isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,58.59,,15.72,13.14,6.59,0.16,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-29,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,92.0,0.0,13.94,6.52,1.14,-0.09,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-29,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,57.09,,15.49,10.68,6.29,0.24,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-07-29,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.8,0.0,15.0,8.22,3.89,0.07,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-29,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,86.9,12.0,14.68,6.56,1.71,-0.17,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-29,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,83.81,0.0,14.81,7.99,2.37,0.01,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-29,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,53.68,,15.51,13.23,7.18,0.14,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-29,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.8,-20.0,14.98,9.35,4.17,-0.13,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2027-01-27,отсутствует,2026-07-29,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,58.98,-6.0,15.63,11.87,6.1,0.15,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-12,отсутствует,2026-07-29,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.74,2.0,15.34,12.07,4.59,0.05,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-29,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,86.83,17.0,14.95,10.37,2.63,-0.23,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-29,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,70.77,-1.0,15.77,13.85,6.23,0.06,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-29,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,82.96,0.0,15.64,13.56,4.85,-0.05,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-29,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,84.5,0.0,15.75,14.2,5.27,0.09,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-29,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,84.17,-2.0,15.75,14.26,5.36,0.03,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-29,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,83.63,3.0,15.76,14.65,6.09,0.06,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-29,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,83.59,1.0,15.67,14.65,6.26,-0.05,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-29,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,85.82,-1.0,15.21,12.82,4.31,0.08,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-29,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,83.23,4.0,15.77,14.42,5.83,0.11,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-29,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,85.2,2.0,14.93,11.15,3.28,-0.06,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-07-29,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,89.15,18.0,15.56,14.02,4.64,0.15,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-29,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,87.99,2.0,15.76,14.77,5.85,0.16,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-29,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,87.44,3.0,15.75,14.87,6.13,0.19,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-29,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,101.0,0.0,5.66,5.94,2.38,1.2,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-07-29,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,96.26,0.0,7.86,7.27,5.47,0.92,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-07-29,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,95.99,0.0,8.42,7.97,6.93,0.66,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-07-29,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.97,-375.0,13.24,13.0,0.05,-0.02,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-29,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,101.09,2307.0,37.76,32.64,2.06,0.62,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-29,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,88.31,2419.0,38.98,31.71,2.32,1.07,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,76.45,2855.0,43.31,37.93,2.24,3.16,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-25,отсутствует,2026-07-29,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,83.92,4141.0,54.75,20.26,0.65,0.7,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-29,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,112.45,-625.0,6.95,26.23,0.52,0.0,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-29,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,100.55,513.0,18.83,21.63,0.13,-0.64,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-15,отсутствует,2026-07-29,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,98.45,-241.0,10.95,8.31,0.67,-0.43,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-07-29,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,99.08,590.0,18.82,14.13,0.19,0.06,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-07-29,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.45,206.0,16.65,15.68,1.82,0.05,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,100.55,215.0,16.88,15.86,2.17,-0.01,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-29,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.29,211.0,16.87,15.51,2.49,0.1,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,99.34,318.0,7.76,5.66,0.31,1.18,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-07-29,fixed
RU000A106NT4,ПИМ БО-02,BBB-,RUB,44.0,100.01,-877.0,10.47,14.5,0.0,0.02,14.5,,2026-07-30,2023-08-03,Отсутствует,Помощь интернет-магазинам,"IT, МФО",Средняя,250.0,4,2026-07-30,есть,2026-07-29,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,97.93,1580.0,28.79,18.89,0.3,-0.03,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-08-22,есть,2026-07-29,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,101.1,1210.0,26.7,24.23,1.85,-0.21,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-08-13,есть,2026-07-29,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,101.25,1909.0,32.78,29.63,0.97,0.57,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-20,есть,2026-07-29,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,99.89,1885.0,32.67,28.53,1.08,-0.11,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-17,есть,2026-07-29,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,99.35,1801.0,31.58,27.18,0.86,0.15,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-08-14,есть,2026-07-29,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,95.3,1905.0,33.28,26.76,1.36,0.25,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-13,есть,2026-07-29,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.06,480.0,17.96,16.99,0.47,-0.14,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,2026-10-23,есть,2026-07-29,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,104.77,-1023.0,2.68,23.38,0.21,0.4,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-08-18,есть,2026-07-29,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,102.12,130.0,16.04,15.66,2.56,0.61,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-07-29,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,86.8,2589.0,40.45,30.53,1.77,0.36,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-08-09,отсутствует,2026-07-29,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,101.99,348.0,18.28,17.65,2.38,0.0,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-07-29,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,100.09,736.0,20.51,18.98,0.47,-0.2,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,96.97,823.0,22.37,18.56,1.31,1.05,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-29,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.63,1004.0,23.71,20.28,0.95,0.16,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-29,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,100.5,907.0,14.34,13.93,0.96,-0.27,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-08-28,есть,2026-07-29,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,98.19,843.0,23.07,20.37,1.95,-0.31,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-29,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.17,1319.0,28.0,24.96,2.78,0.08,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-29,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,16.0,99.99,1199.0,26.83,24.0,2.9,-0.1,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-08-25,отсутствует,2026-07-29,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,99.98,64.0,15.23,14.25,1.82,-0.17,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-29,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,98.96,78.0,15.53,14.2,2.22,-0.48,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-29,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.74,64.0,15.31,14.24,2.01,-0.01,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Хорошая,1000.0,12,2026-07-30,отсутствует,2026-07-29,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.15,7.0,13.09,24.0,0.32,-0.15,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-29,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,151.0,102.48,489.0,18.05,21.47,0.47,0.61,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,502.0,12,2026-08-28,есть,2026-07-29,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,100.99,822.0,22.03,20.79,1.08,0.43,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-08-12,есть,2026-07-29,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.2,632.0,20.57,18.96,1.38,-0.05,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-08-02,есть,2026-07-29,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,103.03,1234.0,26.63,25.24,1.41,0.79,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-08-17,есть,2026-07-29,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,102.1,1288.0,26.61,25.47,0.97,-0.09,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-08-14,есть,2026-07-29,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.09,1429.0,27.95,24.98,0.94,-0.08,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-08-25,есть,2026-07-29,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1164.0,25.59,23.0,1.15,0.0,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,2026-08-28,есть,2026-07-29,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,101.7,1483.0,28.93,26.55,1.29,0.34,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-29,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,100.0,982.0,24.36,22.0,1.71,0.65,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-29,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,98.0,100.6,1178.0,26.46,23.86,2.05,-0.29,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-07,отсутствует,2026-07-29,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.32,136.0,14.56,9.82,0.14,-0.53,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-29,fixed
RU000A104B04,Петснаб1Р1,BB-,RUB,1.0,105.0,-2306.0,-10.15,12.62,0.21,5.04,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,119.0,12,2026-08-28,есть,2026-07-29,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,101.83,1684.0,31.59,27.99,2.52,0.83,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-08-14,отсутствует,2026-07-29,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,103.0,92.49,1901.0,33.79,28.65,2.62,0.5,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-08-12,отсутствует,2026-07-29,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,99.6,1685.0,30.06,28.11,0.14,0.15,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-29,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,99.0,825.0,14.58,12.07,0.58,-4.0,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-08-08,отсутствует,2026-07-29,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,99.58,619.0,12.51,11.5,1.06,1.17,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-21,отсутствует,2026-07-29,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,99.9,785.0,13.34,12.51,1.17,0.61,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-08-11,отсутствует,2026-07-29,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,103.01,437.0,18.38,18.88,1.22,0.52,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-29,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,101.99,575.0,12.64,12.5,2.53,0.0,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-24,отсутствует,2026-07-29,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,102.07,627.0,12.06,12.0,2.55,0.08,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-08-24,отсутствует,2026-07-29,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,100.14,409.0,18.84,17.43,2.22,0.14,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-29,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,100.75,844.0,13.16,13.6,0.59,0.96,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-07-29,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,105.9,440.0,17.73,24.08,0.64,0.35,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-29,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,106.09,535.0,18.79,24.04,0.74,0.11,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-29,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,100.19,800.0,13.57,12.93,1.25,0.79,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-08-14,отсутствует,2026-07-29,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,100.0,856.0,14.88,13.95,0.47,0.9,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-25,отсутствует,2026-07-29,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,98.0,773.0,13.46,11.48,1.4,0.95,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-16,отсутствует,2026-07-29,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,98.25,-88.0,5.57,3.87,1.04,1.28,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-07-29,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.6,68.0,14.95,10.99,1.39,0.09,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-29,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,96.56,93.0,7.84,6.42,2.55,1.25,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-08-23,отсутствует,2026-07-29,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,100.0,64.0,8.03,7.75,3.19,1.0,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Средняя,1000.0,12,2026-08-15,отсутствует,2026-07-29,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,100.15,199.0,7.86,7.64,2.65,0.17,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-07-29,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,98.4,151.0,8.52,7.93,4.03,0.4,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-29,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,90.83,153.0,8.0,3.58,2.12,1.26,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-07-29,fixed
RU000A101ZH4,ПочтаР1P10,AA,RUB,10000.0,101.42,270.0,17.27,17.21,1.77,-1.22,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2027-01-26,отсутствует,2026-07-29,fixed
RU000A104V75,ПочтаР2P01,AA,RUB,10000.0,95.95,385.0,17.38,11.88,0.82,1.11,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-29,fixed
RU000A104W17,ПочтаР2P02,AA,RUB,10000.0,99.31,478.0,18.85,17.62,1.26,-0.04,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-07-29,fixed
RU000A104W33,ПочтаР2P03,AA,RUB,10000.0,88.29,397.0,18.52,11.5,1.73,0.13,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-07-29,fixed
