isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107KR2,МигКр 04,BB-,RUB,84.0,101.24,403.0,17.3,20.74,0.25,0.84,21.0,,2026-12-31,2024-01-16,Отсутствует,Мигкредит,МФО,Средняя,280.0,12,2026-07-04,есть,2026-06-28,fixed
RU000A0ZZE87,МосКред 15,AA-/A+ (BB),RUB,5000.0,99.84,138.0,15.64,15.02,2.06,19.84,15.0,2029-01-09,,2018-07-24,Колл,Московский Кредитный Банк,Банки,Плохая,1000.0,2,2026-07-14,отсутствует,2026-06-28,fixed
RU000A102CR0,МосОб35015,AAA,RUB,9000.0,97.13,138.0,14.85,6.13,0.36,-0.12,5.95,,2026-11-10,2020-11-17,Отсутствует,Московская область,Субфедеральный долг,Отличная,300.0,4,2026-08-11,есть,2026-06-28,fixed
RU000A102G35,МосОб35016,AAA,RUB,4500.0,93.3,95.0,14.61,6.38,0.89,0.05,5.95,,2027-11-30,2020-12-08,Отсутствует,Московская область,Субфедеральный долг,Средняя,150.0,4,2026-09-01,есть,2026-06-28,fixed
RU000A103U69,МоторТ1Р03,B-,RUB,25.0,96.07,3873.0,54.75,12.23,0.12,-2.87,11.75,,2026-09-29,2021-10-05,Отсутствует,Моторные технологии,Промышленность,Плохая,250.0,4,2026-06-30,есть,2026-06-28,fixed
RU000A107TD3,МоторТ1Р04,B-,RUB,220.0,52.39,4922.0,63.43,34.36,1.87,-0.87,18.0,2027-02-16,2029-02-13,2024-02-20,Колл,Моторные технологии,Промышленность,Средняя,1000.0,4,2026-08-18,отсутствует,2026-06-28,fixed
RU000A108KV2,МоторТ1Р05,B-,RUB,70.0,55.79,4510.0,59.33,35.85,1.97,-0.19,20.0,2027-05-28,2029-05-25,2024-05-31,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-28,отсутствует,2026-06-28,fixed
RU000A10DG52,МоторТ2Р01,B-,RUB,35.0,95.55,1522.0,29.54,26.16,2.67,-0.01,25.0,2027-11-16,2030-11-12,2025-11-18,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-18,отсутствует,2026-06-28,fixed
RU000A103QK3,МэйлБ1Р1,AA,RUB,15000.0,98.37,220.0,15.43,8.03,0.22,-0.08,7.9,,2026-09-15,2021-09-21,Отсутствует,VK,IT,Отличная,1000.0,2,2026-09-15,отсутствует,2026-06-28,fixed
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,99.76,90.0,15.23,14.18,2.3,-0.17,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Отличная,1000.0,12,2026-07-21,отсутствует,2026-06-28,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,100.99,149.0,15.77,15.55,2.11,0.32,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Средняя,1000.0,2,2026-12-10,отсутствует,2026-06-28,fixed
RU000A103QQ0,НКНХ 1Р-02,AAA,RUB,17200.0,99.0,-65.0,12.65,8.28,0.22,0.1,8.2,2026-09-16,2028-09-13,2021-09-22,Пут,Нижнекамскнефтехим,Промышленность,Плохая,1000.0,2,2026-09-16,отсутствует,2026-06-28,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,101.05,74.0,5.98,6.19,2.64,0.79,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,2026-08-19,отсутствует,2026-06-28,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,106.75,104.0,5.29,8.81,1.54,1.04,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-07-07,отсутствует,2026-06-28,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,103.14,102.0,6.79,7.27,3.41,1.09,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-06-28,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,101.5,113.0,6.72,6.9,3.13,1.09,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-07-01,отсутствует,2026-06-28,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,114.98,1133.0,24.92,30.44,1.12,0.02,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-07-01,отсутствует,2026-06-28,fixed
RU000A106PY9,Неолизинг1,,RUB,44.0,98.03,2916.0,46.57,17.34,0.07,0.05,17.0,,2026-07-24,2023-08-09,Отсутствует,Неолизинг,Лизинг,Средняя,440.0,12,2026-07-24,есть,2026-06-28,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,96.95,56.0,14.26,9.54,0.73,0.21,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Хорошая,700.0,4,2026-08-18,есть,2026-06-28,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,103.97,662.0,20.19,26.45,0.44,-0.02,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-19,отсутствует,2026-06-28,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,103.15,653.0,20.26,23.51,0.6,0.48,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-08-21,отсутствует,2026-06-28,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,103.84,575.0,19.45,22.39,0.71,0.8,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Погранично хорошая,1000.0,12,2026-07-12,отсутствует,2026-06-28,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,102.99,465.0,18.3,19.66,0.9,0.1,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-28,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,100.7,400.0,17.61,16.88,1.04,-0.14,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-06-30,отсутствует,2026-06-28,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,100.02,462.0,18.18,17.5,1.23,-0.05,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-11-03,отсутствует,2026-06-28,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,98.82,582.0,21.87,12.8,0.12,0.21,12.65,2026-08-11,2028-08-08,2023-08-15,Пут,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-08-11,отсутствует,2026-06-28,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,100.89,434.0,18.06,17.94,0.65,0.08,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-10,отсутствует,2026-06-28,fixed
RU000A10CSQ2,НоваБев3Р1,AA,RUB,7000.0,100.09,143.0,15.44,14.49,1.7,-0.21,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-19,есть,2026-06-28,fixed
RU000A10E7G1,НоваБев3Р2,AA,RUB,5000.0,101.23,141.0,15.64,15.06,1.95,-0.17,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-05,есть,2026-06-28,fixed
RU000A10EMG2,НоваБев3Р3,AA,RUB,7000.0,99.8,136.0,15.62,14.53,2.05,-0.19,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-18,есть,2026-06-28,fixed
RU000A104Y15,НоваБевБП5,AA,RUB,7000.0,96.82,327.0,17.0,11.21,0.59,-0.76,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,2,2026-07-07,есть,2026-06-28,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,400.0,93.25,171.0,15.27,9.68,1.28,-0.75,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,800.0,4,2026-07-18,есть,2026-06-28,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,95.21,143.0,15.75,13.39,2.29,-1.07,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-18,есть,2026-06-28,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,102.2,194.0,15.52,17.61,1.43,-0.6,18.0,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-18,есть,2026-06-28,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,100.72,132.0,15.57,14.99,1.99,-0.57,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-07-18,есть,2026-06-28,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,98.58,-14.0,13.2,7.41,0.27,0.74,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-07-05,есть,2026-06-28,fixed
RU000A105CM4,Новотр 1Р3,AA- (AA/AA-),RUB,21375.0,96.55,451.0,18.23,12.12,0.65,-0.06,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,750.0,4,2026-07-28,есть,2026-06-28,fixed
RU000A106SP1,Новотр 1Р4,AA-,RUB,3250.0,99.47,63.0,15.55,12.32,0.16,0.02,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-06-28,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,98.92,364.0,17.33,14.41,0.54,-0.09,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-09-03,есть,2026-06-28,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,104.69,324.0,17.09,17.91,1.61,-0.05,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-07-05,есть,2026-06-28,fixed
RU000A10DCF7,Новотр 2Р1,AA- (AA/AA-),RUB,8500.0,100.0,300.0,17.23,16.0,1.94,-0.33,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-06-29,отсутствует,2026-06-28,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,110.08,-101.0,4.75,6.81,3.38,4.15,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-06-30,отсутствует,2026-06-28,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,104.0,-931.0,-3.44,6.73,0.37,2.3,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-07-15,отсутствует,2026-06-28,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,101.9,-1023.0,-7.05,7.85,0.12,0.21,8.0,2026-08-13,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-14,отсутствует,2026-06-28,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,100.49,383.0,7.08,7.71,0.56,-1.69,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-27,отсутствует,2026-06-28,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,100.94,82.0,6.25,6.34,2.86,1.53,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-07-13,отсутствует,2026-06-28,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,104.5,-361.0,2.27,7.18,0.84,2.58,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-07-13,отсутствует,2026-06-28,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,101.23,42.0,6.29,6.91,1.39,0.6,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-07-18,отсутствует,2026-06-28,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,103.08,172.0,6.91,7.37,3.4,2.09,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-07-16,отсутствует,2026-06-28,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,103.65,137.0,5.72,7.48,1.65,0.97,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-07-14,отсутствует,2026-06-28,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,102.07,-662.0,-3.44,2.74,0.33,1.57,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-06-28,fixed
RU000A109KG1,НэппиБО01,,RUB,150.0,34.5,33365.0,347.34,73.19,0.75,-0.49,25.25,2026-09-09,2027-09-04,2024-09-19,Колл,Нэппи Клаб,Розница,Плохая,1000.0,12,2026-07-11,есть,2026-06-28,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,89.22,131.0,15.65,11.21,2.37,0.23,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-07-10,отсутствует,2026-06-28,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,81.0,244.0,17.07,12.22,3.4,-0.5,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-07-31,отсутствует,2026-06-28,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.0,469.0,18.4,15.66,0.67,-0.46,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-07-17,отсутствует,2026-06-28,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.0,454.0,18.27,16.9,0.57,-0.25,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-07-09,отсутствует,2026-06-28,fixed
RU000A101WR0,ОГК-2 2Р01,AAA/AA+,RUB,5000.0,100.2,-1671.0,1.89,10.08,0.03,0.2,10.1,,2026-07-08,2020-07-15,Отсутствует,ОГК-2,Инфраструктура,Средняя,1000.0,2,2026-07-08,отсутствует,2026-06-28,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,101.09,352.0,17.81,16.82,2.18,-0.15,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Хорошая,1000.0,12,2026-07-06,отсутствует,2026-06-28,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,99.37,379.0,18.13,16.6,2.33,-0.21,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-06-28,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.1,0.0,13.74,8.39,0.58,0.0,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-05,отсутствует,2026-06-28,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.95,-26.0,13.32,7.67,1.45,0.44,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-22,отсутствует,2026-06-28,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.5,0.0,15.03,10.83,4.08,-0.17,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-06-28,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,98.89,-44.0,12.72,7.84,0.22,0.13,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-06-28,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,70.14,0.0,15.41,10.98,4.94,0.03,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-06-28,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.9,0.0,14.29,8.22,2.64,0.25,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-06-28,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,64.59,0.0,15.65,11.22,5.57,-0.02,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-06-28,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,98.58,-30.0,13.07,8.06,0.28,0.11,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-06-28,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.63,0.0,14.56,9.37,3.24,-0.07,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-06-28,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,57.77,,15.93,13.33,6.63,-0.32,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-06-28,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,91.88,0.0,13.56,6.53,1.23,0.07,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-06-28,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,56.2,0.0,15.71,10.85,6.03,0.07,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-06-28,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.71,0.0,14.89,8.23,3.97,-0.1,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-06-28,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.05,0.0,14.19,6.55,1.8,0.01,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-06-28,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.2,0.0,14.36,7.96,2.45,-0.04,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-06-28,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,52.49,,15.85,13.53,7.18,-0.61,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-06-28,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.73,-13.0,14.89,9.36,4.07,0.02,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-06-28,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,57.92,0.0,15.9,12.09,6.15,-0.14,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-12,отсутствует,2026-06-28,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.4,0.0,15.39,12.12,4.67,-0.18,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-06-28,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.75,0.0,14.38,10.26,2.71,-0.31,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-06-28,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,69.88,0.0,15.98,14.02,6.28,-0.34,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-06-28,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,83.11,0.0,15.57,13.54,4.93,-0.11,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-06-28,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,84.15,0.0,15.82,14.26,5.34,-0.26,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-06-28,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,83.64,0.0,15.86,14.35,5.43,-0.36,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-06-28,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,82.65,0.0,15.97,14.82,6.14,-0.45,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-06-28,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,82.2,,15.98,14.9,6.29,-0.47,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-06-28,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,85.7,-1.0,15.22,12.84,4.39,-0.25,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-06-28,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,82.35,28.0,15.97,14.57,5.89,-0.54,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-06-28,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,489954.0,85.52,10.0,14.72,11.11,3.36,-0.23,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-06-28,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,89.4,5.0,15.48,13.98,4.73,0.1,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-06-28,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,87.05,26.0,15.96,14.93,5.9,-0.45,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-21,отсутствует,2026-06-28,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,86.43,4.0,15.95,15.04,6.17,-0.36,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-06-28,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,104.5,0.0,4.25,5.74,2.47,2.52,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-06-28,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,103.0,0.0,6.56,6.8,5.62,2.45,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-06-28,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,102.28,0.0,7.46,7.48,7.12,2.04,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-06-28,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.88,-182.0,13.71,13.02,0.14,0.33,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Отличная,1000.0,4,2026-08-17,отсутствует,2026-06-28,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,101.1,2349.0,37.76,32.64,2.09,-0.41,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-21,отсутствует,2026-06-28,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,89.34,2388.0,38.22,31.34,2.35,-2.66,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-28,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,78.1,2772.0,42.04,37.13,2.28,-1.36,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-26,отсутствует,2026-06-28,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,82.24,4123.0,54.93,20.67,0.72,0.14,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-07-11,отсутствует,2026-06-28,fixed
RU000A10AZN8,Органик1Р1,BB+,RUB,100.0,104.95,962.0,23.35,28.11,0.59,0.3,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A10CS83,Органик1Р2,BB+,RUB,100.0,99.38,1040.0,24.5,21.89,1.74,-0.57,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-16,отсутствует,2026-06-28,fixed
