isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A106SP1,Новотр 1Р4,AA-,RUB,3250.0,99.9,-227.0,15.18,12.26,0.03,-0.02,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-08-14,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,99.43,371.0,16.57,14.33,0.41,0.03,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-09-03,есть,2026-08-14,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,105.72,207.0,16.15,17.74,1.53,-0.03,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-09-03,есть,2026-08-14,fixed
RU000A10DCF7,Новотр 2Р1,AA- (AA/AA-),RUB,8500.0,100.97,229.0,16.62,15.85,1.84,-1.27,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-14,fixed
RU000A0ZYH93,Новсиб 9об,A,RUB,250.0,94.1,-39.0,13.46,8.34,1.25,,7.85,,2027-11-27,2017-11-29,Отсутствует,Новосибирск,Субфедеральный долг,Очень плохая,50.0,4,2026-10-21,есть,2026-08-14,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,107.46,-152.0,5.43,6.98,3.28,0.0,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-29,отсутствует,2026-08-14,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,101.44,-531.0,1.15,6.9,0.25,0.84,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-14,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,101.12,147.0,7.81,7.91,2.45,-0.05,8.0,2029-04-29,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-09-12,отсутствует,2026-08-14,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,101.04,116.0,5.52,7.67,0.44,-0.18,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,96.21,147.0,8.09,6.65,2.76,0.12,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-09-11,отсутствует,2026-08-14,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,99.93,141.0,7.87,7.51,0.72,-0.01,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-09-11,отсутствует,2026-08-14,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,101.35,-36.0,6.1,6.91,1.26,0.59,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-08-17,отсутствует,2026-08-14,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,99.49,174.0,8.04,7.64,3.28,0.49,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-14,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,100.71,203.0,7.54,7.7,1.55,0.31,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-14,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,100.2,-256.0,1.8,2.79,0.2,0.1,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-08-14,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,87.26,239.0,16.98,11.46,2.31,-1.71,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-10-09,отсутствует,2026-08-14,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,82.3,176.0,16.69,12.03,3.38,0.17,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Погранично плохая,1000.0,4,2026-10-30,отсутствует,2026-08-14,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.93,395.0,16.8,15.51,0.55,-0.02,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-14,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.82,341.0,16.2,16.76,0.46,-0.17,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-14,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,102.17,272.0,17.2,16.64,2.12,0.06,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Хорошая,1000.0,12,2026-09-04,отсутствует,2026-08-14,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,100.07,323.0,17.77,16.49,2.24,-0.07,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-08-14,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,99.75,114.0,15.34,14.24,1.64,-0.24,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-14,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.85,4.0,12.95,8.33,0.48,-0.05,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-03,отсутствует,2026-08-14,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.94,0.0,13.86,7.67,1.38,0.02,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-08-14,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.61,4.0,15.12,10.81,3.95,-0.34,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-14,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.46,-9.0,13.37,7.79,0.09,0.02,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-14,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,70.44,1.0,15.42,10.93,4.81,-0.49,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-14,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,84.05,3.0,14.51,8.21,2.51,-0.17,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-14,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,65.0,6.0,15.62,11.15,5.44,-0.51,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-14,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,99.21,-15.0,13.05,8.01,0.15,0.1,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-14,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.39,0.0,14.87,9.4,3.11,-0.26,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-08-14,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,59.3,,15.53,12.98,6.58,-0.55,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-14,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,92.74,0.0,13.43,6.47,1.1,0.02,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-14,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,57.77,2.0,15.3,10.56,6.26,-0.4,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-14,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.79,3.0,15.08,8.22,3.84,-0.26,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-14,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.7,4.0,14.27,6.5,1.67,-0.04,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-14,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.4,1.0,14.6,7.94,2.32,-0.31,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-14,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,54.14,,15.39,13.11,7.16,-0.5,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-14,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.8,-14.0,15.03,9.35,4.12,-0.3,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-14,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,59.43,13.0,15.52,11.78,6.43,-0.95,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-10,отсутствует,2026-08-14,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.44,5.0,15.46,12.11,4.54,-0.67,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-14,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.73,5.0,14.59,10.26,2.59,-0.27,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-14,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,70.92,9.0,15.74,13.82,6.19,-0.64,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-14,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,82.64,4.0,15.75,13.61,4.8,-0.79,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-14,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,84.48,7.0,15.77,14.2,5.22,-0.9,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-14,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,84.25,9.0,15.74,14.24,5.32,-0.86,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-14,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,83.64,7.0,15.76,14.65,6.05,-0.75,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-14,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,83.55,11.0,15.69,14.66,6.22,-0.9,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-14,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,84.99,24.0,15.49,12.94,4.26,-0.41,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-14,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,83.24,14.0,15.77,14.42,5.79,-0.92,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-14,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,85.15,11.0,15.0,11.16,3.23,-0.13,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-14,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,88.5,29.0,15.75,14.12,4.59,-0.84,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-14,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,88.0,13.0,15.76,14.77,5.8,-0.97,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-14,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,87.4,8.0,15.76,14.87,6.08,-0.9,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-14,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,101.01,0.0,5.65,5.94,2.34,0.77,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-08-14,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,97.79,0.0,7.56,7.16,5.44,0.59,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-08-14,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,97.47,0.0,8.19,7.85,6.91,0.62,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-08-14,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,100.0,-628.0,12.6,13.0,0.01,0.0,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Отличная,1000.0,4,2026-08-17,отсутствует,2026-08-14,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,104.28,1991.0,33.29,31.65,1.08,1.28,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-14,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,91.72,2219.0,36.78,30.53,2.31,1.62,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,85.79,2167.0,36.26,33.8,2.32,1.49,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-08-14,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,88.98,3020.0,43.11,19.11,0.61,0.38,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-08-14,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,114.44,-1141.0,1.36,25.78,0.48,-0.42,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-14,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,101.48,-972.0,4.35,21.43,0.08,0.0,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-15,отсутствует,2026-08-14,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,97.6,-30.0,12.65,8.38,0.62,0.21,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-08-14,fixed
RU000A1070A3,ОхтаГрБП03,BB,RUB,500.0,99.06,688.0,20.26,14.13,0.15,-0.14,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-08-14,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.9,206.0,16.36,15.61,1.78,-0.1,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,100.89,219.0,16.69,15.81,2.15,-0.43,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-14,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.41,230.0,16.82,15.49,2.45,-0.16,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,99.0,503.0,9.38,5.68,0.27,0.45,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-08-14,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,98.9,1217.0,25.37,18.71,0.26,-0.31,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Погранично хорошая,375.0,12,2026-08-22,есть,2026-08-14,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,101.59,1203.0,26.36,24.12,1.84,-0.79,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-08-14,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,102.47,1782.0,31.05,29.28,0.93,-0.83,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-08-20,есть,2026-08-14,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,101.25,1765.0,30.99,28.15,1.04,-0.16,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-08-17,есть,2026-08-14,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,98.99,1907.0,32.21,27.28,0.84,-2.01,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-08-14,есть,2026-08-14,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,97.31,1746.0,31.33,26.2,1.35,-1.28,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-12,есть,2026-08-14,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.09,500.0,17.83,16.98,0.43,-0.29,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,2026-10-23,есть,2026-08-14,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,103.58,-913.0,4.05,23.65,0.17,-0.3,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-08-18,есть,2026-08-14,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,101.69,174.0,16.22,15.72,2.52,-0.9,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-08-14,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,51.44,7867.0,92.75,51.52,1.53,-16.61,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-09-08,отсутствует,2026-08-14,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,106.5,164.0,16.18,16.9,2.35,1.49,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-08-14,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.96,795.0,20.85,19.01,0.43,-0.04,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,96.57,909.0,22.84,18.64,1.28,-0.5,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-14,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,99.0,1007.0,23.28,20.2,0.91,-0.19,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-14,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,100.05,996.0,14.86,13.99,0.92,0.05,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-08-28,есть,2026-08-14,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,98.0,883.0,23.21,20.41,1.94,-0.65,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-14,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.2,1336.0,27.98,24.95,2.74,-0.28,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-14,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,99.95,1215.0,26.85,24.01,2.85,-0.05,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-14,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.05,89.0,15.19,14.24,1.79,0.09,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-14,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.4,78.0,15.31,14.13,2.21,0.01,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-14,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.72,91.0,15.32,14.24,1.99,-0.08,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Хорошая,1000.0,12,2026-08-29,отсутствует,2026-08-14,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.26,-236.0,10.67,23.98,0.28,0.06,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-14,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,138.0,101.19,807.0,20.97,21.74,0.43,-0.19,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Погранично хорошая,460.5,12,2026-08-28,есть,2026-08-14,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,290.0,100.43,927.0,22.66,20.91,1.08,0.16,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,967.74,12,2026-09-11,есть,2026-08-14,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.0,687.0,20.74,19.0,1.35,-0.05,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-09-01,есть,2026-08-14,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,104.0,1183.0,25.72,25.0,1.36,-0.07,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Хорошая,1000.0,12,2026-08-17,есть,2026-08-14,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,103.5,1145.0,24.72,25.12,0.95,0.0,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-08-14,есть,2026-08-14,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.21,1458.0,27.78,24.95,0.9,0.06,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-08-25,есть,2026-08-14,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1217.0,25.59,23.0,1.1,0.99,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Погранично плохая,1000.0,12,2026-08-28,есть,2026-08-14,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,102.3,1458.0,28.3,26.39,1.27,-0.2,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-09-04,отсутствует,2026-08-14,fixed
