isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,85.85,14.0,16.08,15.14,6.11,-0.14,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-13,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,102.23,0.0,5.15,5.87,2.43,0.87,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-07-13,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,98.34,0.0,7.44,7.12,5.54,1.56,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-07-13,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,98.5,0.0,8.02,7.77,7.02,1.74,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-07-13,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.56,106.0,17.32,13.06,0.1,-0.29,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Отличная,1000.0,4,2026-08-17,отсутствует,2026-07-13,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,100.57,2355.0,38.1,32.81,2.04,0.05,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-13,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,87.5,2482.0,39.49,32.0,2.3,-0.5,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-13,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,75.18,2979.0,44.42,38.57,2.2,1.26,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-13,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,85.02,3560.0,49.61,20.0,0.69,-0.19,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-13,fixed
RU000A10AZN8,Органик1Р1,BB+,RUB,100.0,107.95,281.0,16.76,27.33,0.55,-0.53,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A10CS83,Органик1Р2,BB+,RUB,100.0,99.65,992.0,24.31,21.83,1.7,0.16,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-16,отсутствует,2026-07-13,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,96.13,54.0,14.56,8.51,0.71,-0.78,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-07-13,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,99.11,420.0,17.9,14.13,0.24,0.01,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Средняя,1000.0,4,2026-10-07,отсутствует,2026-07-13,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.46,218.0,16.65,15.68,1.84,0.14,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-13,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,99.91,259.0,17.22,15.96,2.21,-0.09,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-13,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.12,223.0,16.94,15.54,2.5,0.15,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-13,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,98.58,589.0,9.72,5.7,0.35,0.58,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-07-13,fixed
RU000A106NT4,ПИМ БО-02,BBB-,RUB,44.0,99.77,109.0,18.93,14.53,0.05,-0.02,14.5,,2026-07-30,2023-08-03,Отсутствует,Помощь интернет-магазинам,"IT, МФО",Средняя,250.0,4,2026-07-30,есть,2026-07-13,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,97.7,1480.0,28.59,18.94,0.34,0.0,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-07-23,есть,2026-07-13,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,100.62,1256.0,27.03,24.35,1.85,-0.25,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-07-14,есть,2026-07-13,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,101.9,1785.0,31.99,29.44,0.99,-0.71,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-21,есть,2026-07-13,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,100.95,1723.0,31.42,28.23,1.1,-0.47,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-13,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,99.91,1664.0,30.74,27.02,0.89,0.41,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-07-15,есть,2026-07-13,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,97.25,1711.0,31.28,26.22,1.38,0.08,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-07-14,есть,2026-07-13,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1336.0,100.0,427.0,18.09,17.0,0.38,0.32,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Хорошая,668.0,4,2026-07-24,есть,2026-07-13,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,104.8,-749.0,6.23,23.38,0.25,0.5,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-07-19,есть,2026-07-13,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,100.69,195.0,16.66,15.88,2.6,-0.41,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-07-13,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,84.51,2796.0,42.41,31.36,1.8,0.29,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-08-09,отсутствует,2026-07-13,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,101.09,400.0,18.72,17.81,2.42,0.09,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-07-13,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.97,690.0,20.81,19.01,0.51,0.0,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-13,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,97.0,809.0,22.27,18.56,1.35,-0.74,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-13,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.32,990.0,24.04,20.34,0.98,-0.01,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-13,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,100.19,1021.0,14.72,13.97,1.0,0.19,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Средняя,89.0,12,2026-07-28,есть,2026-07-13,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,98.7,820.0,22.74,20.26,2.0,0.02,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-13,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.34,1305.0,27.92,24.92,2.77,0.24,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-13,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,14.0,99.96,1195.0,26.84,24.01,2.89,-0.04,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-13,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,99.84,84.0,15.32,14.27,1.86,0.34,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-13,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.14,78.0,15.43,14.17,2.27,-0.06,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-13,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.6,82.0,15.39,14.26,2.06,0.0,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-13,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.13,90.0,14.71,24.01,0.37,0.16,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-13,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,151.0,101.43,678.0,20.66,21.69,0.47,-0.09,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,502.0,12,2026-07-29,есть,2026-07-13,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,101.18,766.0,21.86,20.76,1.12,0.19,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-08-12,есть,2026-07-13,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.19,642.0,20.58,18.96,1.42,0.1,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-08-02,есть,2026-07-13,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,102.19,1324.0,27.4,25.44,1.42,0.38,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-18,есть,2026-07-13,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,101.52,1328.0,27.42,25.61,0.99,0.31,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-07-15,есть,2026-07-13,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,100.0,1394.0,28.07,25.0,0.96,-0.42,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-07-26,есть,2026-07-13,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1136.0,25.59,23.0,1.17,0.0,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Погранично плохая,1000.0,12,2026-07-29,есть,2026-07-13,fixed
RU000A10B2D2,Патриот1Р1,BBB,RUB,300.0,103.98,1266.0,26.85,25.97,1.33,0.43,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-13,fixed
RU000A10CU30,Патриот1Р2,BBB,RUB,300.0,98.55,1101.0,25.41,22.32,1.72,-0.98,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A10FC88,Патриот1Р3,BBB,RUB,84.0,100.49,1195.0,26.53,23.88,2.09,0.47,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-13,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,98.46,470.0,18.3,9.9,0.19,-0.16,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-13,fixed
RU000A104B04,Петснаб1Р1,BB-,RUB,1.0,99.89,104.0,14.69,13.26,0.21,1.14,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,119.0,12,2026-07-29,есть,2026-07-13,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,100.55,1754.0,32.25,28.34,2.49,-0.03,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-13,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,102.0,93.98,1812.0,32.98,28.2,2.68,0.02,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-08-12,отсутствует,2026-07-13,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,99.17,1859.0,32.2,28.23,0.18,0.45,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Погранично хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-13,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,98.0,1034.0,16.3,12.19,0.63,-5.35,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-08-08,отсутствует,2026-07-13,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,100.69,542.0,11.37,11.37,1.1,2.31,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-22,отсутствует,2026-07-13,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,100.89,769.0,12.42,12.39,1.22,0.89,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-08-11,отсутствует,2026-07-13,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,101.2,592.0,20.14,19.22,1.25,0.04,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-13,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,101.71,671.0,12.77,12.54,2.55,1.56,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-07-25,отсутствует,2026-07-13,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,102.13,678.0,12.04,11.99,2.57,1.13,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-25,отсутствует,2026-07-13,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,99.17,472.0,19.36,17.6,2.23,-0.24,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-13,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,100.37,991.0,13.93,13.65,0.63,-0.36,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-07-14,отсутствует,2026-07-13,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,105.44,506.0,19.07,24.18,0.68,0.73,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-13,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,105.04,673.0,20.77,24.28,0.76,0.02,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,99.98,898.0,13.77,12.95,1.28,0.36,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-07-15,отсутствует,2026-07-13,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,100.45,793.0,13.89,13.89,0.52,0.45,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-07-26,отсутствует,2026-07-13,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,98.42,814.0,13.09,11.43,1.44,2.34,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-07-17,отсутствует,2026-07-13,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,98.77,-96.0,5.0,3.85,1.09,2.13,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-07-13,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.19,98.0,15.16,11.04,1.43,0.64,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-13,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,98.74,79.0,6.9,6.28,2.59,2.3,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-07-24,отсутствует,2026-07-13,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,101.41,98.0,7.57,7.64,3.22,1.51,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-07-16,отсутствует,2026-07-13,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,101.35,203.0,7.39,7.55,2.68,1.6,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-13,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,99.27,179.0,8.28,7.86,4.06,0.72,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,91.21,202.0,7.71,3.56,2.17,1.48,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-07-13,fixed
RU000A101ZH4,ПочтаР1P10,AA,RUB,10000.0,101.55,283.0,17.19,17.18,1.67,-0.22,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-07-28,отсутствует,2026-07-13,fixed
RU000A104V75,ПочтаР2P01,AA,RUB,10000.0,94.05,575.0,19.84,12.12,0.86,-0.16,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-13,fixed
RU000A104W17,ПочтаР2P02,AA,RUB,10000.0,99.2,475.0,18.95,17.64,1.3,0.24,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-07-13,fixed
RU000A104W33,ПочтаР2P03,AA,RUB,10000.0,86.99,490.0,19.34,11.67,1.77,0.17,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-12-15,отсутствует,2026-07-13,fixed
RU000A1055Y4,ПочтаР2P04,AA,RUB,20000.0,90.75,529.0,19.47,10.19,1.07,0.16,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-13,fixed
RU000A10D3J5,ПочтаР3P01,AA,RUB,4770.0,102.01,283.0,17.06,16.86,1.5,-0.09,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-13,fixed
RU000A10EA16,ПочтаР3P03,AA,RUB,8700.0,100.25,456.0,19.13,17.71,2.07,-0.09,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-13,fixed
RU000A10EWL1,ПочтаР3P05,AA,RUB,15000.0,99.2,439.0,19.0,17.29,2.17,-0.25,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-13,fixed
RU000A10FDV7,ПочтаР3P07,AA,RUB,7000.0,99.07,469.0,19.01,17.11,1.61,-0.14,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-13,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA,RUB,5000.0,99.7,201.0,16.07,15.2,0.79,0.01,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Средняя,1000.0,2,2026-11-10,отсутствует,2026-07-13,fixed
RU000A0JXS59,ПочтаРБ1P3,AA,RUB,5000.0,99.99,329.0,17.09,17.5,0.35,-0.11,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-13,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA,RUB,5000.0,100.88,277.0,16.8,17.35,0.75,-0.01,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-07-13,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA,RUB,5000.0,100.85,281.0,16.85,17.35,0.75,0.2,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Погранично хорошая,1000.0,2,2026-10-26,отсутствует,2026-07-13,fixed
RU000A100SZ3,ПочтаРБ1P6,AA,RUB,5000.0,99.52,272.0,18.19,15.32,0.12,-0.23,15.25,2026-08-27,2029-08-23,2019-09-05,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-08-27,отсутствует,2026-07-13,fixed
RU000A1008Y3,ПочтаРБ1P7,AA,RUB,5000.0,100.51,434.0,18.33,18.41,0.67,-0.28,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-29,отсутствует,2026-07-13,fixed
RU000A100UT2,ПочтаРБ1P8,AA,RUB,5000.0,99.76,469.0,18.52,18.24,0.18,-0.57,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-07-13,fixed
RU000A0JWTL6,ПочтаРосБ3,AA,RUB,5000.0,103.16,-1695.0,-3.1,14.78,0.18,3.03,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-07-13,fixed
RU000A0JXMP0,ПочтаРосБ4,AA,RUB,5000.0,103.81,-542.0,8.62,13.68,0.67,-0.1,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-07-13,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,480.0,99.15,786.0,21.53,15.83,0.22,-0.91,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,160.0,12,2026-08-13,есть,2026-07-13,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,99.05,626.0,21.04,14.64,0.15,-0.05,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Отличная,1000.0,4,2026-09-03,отсутствует,2026-07-13,fixed
RU000A107761,ПушкПЗ1Р01,,RUB,190.0,33.54,25462.0,268.63,53.67,0.69,0.0,18.0,,2028-11-07,2023-11-14,Отсутствует,ПЗ Пушкинское,Сельское хозяйство,Плохая,950.0,4,2026-08-11,есть,2026-07-13,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,94.01,1876.0,32.94,24.47,1.06,-3.99,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-07-15,отсутствует,2026-07-13,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,86.0,10029.0,114.03,30.23,0.28,0.5,26.0,2026-07-30,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Хорошая,1000.0,4,2026-07-30,отсутствует,2026-07-13,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,80.44,3938.0,53.55,31.08,1.04,-1.02,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,101.88,291.0,17.02,18.26,0.91,0.17,18.6,2027-06-25,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-25,отсутствует,2026-07-13,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,101.32,-108.0,12.86,14.41,0.54,0.88,14.6,2027-02-03,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-08-07,отсутствует,2026-07-13,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,97.29,295.0,17.05,13.46,0.88,0.35,13.1,2027-06-11,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-13,fixed
RU000A10AHC9,РЕСОЛиБП23,AA-,RUB,5000.0,103.98,205.0,15.88,23.56,0.4,-0.15,24.5,2026-12-16,2034-11-04,2024-12-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-13,fixed
