isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,98.02,104.0,7.93,7.14,3.06,1.3,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-04,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,144.73,-1337.0,0.57,24.18,1.11,27.69,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-08-30,отсутствует,2026-08-04,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,97.79,18.0,13.43,9.46,0.63,0.57,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Погранично хорошая,700.0,4,2026-08-18,есть,2026-08-04,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,104.43,287.0,16.09,26.33,0.35,-0.74,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-04,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,104.78,271.0,15.78,23.14,0.5,0.39,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-08-21,отсутствует,2026-08-04,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,104.62,398.0,17.23,22.22,0.63,-0.19,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-08-04,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,103.85,319.0,16.71,19.5,0.81,0.28,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-04,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,101.49,287.0,16.6,16.75,0.97,0.13,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-04,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,101.0,322.0,17.18,17.33,1.13,0.38,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Средняя,1000.0,2,2026-11-03,отсутствует,2026-08-04,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,99.73,682.0,25.26,12.68,0.02,0.06,12.65,2026-08-11,2028-08-08,2023-08-15,Пут,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-08-11,отсутствует,2026-08-04,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,101.3,381.0,16.97,17.87,0.56,-0.07,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-04,fixed
RU000A10CSQ2,НоваБев3Р1,AA/AA-,RUB,7000.0,99.99,113.0,15.51,14.5,1.62,0.86,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-18,есть,2026-08-04,fixed
RU000A10E7G1,НоваБев3Р2,AA/AA-,RUB,5000.0,100.56,149.0,16.02,15.17,1.89,-0.01,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-03,есть,2026-08-04,fixed
RU000A10EMG2,НоваБев3Р3,AA/AA-,RUB,7000.0,99.65,113.0,15.71,14.55,1.98,0.04,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-17,есть,2026-08-04,fixed
RU000A104Y15,НоваБевБП5,AA/AA-,RUB,5250.0,97.27,193.0,15.34,11.15,0.74,0.34,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,750.0,2,2027-01-05,есть,2026-08-04,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,350.0,94.47,-47.0,13.78,9.56,1.41,0.33,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,700.0,4,2026-10-17,есть,2026-08-04,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,96.09,63.0,15.36,13.27,2.27,0.34,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-08-04,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,102.19,107.0,15.31,17.37,1.39,0.11,17.75,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-08-04,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,100.72,98.0,15.55,14.99,1.97,0.14,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-08-04,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,99.69,-443.0,9.01,7.32,0.18,-0.14,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-08-04,fixed
RU000A105CM4,Новотр 1Р3,AA-,RUB,17812.0,97.14,362.0,16.97,12.04,0.7,-0.12,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,625.0,4,2026-10-27,есть,2026-08-04,fixed
RU000A106SP1,Новотр 1Р4,AA-,RUB,3250.0,99.83,-160.0,14.88,12.27,0.06,0.04,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-08-04,fixed
RU000A107W06,Новотр 1Р5,AA-,RUB,10000.0,99.44,334.0,16.44,14.33,0.44,0.16,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-09-03,есть,2026-08-04,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,104.69,260.0,16.94,17.91,1.55,-0.07,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-09-03,есть,2026-08-04,fixed
RU000A10DCF7,Новотр 2Р1,AA-,RUB,8500.0,100.25,255.0,17.07,15.96,1.87,0.0,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-04,fixed
RU000A0ZYH93,Новсиб 9об,A,RUB,250.0,94.1,-99.0,13.21,8.34,1.3,,7.85,,2027-11-27,2017-11-29,Отсутствует,Новосибирск,Субфедеральный долг,Очень плохая,50.0,4,2026-10-21,есть,2026-08-04,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,102.43,-63.0,6.98,7.32,3.3,-1.12,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-29,отсутствует,2026-08-04,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,102.48,-831.0,-2.0,6.83,0.27,3.45,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-04,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,100.55,-1864.0,-13.98,7.96,0.02,0.55,8.0,2026-08-13,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-13,отсутствует,2026-08-04,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,102.29,-177.0,2.89,7.58,0.46,0.93,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-04,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,96.87,109.0,7.82,6.61,2.77,1.5,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-08-12,отсутствует,2026-08-04,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,100.43,83.0,7.14,7.47,0.74,1.13,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-08-12,отсутствует,2026-08-04,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,99.0,176.0,8.07,7.07,1.29,0.02,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-08-17,отсутствует,2026-08-04,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,99.25,164.0,8.12,7.66,3.31,1.34,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-04,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,100.71,184.0,7.54,7.7,1.56,1.36,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-08-13,отсутствует,2026-08-04,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,99.71,-62.0,4.04,2.81,0.23,1.31,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-08-04,fixed
RU000A109KG1,НэппиБО01,,RUB,150.0,21.9,86520.0,878.41,115.3,0.6,-0.56,25.25,2026-09-09,2027-09-04,2024-09-19,Колл,Нэппи Клаб,Розница,Плохая,1000.0,12,2026-08-10,есть,2026-08-04,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,86.65,251.0,17.27,11.54,2.33,-0.16,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-10-09,отсутствует,2026-08-04,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,82.3,168.0,16.66,12.03,3.41,-1.18,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-30,отсутствует,2026-08-04,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.49,449.0,17.67,15.58,0.58,0.0,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-04,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.85,319.0,16.23,16.76,0.48,0.45,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-08-08,отсутствует,2026-08-04,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,101.96,268.0,17.32,16.67,2.12,-0.08,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-08-05,отсутствует,2026-08-04,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,99.99,309.0,17.81,16.5,2.26,-0.1,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-08-04,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,99.99,77.0,15.17,14.2,1.66,-0.25,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-04,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,98.0,-29.0,12.76,8.32,0.48,0.01,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-05,отсутствует,2026-08-04,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.46,-9.0,14.16,7.71,1.41,0.21,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-08-04,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.34,4.0,15.18,10.85,3.97,-0.11,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-04,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.3,0.0,13.38,7.8,0.12,0.01,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-04,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,70.48,0.0,15.38,10.93,4.84,-0.35,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-04,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.46,0.0,14.76,8.27,2.54,-0.18,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-04,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,65.14,1.0,15.55,11.13,5.47,-0.48,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-04,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,98.98,18.0,13.56,8.03,0.18,-0.02,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-04,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.08,2.0,14.96,9.44,3.14,-0.23,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-08-04,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,58.95,,15.62,13.06,6.59,-0.39,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-04,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,91.92,17.0,14.14,6.53,1.13,-0.21,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-04,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,57.47,0.0,15.38,10.61,6.28,-0.28,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-04,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.66,0.0,15.08,8.23,3.87,-0.16,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-04,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.33,0.0,14.42,6.53,1.7,0.03,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-04,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,83.92,3.0,14.79,7.98,2.35,-0.08,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-04,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,54.05,,15.41,13.14,7.19,-0.23,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-04,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.54,-11.0,15.1,9.38,4.15,-0.06,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2027-01-27,отсутствует,2026-08-04,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,59.75,0.0,15.41,11.72,6.11,-0.07,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-12,отсутствует,2026-08-04,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.51,5.0,15.42,12.1,4.57,-0.28,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-04,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.26,0.0,14.76,10.31,2.61,0.02,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-04,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,71.23,0.0,15.65,13.76,6.23,-0.23,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-04,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,83.32,1.0,15.55,13.5,4.84,-0.18,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-04,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,84.96,0.0,15.64,14.12,5.26,-0.23,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-04,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,84.52,1.0,15.66,14.2,5.35,-0.36,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-04,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,84.1,0.0,15.65,14.57,6.09,-0.4,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-04,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,84.1,11.0,15.57,14.57,6.27,-0.42,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-04,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,85.19,15.0,15.41,12.91,4.29,-0.13,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-04,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,83.71,6.0,15.66,14.34,5.83,-0.3,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-04,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,85.08,3.0,15.0,11.17,3.26,0.01,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-04,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,89.14,17.0,15.57,14.02,4.63,-0.27,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-04,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,88.54,3.0,15.64,14.68,5.85,-0.26,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-04,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,87.94,20.0,15.64,14.78,6.13,-0.43,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-04,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,100.51,0.0,5.86,5.97,2.36,1.02,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-08-04,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,97.83,0.0,7.55,7.16,5.47,2.77,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-08-04,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,97.0,0.0,8.26,7.89,6.93,2.2,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-08-04,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.99,-466.0,12.92,13.0,0.04,0.18,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Отличная,1000.0,4,2026-08-17,отсутствует,2026-08-04,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,101.52,2269.0,36.61,32.51,1.1,0.1,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-04,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,89.35,2355.0,38.3,31.34,2.31,0.15,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-04,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,79.7,2596.0,40.69,36.39,2.27,1.5,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-04,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,86.0,3659.0,49.85,19.77,0.63,0.21,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-08-04,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,112.67,-721.0,5.87,26.18,0.51,0.98,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,102.11,-1096.0,2.95,21.3,0.11,1.13,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-15,отсутствует,2026-08-04,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,97.76,-108.0,12.2,8.37,0.65,0.27,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-08-04,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,98.71,797.0,21.41,14.18,0.18,-0.27,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-08-04,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.95,184.0,16.33,15.6,1.81,0.05,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-04,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,101.0,197.0,16.64,15.79,2.15,-0.08,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-04,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.59,197.0,16.73,15.46,2.48,0.03,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-04,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,99.4,298.0,7.64,5.65,0.3,1.72,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-08-04,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,98.95,1135.0,24.66,18.7,0.28,0.17,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Погранично хорошая,375.0,12,2026-08-22,есть,2026-08-04,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,97.71,1456.0,29.06,25.07,1.82,0.68,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-08-13,есть,2026-08-04,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,101.37,1888.0,32.59,29.59,0.95,0.06,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-20,есть,2026-08-04,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,100.48,1807.0,31.95,28.36,1.07,0.44,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-17,есть,2026-08-04,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,99.79,1736.0,30.92,27.06,0.85,0.13,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-08-14,есть,2026-08-04,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,95.49,1894.0,33.12,26.7,1.34,1.09,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-13,есть,2026-08-04,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.0,501.0,18.09,17.0,0.46,-0.3,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,2026-10-23,есть,2026-08-04,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,104.0,-868.0,4.74,23.56,0.2,0.01,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-08-18,есть,2026-08-04,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,101.48,152.0,16.32,15.76,2.54,0.11,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-08-04,fixed
