isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10E9Z7,МКАОВокс02,BBB+,RUB,500.0,100.67,775.0,21.35,19.87,1.36,-0.07,20.0,,2028-02-03,2026-02-13,Отсутствует,Воксис,Телекоммуникации,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-02,fixed
RU000A108LX6,МКБ ЗО2017,AA-/A+ (BB),USD,137.0,70.8,,,12.67,0.11,0.77,8.97,2026-08-10,,2024-06-07,Колл,Московский Кредитный Банк,Банки,Средняя,1000.0,4,2026-08-10,отсутствует,2026-07-02,fixed
RU000A108L24,МКБ ЗО2021,AA-/A+ (BB),USD,92.0,65.16,8870.0,92.45,11.69,0.72,-2.55,7.62,2027-04-04,,2024-06-03,Колл,Московский Кредитный Банк,Банки,Плохая,1000.0,4,2026-07-04,отсутствует,2026-07-02,fixed
RU000A108NQ6,МКБ ЗО2027,AA-/A+ (BBB+),USD,78.0,90.48,1241.0,16.78,8.29,1.2,-1.5,7.5,,2027-10-05,2024-06-11,Отсутствует,Московский Кредитный Банк,Банки,Не определена,1000.0,2,2026-10-05,отсутствует,2026-07-02,fixed
RU000A107VV1,МКБ ЗО26-2,AA-/A+,USD,160.0,98.59,723.0,10.65,3.94,0.21,0.0,3.88,,2026-09-21,2024-02-29,Отсутствует,Московский Кредитный Банк,Банки,Не определена,1000.0,2,2026-09-21,отсутствует,2026-07-02,fixed
RU000A107720,МКЛизинг1,BB,RUB,97.0,99.39,992.0,22.64,17.76,0.21,-0.11,17.65,,2026-11-10,2023-11-14,Отсутствует,МК Лизинг,Лизинг,Средняя,278.5,12,2026-08-02,есть,2026-07-02,fixed
RU000A108YZ4,ММЗ001P-01,,RUB,24.0,101.53,454.0,17.86,19.7,0.45,-0.23,20.0,,2027-06-26,2024-07-11,Отсутствует,ММЗ,Сельское хозяйство,Средняя,345.0,12,2026-07-31,есть,2026-07-02,fixed
RU000A10B255,ММЗ001P-02,,RUB,75.0,107.48,894.0,22.57,25.12,1.13,0.21,27.0,,2029-02-19,2025-03-12,Отсутствует,ММЗ,Сельское хозяйство,Средняя,880.0,12,2026-07-05,есть,2026-07-02,fixed
RU000A10C8M9,ММЗ001P-03,,RUB,55.0,100.5,1071.0,24.2,22.39,0.8,0.0,22.5,2027-07-22,2028-07-16,2025-08-01,Пут,ММЗ,Сельское хозяйство,Средняя,1000.0,12,2026-07-27,есть,2026-07-02,fixed
RU000A1001T8,ММЦБ П01-1,BBB-,RUB,30.0,99.5,841.0,21.72,19.1,0.44,0.2,19.0,2026-12-15,2029-01-12,2019-01-25,Пут,ММЦБ,IT,Средняя,1000.0,4,2026-09-15,отсутствует,2026-07-02,fixed
RU000A105054,ММЦБ П01-2,BBB-,RUB,200.0,96.6,815.0,21.64,14.49,0.53,-0.07,14.0,,2027-01-26,2022-08-02,Отсутствует,ММЦБ,IT,Хорошая,1000.0,2,2026-07-28,отсутствует,2026-07-02,fixed
RU000A0JWN63,МОСТРЕСТ 7,,RUB,5000.0,99.16,4293.0,61.85,0.01,0.01,-0.64,0.01,,2026-07-07,2016-07-19,Отсутствует,Мостотрест,Недвижимость,Плохая,1000.0,2,2026-07-07,отсутствует,2026-07-02,fixed
RU000A0JWN89,МОСТРЕСТ 8,,RUB,5000.0,99.2,-650.0,10.52,0.01,0.08,1.2,0.01,,2026-07-29,2016-08-10,Отсутствует,Мостотрест,Недвижимость,Плохая,1000.0,2,2026-07-29,отсутствует,2026-07-02,fixed
RU000A101XS6,МОЭК БО1P4,AAA,RUB,5000.0,100.85,-2684.0,-8.62,16.36,0.04,0.67,16.5,,2026-07-15,2020-07-22,Отсутствует,МОЭК,Инфраструктура,Средняя,1000.0,2,2026-07-15,отсутствует,2026-07-02,fixed
RU000A105NK5,МОЭК БО1P5,AAA,RUB,5000.0,100.28,99.0,14.27,14.96,0.46,-0.06,15.0,2026-12-17,2028-12-14,2022-12-22,Пут,МОЭК,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-07-02,fixed
RU000A103VD8,МСБЛиз2P05,BB+,RUB,8.0,100.77,-903.0,6.4,12.16,0.13,1.09,12.25,,2026-09-18,2021-10-14,Отсутствует,МСБ-Лизинг,Лизинг,Плохая,83.26,12,2026-07-20,есть,2026-07-02,fixed
RU000A107C91,МСБЛиз3P02,BB+,RUB,50.0,99.2,880.0,21.56,16.13,0.22,0.53,16.0,,2026-11-22,2023-12-08,Отсутствует,МСБ-Лизинг,Лизинг,Средняя,166.75,12,2026-07-25,есть,2026-07-02,fixed
RU000A108AJ8,МСБЛиз3P03,BB+,RUB,93.0,98.51,1141.0,24.58,18.27,0.36,0.0,18.0,,2027-04-03,2024-04-18,Отсутствует,МСБ-Лизинг,Лизинг,Средняя,333.4,12,2026-07-07,есть,2026-07-02,fixed
RU000A10B735,МСБЛиз3P04,BB+,RUB,200.0,100.66,1267.0,25.89,26.33,0.21,0.07,26.5,2026-09-18,2030-03-01,2025-03-27,Пут,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-02,fixed
RU000A10CLD5,МСБЛиз3P06,BB+,RUB,300.0,100.13,1183.0,25.42,22.97,1.0,-0.24,23.0,2027-08-18,2029-08-07,2025-08-28,Пут,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-24,есть,2026-07-02,fixed
RU000A10EB07,МСБЛиз3P07,BB+,RUB,400.0,98.2,1120.0,24.78,21.38,1.36,-0.45,21.0,,2029-02-02,2026-02-18,Отсутствует,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-18,есть,2026-07-02,fixed
RU000A101FH6,МТС 1P-14,AAA,RUB,15000.0,95.9,87.0,14.42,6.88,0.6,0.01,6.6,,2027-02-11,2020-02-20,Отсутствует,МТС,Телекоммуникации,Отличная,1000.0,4,2026-08-13,отсутствует,2026-07-02,fixed
RU000A101NG2,МТС 1P-15,AAA,RUB,5000.0,97.73,104.0,14.17,6.75,0.34,-0.4,6.6,,2026-11-05,2020-05-14,Отсутствует,МТС,Телекоммуникации,Хорошая,1000.0,4,2026-08-06,отсутствует,2026-07-02,fixed
RU000A10C2J8,МТС 1P-26,AAA,RUB,85000.0,100.0,152.0,15.55,15.0,1.73,,15.0,,2028-07-17,2025-07-21,Отсутствует,МТС,Телекоммуникации,Очень плохая,1000.0,2,2026-07-20,отсутствует,2026-07-02,fixed
RU000A10AV98,МТС 1P-28,AAA,RUB,20000.0,98.64,231.0,15.89,13.43,0.86,0.01,13.25,2027-06-04,2028-01-30,2025-02-14,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-02,fixed
RU000A10CQ85,МТС 1P-29,AAA,RUB,15000.0,99.84,167.0,15.22,14.02,0.64,0.12,14.0,2027-03-06,2030-08-17,2025-09-12,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-02,fixed
RU000A10B1N3,МТС 2P-07,AAA,RUB,20000.0,100.32,149.0,15.04,14.55,0.63,-0.24,14.6,2027-02-28,2028-02-23,2025-03-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-03,отсутствует,2026-07-02,fixed
RU000A10BGY3,МТС 2P-10,AAA,RUB,15000.0,100.26,-484.0,13.19,19.2,0.04,0.05,19.25,2026-07-19,2030-03-30,2025-04-25,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-02,fixed
RU000A10BP79,МТС 2P-11,AAA,RUB,15000.0,101.84,176.0,14.9,18.66,0.37,-0.2,19.0,2026-11-18,2030-05-01,2025-05-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-02,fixed
RU000A10BW62,МТС 2P-12,AAA,RUB,15000.0,97.69,244.0,16.01,13.56,1.39,0.01,13.25,2028-01-13,2030-06-01,2025-06-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-02,fixed
RU000A10ESM7,МТС 2Р-18,AAA,RUB,15000.0,99.44,147.0,15.24,13.98,1.54,-0.08,13.9,2028-03-30,2036-02-17,2026-04-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-02,fixed
RU000A0JWRV9,МТС БО-02,AAA,RUB,10000.0,100.68,144.0,15.01,14.9,1.43,-3.02,15.0,2028-02-18,2031-08-15,2016-09-02,Пут,МТС,Телекоммуникации,Плохая,1000.0,2,2026-08-21,отсутствует,2026-07-02,fixed
RU000A10BJ85,МТС-Банк05,A,RUB,3000.0,100.48,-498.0,12.17,23.89,0.07,0.03,24.0,,2026-07-24,2025-04-30,Отсутствует,МТС Банк,Банки,Отличная,1000.0,1,2026-07-24,отсутствует,2026-07-02,fixed
RU000A10C618,Магнит4P08,AAA/AA+,RUB,75000.0,101.09,127.0,14.88,14.79,1.1,-0.1,14.95,,2027-09-12,2025-07-24,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-02,fixed
RU000A10CL07,Магнит4P09,AAA/AA+,RUB,13900.0,99.82,73.0,14.34,13.32,1.05,-0.23,13.3,,2027-08-17,2025-08-27,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-02,fixed
RU000A10AXH5,Магнит5P02,AAA/AA+,RUB,46500.0,101.61,-2.0,13.74,21.16,0.19,-0.42,21.5,,2026-09-11,2025-02-18,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-02,fixed
RU000A1074F4,МаниКап1Р1,BB-,RUB,150.0,97.33,1550.0,28.56,15.41,0.26,-0.07,15.0,,2026-10-08,2023-10-24,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-07-10,отсутствует,2026-07-02,fixed
RU000A1079G1,МаниКап1Р2,BB-,RUB,150.0,97.89,1626.0,29.55,15.32,0.19,0.0,15.0,,2026-11-12,2023-11-28,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-07-15,есть,2026-07-02,fixed
RU000A107WD7,МаниКап1Р3,BB-,RUB,300.0,95.65,1477.0,28.1,15.68,0.45,0.08,15.0,,2027-02-18,2024-03-05,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-07-23,есть,2026-07-02,fixed
RU000A10BGC9,МаниМен2П1,BBB-,RUB,1400.0,107.85,917.0,23.46,23.64,1.81,-1.14,25.5,,2029-04-03,2025-04-24,Отсутствует,МФК Мани Мен,МФО,Хорошая,1000.0,12,2026-07-18,есть,2026-07-02,fixed
RU000A10AYU6,МаниМенБО1,BBB-,RUB,500.0,107.95,913.0,22.72,24.55,1.33,0.66,26.5,,2028-02-10,2025-02-25,Отсутствует,МФК Мани Мен,МФО,Средняя,1000.0,12,2026-07-20,отсутствует,2026-07-02,fixed
RU000A105NT6,МгдОбл2022,A-/BBB+,RUB,1400.0,96.35,232.0,15.91,11.01,0.85,-0.47,10.61,,2027-12-17,2022-12-23,Отсутствует,Магаданская область,Субфедеральный долг,Хорошая,700.0,4,2026-09-18,есть,2026-07-02,fixed
RU000A106YE3,МгдОбл2023,A-/BBB+,RUB,1000.0,98.32,249.0,16.12,13.98,1.18,0.0,13.75,,2028-09-20,2023-09-27,Отсутствует,Магаданская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-23,есть,2026-07-02,fixed
RU000A10F827,МегаФн2Р13,AAA,RUB,15000.0,99.55,94.0,14.51,13.36,1.4,-0.35,13.3,,2028-01-17,2026-05-27,Отсутствует,Мегафон,Телекоммуникации,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-02,fixed
RU000A105YB1,Медси 1P02,AA-,RUB,3000.0,98.28,306.0,16.62,13.23,0.66,-0.01,13.0,2027-03-11,2038-02-25,2023-03-16,Пут,Медси,Потребительские товары,Хорошая,1000.0,4,2026-09-10,отсутствует,2026-07-02,fixed
RU000A106K27,Медси 1P03,AA-,RUB,3000.0,100.45,263.0,15.62,16.43,0.27,0.1,16.5,2026-10-12,2038-06-28,2023-07-17,Пут,Медси,Потребительские товары,Хорошая,1000.0,4,2026-07-13,отсутствует,2026-07-02,fixed
RU000A10BYZ3,Медскан1Р1,A,RUB,3000.0,103.0,337.0,16.98,17.96,1.1,0.18,18.5,,2027-09-22,2025-07-04,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-02,fixed
RU000A10EYY0,Медскан1Р2,A,RUB,3500.0,100.0,251.0,16.48,15.35,1.64,0.03,15.35,,2028-05-17,2026-04-28,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-02,fixed
RU000A106KT0,МигКр 02,BB-,RUB,8.0,99.69,10098.0,126.81,14.8,0.0,-0.3,14.75,,2026-07-03,2023-07-19,Отсутствует,Мигкредит,МФО,Средняя,40.0,12,2026-07-03,есть,2026-07-02,fixed
RU000A106UK8,МигКр 03,BB-,RUB,16.0,100.01,837.0,24.8,22.5,0.1,-1.19,22.5,,2026-08-22,2023-09-07,Отсутствует,Мигкредит,МФО,Плохая,80.0,12,2026-07-23,есть,2026-07-02,fixed
RU000A107KR2,МигКр 04,BB-,RUB,84.0,100.05,995.0,22.89,20.99,0.24,-0.05,21.0,,2026-12-31,2024-01-16,Отсутствует,Мигкредит,МФО,Средняя,280.0,12,2026-07-04,есть,2026-07-02,fixed
RU000A0ZZE87,МосКред 15,AA-/A+ (BB),RUB,5000.0,79.99,1380.0,28.04,18.75,1.98,-10.01,15.0,2029-01-09,,2018-07-24,Колл,Московский Кредитный Банк,Банки,Плохая,1000.0,2,2026-07-14,отсутствует,2026-07-02,fixed
RU000A102CR0,МосОб35015,AAA,RUB,9000.0,97.3,145.0,14.57,6.12,0.35,-0.08,5.95,,2026-11-10,2020-11-17,Отсутствует,Московская область,Субфедеральный долг,Отличная,300.0,4,2026-08-11,есть,2026-07-02,fixed
RU000A102G35,МосОб35016,AAA,RUB,4500.0,93.3,112.0,14.71,6.38,0.88,-0.12,5.95,,2027-11-30,2020-12-08,Отсутствует,Московская область,Субфедеральный долг,Средняя,150.0,4,2026-09-01,есть,2026-07-02,fixed
RU000A103U69,МоторТ1Р03,B-,RUB,12.0,99.98,-114.0,11.83,11.75,0.24,2.68,11.75,,2026-09-29,2021-10-05,Отсутствует,Моторные технологии,Промышленность,Плохая,125.0,4,2026-09-29,есть,2026-07-02,fixed
RU000A107TD3,МоторТ1Р04,B-,RUB,220.0,53.0,4829.0,62.61,33.96,1.86,-0.64,18.0,2027-02-16,2029-02-13,2024-02-20,Колл,Моторные технологии,Промышленность,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-02,fixed
RU000A108KV2,МоторТ1Р05,B-,RUB,70.0,59.85,3967.0,54.04,33.42,1.99,0.23,20.0,2027-05-28,2029-05-25,2024-05-31,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-02,fixed
RU000A10DG52,МоторТ2Р01,B-,RUB,35.0,97.1,1436.0,28.79,25.75,2.67,0.29,25.0,2027-11-16,2030-11-12,2025-11-18,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-18,отсутствует,2026-07-02,fixed
RU000A103QK3,МэйлБ1Р1,AA,RUB,15000.0,98.49,243.0,15.22,8.02,0.21,-0.01,7.9,,2026-09-15,2021-09-21,Отсутствует,VK,IT,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-07-02,fixed
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,99.7,79.0,15.26,14.19,2.29,-0.3,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-02,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,100.56,158.0,15.99,15.61,2.1,0.01,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Средняя,1000.0,2,2026-12-10,отсутствует,2026-07-02,fixed
RU000A103QQ0,НКНХ 1Р-02,AAA,RUB,17200.0,99.0,-20.0,12.77,8.28,0.21,0.0,8.2,2026-09-16,2028-09-13,2021-09-22,Пут,Нижнекамскнефтехим,Промышленность,Плохая,1000.0,2,2026-09-16,отсутствует,2026-07-02,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,97.5,159.0,7.42,6.41,2.62,-0.09,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,2026-08-19,отсутствует,2026-07-02,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,103.89,241.0,7.11,9.05,1.52,0.14,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-07-07,отсутствует,2026-07-02,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,100.85,112.0,7.5,7.44,3.38,0.45,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-02,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,99.12,132.0,7.53,7.06,3.13,-0.06,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-02,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,116.0,1026.0,23.89,30.17,1.14,1.01,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-07-31,отсутствует,2026-07-02,fixed
RU000A106PY9,Неолизинг1,,RUB,44.0,99.35,1080.0,28.36,17.11,0.06,0.35,17.0,,2026-07-24,2023-08-09,Отсутствует,Неолизинг,Лизинг,Средняя,440.0,12,2026-07-24,есть,2026-07-02,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,96.9,94.0,14.39,9.55,0.72,0.03,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Хорошая,700.0,4,2026-08-18,есть,2026-07-02,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,103.4,819.0,21.48,26.6,0.43,-0.33,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-02,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,103.98,505.0,18.59,23.32,0.59,0.47,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-08-21,отсутствует,2026-07-02,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,102.54,807.0,21.51,22.67,0.7,-1.63,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Погранично хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-02,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,104.32,298.0,16.56,19.41,0.89,-0.15,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-02,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,100.96,371.0,17.31,16.84,1.05,0.18,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-02,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,100.12,442.0,18.08,17.48,1.22,0.23,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-11-03,отсутствует,2026-07-02,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,98.73,769.0,23.66,12.81,0.11,-0.04,12.65,2026-08-11,2028-08-08,2023-08-15,Пут,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-08-11,отсутствует,2026-07-02,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,100.62,498.0,18.53,17.99,0.63,0.17,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-02,fixed
RU000A10CSQ2,НоваБев3Р1,AA,RUB,7000.0,100.34,120.0,15.27,14.45,1.69,-0.01,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-19,есть,2026-07-02,fixed
RU000A10E7G1,НоваБев3Р2,AA,RUB,5000.0,101.82,96.0,15.3,14.98,1.94,0.03,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-05,есть,2026-07-02,fixed
RU000A10EMG2,НоваБев3Р3,AA,RUB,7000.0,100.18,103.0,15.4,14.47,2.04,0.12,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-18,есть,2026-07-02,fixed
RU000A104Y15,НоваБевБП5,AA,RUB,7000.0,97.31,261.0,16.16,11.15,0.58,-0.43,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,2,2026-07-07,есть,2026-07-02,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,400.0,93.68,129.0,14.91,9.64,1.27,-0.19,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,800.0,4,2026-07-18,есть,2026-07-02,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,95.06,135.0,15.83,13.41,2.27,-0.19,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-18,есть,2026-07-02,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,102.04,205.0,15.62,17.64,1.42,0.07,18.0,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-18,есть,2026-07-02,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,100.91,111.0,15.46,14.96,1.98,0.27,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-07-18,есть,2026-07-02,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,98.58,32.0,13.38,7.41,0.26,-0.61,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-07-05,есть,2026-07-02,fixed
RU000A105CM4,Новотр 1Р3,AA- (AA/AA-),RUB,21375.0,96.63,463.0,18.18,12.11,0.64,-0.36,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,750.0,4,2026-07-28,есть,2026-07-02,fixed
RU000A106SP1,Новотр 1Р4,AA- (AA/AA-),RUB,3250.0,99.6,17.0,14.87,12.3,0.15,0.18,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-07-02,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,99.17,347.0,16.81,14.37,0.53,0.2,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-09-03,есть,2026-07-02,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,104.87,307.0,16.95,17.88,1.6,0.51,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-07-05,есть,2026-07-02,fixed
RU000A10DCF7,Новотр 2Р1,AA- (AA/AA-),RUB,8500.0,100.61,253.0,16.86,15.9,1.93,0.43,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-02,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,106.4,-57.0,5.8,7.05,3.38,-0.71,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-30,отсутствует,2026-07-02,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,100.28,45.0,6.41,6.98,0.36,-1.57,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-02,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,99.9,592.0,9.34,8.01,0.1,-0.68,8.0,2026-08-13,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-14,отсутствует,2026-07-02,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,100.92,272.0,6.21,7.68,0.54,0.0,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-27,отсутствует,2026-07-02,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,97.99,132.0,7.35,6.53,2.84,0.29,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-07-13,отсутствует,2026-07-02,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,101.74,-28.0,5.53,7.37,0.82,0.95,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-07-13,отсутствует,2026-07-02,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,101.36,22.0,6.18,6.91,1.37,1.36,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-07-18,отсутствует,2026-07-02,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,99.1,185.0,8.16,7.67,3.37,-0.07,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-02,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,100.95,260.0,7.41,7.68,1.63,0.2,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-07-14,отсутствует,2026-07-02,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,99.09,236.0,5.78,2.83,0.31,-0.69,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-07-02,fixed
RU000A109KG1,НэппиБО01,,RUB,150.0,33.77,35178.0,365.35,74.77,0.74,0.75,25.25,2026-09-09,2027-09-04,2024-09-19,Колл,Нэппи Клаб,Розница,Плохая,1000.0,12,2026-07-11,есть,2026-07-02,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,87.31,228.0,16.7,11.45,2.36,-1.0,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-07-10,отсутствует,2026-07-02,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,81.09,220.0,17.05,12.21,3.39,0.27,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-07-31,отсутствует,2026-07-02,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.18,454.0,18.1,15.63,0.66,0.42,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-02,fixed
