isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10BP79,МТС 2P-11,AAA,RUB,15000.0,101.06,111.0,14.38,18.8,0.19,-0.24,19.0,2026-11-18,2030-05-01,2025-05-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-04,fixed
RU000A10BW62,МТС 2P-12,AAA,RUB,15000.0,98.53,155.0,15.45,13.45,1.24,0.06,13.25,2028-01-13,2030-06-01,2025-06-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-04,fixed
RU000A10ESM7,МТС 2Р-18,AAA,RUB,15000.0,99.03,146.0,15.62,14.04,1.41,-0.03,13.9,2028-03-30,2036-02-17,2026-04-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-07,отсутствует,2026-09-04,fixed
RU000A0JWRV9,МТС БО-02,AAA,RUB,10000.0,100.77,84.0,14.89,14.89,1.35,0.0,15.0,2028-02-18,2031-08-15,2016-09-02,Пут,МТС,Телекоммуникации,Плохая,1000.0,2,2027-02-19,отсутствует,2026-09-04,fixed
RU000A10C618,Магнит4P08,AAA/AA+,RUB,75000.0,101.33,88.0,14.41,14.75,0.94,-0.02,14.95,,2027-09-12,2025-07-24,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-04,fixed
RU000A10CL07,Магнит4P09,AAA/AA+,RUB,13900.0,100.17,43.0,13.92,13.28,0.89,-0.03,13.3,,2027-08-17,2025-08-27,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A10AXH5,Магнит5P02,AAA/AA+,RUB,46500.0,100.34,-2615.0,-9.35,21.43,0.01,-0.05,21.5,,2026-09-11,2025-02-18,Отсутствует,Магнит,Розница,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-09-04,fixed
RU000A1074F4,МаниКап1Р1,B+,RUB,150.0,99.12,1539.0,28.8,15.13,0.08,0.02,15.0,,2026-10-08,2023-10-24,Отсутствует,Мани Капитал,МФО,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-04,fixed
RU000A1079G1,МаниКап1Р2,B+,RUB,90.0,99.0,1518.0,28.59,15.15,0.1,-0.1,15.0,,2026-11-12,2023-11-28,Отсутствует,Мани Капитал,МФО,Хорошая,600.0,12,2026-09-13,есть,2026-09-04,fixed
RU000A107WD7,МаниКап1Р3,B+,RUB,300.0,96.9,1682.0,29.93,15.48,0.28,0.15,15.0,,2027-02-18,2024-03-05,Отсутствует,Мани Капитал,МФО,Отличная,1000.0,12,2026-09-21,есть,2026-09-04,fixed
RU000A10BGC9,МаниМен2П1,BBB-,RUB,1400.0,109.41,766.0,22.13,23.31,1.71,0.2,25.5,,2029-04-03,2025-04-24,Отсутствует,МФК Мани Мен,МФО,Хорошая,1000.0,12,2026-09-16,есть,2026-09-04,fixed
RU000A10AYU6,МаниМенБО1,BBB-,RUB,500.0,109.48,675.0,20.59,24.21,1.2,1.4,26.5,,2028-02-10,2025-02-25,Отсутствует,МФК Мани Мен,МФО,Погранично хорошая,1000.0,12,2026-09-18,отсутствует,2026-09-04,fixed
RU000A105NT6,МгдОбл2022,A-,RUB,1400.0,97.24,243.0,15.58,10.91,0.67,0.09,10.61,,2027-12-17,2022-12-23,Отсутствует,Магаданская область,Субфедеральный долг,Средняя,700.0,4,2026-09-18,есть,2026-09-04,fixed
RU000A106YE3,МгдОбл2023,A-,RUB,1000.0,98.4,286.0,16.27,13.97,1.0,-0.09,13.75,,2028-09-20,2023-09-27,Отсутствует,Магаданская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-23,есть,2026-09-04,fixed
RU000A10F827,МегаФн2Р13,AAA,RUB,15000.0,99.5,68.0,14.6,13.37,1.25,0.19,13.3,,2028-01-17,2026-05-27,Отсутствует,Мегафон,Телекоммуникации,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-04,fixed
RU000A105YB1,Медси 1P02,AA,RUB,3000.0,99.44,174.0,14.93,13.07,0.48,-0.53,13.0,2027-03-11,2038-02-25,2023-03-16,Пут,Медси,Потребительские товары,Отличная,1000.0,4,2026-09-10,отсутствует,2026-09-04,fixed
RU000A106K27,Медси 1P03,AA,RUB,3000.0,100.2,61.0,14.03,16.47,0.1,-0.49,16.5,2026-10-12,2038-06-28,2023-07-17,Пут,Медси,Потребительские товары,Отличная,1000.0,4,2026-10-12,отсутствует,2026-09-04,fixed
RU000A10BYZ3,Медскан1Р1,A,RUB,3000.0,103.52,234.0,15.88,17.87,0.95,0.04,18.5,,2027-09-22,2025-07-04,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-04,fixed
RU000A10EYY0,Медскан1Р2,A,RUB,3500.0,98.65,326.0,17.54,15.56,1.49,-0.1,15.35,,2028-05-17,2026-04-28,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10FSE1,МеталТрБ01,B,RUB,43.0,97.67,1539.0,29.94,26.11,2.45,0.18,25.5,2028-07-19,2030-07-09,2026-07-30,Колл,Металл Трейд,Промышленность,Средняя,1000.0,12,2026-09-28,отсутствует,2026-09-04,fixed
RU000A107KR2,МигКр 04,BB-,RUB,48.0,102.19,-344.0,9.82,20.55,0.19,0.59,21.0,,2026-12-31,2024-01-16,Отсутствует,Мигкредит,МФО,Средняя,160.0,12,2026-10-02,есть,2026-09-04,fixed
RU000A0ZZE87,МосКред 15,AA-/A+ (BB),RUB,5000.0,97.99,211.0,16.66,15.31,2.06,10.99,15.0,2029-01-09,,2018-07-24,Колл,Московский Кредитный Банк,Банки,Плохая,1000.0,2,2027-01-12,отсутствует,2026-09-04,fixed
RU000A102CR0,МосОб35015,AAA,RUB,9000.0,98.66,43.0,13.72,6.03,0.18,-0.05,5.95,,2026-11-10,2020-11-17,Отсутствует,Московская область,Субфедеральный долг,Отличная,300.0,4,2026-11-10,есть,2026-09-04,fixed
RU000A102G35,МосОб35016,AAA,RUB,4500.0,94.84,100.0,14.26,6.27,0.71,0.0,5.95,,2027-11-30,2020-12-08,Отсутствует,Московская область,Субфедеральный долг,Средняя,150.0,4,2026-12-01,есть,2026-09-04,fixed
RU000A103U69,МоторТ1Р03,B-,RUB,12.0,96.0,6649.0,79.53,12.24,0.06,-1.4,11.75,,2026-09-29,2021-10-05,Отсутствует,Моторные технологии,Промышленность,Плохая,125.0,4,2026-09-29,есть,2026-09-04,fixed
RU000A107TD3,МоторТ1Р04,B-,RUB,220.0,50.0,5625.0,70.74,36.0,1.79,1.02,18.0,2027-02-16,2029-02-13,2024-02-20,Колл,Моторные технологии,Промышленность,Средняя,1000.0,4,2026-11-17,отсутствует,2026-09-04,fixed
RU000A108KV2,МоторТ1Р05,B-,RUB,70.0,50.1,5630.0,70.81,39.92,1.87,-0.15,20.0,2027-05-28,2029-05-25,2024-05-31,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-11-27,отсутствует,2026-09-04,fixed
RU000A10DG52,МоторТ2Р01,B-,RUB,36.0,93.99,1578.0,30.4,26.6,2.63,7.88,25.0,2027-11-16,2030-11-12,2025-11-18,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-11-17,отсутствует,2026-09-04,fixed
RU000A103QK3,МэйлБ1Р1,AA,RUB,15000.0,99.84,130.0,14.67,7.91,0.02,0.05,7.9,,2026-09-15,2021-09-21,Отсутствует,VK,IT,Отличная,1000.0,2,2026-09-15,отсутствует,2026-09-04,fixed
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,98.42,137.0,15.95,14.38,2.16,0.01,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-04,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,101.83,70.0,15.22,15.42,1.92,-0.27,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Погранично хорошая,1000.0,2,2026-12-10,отсутствует,2026-09-04,fixed
RU000A103QQ0,НКНХ 1Р-02,AAA,RUB,17200.0,99.73,253.0,15.85,8.22,0.03,-1.66,8.2,2026-09-16,2028-09-13,2021-09-22,Пут,Нижнекамскнефтехим,Промышленность,Плохая,1000.0,2,2026-09-16,отсутствует,2026-09-04,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,92.2,127.0,9.92,6.78,2.48,0.41,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,2026-11-18,отсутствует,2026-09-04,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,100.43,129.0,9.48,9.36,1.38,0.69,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-09-05,отсутствует,2026-09-04,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,94.54,75.0,9.64,7.93,3.23,0.5,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-04,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,92.74,115.0,9.97,7.55,2.97,0.43,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-04,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,129.16,-354.0,10.0,27.1,1.04,-6.15,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-09-29,отсутствует,2026-09-04,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,97.52,139.0,14.63,9.49,0.55,0.02,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Отличная,700.0,4,2026-11-17,есть,2026-09-04,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,102.91,464.0,17.87,26.72,0.26,-0.23,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-04,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,103.0,515.0,18.31,23.54,0.44,-0.08,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-11-20,отсутствует,2026-09-04,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,103.7,464.0,17.87,22.42,0.54,-0.47,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-09-04,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,103.1,399.0,17.27,19.64,0.73,-0.37,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,100.96,364.0,17.13,16.84,0.89,0.0,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-04,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,100.52,402.0,17.63,17.41,1.04,-0.96,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,2,2026-11-03,отсутствует,2026-09-04,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,99.97,379.0,18.26,17.51,1.69,0.12,17.5,,2028-08-08,2023-08-15,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,2,2027-02-09,отсутствует,2026-09-04,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,100.62,496.0,18.14,17.99,0.47,0.0,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-04,fixed
RU000A10CSQ2,НоваБев3Р1,AA/AA-,RUB,7000.0,99.3,168.0,16.03,14.6,1.54,-0.05,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-17,есть,2026-09-04,fixed
RU000A10E7G1,НоваБев3Р2,AA/AA-,RUB,5000.0,101.08,118.0,15.68,15.09,1.82,0.1,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-10-03,есть,2026-09-04,fixed
RU000A10EMG2,НоваБев3Р3,AA/AA-,RUB,7000.0,98.95,162.0,16.14,14.65,1.91,0.05,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Хорошая,1000.0,12,2026-09-16,есть,2026-09-04,fixed
RU000A104Y15,НоваБевБП5,AA/AA-,RUB,5250.0,97.32,249.0,15.8,11.15,0.64,-0.05,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,750.0,2,2027-01-05,есть,2026-09-04,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,350.0,94.15,34.0,14.32,9.59,1.32,0.37,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,700.0,4,2026-10-17,есть,2026-09-04,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,95.88,98.0,15.53,13.3,2.17,0.07,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-09-04,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,101.41,175.0,15.74,17.5,1.29,-0.28,17.75,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-09-04,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,100.3,128.0,15.79,15.05,1.87,-0.05,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-09-04,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,99.31,130.0,14.42,7.35,0.1,-0.39,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-09-04,fixed
RU000A105CM4,Новотр 1Р3,AA-,RUB,17812.0,97.18,435.0,17.56,12.04,0.6,-0.02,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,625.0,4,2026-10-27,есть,2026-09-04,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,99.09,482.0,17.99,14.38,0.36,-0.1,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-12-03,есть,2026-09-04,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,105.7,176.0,16.03,17.74,1.48,0.09,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-10-03,есть,2026-09-04,fixed
RU000A10DCF7,Новотр 2Р1,AA- (AA/AA-),RUB,8500.0,100.89,216.0,16.65,15.86,1.8,0.0,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-04,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,111.64,-474.0,4.16,6.72,3.24,0.33,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-09-28,отсутствует,2026-09-04,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,98.57,840.0,15.88,7.1,0.18,-0.77,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-04,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,99.5,-9.0,8.53,8.04,2.37,-0.61,8.0,2029-04-29,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-09-12,отсутствует,2026-09-04,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,99.02,323.0,10.85,7.83,0.38,-0.26,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,92.18,111.0,9.85,6.94,2.68,0.27,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-09-11,отсутствует,2026-09-04,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,99.27,149.0,8.97,7.56,0.66,0.98,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-09-11,отсутствует,2026-09-04,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,98.75,87.0,8.35,7.09,1.21,-0.26,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-09-16,отсутствует,2026-09-04,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,95.9,182.0,9.27,7.92,3.23,0.64,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-09-14,отсутствует,2026-09-04,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,97.0,205.0,10.27,7.99,1.48,0.32,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-09-12,отсутствует,2026-09-04,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,98.97,278.0,10.4,2.83,0.14,0.19,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-09-04,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,85.75,342.0,18.03,11.66,2.24,-0.62,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-10-09,отсутствует,2026-09-04,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,80.84,238.0,17.4,12.25,3.31,0.17,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-30,отсутствует,2026-09-04,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.26,520.0,18.4,15.62,0.49,-0.07,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-04,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.21,451.0,17.66,16.86,0.4,-0.16,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-09-07,отсутствует,2026-09-04,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,100.85,335.0,17.91,16.86,2.08,-0.06,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-10-04,отсутствует,2026-09-04,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,99.9,327.0,17.86,16.52,2.2,0.01,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-09-04,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,100.04,72.0,15.13,14.19,1.59,-0.01,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Хорошая,1000.0,12,2026-10-01,отсутствует,2026-09-04,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,98.03,0.0,13.14,8.31,0.41,-0.06,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-03,отсутствует,2026-09-04,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,92.2,-8.0,13.92,7.65,1.31,0.12,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-09-04,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.45,0.0,15.25,10.83,3.88,0.04,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-09-04,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.86,0.0,13.01,7.76,0.03,0.05,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-09-04,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,70.18,-3.0,15.57,10.97,4.74,0.05,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-09-04,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,84.34,-2.0,14.53,8.18,2.44,0.14,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-09-04,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,64.39,0.0,15.87,11.26,5.36,-0.02,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-09-04,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,99.53,-1.0,13.3,7.99,0.08,0.02,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-09-04,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.54,0.0,14.92,9.38,3.05,0.03,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-09-04,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,58.14,,15.89,13.24,6.45,0.02,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-09-04,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,93.12,-5.0,13.45,6.44,1.03,0.18,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-09-04,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,56.97,-3.0,15.61,10.71,6.17,0.09,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-09-04,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.79,0.0,15.2,8.22,3.77,0.04,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-09-04,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.85,0.0,14.48,6.49,1.6,0.0,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-09-04,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.75,0.0,14.6,7.91,2.26,0.05,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-09-04,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,53.3,,15.65,13.32,7.04,0.07,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-09-04,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.7,-19.0,15.16,9.36,4.05,-0.09,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-09-04,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,58.85,0.0,15.73,11.89,6.34,0.15,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-10,отсутствует,2026-09-04,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.2,0.0,15.58,12.15,4.47,0.0,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-09-04,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.93,-1.0,14.6,10.24,2.65,-0.04,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-03-03,отсутствует,2026-09-04,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,69.82,-1.0,16.04,14.04,6.08,0.08,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-09-04,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,81.65,0.0,16.05,13.78,4.71,0.05,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-09-04,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,83.24,0.0,16.1,14.42,5.12,0.01,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-09-04,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,82.95,-1.0,16.08,14.47,5.21,0.08,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-09-04,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,82.2,0.0,16.09,14.9,5.93,0.01,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-09-04,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,81.98,1.0,16.04,14.94,6.09,0.14,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-09-04,fixed
