isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10CQ85,МТС 1P-29,AAA,RUB,15000.0,99.45,223.0,16.0,14.08,0.59,-0.32,14.0,2027-03-06,2030-08-17,2025-09-12,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-08-08,отсутствует,2026-07-24,fixed
RU000A10B1N3,МТС 2P-07,AAA,RUB,20000.0,99.84,218.0,15.94,14.62,0.57,0.03,14.6,2027-02-28,2028-02-23,2025-03-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-24,fixed
RU000A10BGY3,МТС 2P-10,AAA,RUB,15000.0,97.22,217.0,16.51,13.63,1.34,-0.09,13.25,2028-01-10,2030-03-30,2025-04-25,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-24,fixed
RU000A10BP79,МТС 2P-11,AAA,RUB,15000.0,101.58,155.0,14.86,18.7,0.31,0.12,19.0,2026-11-18,2030-05-01,2025-05-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-24,fixed
RU000A10BW62,МТС 2P-12,AAA,RUB,15000.0,96.99,236.0,16.71,13.66,1.34,0.24,13.25,2028-01-13,2030-06-01,2025-06-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-24,fixed
RU000A10ESM7,МТС 2Р-18,AAA,RUB,15000.0,98.47,155.0,16.0,14.12,1.5,0.48,13.9,2028-03-30,2036-02-17,2026-04-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-08-08,отсутствует,2026-07-24,fixed
RU000A0JWRV9,МТС БО-02,AAA,RUB,10000.0,99.89,128.0,15.62,15.02,1.37,0.06,15.0,2028-02-18,2031-08-15,2016-09-02,Пут,МТС,Телекоммуникации,Плохая,1000.0,2,2026-08-21,отсутствует,2026-07-24,fixed
RU000A10C618,Магнит4P08,AAA/AA+,RUB,75000.0,101.08,63.0,14.84,14.79,1.05,0.08,14.95,,2027-09-12,2025-07-24,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-24,fixed
RU000A10CL07,Магнит4P09,AAA/AA+,RUB,13900.0,99.55,50.0,14.66,13.36,1.0,-0.2,13.3,,2027-08-17,2025-08-27,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A10AXH5,Магнит5P02,AAA/AA+,RUB,46500.0,101.03,45.0,14.59,21.28,0.13,-0.48,21.5,,2026-09-11,2025-02-18,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-24,fixed
RU000A1074F4,МаниКап1Р1,BB-,RUB,150.0,98.78,1006.0,23.18,15.19,0.21,0.78,15.0,,2026-10-08,2023-10-24,Отсутствует,Мани Капитал,МФО,Погранично хорошая,1000.0,12,2026-08-09,отсутствует,2026-07-24,fixed
RU000A1079G1,МаниКап1Р2,BB-,RUB,120.0,98.38,1393.0,27.18,15.25,0.18,0.41,15.0,,2026-11-12,2023-11-28,Отсутствует,Мани Капитал,МФО,Средняя,800.0,12,2026-08-14,есть,2026-07-24,fixed
RU000A107WD7,МаниКап1Р3,BB-,RUB,300.0,95.85,1569.0,29.16,15.65,0.4,0.06,15.0,,2027-02-18,2024-03-05,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-08-22,есть,2026-07-24,fixed
RU000A10BGC9,МаниМен2П1,BBB-,RUB,1400.0,107.04,918.0,23.89,23.82,1.79,-0.01,25.5,,2029-04-03,2025-04-24,Отсутствует,МФК Мани Мен,МФО,Хорошая,1000.0,12,2026-08-17,есть,2026-07-24,fixed
RU000A10AYU6,МаниМенБО1,BBB-,RUB,500.0,107.95,817.0,22.51,24.55,1.3,0.07,26.5,,2028-02-10,2025-02-25,Отсутствует,МФК Мани Мен,МФО,Средняя,1000.0,12,2026-08-19,отсутствует,2026-07-24,fixed
RU000A105NT6,МгдОбл2022,A-/BBB+,RUB,1400.0,96.04,273.0,16.7,11.05,0.79,-0.52,10.61,,2027-12-17,2022-12-23,Отсутствует,Магаданская область,Субфедеральный долг,Средняя,700.0,4,2026-09-18,есть,2026-07-24,fixed
RU000A106YE3,МгдОбл2023,A-/BBB+,RUB,1000.0,97.61,265.0,16.93,14.09,1.12,0.2,13.75,,2028-09-20,2023-09-27,Отсутствует,Магаданская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-23,есть,2026-07-24,fixed
RU000A10F827,МегаФн2Р13,AAA,RUB,15000.0,98.93,70.0,15.05,13.44,1.34,-0.32,13.3,,2028-01-17,2026-05-27,Отсутствует,Мегафон,Телекоммуникации,Хорошая,1000.0,12,2026-07-26,отсутствует,2026-07-24,fixed
RU000A105YB1,Медси 1P02,AA/AA-,RUB,3000.0,97.97,368.0,17.47,13.27,0.61,0.12,13.0,2027-03-11,2038-02-25,2023-03-16,Пут,Медси,Потребительские товары,Хорошая,1000.0,4,2026-09-10,отсутствует,2026-07-24,fixed
RU000A106K27,Медси 1P03,AA/AA-,RUB,3000.0,100.11,279.0,15.9,16.48,0.22,0.06,16.5,2026-10-12,2038-06-28,2023-07-17,Пут,Медси,Потребительские товары,Хорошая,1000.0,4,2026-10-12,отсутствует,2026-07-24,fixed
RU000A10BYZ3,Медскан1Р1,A,RUB,3000.0,101.9,383.0,18.03,18.16,1.04,0.0,18.5,,2027-09-22,2025-07-04,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-24,fixed
RU000A10EYY0,Медскан1Р2,A,RUB,3500.0,99.67,220.0,16.72,15.4,1.58,0.19,15.35,,2028-05-17,2026-04-28,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-24,fixed
RU000A106UK8,МигКр 03,BB-,RUB,8.0,100.06,549.0,21.72,22.49,0.08,-0.93,22.5,,2026-08-22,2023-09-07,Отсутствует,Мигкредит,МФО,Плохая,40.0,12,2026-08-22,есть,2026-07-24,fixed
RU000A107KR2,МигКр 04,BB-,RUB,72.0,101.25,347.0,16.6,20.74,0.23,0.22,21.0,,2026-12-31,2024-01-16,Отсутствует,Мигкредит,МФО,Плохая,240.0,12,2026-08-03,есть,2026-07-24,fixed
RU000A0ZZE87,МосКред 15,AA-/A+ (BB),RUB,5000.0,86.0,911.0,23.99,17.44,2.12,2.88,15.0,2029-01-09,,2018-07-24,Колл,Московский Кредитный Банк,Банки,Плохая,1000.0,2,2027-01-12,отсутствует,2026-07-24,fixed
RU000A102CR0,МосОб35015,AAA,RUB,9000.0,97.97,36.0,13.62,6.07,0.29,-0.32,5.95,,2026-11-10,2020-11-17,Отсутствует,Московская область,Субфедеральный долг,Отличная,300.0,4,2026-08-11,есть,2026-07-24,fixed
RU000A102G35,МосОб35016,AAA,RUB,4500.0,93.69,73.0,14.73,6.35,0.82,0.01,5.95,,2027-11-30,2020-12-08,Отсутствует,Московская область,Субфедеральный долг,Средняя,150.0,4,2026-09-01,есть,2026-07-24,fixed
RU000A103U69,МоторТ1Р03,B-,RUB,12.0,99.54,99.0,14.21,11.8,0.19,-0.08,11.75,,2026-09-29,2021-10-05,Отсутствует,Моторные технологии,Промышленность,Плохая,125.0,4,2026-09-29,есть,2026-07-24,fixed
RU000A107TD3,МоторТ1Р04,B-,RUB,220.0,50.27,5338.0,68.08,35.81,1.77,-0.52,18.0,2027-02-16,2029-02-13,2024-02-20,Колл,Моторные технологии,Промышленность,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-24,fixed
RU000A108KV2,МоторТ1Р05,B-,RUB,70.0,52.97,4953.0,64.27,37.76,1.87,-2.01,20.0,2027-05-28,2029-05-25,2024-05-31,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-24,fixed
RU000A10DG52,МоторТ2Р01,B-,RUB,35.0,98.49,1314.0,28.13,25.38,2.62,2.49,25.0,2027-11-16,2030-11-12,2025-11-18,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-18,отсутствует,2026-07-24,fixed
RU000A103QK3,МэйлБ1Р1,AA,RUB,15000.0,98.85,208.0,15.56,7.99,0.15,0.06,7.9,,2026-09-15,2021-09-21,Отсутствует,VK,IT,Отличная,1000.0,2,2026-09-15,отсутствует,2026-07-24,fixed
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,97.6,154.0,16.35,14.5,2.25,-1.01,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-07-24,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,101.85,46.0,15.27,15.41,2.04,0.02,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Средняя,1000.0,2,2026-12-10,отсутствует,2026-07-24,fixed
RU000A103QQ0,НКНХ 1Р-02,AAA,RUB,17200.0,98.74,291.0,16.45,8.3,0.15,-1.66,8.2,2026-09-16,2028-09-13,2021-09-22,Пут,Нижнекамскнефтехим,Промышленность,Плохая,1000.0,2,2026-09-16,отсутствует,2026-07-24,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,94.8,175.0,8.61,6.59,2.57,0.73,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,2026-08-19,отсутствует,2026-07-24,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,102.03,247.0,8.34,9.21,1.48,0.23,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-08-06,отсутствует,2026-07-24,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,97.3,126.0,8.65,7.71,3.34,-0.07,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-24,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,95.55,160.0,8.82,7.33,3.07,0.87,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-24,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,116.95,815.0,22.4,29.93,1.09,-2.92,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-07-31,отсутствует,2026-07-24,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,96.48,172.0,15.56,9.59,0.66,-0.28,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Средняя,700.0,4,2026-08-18,есть,2026-07-24,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,103.94,515.0,18.58,26.46,0.38,0.12,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-24,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,103.73,468.0,18.4,23.38,0.53,0.7,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-08-21,отсутствует,2026-07-24,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,103.29,602.0,19.86,22.51,0.65,0.02,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-24,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,103.05,395.0,17.95,19.65,0.83,-0.23,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-24,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,100.0,424.0,18.39,17.0,0.99,0.6,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-24,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,100.1,377.0,18.08,17.48,1.16,0.14,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Средняя,1000.0,2,2026-11-03,отсутствует,2026-07-24,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,99.41,600.0,23.42,12.73,0.05,0.05,12.65,2026-08-11,2028-08-08,2023-08-15,Пут,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-08-11,отсутствует,2026-07-24,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,100.51,488.0,18.65,18.01,0.59,0.11,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-24,fixed
RU000A10CSQ2,НоваБев3Р1,AA/AA-,RUB,7000.0,99.66,115.0,15.74,14.55,1.65,0.17,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-18,есть,2026-07-24,fixed
RU000A10E7G1,НоваБев3Р2,AA/AA-,RUB,5000.0,99.8,173.0,16.48,15.28,1.9,-0.15,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-04,есть,2026-07-24,fixed
RU000A10EMG2,НоваБев3Р3,AA/AA-,RUB,7000.0,98.77,148.0,16.22,14.68,2.01,-0.36,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-17,есть,2026-07-24,fixed
RU000A104Y15,НоваБевБП5,AA/AA-,RUB,5250.0,96.36,267.0,16.61,11.26,0.76,-0.43,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,750.0,2,2027-01-05,есть,2026-07-24,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,350.0,94.5,-69.0,13.67,9.56,1.44,-0.37,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,700.0,4,2026-10-17,есть,2026-07-24,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,94.55,124.0,16.15,13.48,2.29,0.12,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-07-24,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,101.43,163.0,15.99,17.5,1.41,0.39,17.75,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-07-24,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,99.89,125.0,16.04,15.12,2.0,-0.1,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-07-24,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,99.98,-573.0,7.37,7.3,0.21,1.07,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-07-24,fixed
RU000A105CM4,Новотр 1Р3,AA-,RUB,21375.0,97.25,373.0,17.5,12.03,0.59,-0.07,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,750.0,4,2026-07-28,есть,2026-07-24,fixed
RU000A106SP1,Новотр 1Р4,AA-,RUB,3250.0,99.62,48.0,16.32,12.3,0.09,-0.16,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-07-24,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,98.9,407.0,17.68,14.41,0.47,-0.09,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-09-03,есть,2026-07-24,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,103.39,343.0,17.92,18.14,1.56,0.1,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-08-04,есть,2026-07-24,fixed
RU000A10DCF7,Новотр 2Р1,AA-,RUB,8500.0,99.95,252.0,17.26,16.01,1.87,0.02,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-24,fixed
RU000A0ZYH93,Новсиб 9об,A,RUB,250.0,94.1,-99.0,13.21,8.34,1.3,,7.85,,2027-11-27,2017-11-29,Отсутствует,Новосибирск,Субфедеральный долг,Очень плохая,50.0,4,2026-08-02,есть,2026-07-24,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,104.5,-102.0,6.35,7.18,3.31,-3.42,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-30,отсутствует,2026-07-24,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,99.83,149.0,7.84,7.01,0.3,0.55,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-24,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,102.95,-4922.0,-44.43,7.77,0.05,-0.05,8.0,2026-08-13,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-13,отсутствует,2026-07-24,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,99.22,,9.76,7.81,0.49,-2.69,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-27,отсутствует,2026-07-24,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,94.92,153.0,8.59,6.74,2.8,0.34,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-08-12,отсутствует,2026-07-24,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,99.2,254.0,8.89,7.56,0.77,-0.51,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-08-12,отсутствует,2026-07-24,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,99.0,170.0,8.05,7.07,1.32,0.5,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-08-17,отсутствует,2026-07-24,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,97.41,188.0,8.72,7.8,3.33,0.23,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-08-15,отсутствует,2026-07-24,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,99.1,268.0,8.65,7.82,1.59,0.19,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-08-13,отсутствует,2026-07-24,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,98.86,245.0,7.24,2.83,0.26,0.53,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-07-24,fixed
RU000A109KG1,НэппиБО01,,RUB,150.0,31.85,42505.0,438.94,79.28,0.7,0.96,25.25,2026-09-09,2027-09-04,2024-09-19,Колл,Нэппи Клаб,Розница,Плохая,1000.0,12,2026-08-10,есть,2026-07-24,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,85.99,263.0,17.58,11.63,2.36,0.0,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-10-09,отсутствует,2026-07-24,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,78.58,308.0,18.21,12.6,3.32,0.43,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-07-31,отсутствует,2026-07-24,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,98.86,506.0,18.86,15.68,0.61,-0.24,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-07-24,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,99.99,459.0,18.29,16.9,0.51,-0.27,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-08-08,отсутствует,2026-07-24,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,100.18,351.0,18.29,16.97,2.14,-0.19,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-24,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,98.85,358.0,18.4,16.69,2.29,0.48,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-07-24,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,99.89,64.0,15.24,14.22,1.67,-0.04,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-24,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.45,0.0,13.7,8.36,0.51,-0.04,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-05,отсутствует,2026-07-24,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.0,4.0,14.43,7.75,1.44,-0.16,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-07-24,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,77.55,-16.0,15.44,10.96,4.0,0.45,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-24,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.14,-6.0,13.28,7.82,0.15,0.02,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-24,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,69.75,-21.0,15.6,11.04,4.86,0.43,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-24,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.25,-8.0,14.8,8.29,2.57,0.18,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-24,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,64.1,-13.0,15.86,11.31,5.48,0.44,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-24,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,98.92,-4.0,13.04,8.04,0.21,0.06,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-24,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.09,-6.0,14.9,9.43,3.17,0.28,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-07-24,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,57.4,,16.06,13.41,6.54,0.18,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-24,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,91.75,-15.0,14.11,6.54,1.16,0.13,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-24,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,55.88,-12.0,15.87,10.92,5.95,0.08,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-24,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.15,-17.0,15.23,8.29,3.9,0.37,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-24,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.12,-20.0,14.45,6.54,1.73,0.44,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-24,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,83.9,-14.0,14.72,7.99,2.38,0.36,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-24,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,52.52,,15.85,13.52,7.11,0.07,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-24,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.1,-37.0,15.22,9.44,3.99,0.28,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-24,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,57.93,-17.0,15.94,12.08,6.08,0.28,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-12,отсутствует,2026-07-24,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,77.92,-7.0,15.59,12.19,4.59,0.29,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-24,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,86.97,0.0,14.86,10.35,2.64,0.3,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-24,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,69.37,,16.13,14.13,6.19,0.22,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-24,fixed
