isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A109KG1,НэппиБО01,,RUB,150.0,32.08,43214.0,445.39,78.71,0.69,-0.71,25.25,2026-09-09,2027-09-04,2024-09-19,Колл,Нэппи Клаб,Розница,Плохая,1000.0,12,2026-08-10,есть,2026-07-30,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,86.37,269.0,17.4,11.58,2.35,-0.49,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-10-09,отсутствует,2026-07-30,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,81.12,225.0,17.14,12.2,3.32,0.49,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-07-31,отсутствует,2026-07-30,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.65,421.0,17.33,15.55,0.59,0.44,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-07-30,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.59,390.0,16.89,16.8,0.49,-0.36,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-08-08,отсутствует,2026-07-30,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,101.69,283.0,17.47,16.72,2.13,0.29,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-30,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,99.7,329.0,17.96,16.55,2.28,0.05,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-07-30,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,100.0,67.0,15.16,14.2,1.66,-0.07,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-30,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.95,-19.0,12.75,8.32,0.5,0.12,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-05,отсутствует,2026-07-30,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.32,-10.0,14.22,7.72,1.42,0.02,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-07-30,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,79.08,-5.0,14.91,10.75,3.99,0.58,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-30,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.22,20.0,13.42,7.81,0.14,-0.05,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-30,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,70.91,-12.0,15.23,10.86,4.86,0.49,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-30,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.5,0.0,14.7,8.26,2.55,0.19,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-30,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,65.43,-12.0,15.45,11.08,5.49,0.66,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-30,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,99.0,0.0,13.02,8.03,0.19,-0.04,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-30,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.57,-14.0,14.72,9.38,3.16,0.29,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-07-30,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,59.48,,15.46,12.95,6.63,0.9,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-30,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,92.09,0.0,13.86,6.52,1.14,0.09,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-30,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,57.92,,15.23,10.53,6.31,0.83,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-07-30,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,72.23,-8.0,14.83,8.17,3.89,0.43,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-30,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.1,0.0,14.54,6.54,1.71,0.2,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-30,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.16,-8.0,14.62,7.96,2.36,0.35,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-30,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,54.49,,15.27,13.03,7.23,0.81,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-30,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,74.08,-18.0,14.88,9.31,4.17,0.28,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2027-01-27,отсутствует,2026-07-30,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,59.95,-16.0,15.34,11.68,6.13,0.96,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-12,отсутствует,2026-07-30,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,79.15,-6.0,15.21,12.0,4.59,0.41,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-30,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.49,-9.0,14.63,10.29,2.63,0.66,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-30,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,71.69,-1.0,15.54,13.67,6.27,0.92,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-30,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,83.71,7.0,15.44,13.44,4.86,0.75,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-30,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,85.38,-11.0,15.54,14.05,5.29,0.88,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-30,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,85.1,-9.0,15.52,14.1,5.38,0.93,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-30,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,84.75,1.0,15.51,14.45,6.13,1.12,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-30,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,84.57,,15.47,14.49,6.3,0.97,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-30,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,85.89,6.0,15.19,12.81,4.31,0.08,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-30,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,84.27,-9.0,15.53,14.24,5.86,1.04,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-07-30,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,85.46,-4.0,14.83,11.12,3.27,0.26,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-07-30,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,89.94,3.0,15.35,13.9,4.65,0.79,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-30,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,88.9,-6.0,15.56,14.62,5.87,0.92,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-30,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,88.46,0.0,15.54,14.7,6.17,1.02,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-07-30,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,101.89,0.0,5.28,5.89,2.38,0.89,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-07-30,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,97.66,0.0,7.58,7.17,5.48,1.4,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-07-30,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,97.2,0.0,8.23,7.87,6.95,1.21,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-07-30,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.83,-109.0,16.06,13.02,0.05,-0.14,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-30,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,101.2,2307.0,37.69,32.61,2.06,0.11,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-30,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,88.03,2448.0,39.18,31.81,2.31,-0.28,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-07-30,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,76.8,2834.0,43.02,37.76,2.24,0.35,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-25,отсутствует,2026-07-30,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,84.49,4011.0,53.3,20.12,0.64,0.57,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-30,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,112.46,-620.0,6.82,26.23,0.52,0.01,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-30,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,101.82,-646.0,7.43,21.36,0.12,1.27,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-15,отсутствует,2026-07-30,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,98.5,-235.0,10.88,8.3,0.67,0.05,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-07-30,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,99.31,456.0,17.62,14.1,0.19,0.23,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-07-30,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.47,211.0,16.64,15.68,1.82,0.02,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-30,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,100.6,220.0,16.85,15.85,2.17,0.05,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-30,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.33,215.0,16.85,15.5,2.49,0.04,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-30,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,98.87,524.0,9.37,5.68,0.31,-0.47,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-07-30,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,98.0,1553.0,28.56,18.88,0.3,0.07,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-08-22,есть,2026-07-30,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,98.93,1365.0,28.19,24.76,1.84,-2.17,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-08-13,есть,2026-07-30,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,101.53,1876.0,32.4,29.55,0.96,0.28,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-20,есть,2026-07-30,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,99.93,1883.0,32.62,28.52,1.08,0.04,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-17,есть,2026-07-30,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,99.21,1831.0,31.8,27.21,0.86,-0.14,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-08-14,есть,2026-07-30,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,95.0,1938.0,33.59,26.84,1.35,-0.3,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-13,есть,2026-07-30,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.2,461.0,17.6,16.97,0.47,0.14,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,2026-10-23,есть,2026-07-30,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,104.0,-703.0,6.01,23.56,0.21,-0.77,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-08-18,есть,2026-07-30,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,102.14,131.0,16.03,15.65,2.56,0.02,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-07-30,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,83.98,2858.0,43.08,31.56,1.75,-2.82,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-08-09,отсутствует,2026-07-30,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,101.99,356.0,18.28,17.65,2.37,0.0,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-07-30,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,100.02,770.0,20.69,19.0,0.47,-0.07,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-30,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,96.66,853.0,22.67,18.62,1.31,-0.31,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-30,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.66,1007.0,23.68,20.27,0.95,0.03,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-30,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,101.11,879.0,13.62,13.85,0.96,0.61,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Хорошая,89.0,12,2026-08-28,есть,2026-07-30,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,98.18,848.0,23.08,20.37,1.95,-0.01,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-30,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.3,1318.0,27.94,24.93,2.78,0.13,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-30,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,99.97,1205.0,26.84,24.01,2.9,-0.02,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-08-25,отсутствует,2026-07-30,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,99.99,70.0,15.23,14.25,1.81,0.01,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-30,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.46,61.0,15.27,14.13,2.22,0.5,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-30,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.75,69.0,15.3,14.24,2.04,0.01,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Хорошая,1000.0,12,2026-08-29,отсутствует,2026-07-30,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.39,-85.0,12.18,23.95,0.32,0.24,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-30,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,138.0,103.0,376.0,16.75,21.36,0.47,0.52,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,460.5,12,2026-08-28,есть,2026-07-30,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,101.14,808.0,21.86,20.76,1.08,0.15,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-08-12,есть,2026-07-30,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.1,642.0,20.66,18.98,1.37,-0.1,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-08-02,есть,2026-07-30,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,102.97,1238.0,26.68,25.25,1.4,-0.06,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Хорошая,1000.0,12,2026-08-17,есть,2026-07-30,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,101.81,1334.0,26.98,25.54,0.97,-0.29,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-08-14,есть,2026-07-30,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,99.97,1452.0,28.12,25.01,0.94,-0.12,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-08-25,есть,2026-07-30,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1164.0,25.59,23.0,1.15,0.0,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,2026-08-28,есть,2026-07-30,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,102.89,1368.0,27.78,26.24,1.28,1.19,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-30,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,100.3,966.0,24.14,21.93,1.71,0.3,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-30,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,101.0,100.41,1196.0,26.58,23.9,2.05,-0.19,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-07,отсутствует,2026-07-30,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.36,96.0,14.36,9.81,0.14,0.04,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Средняя,1000.0,4,2026-09-18,отсутствует,2026-07-30,fixed
RU000A104B04,Петснаб1Р1,BB-,RUB,1.0,106.65,-3010.0,-17.06,12.42,0.2,1.65,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,96.0,12,2026-08-28,есть,2026-07-30,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,101.77,1690.0,31.62,28.0,2.51,-0.06,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-08-14,отсутствует,2026-07-30,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,103.0,92.34,1915.0,33.87,28.7,2.62,-0.15,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-08-12,отсутствует,2026-07-30,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,99.56,1699.0,30.39,28.12,0.14,-0.04,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Погранично хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-30,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,103.15,48.0,6.78,11.59,0.58,4.15,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-08-08,отсутствует,2026-07-30,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,99.5,630.0,12.6,11.51,1.06,-0.08,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-21,отсутствует,2026-07-30,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,100.33,787.0,12.93,12.46,1.17,0.43,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-08-11,отсутствует,2026-07-30,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,102.88,449.0,18.5,18.91,1.22,-0.13,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-30,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,101.03,656.0,13.06,12.62,2.53,-0.96,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-24,отсутствует,2026-07-30,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,102.17,659.0,12.01,11.99,2.55,0.1,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-08-24,отсутствует,2026-07-30,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,100.13,419.0,18.85,17.43,2.21,-0.01,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-30,fixed
