isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,101.04,98.0,15.36,14.94,1.93,0.41,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-08-17,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,99.96,-567.0,7.52,7.3,0.14,0.0,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-08-17,fixed
RU000A105CM4,Новотр 1Р3,AA- (AA/AA-),RUB,17812.0,96.98,448.0,17.49,12.06,0.66,0.1,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,625.0,4,2026-10-27,есть,2026-08-17,fixed
RU000A106SP1,Новотр 1Р4,AA- (AA/AA-),RUB,3250.0,99.95,-384.0,14.14,12.26,0.02,0.15,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-08-17,fixed
RU000A107W06,Новотр 1Р5,AA-,RUB,10000.0,99.37,387.0,16.77,14.34,0.4,-0.06,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Хорошая,1000.0,4,2026-09-03,есть,2026-08-17,fixed
RU000A10BBE6,Новотр 1Р6,AA- (AA/AA-),RUB,10500.0,105.4,229.0,16.36,17.79,1.52,-0.16,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-09-03,есть,2026-08-17,fixed
RU000A10DCF7,Новотр 2Р1,AA-,RUB,8500.0,101.12,220.0,16.52,15.82,1.83,-0.07,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-17,fixed
RU000A0ZYH93,Новсиб 9об,A,RUB,250.0,94.1,-39.0,13.46,8.34,1.25,,7.85,,2027-11-27,2017-11-29,Отсутствует,Новосибирск,Субфедеральный долг,Очень плохая,50.0,4,2026-10-21,есть,2026-08-17,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,105.67,-85.0,5.97,7.1,3.27,-1.8,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-29,отсутствует,2026-08-17,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,100.61,-210.0,4.57,6.96,0.24,-0.89,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-17,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,101.08,169.0,7.83,7.91,2.44,0.49,8.0,2029-04-29,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-09-12,отсутствует,2026-08-17,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,101.1,144.0,5.31,7.67,0.43,0.06,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-17,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,95.53,191.0,8.37,6.7,2.75,-0.68,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-09-11,отсутствует,2026-08-17,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,99.88,127.0,7.94,7.51,0.71,-0.72,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-09-11,отсутствует,2026-08-17,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,101.49,-47.0,5.98,6.9,1.26,0.73,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-08-17,отсутствует,2026-08-17,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,98.6,157.0,8.33,7.71,3.29,-0.77,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-17,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,99.95,289.0,8.07,7.75,1.54,-0.95,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-17,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,99.33,237.0,6.24,2.82,0.2,-0.78,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-08-17,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,86.71,273.0,17.32,11.53,2.3,-0.43,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-09,отсутствует,2026-08-17,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,81.63,205.0,16.98,12.13,3.37,-0.67,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-30,отсутствует,2026-08-17,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.83,411.0,17.01,15.53,0.55,0.03,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-17,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.49,415.0,17.0,16.82,0.45,-0.4,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-17,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,101.78,286.0,17.41,16.7,2.11,-0.31,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-17,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,99.99,317.0,17.81,16.5,2.26,-0.01,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-08-17,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,99.9,100.0,15.23,14.21,1.63,0.05,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-17,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.87,9.0,12.97,8.33,0.47,-0.03,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-03,отсутствует,2026-08-17,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.77,8.0,14.05,7.68,1.37,-0.07,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-08-17,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.44,1.0,15.19,10.84,3.94,-0.08,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-17,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.48,0.0,13.69,7.79,0.08,-0.01,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-17,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,70.06,1.0,15.55,10.99,4.8,-0.21,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-17,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.85,10.0,14.64,8.23,2.5,0.0,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-17,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,64.72,1.0,15.71,11.2,5.43,-0.15,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-17,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,99.2,0.0,13.4,8.01,0.14,-0.01,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-07,отсутствует,2026-08-17,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.2,0.0,14.97,9.42,3.1,-0.1,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-08-17,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,59.05,,15.6,13.04,6.56,-0.38,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-17,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,92.77,0.0,13.46,6.47,1.09,0.03,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-17,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,57.53,1.0,15.39,10.6,6.25,-0.2,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-17,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.62,3.0,15.16,8.24,3.83,0.06,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-17,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.61,12.0,14.38,6.51,1.66,-0.1,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-17,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.22,5.0,14.73,7.96,2.32,-0.18,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-17,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,53.66,,15.53,13.23,7.12,-0.45,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-17,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.53,-13.0,15.15,9.38,4.11,0.01,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-17,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,59.22,0.0,15.58,11.82,6.41,-0.32,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-10,отсутствует,2026-08-17,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.04,8.0,15.59,12.17,4.53,-0.34,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-17,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.58,2.0,14.67,10.28,2.58,-0.05,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-08-17,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,70.37,0.0,15.88,13.93,6.16,-0.57,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-17,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,82.37,0.0,15.83,13.66,4.78,-0.23,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-17,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,83.98,2.0,15.89,14.29,5.2,-0.49,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-17,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,83.68,0.0,15.88,14.34,5.29,-0.53,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-17,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,83.02,0.0,15.9,14.76,6.02,-0.67,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-17,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,83.03,8.0,15.8,14.75,6.19,-0.47,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-08-17,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,84.83,19.0,15.54,12.97,4.25,-0.11,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-17,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,82.59,12.0,15.93,14.53,5.76,-0.7,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-08-17,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,85.11,3.0,15.03,11.16,3.22,-0.01,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-17,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,88.27,25.0,15.82,14.16,4.58,-0.27,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-17,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,87.39,8.0,15.89,14.88,5.77,-0.66,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-17,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,86.69,1.0,15.91,15.0,6.05,-0.72,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-08-17,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,99.78,0.0,6.19,6.01,2.33,-1.19,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-09-02,отсутствует,2026-08-17,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,96.31,0.0,7.85,7.27,5.43,-1.75,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-08-17,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,96.45,0.0,8.35,7.93,6.89,-0.88,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-08-17,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,100.0,-628.0,12.6,13.0,0.01,0.0,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-08-17,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,103.45,2084.0,34.25,31.9,1.07,-0.26,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-17,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,89.13,2391.0,38.48,31.41,2.27,-1.9,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-17,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,84.88,2229.0,36.87,34.17,2.3,-1.31,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-17,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,87.45,3464.0,47.59,19.44,0.6,-1.18,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-08-17,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,111.57,-640.0,6.43,26.44,0.47,-2.74,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-08-22,отсутствует,2026-08-17,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,101.81,850.0,22.73,21.36,1.67,0.33,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-14,отсутствует,2026-08-17,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,101.88,-768.0,5.29,8.03,0.63,1.95,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-08-17,fixed
RU000A1070A3,ОхтаГрБП03,BB,RUB,500.0,99.16,668.0,19.87,14.12,0.14,-0.07,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-08-17,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.88,208.0,16.37,15.61,1.77,0.15,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-17,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,100.83,223.0,16.72,15.82,2.15,-0.03,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-17,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.57,215.0,16.74,15.47,2.44,0.03,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-17,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,98.31,841.0,12.28,5.72,0.26,-0.54,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-08-17,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,98.33,1542.0,28.48,18.81,0.25,-0.67,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-08-22,есть,2026-08-17,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,101.18,1232.0,26.64,24.21,1.83,0.0,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-08-17,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,101.16,1958.0,32.84,29.66,0.91,-0.49,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-08-20,есть,2026-08-17,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,100.26,1882.0,32.21,28.43,1.05,-0.54,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-08-17,есть,2026-08-17,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,98.55,1976.0,32.93,27.4,0.83,-0.53,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-13,есть,2026-08-17,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,96.52,1824.0,32.14,26.42,1.34,-0.98,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-12,есть,2026-08-17,fixed
RU000A10FV85,ПИР 1P7,BB,RUB,300.0,97.64,1939.0,33.7,28.68,1.74,-0.41,28.0,,2029-07-28,2026-08-13,Отсутствует,ПИР,Промышленность,Отличная,1000.0,12,2026-09-12,есть,2026-08-17,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.19,466.0,17.54,16.97,0.42,0.0,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Хорошая,502.0,4,2026-10-23,есть,2026-08-17,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,103.86,-1176.0,1.37,23.59,0.16,0.22,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-08-18,есть,2026-08-17,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,101.8,168.0,16.17,15.71,2.51,0.41,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-08-20,отсутствует,2026-08-17,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,49.89,8275.0,96.81,53.12,1.5,-5.06,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-09-08,отсутствует,2026-08-17,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,106.0,182.0,16.4,16.98,2.34,-2.0,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-08-17,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.94,803.0,20.91,19.01,0.42,0.19,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-17,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,96.05,963.0,23.37,18.74,1.28,-0.52,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-17,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.6,1060.0,23.84,20.28,0.9,-0.35,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-17,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,99.18,1149.0,15.97,14.12,0.91,-0.52,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-08-28,есть,2026-08-17,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,98.05,875.0,23.18,20.4,1.93,-0.1,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-17,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.0,1334.0,28.08,25.0,2.73,-0.8,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-17,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,100.01,1201.0,26.82,24.0,2.85,0.06,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-08-25,отсутствует,2026-08-17,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,99.99,93.0,15.23,14.25,1.78,-0.07,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-17,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.55,62.0,15.23,14.11,2.2,0.15,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-17,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.73,85.0,15.32,14.24,1.99,-0.02,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-17,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.46,-356.0,9.47,23.93,0.28,0.19,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-17,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,138.0,101.11,826.0,21.14,21.76,0.42,-0.05,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Погранично хорошая,460.5,12,2026-08-28,есть,2026-08-17,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,290.0,100.11,960.0,23.02,20.98,1.07,-0.58,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Отличная,967.74,12,2026-09-11,есть,2026-08-17,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.0,683.0,20.74,19.0,1.35,-0.11,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-09-01,есть,2026-08-17,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,102.99,1267.0,26.6,25.25,1.38,-0.62,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Хорошая,1000.0,12,2026-08-17,есть,2026-08-17,fixed
