isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,100.15,140.0,15.89,15.08,1.95,0.0,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-07-18,есть,2026-07-10,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,98.99,-217.0,11.64,7.37,0.24,0.01,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-07-10,fixed
RU000A105CM4,Новотр 1Р3,AA-,RUB,21375.0,97.19,346.0,17.36,12.04,0.62,0.33,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Хорошая,750.0,4,2026-07-28,есть,2026-07-10,fixed
RU000A106SP1,Новотр 1Р4,AA- (AA/AA-),RUB,3250.0,99.7,-100.0,14.61,12.29,0.12,0.13,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Хорошая,500.0,4,2026-08-25,есть,2026-07-10,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,98.91,364.0,17.51,14.41,0.5,0.08,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Хорошая,1000.0,4,2026-09-03,есть,2026-07-10,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,104.42,297.0,17.23,17.96,1.59,0.28,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Хорошая,1000.0,12,2026-08-04,есть,2026-07-10,fixed
RU000A10DCF7,Новотр 2Р1,AA- (AA/AA-),RUB,8500.0,100.1,268.0,17.17,15.98,1.9,0.11,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Хорошая,1000.0,12,2026-07-29,отсутствует,2026-07-10,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,104.8,-122.0,6.27,7.16,3.36,0.0,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-30,отсутствует,2026-07-10,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,101.14,-332.0,2.54,6.92,0.34,0.94,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-10,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,101.52,-1279.0,-7.92,7.88,0.09,0.56,8.0,2026-08-13,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-14,отсутствует,2026-07-10,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,100.5,211.0,7.02,7.71,0.53,-1.46,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-27,отсутствует,2026-07-10,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,96.4,122.0,7.98,6.64,2.83,0.68,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Хорошая,100.0,12,2026-07-13,отсутствует,2026-07-10,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,99.2,307.0,8.84,7.56,0.8,-0.8,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-07-13,отсутствует,2026-07-10,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,102.1,-17.0,5.6,6.86,1.35,3.34,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-07-18,отсутствует,2026-07-10,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,99.85,190.0,7.92,7.61,3.35,0.87,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-10,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,101.37,180.0,7.66,7.65,1.61,1.41,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Хорошая,100.0,12,2026-07-14,отсутствует,2026-07-10,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,98.85,184.0,6.71,2.83,0.3,-0.16,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-07-10,fixed
RU000A109KG1,НэппиБО01,,RUB,150.0,31.21,41986.0,433.8,80.9,0.74,0.66,25.25,2026-09-09,2027-09-04,2024-09-19,Колл,Нэппи Клаб,Розница,Плохая,1000.0,12,2026-07-11,есть,2026-07-10,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,89.38,90.0,15.63,11.19,2.4,1.02,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-09,отсутствует,2026-07-10,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,78.54,332.0,18.18,12.61,3.35,1.49,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-07-31,отсутствует,2026-07-10,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.18,426.0,18.16,15.63,0.63,0.2,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-10,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.36,351.0,17.49,16.84,0.54,0.34,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Хорошая,1000.0,12,2026-08-08,отсутствует,2026-07-10,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,100.14,383.0,18.31,16.98,2.17,0.14,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Хорошая,1000.0,12,2026-08-05,отсутствует,2026-07-10,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,98.17,427.0,18.75,16.81,2.29,-0.07,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-10,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,99.79,102.0,15.3,14.23,1.7,0.19,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-10,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.25,-6.0,13.82,8.38,0.54,0.05,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-08-05,отсутствует,2026-07-10,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.27,0.0,14.05,7.72,1.41,-0.14,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-07-22,отсутствует,2026-07-10,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.47,0.0,15.08,10.83,4.04,0.43,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-09-23,отсутствует,2026-07-10,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,98.93,-7.0,13.58,7.83,0.18,-0.01,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-09-16,отсутствует,2026-07-10,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,70.12,0.0,15.45,10.98,4.9,0.46,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-09-30,отсутствует,2026-07-10,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.52,0.0,14.58,8.26,2.6,0.28,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-11-25,отсутствует,2026-07-10,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,64.22,0.0,15.8,11.29,5.52,0.19,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-11-18,отсутствует,2026-07-10,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,98.6,0.0,13.81,8.06,0.24,0.0,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-07,отсутствует,2026-07-10,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.18,0.0,14.82,9.42,3.2,0.15,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-14,отсутствует,2026-07-10,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,57.81,,15.93,13.32,6.59,0.31,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-09-30,отсутствует,2026-07-10,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,91.65,-7.0,14.02,6.55,1.19,0.1,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-07,отсутствует,2026-07-10,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,56.54,-6.0,15.63,10.79,6.0,0.45,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-07-29,отсутствует,2026-07-10,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.6,-1.0,15.0,8.24,3.93,0.35,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-09-16,отсутствует,2026-07-10,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.15,-4.0,14.29,6.54,1.76,0.14,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-11-18,отсутствует,2026-07-10,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.09,0.0,14.53,7.97,2.41,0.23,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-09-16,отсутствует,2026-07-10,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,53.56,,15.54,13.26,7.22,0.69,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-12-02,отсутствует,2026-07-10,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.5,-5.0,15.03,9.39,4.02,0.33,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-07-29,отсутствует,2026-07-10,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,58.34,-8.0,15.8,12.0,6.12,0.45,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-08-12,отсутствует,2026-07-10,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.88,-4.0,15.27,12.04,4.64,0.61,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-11-25,отсутствует,2026-07-10,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.14,0.0,14.73,10.33,2.67,0.05,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-09-02,отсутствует,2026-07-10,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,70.05,,15.95,13.99,6.25,0.48,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-12-02,отсутствует,2026-07-10,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,82.46,0.0,15.76,13.64,4.88,0.06,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-09-23,отсутствует,2026-07-10,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,83.78,0.0,15.92,14.32,5.29,0.11,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-07,отсутствует,2026-07-10,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,83.6,-3.0,15.88,14.35,5.39,0.36,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-09-23,отсутствует,2026-07-10,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,82.78,0.0,15.94,14.8,6.1,0.46,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-11-25,отсутствует,2026-07-10,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,82.98,,15.81,14.76,6.28,0.73,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-12-02,отсутствует,2026-07-10,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,85.72,2.0,15.22,12.83,4.35,0.27,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-12-23,отсутствует,2026-07-10,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,82.44,24.0,15.95,14.56,5.85,0.5,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-12-23,отсутствует,2026-07-10,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,85.02,10.0,14.95,11.17,3.32,0.07,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,12,2026-09-02,отсутствует,2026-07-10,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,88.55,33.0,15.72,14.12,4.68,0.12,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-21,отсутствует,2026-07-10,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,87.08,24.0,15.95,14.93,5.86,0.43,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-21,отсутствует,2026-07-10,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,86.42,7.0,15.96,15.04,6.13,0.44,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-21,отсутствует,2026-07-10,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,102.06,0.0,5.22,5.88,2.43,0.7,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Хорошая,10000.0,2,2026-09-02,отсутствует,2026-07-10,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,98.24,0.0,7.46,7.13,5.54,1.45,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Хорошая,10000.0,2,2026-12-09,отсутствует,2026-07-10,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,98.5,0.0,8.03,7.77,7.02,1.74,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-07-10,fixed
RU000A106RJ6,Озон 1Р02,,RUB,700.0,99.85,-199.0,14.3,13.02,0.1,0.0,13.0,,2026-08-17,2023-08-21,Отсутствует,Озон Фармацевтика,Розница,Хорошая,1000.0,4,2026-08-17,отсутствует,2026-07-10,fixed
RU000A10AHU1,ОилРес1P1,,RUB,2500.0,100.72,2355.0,37.62,32.76,1.13,0.2,33.0,2027-12-13,2029-12-02,2024-12-28,Колл,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-10,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,88.45,2436.0,38.84,31.66,2.31,0.45,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-10,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,74.05,3091.0,45.4,39.16,2.18,0.13,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-07-26,отсутствует,2026-07-10,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,85.4,3472.0,48.65,19.91,0.69,0.19,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-07-11,отсутствует,2026-07-10,fixed
RU000A10AZN8,Органик1Р1,BB+,RUB,100.0,106.0,197.0,15.82,27.83,0.55,-2.48,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A10CS83,Органик1Р2,BB+,RUB,100.0,99.99,965.0,24.06,21.75,1.71,0.5,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-07-16,отсутствует,2026-07-10,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,2400.0,96.13,63.0,14.56,8.51,0.71,-0.78,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,600.0,4,2026-09-03,есть,2026-07-10,fixed
RU000A1070A3,ОхтаГрБП03,BB+,RUB,500.0,99.1,415.0,17.84,14.13,0.24,-0.04,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Средняя,1000.0,4,2026-10-07,отсутствует,2026-07-10,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.1,239.0,16.88,15.73,1.84,-0.22,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-10,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,99.83,277.0,17.26,15.98,2.21,-0.17,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Хорошая,1000.0,12,2026-08-09,отсутствует,2026-07-10,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,99.18,238.0,16.92,15.53,2.5,0.21,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-10,fixed
RU000A105146,ПИК К 1P5,AA- (AA-/A+),USD,395.0,98.71,448.0,9.35,5.69,0.35,0.71,5.62,,2026-11-19,2022-08-05,Отсутствует,ПИК,Недвижимость,Не определена,1000.0,2,2026-11-19,отсутствует,2026-07-10,fixed
RU000A106NT4,ПИМ БО-02,BBB-,RUB,44.0,99.78,87.0,18.71,14.53,0.05,-0.01,14.5,,2026-07-30,2023-08-03,Отсутствует,Помощь интернет-магазинам,"IT, МФО",Средняя,250.0,4,2026-07-30,есть,2026-07-10,fixed
RU000A107WF2,ПИР 1P1,BB,RUB,56.0,97.86,1414.0,27.97,18.9,0.34,0.16,18.5,,2027-02-18,2024-03-05,Отсутствует,ПИР,Промышленность,Средняя,375.0,12,2026-07-23,есть,2026-07-10,fixed
RU000A108C17,ПИР 1P2,BB,RUB,43.0,100.87,1238.0,26.87,24.29,1.86,0.46,24.5,,2029-03-30,2024-04-25,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-07-14,есть,2026-07-10,fixed
RU000A10BP87,ПИР 1P3,BB,RUB,500.0,102.69,1716.0,31.22,29.21,0.99,0.08,30.0,,2028-05-11,2025-05-27,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-07-21,есть,2026-07-10,fixed
RU000A10C5P8,ПИР 1P4,BB,RUB,300.0,101.45,1677.0,30.85,28.09,1.1,0.03,28.5,,2028-07-07,2025-07-23,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-07-18,есть,2026-07-10,fixed
RU000A10DTP0,ПИР 1P5,BB,RUB,190.0,99.92,1668.0,30.72,27.02,0.89,0.42,27.0,,2027-12-07,2025-12-17,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-07-15,есть,2026-07-10,fixed
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,97.0,1748.0,31.52,26.29,1.38,-0.17,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-07-14,есть,2026-07-10,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1336.0,100.0,425.0,18.09,17.0,0.38,0.32,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Хорошая,668.0,4,2026-07-24,есть,2026-07-10,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,104.5,-641.0,7.42,23.44,0.25,0.2,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Хорошая,1000.0,12,2026-07-19,есть,2026-07-10,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,100.89,199.0,16.58,15.85,2.6,-0.21,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Хорошая,1000.0,4,2026-08-20,отсутствует,2026-07-10,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,84.7,2775.0,42.24,31.29,1.8,0.48,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Средняя,1000.0,12,2026-08-09,отсутствует,2026-07-10,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,101.0,402.0,18.76,17.82,2.42,1.02,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-09-01,отсутствует,2026-07-10,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,100.45,572.0,19.68,18.91,0.51,0.48,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-10,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,97.51,774.0,21.8,18.46,1.35,-0.23,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-10,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,98.3,1001.0,24.07,20.35,0.98,-0.03,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-22,отсутствует,2026-07-10,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,100.03,951.0,14.89,14.0,1.0,0.03,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Средняя,89.0,12,2026-07-28,есть,2026-07-10,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.3,1328.0,27.94,24.93,2.77,0.2,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-10,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,14.0,100.0,1194.0,26.83,24.0,2.89,0.05,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-10,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,99.73,90.0,15.39,14.29,1.86,0.23,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Хорошая,1000.0,12,2026-08-05,отсутствует,2026-07-10,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.2,91.0,15.4,14.16,2.27,0.0,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-10,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.79,86.0,15.28,14.23,2.06,0.19,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-10,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,103.76,198.0,15.82,24.09,0.36,-0.21,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-01,отсутствует,2026-07-10,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,151.0,102.35,452.0,18.38,21.49,0.47,0.83,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,502.0,12,2026-07-29,есть,2026-07-10,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,101.39,756.0,21.64,20.71,1.12,0.4,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-07-13,есть,2026-07-10,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,99.9,677.0,20.83,19.02,1.42,-0.19,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-08-02,есть,2026-07-10,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,102.25,1332.0,27.35,25.43,1.42,0.44,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Хорошая,1000.0,12,2026-07-18,есть,2026-07-10,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,101.21,1373.0,27.81,25.69,0.99,0.0,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Хорошая,1000.0,12,2026-07-15,есть,2026-07-10,fixed
