isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,99.77,986.0,15.21,14.03,0.96,-1.34,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-08-28,есть,2026-07-31,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,98.38,839.0,22.95,20.33,1.95,0.2,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-31,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,100.26,1323.0,27.96,24.94,2.78,-0.04,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-31,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,100.0,1205.0,26.83,24.0,2.89,0.03,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-08-25,отсутствует,2026-07-31,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,100.01,64.0,15.21,14.25,1.81,0.02,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-31,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,98.93,89.0,15.55,14.2,2.22,-0.53,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-31,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.8,69.0,15.28,14.23,2.03,0.05,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Хорошая,1000.0,12,2026-08-29,отсутствует,2026-07-31,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,104.07,10.0,13.14,24.02,0.32,-0.32,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-31,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,138.0,102.8,426.0,17.19,21.4,0.47,-0.2,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Средняя,460.5,12,2026-08-28,есть,2026-07-31,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,300.0,101.09,811.0,21.91,20.77,1.07,-0.05,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Хорошая,1000.0,12,2026-08-12,есть,2026-07-31,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.3,617.0,20.49,18.94,1.37,0.2,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-08-02,есть,2026-07-31,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,102.6,1264.0,27.0,25.34,1.4,-0.37,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Хорошая,1000.0,12,2026-08-17,есть,2026-07-31,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,102.55,1239.0,26.03,25.35,0.96,0.74,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-08-14,есть,2026-07-31,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,99.99,1450.0,28.09,25.0,0.93,0.02,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Хорошая,1000.0,12,2026-08-25,есть,2026-07-31,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1164.0,25.59,23.0,1.15,0.0,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Погранично плохая,1000.0,12,2026-08-28,есть,2026-07-31,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,102.97,1355.0,27.71,26.22,1.28,0.08,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-31,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,99.26,1036.0,24.9,22.16,1.7,-1.04,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,103.0,100.0,1224.0,26.83,24.0,2.04,-0.41,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-08-07,отсутствует,2026-07-31,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.36,96.0,14.36,9.81,0.14,0.04,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Погранично плохая,1000.0,4,2026-09-18,отсутствует,2026-07-31,fixed
RU000A104B04,Петснаб1Р1,BB-,RUB,1.0,99.41,443.0,17.55,13.33,0.2,-7.24,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,96.0,12,2026-08-28,есть,2026-07-31,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,101.5,1704.0,31.76,28.08,2.51,-0.27,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-08-14,отсутствует,2026-07-31,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,103.0,92.1,1933.0,34.0,28.77,2.61,-0.24,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-08-12,отсутствует,2026-07-31,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,99.25,1935.0,32.78,28.21,0.13,-0.31,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Погранично хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-31,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,94.16,1862.0,24.96,12.69,0.57,-8.99,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-08-08,отсутствует,2026-07-31,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,97.28,869.0,15.02,11.77,1.06,-2.22,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-21,отсутствует,2026-07-31,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,99.72,796.0,13.51,12.54,1.17,-0.61,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-08-11,отсутствует,2026-07-31,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,102.7,462.0,18.66,18.94,1.22,-0.18,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-31,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,100.18,669.0,13.44,12.73,2.52,-0.85,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-24,отсутствует,2026-07-31,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,101.86,577.0,12.15,12.03,2.54,-0.31,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Средняя,100.0,12,2026-08-24,отсутствует,2026-07-31,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,99.94,430.0,18.95,17.46,2.21,-0.19,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-31,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,99.61,1049.0,15.36,13.75,0.59,-1.1,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-07-31,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,106.02,431.0,17.44,24.05,0.63,-0.42,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-31,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,106.37,502.0,18.31,23.97,0.73,0.03,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,99.41,867.0,14.29,13.03,1.24,-0.97,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Погранично хорошая,100.0,12,2026-08-14,отсутствует,2026-07-31,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,99.17,1062.0,16.95,14.07,0.47,-1.3,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-08-25,отсутствует,2026-07-31,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,96.79,872.0,14.47,11.62,1.4,-1.21,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-08-16,отсутствует,2026-07-31,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,97.5,5.0,6.36,3.9,1.04,-0.7,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-25,отсутствует,2026-07-31,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,94.6,62.0,14.96,10.99,1.39,-0.15,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-31,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,96.1,127.0,8.05,6.45,2.55,-0.5,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-08-23,отсутствует,2026-07-31,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,99.23,110.0,8.29,7.81,3.18,-1.11,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-08-15,отсутствует,2026-07-31,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,100.58,126.0,7.69,7.61,2.64,0.28,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-07-31,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,98.61,127.0,8.46,7.91,4.02,-1.09,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,90.4,185.0,8.25,3.6,2.12,-0.4,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-07-31,fixed
RU000A101ZH4,ПочтаР1P10,AA,RUB,10000.0,101.6,259.0,17.15,17.18,1.76,-0.32,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2027-01-26,отсутствует,2026-07-31,fixed
RU000A104V75,ПочтаР2P01,AA,RUB,10000.0,95.21,511.0,18.52,11.97,0.81,-0.26,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-31,fixed
RU000A104W17,ПочтаР2P02,AA,RUB,10000.0,99.24,480.0,18.91,17.63,1.26,-0.06,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-07-31,fixed
RU000A104W33,ПочтаР2P03,AA,RUB,10000.0,88.4,390.0,18.45,11.48,1.72,-0.31,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-07-31,fixed
RU000A1055Y4,ПочтаР2P04,AA,RUB,20000.0,91.96,473.0,18.45,10.06,1.02,-0.14,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-31,fixed
RU000A10D3J5,ПочтаР3P01,AA,RUB,4770.0,101.21,324.0,17.65,16.99,1.45,-0.39,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-31,fixed
RU000A10EA16,ПочтаР3P03,AA,RUB,8700.0,101.1,399.0,18.63,17.56,2.02,-0.26,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-31,fixed
RU000A10EWL1,ПочтаР3P05,AA,RUB,15000.0,100.34,375.0,18.38,17.09,2.16,-0.13,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-31,fixed
RU000A10FDV7,ПочтаР3P07,AA,RUB,7000.0,99.64,416.0,18.6,17.01,1.59,0.09,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-31,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA,RUB,5000.0,99.99,234.0,15.64,15.15,0.74,-0.26,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-11-10,отсутствует,2026-07-31,fixed
RU000A0JXS59,ПочтаРБ1P3,AA,RUB,5000.0,100.51,216.0,15.21,17.41,0.3,0.07,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-31,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA,RUB,5000.0,100.12,469.0,17.93,17.48,0.7,-0.23,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-07-31,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA,RUB,5000.0,100.64,386.0,17.09,17.39,0.7,0.14,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-07-31,fixed
RU000A100SZ3,ПочтаРБ1P6,AA,RUB,5000.0,99.6,341.0,19.47,15.31,0.07,-0.37,15.25,2026-08-27,2029-08-23,2019-09-05,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-08-27,отсутствует,2026-07-31,fixed
RU000A1008Y3,ПочтаРБ1P7,AA,RUB,5000.0,101.38,362.0,16.74,18.25,0.62,0.03,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-09-29,отсутствует,2026-07-31,fixed
RU000A100UT2,ПочтаРБ1P8,AA,RUB,5000.0,100.11,248.0,16.21,18.18,0.13,0.06,18.2,2026-09-15,2029-09-11,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-07-31,fixed
RU000A0JWTL6,ПочтаРосБ3,AA,RUB,5000.0,103.54,-2736.0,-13.53,14.73,0.12,0.0,15.25,,2026-09-10,2016-09-22,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-10,отсутствует,2026-07-31,fixed
RU000A0JXMP0,ПочтаРосБ4,AA,RUB,5000.0,100.22,113.0,14.22,14.17,0.61,-2.26,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-07-31,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,390.0,100.11,288.0,16.11,15.68,0.17,-0.02,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,130.0,12,2026-08-13,есть,2026-07-31,fixed
RU000A106U90,Пркт1111Р1,BBB,RUB,500.0,99.23,733.0,22.43,14.61,0.1,-0.46,14.5,,2026-09-03,2023-09-07,Отсутствует,Проект 111,Розница,Хорошая,1000.0,4,2026-09-03,отсутствует,2026-07-31,fixed
RU000A107761,ПушкПЗ1Р01,,RUB,190.0,21.15,73931.0,752.28,85.11,0.43,-1.35,18.0,,2028-11-07,2023-11-14,Отсутствует,ПЗ Пушкинское,Сельское хозяйство,Плохая,950.0,4,2026-08-11,есть,2026-07-31,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,101.0,1065.0,24.4,22.77,1.04,-0.03,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-08-14,отсутствует,2026-07-31,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,91.81,5136.0,64.45,28.32,0.25,-0.18,26.0,2026-10-29,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Хорошая,1000.0,4,2026-10-29,отсутствует,2026-07-31,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,81.59,3870.0,52.5,30.64,1.07,-3.41,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Средняя,1000.0,12,2026-10-22,отсутствует,2026-07-31,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,102.46,263.0,16.11,18.15,0.86,0.36,18.6,2027-06-25,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-25,отсутствует,2026-07-31,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,100.99,42.0,13.35,14.46,0.49,0.21,14.6,2027-02-03,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-08-07,отсутствует,2026-07-31,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,97.6,334.0,16.78,13.42,0.83,-0.12,13.1,2027-06-11,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-31,fixed
RU000A10AHC9,РЕСОЛиБП23,AA-,RUB,5000.0,104.78,-87.0,12.14,23.38,0.36,0.53,24.5,2026-12-16,2034-11-04,2024-12-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-31,fixed
RU000A108C74,РЕСОЛиБП25,AA-,RUB,5000.0,99.81,381.0,16.98,15.53,0.66,-0.31,15.5,2027-04-11,2034-03-05,2024-04-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-31,fixed
RU000A108UR9,РЕСОЛиБП26,AA-,RUB,3000.0,103.55,217.0,15.94,17.87,1.05,0.92,18.5,2027-09-24,2034-06-16,2024-06-28,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,4,2026-09-25,отсутствует,2026-07-31,fixed
RU000A0JWVT5,РЕСОЛизБ05,AA-,RUB,3000.0,102.83,-1199.0,1.15,15.56,0.2,2.73,16.0,,2026-10-02,2016-10-14,Отсутствует,РЕСО-Лизинг,Лизинг,Плохая,1000.0,2,2026-10-02,отсутствует,2026-07-31,fixed
RU000A1035H1,РЕСОЛизБП1,AA-,RUB,3000.0,106.98,-1544.0,-2.4,18.23,0.32,5.64,19.5,2026-11-23,2031-05-19,2021-05-31,Пут,РЕСО-Лизинг,Лизинг,Очень плохая,1000.0,2,2026-11-23,отсутствует,2026-07-31,fixed
RU000A102K39,РЕСОЛизБП8,AA-,RUB,5000.0,99.46,226.0,15.26,14.08,0.37,0.08,14.0,2026-12-14,2030-12-09,2020-12-21,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-14,отсутствует,2026-07-31,fixed
RU000A101TT2,РЖД 1Б-01,AAA (AA+),RUB,30000.0,90.5,720.0,22.03,19.07,2.87,0.0,17.26,2030-06-14,,2020-06-26,Колл,РЖД,Транспорт,Погранично плохая,1000.0,2,2026-12-18,отсутствует,2026-07-31,fixed
RU000A101Y18,РЖД 1Б-02,AAA (AA+),RUB,20000.0,84.0,854.0,23.39,18.93,2.99,-1.0,15.9,2030-07-19,,2020-07-31,Колл,РЖД,Транспорт,Плохая,1000.0,2,2027-01-22,отсутствует,2026-07-31,fixed
RU000A0ZYU05,РЖД 1Р-05R,AAA,RUB,20000.0,99.97,299.0,15.92,15.3,0.49,-0.02,15.3,2027-02-09,2033-02-01,2018-02-20,Пут,РЖД,Транспорт,Хорошая,1000.0,2,2026-08-11,отсутствует,2026-07-31,fixed
RU000A0ZZ4P9,РЖД 1Р-06R,AAA,RUB,15000.0,104.75,67.0,14.48,17.66,1.08,0.34,18.5,2027-10-11,2033-04-04,2018-04-23,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-12,отсутствует,2026-07-31,fixed
RU000A0ZZ9R4,РЖД 1Р-07R,AAA,RUB,10000.0,104.04,144.0,15.94,17.3,1.61,-0.88,18.0,2028-06-01,2033-05-26,2018-06-14,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-12-03,отсутствует,2026-07-31,fixed
RU000A1007Z2,РЖД 1Р-13R,AAA,RUB,20000.0,89.18,-7.0,14.65,10.2,2.31,0.42,9.1,,2029-03-19,2019-04-01,Отсутствует,РЖД,Транспорт,Средняя,1000.0,2,2026-09-21,отсутствует,2026-07-31,fixed
RU000A1008D7,РЖД 1Р-14R,AAA,RUB,11000.0,87.57,54.0,15.26,10.39,2.43,0.71,9.1,,2029-05-04,2019-04-04,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-11-06,отсутствует,2026-07-31,fixed
RU000A1009L8,РЖД 1Р-15R,AAA,RUB,15000.0,98.3,-129.0,11.9,8.95,0.67,0.0,8.8,,2027-04-07,2019-04-17,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-10-07,отсутствует,2026-07-31,fixed
RU000A101M04,РЖД 1Р-20R,AAA,RUB,15000.0,96.04,161.0,14.71,7.65,0.61,0.2,7.35,,2027-03-15,2020-04-24,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-16,отсутствует,2026-07-31,fixed
RU000A102QP4,РЖД 1Р-21R,AAA,RUB,20000.0,93.98,156.0,15.02,7.29,0.85,0.01,6.85,,2027-06-11,2021-02-08,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-31,fixed
RU000A104SX0,РЖД 1Р-24R,AAA,RUB,10000.0,98.61,103.0,14.3,12.04,0.72,0.3,11.87,,2027-04-30,2022-05-06,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-07-31,fixed
RU000A107936,РЖД 1Р-29R,AAA,RUB,45000.0,105.78,-361.0,11.3,11.86,3.34,0.1,12.55,,2030-11-15,2023-11-24,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-08-21,отсутствует,2026-07-31,fixed
RU000A107PU5,РЖД 1Р-30R,AAA,RUB,30000.0,113.98,-597.0,8.91,10.88,3.6,0.0,12.4,,2031-02-03,2024-01-31,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,4,2026-10-28,отсутствует,2026-07-31,fixed
RU000A10ASY0,РЖД 1Р-34R,AAA,RUB,20000.0,113.03,-125.0,13.2,17.78,1.64,,20.1,,2028-07-03,2025-02-04,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,12,2026-08-28,отсутствует,2026-07-31,fixed
RU000A10AUE8,РЖД 1Р-36R,AAA,RUB,20000.0,110.52,99.0,15.58,18.05,1.88,-0.43,19.95,,2028-11-22,2025-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-31,fixed
RU000A10AZ45,РЖД 1Р-37R,AAA,RUB,28000.0,109.21,75.0,15.31,17.86,1.73,0.08,19.5,,2028-08-24,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-31,fixed
RU000A10AZ60,РЖД 1Р-38R,AAA,RUB,30000.0,109.45,73.0,15.51,16.35,2.71,-0.43,17.9,,2030-03-02,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-31,fixed
RU000A10B0T2,РЖД 1Р-39R,AAA,RUB,20000.0,119.53,-318.0,11.86,14.98,2.74,2.54,17.9,2030-02-23,2035-01-28,2025-03-06,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-08-28,отсутствует,2026-07-31,fixed
RU000A10B115,РЖД 1Р-40R,AAA,RUB,40000.0,108.89,78.0,15.59,16.21,2.83,0.44,17.65,2030-05-10,2035-01-14,2025-03-07,Пут,РЖД,Транспорт,Хорошая,1000.0,12,2026-08-29,отсутствует,2026-07-31,fixed
RU000A10B495,РЖД 1Р-41R,AAA,RUB,30000.0,104.94,101.0,15.68,16.34,2.14,0.27,17.15,2029-03-15,2040-03-01,2025-03-20,Пут,РЖД,Транспорт,Отличная,1000.0,4,2026-09-17,отсутствует,2026-07-31,fixed
RU000A10BGF2,РЖД 1Р-42R,AAA,RUB,30000.0,106.56,75.0,15.43,16.33,2.17,-0.25,17.4,2029-04-03,2040-04-05,2025-04-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-17,отсутствует,2026-07-31,fixed
RU000A10BTA6,РЖД 1Р-43R,AAA,RUB,40000.0,103.33,75.0,15.46,15.39,2.29,1.05,15.9,2029-05-28,2035-04-27,2025-06-18,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-31,fixed
RU000A10C8C0,РЖД 1Р-44R,AAA,RUB,40000.0,98.39,108.0,15.75,14.18,2.14,-0.51,13.95,,2029-02-10,2025-07-31,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-25,отсутствует,2026-07-31,fixed
RU000A10CDZ5,РЖД 1Р-45R,AAA,RUB,30000.0,98.0,101.0,15.73,14.13,2.38,-0.31,13.85,,2029-06-24,2025-08-14,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-31,fixed
RU000A10D541,РЖД 1Р-47R,AAA,RUB,20000.0,100.71,198.0,16.7,15.74,2.35,-6.6,15.85,2029-07-02,2035-08-30,2025-10-21,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-08-17,отсутствует,2026-07-31,fixed
RU000A10DZW3,РЖД 1Р-50R,AAA,RUB,25000.0,101.75,97.0,15.7,15.09,2.59,0.39,15.35,2029-11-05,2035-12-04,2025-12-26,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-31,fixed
RU000A10E8P0,РЖД 1Р-51R,AAA,CNY,4000.0,97.3,241.0,8.93,7.81,2.79,-2.0,7.6,,2029-09-23,2026-02-11,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-31,fixed
