isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108LX6,МКБ ЗО2017,AA-/A+ (BB),USD,137.0,66.5,82715.0,833.54,13.49,0.19,0.5,8.97,2026-11-10,,2024-06-07,Колл,Московский Кредитный Банк,Банки,Средняя,1000.0,4,2026-11-10,отсутствует,2026-09-02,fixed
RU000A108L24,МКБ ЗО2021,AA-/A+ (BB),USD,92.0,68.11,10228.0,108.73,11.19,0.57,0.11,7.62,2027-04-04,,2024-06-03,Колл,Московский Кредитный Банк,Банки,Плохая,1000.0,4,2026-10-04,отсутствует,2026-09-02,fixed
RU000A108NQ6,МКБ ЗО2027,AA-/A+ (BBB+),USD,78.0,89.1,1306.0,19.92,8.42,1.03,-0.9,7.5,,2027-10-05,2024-06-11,Отсутствует,Московский Кредитный Банк,Банки,Не определена,1000.0,2,2026-10-05,отсутствует,2026-09-02,fixed
RU000A107VV1,МКБ ЗО26-2,AA-/A+,USD,142.0,98.66,2416.0,30.55,3.93,0.05,-0.34,3.88,,2026-09-21,2024-02-29,Отсутствует,Московский Кредитный Банк,Банки,Не определена,1000.0,2,2026-09-21,отсутствует,2026-09-02,fixed
RU000A107720,МКЛизинг1,BB,RUB,59.0,99.36,1219.0,24.98,17.76,0.13,0.11,17.65,,2026-11-10,2023-11-14,Отсутствует,МК Лизинг,Лизинг,Погранично плохая,167.5,12,2026-10-03,есть,2026-09-02,fixed
RU000A108YZ4,ММЗ001P-01,,RUB,20.0,75.25,16764.0,180.49,26.58,0.32,0.0,20.0,,2027-06-26,2024-07-11,Отсутствует,ММЗ,Сельское хозяйство,Плохая,285.0,12,2026-09-29,есть,2026-09-02,fixed
RU000A10B255,ММЗ001P-02,,RUB,72.0,47.01,20348.0,216.55,57.43,0.68,-3.17,27.0,,2029-02-19,2025-03-12,Отсутствует,ММЗ,Сельское хозяйство,Плохая,850.0,12,2026-09-03,есть,2026-09-02,fixed
RU000A10C8M9,ММЗ001P-03,,RUB,54.0,46.1,32267.0,335.64,48.81,0.56,1.1,22.5,2027-07-22,2028-07-16,2025-08-01,Пут,ММЗ,Сельское хозяйство,Плохая,980.0,12,2026-09-25,есть,2026-09-02,fixed
RU000A1001T8,ММЦБ П01-1,BBB-,RUB,30.0,101.43,157.0,14.44,18.73,0.27,0.0,19.0,2026-12-15,2029-01-12,2019-01-25,Пут,ММЦБ,IT,Погранично плохая,1000.0,4,2026-09-15,отсутствует,2026-09-02,fixed
RU000A105054,ММЦБ П01-2,BBB-,RUB,200.0,98.29,545.0,18.36,14.24,0.4,-0.51,14.0,,2027-01-26,2022-08-02,Отсутствует,ММЦБ,IT,Хорошая,1000.0,2,2027-01-26,отсутствует,2026-09-02,fixed
RU000A105NK5,МОЭК БО1P5,AAA,RUB,5000.0,100.15,108.0,14.02,14.98,0.29,-4.85,15.0,2026-12-17,2028-12-14,2022-12-22,Пут,МОЭК,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-09-02,fixed
RU000A103VD8,МСБЛиз2P05,BB+,RUB,3.0,99.84,300.0,16.09,12.27,0.04,-0.65,12.25,,2026-09-18,2021-10-14,Отсутствует,МСБ-Лизинг,Лизинг,Очень плохая,27.7,12,2026-09-18,есть,2026-09-02,fixed
RU000A107C91,МСБЛиз3P02,BB+,RUB,30.0,99.83,590.0,18.69,16.03,0.14,0.09,16.0,,2026-11-22,2023-12-08,Отсутствует,МСБ-Лизинг,Лизинг,Средняя,100.09,12,2026-09-23,есть,2026-09-02,fixed
RU000A108AJ8,МСБЛиз3P03,BB+,RUB,74.0,98.89,1152.0,24.35,18.2,0.28,-0.46,18.0,,2027-04-03,2024-04-18,Отсутствует,МСБ-Лизинг,Лизинг,Средняя,266.74,12,2026-09-05,есть,2026-09-02,fixed
RU000A10B735,МСБЛиз3P04,BB+,RUB,200.0,99.02,3720.0,50.29,26.76,0.04,-0.68,26.5,2026-09-18,2030-03-01,2025-03-27,Пут,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-09-02,fixed
RU000A10CLD5,МСБЛиз3P06,BB+,RUB,300.0,98.78,1419.0,27.37,23.28,0.86,-0.23,23.0,2027-08-18,2029-08-07,2025-08-28,Пут,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-22,есть,2026-09-02,fixed
RU000A10EB07,МСБЛиз3P07,BB+,RUB,400.0,95.85,1366.0,27.39,21.91,1.23,-0.17,21.0,,2029-02-02,2026-02-18,Отсутствует,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-16,есть,2026-09-02,fixed
RU000A102HA5,МСПБанкС01,A/A- (BBB-),RUB,720.0,69.0,1485.0,29.61,21.74,3.01,,15.0,,2030-12-03,2020-12-15,Отсутствует,МСП Банк,Банки,Плохая,10000000.0,2,2026-12-08,отсутствует,2026-09-02,fixed
RU000A101FH6,МТС 1P-14,AAA,RUB,15000.0,96.96,165.0,14.54,6.81,0.44,0.0,6.6,,2027-02-11,2020-02-20,Отсутствует,МТС,Телекоммуникации,Отличная,1000.0,4,2026-11-12,отсутствует,2026-09-02,fixed
RU000A101NG2,МТС 1P-15,AAA,RUB,5000.0,99.6,-389.0,8.91,6.63,0.17,0.14,6.6,,2026-11-05,2020-05-14,Отсутствует,МТС,Телекоммуникации,Средняя,1000.0,4,2026-11-05,отсутствует,2026-09-02,fixed
RU000A10AV98,МТС 1P-28,AAA,RUB,20000.0,99.28,215.0,15.24,13.35,0.71,0.02,13.25,2027-06-04,2028-01-30,2025-02-14,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-07,отсутствует,2026-09-02,fixed
RU000A10CQ85,МТС 1P-29,AAA,RUB,15000.0,99.78,253.0,15.45,14.03,0.48,-0.21,14.0,2027-03-06,2030-08-17,2025-09-12,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-07,отсутствует,2026-09-02,fixed
RU000A10B1N3,МТС 2P-07,AAA,RUB,20000.0,100.41,171.0,14.62,14.54,0.47,-0.09,14.6,2027-02-28,2028-02-23,2025-03-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-02,fixed
RU000A10BGY3,МТС 2P-10,AAA,RUB,15000.0,98.5,173.0,15.48,13.45,1.24,0.01,13.25,2028-01-10,2030-03-30,2025-04-25,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-02,fixed
RU000A10BP79,МТС 2P-11,AAA,RUB,15000.0,101.37,20.0,13.01,18.74,0.2,-0.04,19.0,2026-11-18,2030-05-01,2025-05-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-02,fixed
RU000A10BW62,МТС 2P-12,AAA,RUB,15000.0,98.08,210.0,15.86,13.51,1.25,0.02,13.25,2028-01-13,2030-06-01,2025-06-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-02,fixed
RU000A10ESM7,МТС 2Р-18,AAA,RUB,15000.0,99.05,153.0,15.6,14.03,1.41,-0.11,13.9,2028-03-30,2036-02-17,2026-04-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-07,отсутствует,2026-09-02,fixed
RU000A0JWRV9,МТС БО-02,AAA,RUB,10000.0,101.31,36.0,14.46,14.81,1.36,0.08,15.0,2028-02-18,2031-08-15,2016-09-02,Пут,МТС,Телекоммуникации,Плохая,1000.0,2,2027-02-19,отсутствует,2026-09-02,fixed
RU000A10C618,Магнит4P08,AAA/AA+,RUB,75000.0,101.28,123.0,14.49,14.76,0.95,-0.06,14.95,,2027-09-12,2025-07-24,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-02,fixed
RU000A10CL07,Магнит4P09,AAA/AA+,RUB,13900.0,100.04,81.0,14.09,13.29,0.9,-0.03,13.3,,2027-08-17,2025-08-27,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10AXH5,Магнит5P02,AAA/AA+,RUB,46500.0,100.11,49.0,16.25,21.48,0.02,-0.11,21.5,,2026-09-11,2025-02-18,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-02,fixed
RU000A1074F4,МаниКап1Р1,BB-,RUB,150.0,98.71,1959.0,32.4,15.2,0.1,0.25,15.0,,2026-10-08,2023-10-24,Отсутствует,Мани Капитал,МФО,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-02,fixed
RU000A1079G1,МаниКап1Р2,BB-,RUB,90.0,98.82,1626.0,29.08,15.18,0.11,0.26,15.0,,2026-11-12,2023-11-28,Отсутствует,Мани Капитал,МФО,Хорошая,600.0,12,2026-09-13,есть,2026-09-02,fixed
RU000A107WD7,МаниКап1Р3,BB-,RUB,300.0,94.54,2809.0,40.95,15.87,0.29,-0.68,15.0,,2027-02-18,2024-03-05,Отсутствует,Мани Капитал,МФО,Отличная,1000.0,12,2026-09-21,есть,2026-09-02,fixed
RU000A10BGC9,МаниМен2П1,BBB-,RUB,1400.0,108.01,865.0,23.07,23.61,1.71,-0.48,25.5,,2029-04-03,2025-04-24,Отсутствует,МФК Мани Мен,МФО,Хорошая,1000.0,12,2026-09-16,есть,2026-09-02,fixed
RU000A10AYU6,МаниМенБО1,BBB-,RUB,500.0,108.36,798.0,21.67,24.46,1.21,0.17,26.5,,2028-02-10,2025-02-25,Отсутствует,МФК Мани Мен,МФО,Погранично хорошая,1000.0,12,2026-09-18,отсутствует,2026-09-02,fixed
RU000A105NT6,МгдОбл2022,A-,RUB,1400.0,97.07,274.0,15.8,10.93,0.68,0.22,10.61,,2027-12-17,2022-12-23,Отсутствует,Магаданская область,Субфедеральный долг,Средняя,700.0,4,2026-09-18,есть,2026-09-02,fixed
RU000A106YE3,МгдОбл2023,A-,RUB,1000.0,98.35,302.0,16.31,13.98,1.01,-0.05,13.75,,2028-09-20,2023-09-27,Отсутствует,Магаданская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-23,есть,2026-09-02,fixed
RU000A10F827,МегаФн2Р13,AAA,RUB,15000.0,99.89,45.0,14.24,13.31,1.26,0.24,13.3,,2028-01-17,2026-05-27,Отсутствует,Мегафон,Телекоммуникации,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-02,fixed
RU000A105YB1,Медси 1P02,AA,RUB,3000.0,99.16,261.0,15.54,13.11,0.49,0.01,13.0,2027-03-11,2038-02-25,2023-03-16,Пут,Медси,Потребительские товары,Отличная,1000.0,4,2026-09-10,отсутствует,2026-09-02,fixed
RU000A106K27,Медси 1P03,AA,RUB,3000.0,100.49,-111.0,11.7,16.42,0.11,0.03,16.5,2026-10-12,2038-06-28,2023-07-17,Пут,Медси,Потребительские товары,Хорошая,1000.0,4,2026-10-12,отсутствует,2026-09-02,fixed
RU000A10BYZ3,Медскан1Р1,A,RUB,3000.0,103.49,270.0,15.96,17.88,0.96,-0.03,18.5,,2027-09-22,2025-07-04,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-02,fixed
RU000A10EYY0,Медскан1Р2,A,RUB,3500.0,98.69,329.0,17.5,15.55,1.5,-0.01,15.35,,2028-05-17,2026-04-28,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-02,fixed
RU000A10FSE1,МеталТрБ01,B,RUB,43.0,95.1,1682.0,31.35,26.81,2.44,-0.4,25.5,2028-07-19,2030-07-09,2026-07-30,Колл,Металл Трейд,Промышленность,Средняя,1000.0,12,2026-09-28,отсутствует,2026-09-02,fixed
RU000A107KR2,МигКр 04,BB-,RUB,60.0,101.27,277.0,15.6,20.74,0.2,0.27,21.0,,2026-12-31,2024-01-16,Отсутствует,Мигкредит,МФО,Средняя,200.0,12,2026-10-02,есть,2026-09-02,fixed
RU000A0ZZE87,МосКред 15,AA-/A+ (BB),RUB,5000.0,97.99,211.0,16.66,15.31,2.06,10.99,15.0,2029-01-09,,2018-07-24,Колл,Московский Кредитный Банк,Банки,Плохая,1000.0,2,2027-01-12,отсутствует,2026-09-02,fixed
RU000A102CR0,МосОб35015,AAA,RUB,9000.0,98.55,105.0,13.88,6.04,0.19,0.07,5.95,,2026-11-10,2020-11-17,Отсутствует,Московская область,Субфедеральный долг,Отличная,300.0,4,2026-11-10,есть,2026-09-02,fixed
RU000A102G35,МосОб35016,AAA,RUB,4500.0,94.65,137.0,14.46,6.29,0.72,-0.26,5.95,,2027-11-30,2020-12-08,Отсутствует,Московская область,Субфедеральный долг,Средняя,150.0,4,2026-12-01,есть,2026-09-02,fixed
RU000A103U69,МоторТ1Р03,B-,RUB,12.0,98.91,1387.0,26.78,11.88,0.07,3.31,11.75,,2026-09-29,2021-10-05,Отсутствует,Моторные технологии,Промышленность,Плохая,125.0,4,2026-09-29,есть,2026-09-02,fixed
RU000A107TD3,МоторТ1Р04,B-,RUB,220.0,50.32,5552.0,69.96,35.77,1.8,0.64,18.0,2027-02-16,2029-02-13,2024-02-20,Колл,Моторные технологии,Промышленность,Средняя,1000.0,4,2026-11-17,отсутствует,2026-09-02,fixed
RU000A108KV2,МоторТ1Р05,B-,RUB,70.0,53.7,5014.0,64.58,37.24,1.92,-0.95,20.0,2027-05-28,2029-05-25,2024-05-31,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-11-27,отсутствует,2026-09-02,fixed
RU000A10DG52,МоторТ2Р01,B-,RUB,36.0,89.51,1821.0,32.83,27.93,2.59,-4.49,25.0,2027-11-16,2030-11-12,2025-11-18,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-11-17,отсутствует,2026-09-02,fixed
RU000A103QK3,МэйлБ1Р1,AA,RUB,15000.0,99.68,344.0,17.06,7.93,0.03,-0.06,7.9,,2026-09-15,2021-09-21,Отсутствует,VK,IT,Отличная,1000.0,2,2026-09-15,отсутствует,2026-09-02,fixed
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,99.95,60.0,15.13,14.16,2.17,0.75,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-02,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,102.1,60.0,15.07,15.38,1.93,0.25,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Средняя,1000.0,2,2026-12-10,отсутствует,2026-09-02,fixed
RU000A103QQ0,НКНХ 1Р-02,AAA,RUB,17200.0,99.53,807.0,20.71,8.24,0.04,-0.84,8.2,2026-09-16,2028-09-13,2021-09-22,Пут,Нижнекамскнефтехим,Промышленность,Плохая,1000.0,2,2026-09-16,отсутствует,2026-09-02,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,92.55,204.0,9.74,6.75,2.49,-0.95,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,2026-11-18,отсутствует,2026-09-02,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,100.3,252.0,9.58,9.37,1.38,-0.9,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-09-05,отсутствует,2026-09-02,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,94.8,149.0,9.54,7.91,3.24,-1.08,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-02,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,93.39,176.0,9.71,7.5,2.98,-0.75,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-02,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,150.2,-1776.0,-4.22,23.3,1.05,0.43,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-09-29,отсутствует,2026-09-02,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,97.29,204.0,15.02,9.51,0.56,-0.01,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Отличная,700.0,4,2026-11-17,есть,2026-09-02,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,103.24,415.0,16.98,26.64,0.27,-0.26,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-02,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,102.72,631.0,19.21,23.61,0.45,-0.22,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-11-20,отсутствует,2026-09-02,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,103.56,531.0,18.29,22.45,0.55,-0.44,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-09-02,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,103.0,438.0,17.49,19.66,0.74,0.21,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-02,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,100.96,393.0,17.14,16.84,0.9,-0.02,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-02,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,100.6,422.0,17.54,17.4,1.05,1.1,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,2,2026-11-03,отсутствует,2026-09-02,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,99.83,395.0,18.36,17.53,1.7,0.05,17.5,,2028-08-08,2023-08-15,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,2,2027-02-09,отсутствует,2026-09-02,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,100.81,480.0,17.72,17.95,0.48,0.01,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-02,fixed
RU000A10CSQ2,НоваБев3Р1,AA/AA-,RUB,7000.0,99.06,191.0,16.2,14.64,1.55,0.38,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-17,есть,2026-09-02,fixed
RU000A10E7G1,НоваБев3Р2,AA/AA-,RUB,5000.0,100.6,154.0,15.98,15.16,1.83,0.6,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-03,есть,2026-09-02,fixed
RU000A10EMG2,НоваБев3Р3,AA/AA-,RUB,7000.0,99.0,164.0,16.11,14.65,1.92,-0.03,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-16,есть,2026-09-02,fixed
RU000A104Y15,НоваБевБП5,AA/AA-,RUB,5250.0,97.3,272.0,15.76,11.15,0.65,0.02,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,750.0,2,2027-01-05,есть,2026-09-02,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,350.0,93.6,87.0,14.81,9.65,1.32,0.07,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,700.0,4,2026-10-17,есть,2026-09-02,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,96.0,92.0,15.46,13.28,2.18,0.14,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-09-02,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,101.48,180.0,15.7,17.49,1.31,-0.27,17.75,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-09-02,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,100.33,131.0,15.77,15.05,1.89,-0.45,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-09-02,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,99.7,-256.0,10.25,7.32,0.1,0.0,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-09-02,fixed
RU000A105CM4,Новотр 1Р3,AA-,RUB,17812.0,97.31,421.0,17.22,12.02,0.61,0.14,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Хорошая,625.0,4,2026-10-27,есть,2026-09-02,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,99.33,428.0,17.14,14.35,0.37,-0.06,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-09-03,есть,2026-09-02,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,105.52,198.0,16.18,17.77,1.49,0.11,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-09-03,есть,2026-09-02,fixed
RU000A10DCF7,Новотр 2Р1,AA-,RUB,8500.0,100.89,222.0,16.66,15.86,1.81,-0.16,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-02,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,103.5,-143.0,6.62,7.25,3.24,-9.34,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-09-28,отсутствует,2026-09-02,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,99.44,312.0,10.41,7.04,0.19,-0.66,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-02,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,101.8,-15.0,7.5,7.86,2.39,0.0,8.0,2029-04-29,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-09-12,отсутствует,2026-09-02,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,100.22,104.0,7.43,7.73,0.38,1.17,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-09-25,отсутствует,2026-09-02,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,92.75,176.0,9.59,6.9,2.7,-0.82,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-09-11,отсутствует,2026-09-02,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,99.41,139.0,8.72,7.54,0.66,-1.42,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-09-11,отсутствует,2026-09-02,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,98.26,145.0,8.78,7.12,1.22,-0.07,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-09-16,отсутствует,2026-09-02,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,95.71,174.0,9.33,7.94,3.23,-0.84,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-09-14,отсутствует,2026-09-02,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,97.7,260.0,9.72,7.93,1.49,-0.62,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-09-12,отсутствует,2026-09-02,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,98.81,435.0,10.74,2.83,0.15,-0.75,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-09-02,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,85.72,346.0,18.02,11.67,2.25,0.27,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-09,отсутствует,2026-09-02,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,80.53,254.0,17.52,12.29,3.32,-0.37,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-30,отсутствует,2026-09-02,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.45,498.0,17.92,15.59,0.5,0.1,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-02,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.16,494.0,17.81,16.87,0.41,-0.01,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-09-07,отсутствует,2026-09-02,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,100.91,337.0,17.88,16.85,2.06,-0.04,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-09-04,отсутствует,2026-09-02,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,99.92,330.0,17.85,16.51,2.21,-0.01,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-09-02,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,100.1,73.0,15.09,14.19,1.6,0.15,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-02,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,98.11,-7.0,12.81,8.31,0.42,0.11,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-03,отсутствует,2026-09-02,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,92.2,-5.0,13.87,7.65,1.33,0.01,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-09-02,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.47,0.0,15.23,10.83,3.89,0.02,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-09-02,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.8,0.0,12.93,7.77,0.04,0.0,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-09-02,fixed
