isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A101XS6,МОЭК БО1P4,AAA,RUB,5000.0,100.33,-1936.0,-0.65,16.45,0.02,0.01,16.5,,2026-07-15,2020-07-22,Отсутствует,МОЭК,Инфраструктура,Средняя,1000.0,2,2026-07-15,отсутствует,2026-07-08,fixed
RU000A105NK5,МОЭК БО1P5,AAA,RUB,5000.0,99.32,286.0,16.51,15.1,0.44,-0.93,15.0,2026-12-17,2028-12-14,2022-12-22,Пут,МОЭК,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-07-08,fixed
RU000A103VD8,МСБЛиз2P05,BB+,RUB,8.0,101.35,-1534.0,0.5,12.09,0.11,1.34,12.25,,2026-09-18,2021-10-14,Отсутствует,МСБ-Лизинг,Лизинг,Плохая,83.26,12,2026-07-20,есть,2026-07-08,fixed
RU000A107C91,МСБЛиз3P02,BB+,RUB,50.0,99.23,826.0,21.66,16.12,0.21,0.24,16.0,,2026-11-22,2023-12-08,Отсутствует,МСБ-Лизинг,Лизинг,Средняя,166.75,12,2026-07-25,есть,2026-07-08,fixed
RU000A108AJ8,МСБЛиз3P03,BB+,RUB,84.0,98.98,905.0,22.73,18.19,0.39,-0.35,18.0,,2027-04-03,2024-04-18,Отсутствует,МСБ-Лизинг,Лизинг,Средняя,300.07,12,2026-08-06,есть,2026-07-08,fixed
RU000A10B735,МСБЛиз3P04,BB+,RUB,200.0,100.6,1253.0,26.0,26.34,0.19,-0.3,26.5,2026-09-18,2030-03-01,2025-03-27,Пут,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-08,fixed
RU000A10CLD5,МСБЛиз3P06,BB+,RUB,300.0,99.83,1173.0,25.8,23.04,0.98,-0.17,23.0,2027-08-18,2029-08-07,2025-08-28,Пут,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-07-24,есть,2026-07-08,fixed
RU000A10EB07,МСБЛиз3P07,BB+,RUB,400.0,97.61,1104.0,25.34,21.51,1.35,-0.04,21.0,,2029-02-02,2026-02-18,Отсутствует,МСБ-Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-18,есть,2026-07-08,fixed
RU000A101FH6,МТС 1P-14,AAA,RUB,15000.0,95.89,99.0,14.62,6.88,0.58,-0.02,6.6,,2027-02-11,2020-02-20,Отсутствует,МТС,Телекоммуникации,Отличная,1000.0,4,2026-08-13,отсутствует,2026-07-08,fixed
RU000A101NG2,МТС 1P-15,AAA,RUB,5000.0,98.07,-43.0,13.28,6.73,0.32,0.05,6.6,,2026-11-05,2020-05-14,Отсутствует,МТС,Телекоммуникации,Хорошая,1000.0,4,2026-08-06,отсутствует,2026-07-08,fixed
RU000A10C2J8,МТС 1P-26,AAA,RUB,85000.0,100.0,152.0,15.55,15.0,1.73,,15.0,,2028-07-17,2025-07-21,Отсутствует,МТС,Телекоммуникации,Очень плохая,1000.0,2,2026-07-20,отсутствует,2026-07-08,fixed
RU000A10AV98,МТС 1P-28,AAA,RUB,20000.0,98.49,220.0,16.12,13.45,0.85,-0.02,13.25,2027-06-04,2028-01-30,2025-02-14,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-08,fixed
RU000A10CQ85,МТС 1P-29,AAA,RUB,15000.0,99.46,225.0,15.92,14.08,0.63,-0.02,14.0,2027-03-06,2030-08-17,2025-09-12,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-08,fixed
RU000A10B1N3,МТС 2P-07,AAA,RUB,20000.0,99.8,233.0,15.99,14.63,0.62,-0.01,14.6,2027-02-28,2028-02-23,2025-03-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-08,fixed
RU000A10BGY3,МТС 2P-10,AAA,RUB,15000.0,100.08,-200.0,16.42,19.23,0.03,-0.09,19.25,2026-07-19,2030-03-30,2025-04-25,Пут,МТС,Телекоммуникации,Хорошая,1000.0,12,2026-07-19,отсутствует,2026-07-08,fixed
RU000A10BP79,МТС 2P-11,AAA,RUB,15000.0,101.66,157.0,15.27,18.69,0.35,0.34,19.0,2026-11-18,2030-05-01,2025-05-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-08,fixed
RU000A10BW62,МТС 2P-12,AAA,RUB,15000.0,97.61,180.0,16.1,13.57,1.37,0.02,13.25,2028-01-13,2030-06-01,2025-06-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-08,fixed
RU000A10ESM7,МТС 2Р-18,AAA,RUB,15000.0,99.44,81.0,15.24,13.98,1.53,-0.51,13.9,2028-03-30,2036-02-17,2026-04-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-08,fixed
RU000A0JWRV9,МТС БО-02,AAA,RUB,10000.0,102.99,-102.0,13.28,14.56,1.42,-1.57,15.0,2028-02-18,2031-08-15,2016-09-02,Пут,МТС,Телекоммуникации,Плохая,1000.0,2,2026-08-21,отсутствует,2026-07-08,fixed
RU000A10BJ85,МТС-Банк05,A,RUB,3000.0,100.21,-269.0,14.92,23.95,0.06,0.09,24.0,,2026-07-24,2025-04-30,Отсутствует,МТС Банк,Банки,Отличная,1000.0,1,2026-07-24,отсутствует,2026-07-08,fixed
RU000A10C618,Магнит4P08,AAA/AA+,RUB,75000.0,100.15,168.0,15.86,14.93,1.08,-0.15,14.95,,2027-09-12,2025-07-24,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-08,fixed
RU000A10CL07,Магнит4P09,AAA/AA+,RUB,13900.0,99.46,61.0,14.74,13.37,1.03,-0.57,13.3,,2027-08-17,2025-08-27,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A10AXH5,Магнит5P02,AAA/AA+,RUB,46500.0,101.05,260.0,16.62,21.28,0.17,-0.79,21.5,,2026-09-11,2025-02-18,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-08,fixed
RU000A1074F4,МаниКап1Р1,BB-,RUB,150.0,97.25,1615.0,29.84,15.42,0.25,0.1,15.0,,2026-10-08,2023-10-24,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-07-10,отсутствует,2026-07-08,fixed
RU000A1079G1,МаниКап1Р2,BB-,RUB,150.0,97.73,1791.0,31.82,15.35,0.18,-0.51,15.0,,2026-11-12,2023-11-28,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-07-15,есть,2026-07-08,fixed
RU000A107WD7,МаниКап1Р3,BB-,RUB,300.0,95.35,1574.0,29.4,15.73,0.43,-0.06,15.0,,2027-02-18,2024-03-05,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-07-23,есть,2026-07-08,fixed
RU000A10BGC9,МаниМен2П1,BBB-,RUB,1400.0,108.07,856.0,23.3,23.6,1.8,-0.83,25.5,,2029-04-03,2025-04-24,Отсутствует,МФК Мани Мен,МФО,Хорошая,1000.0,12,2026-07-18,есть,2026-07-08,fixed
RU000A10AYU6,МаниМенБО1,BBB-,RUB,500.0,106.86,930.0,23.61,24.8,1.31,-1.14,26.5,,2028-02-10,2025-02-25,Отсутствует,МФК Мани Мен,МФО,Средняя,1000.0,12,2026-07-20,отсутствует,2026-07-08,fixed
RU000A105NT6,МгдОбл2022,A-/BBB+,RUB,1400.0,96.69,159.0,15.5,10.97,0.84,0.08,10.61,,2027-12-17,2022-12-23,Отсутствует,Магаданская область,Субфедеральный долг,Хорошая,700.0,4,2026-09-18,есть,2026-07-08,fixed
RU000A106YE3,МгдОбл2023,A-/BBB+,RUB,1000.0,97.43,277.0,17.04,14.11,1.16,-0.37,13.75,,2028-09-20,2023-09-27,Отсутствует,Магаданская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-23,есть,2026-07-08,fixed
RU000A10F827,МегаФн2Р13,AAA,RUB,15000.0,99.4,33.0,14.64,13.38,1.39,-0.37,13.3,,2028-01-17,2026-05-27,Отсутствует,Мегафон,Телекоммуникации,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-08,fixed
RU000A105YB1,Медси 1P02,AA-,RUB,3000.0,98.54,251.0,16.2,13.19,0.65,0.28,13.0,2027-03-11,2038-02-25,2023-03-16,Пут,Медси,Потребительские товары,Хорошая,1000.0,4,2026-09-10,отсутствует,2026-07-08,fixed
RU000A106K27,Медси 1P03,AA-,RUB,3000.0,100.61,110.0,14.84,16.4,0.25,0.09,16.5,2026-10-12,2038-06-28,2023-07-17,Пут,Медси,Потребительские товары,Средняя,1000.0,4,2026-07-13,отсутствует,2026-07-08,fixed
RU000A10BYZ3,Медскан1Р1,A,RUB,3000.0,102.15,364.0,17.84,18.11,1.09,-0.66,18.5,,2027-09-22,2025-07-04,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-08,fixed
RU000A10EYY0,Медскан1Р2,A,RUB,3500.0,98.99,266.0,17.21,15.51,1.62,-0.31,15.35,,2028-05-17,2026-04-28,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A106UK8,МигКр 03,BB-,RUB,16.0,101.09,-735.0,9.5,22.26,0.08,-0.19,22.5,,2026-08-22,2023-09-07,Отсутствует,Мигкредит,МФО,Плохая,80.0,12,2026-07-23,есть,2026-07-08,fixed
RU000A107KR2,МигКр 04,BB-,RUB,72.0,101.13,437.0,18.11,20.77,0.27,-0.16,21.0,,2026-12-31,2024-01-16,Отсутствует,Мигкредит,МФО,Средняя,240.0,12,2026-08-03,есть,2026-07-08,fixed
RU000A0ZZE87,МосКред 15,AA-/A+ (BB),RUB,5000.0,79.99,1380.0,28.04,18.75,1.98,-10.01,15.0,2029-01-09,,2018-07-24,Колл,Московский Кредитный Банк,Банки,Плохая,1000.0,2,2026-07-14,отсутствует,2026-07-08,fixed
RU000A102CR0,МосОб35015,AAA,RUB,9000.0,97.28,128.0,14.98,6.12,0.34,-0.11,5.95,,2026-11-10,2020-11-17,Отсутствует,Московская область,Субфедеральный долг,Отличная,300.0,4,2026-08-11,есть,2026-07-08,fixed
RU000A102G35,МосОб35016,AAA,RUB,4500.0,93.04,128.0,15.21,6.4,0.86,-0.12,5.95,,2027-11-30,2020-12-08,Отсутствует,Московская область,Субфедеральный долг,Средняя,150.0,4,2026-09-01,есть,2026-07-08,fixed
RU000A103U69,МоторТ1Р03,B-,RUB,12.0,99.48,51.0,14.07,11.81,0.23,2.47,11.75,,2026-09-29,2021-10-05,Отсутствует,Моторные технологии,Промышленность,Плохая,125.0,4,2026-09-29,есть,2026-07-08,fixed
RU000A107TD3,МоторТ1Р04,B-,RUB,220.0,51.75,5008.0,64.83,34.78,1.83,-0.71,18.0,2027-02-16,2029-02-13,2024-02-20,Колл,Моторные технологии,Промышленность,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-08,fixed
RU000A108KV2,МоторТ1Р05,B-,RUB,70.0,58.0,4178.0,56.54,34.48,1.96,0.0,20.0,2027-05-28,2029-05-25,2024-05-31,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-08,fixed
RU000A10DG52,МоторТ2Р01,B-,RUB,35.0,94.0,1538.0,30.33,26.6,2.63,5.0,25.0,2027-11-16,2030-11-12,2025-11-18,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-18,отсутствует,2026-07-08,fixed
RU000A103QK3,МэйлБ1Р1,AA,RUB,15000.0,98.4,282.0,16.23,8.03,0.19,-0.05,7.9,,2026-09-15,2021-09-21,Отсутствует,VK,IT,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-07-08,fixed
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,97.18,176.0,16.55,14.56,2.27,-1.88,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-08,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,100.0,152.0,16.3,15.7,2.08,-0.92,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Средняя,1000.0,2,2026-12-10,отсутствует,2026-07-08,fixed
RU000A103QQ0,НКНХ 1Р-02,AAA,RUB,17200.0,99.45,-267.0,10.78,8.25,0.2,0.45,8.2,2026-09-16,2028-09-13,2021-09-22,Пут,Нижнекамскнефтехим,Промышленность,Плохая,1000.0,2,2026-09-16,отсутствует,2026-07-08,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,94.0,188.0,8.92,6.65,2.61,-1.28,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,2026-08-19,отсутствует,2026-07-08,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,101.2,278.0,8.96,9.29,1.53,-0.5,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-08-06,отсутствует,2026-07-08,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,96.7,135.0,8.84,7.76,3.36,-1.29,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-08,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,95.35,153.0,8.88,7.34,3.11,-0.9,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-08,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,117.0,849.0,22.8,29.91,1.13,1.0,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-07-31,отсутствует,2026-07-08,fixed
RU000A106PY9,Неолизинг1,,RUB,44.0,99.41,1245.0,30.44,17.1,0.04,-0.37,17.0,,2026-07-24,2023-08-09,Отсутствует,Неолизинг,Лизинг,Средняя,440.0,12,2026-07-24,есть,2026-07-08,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,96.5,141.0,15.16,9.59,0.7,-0.47,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Хорошая,700.0,4,2026-08-18,есть,2026-07-08,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,103.86,627.0,19.94,26.48,0.42,-0.44,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-08,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,102.88,695.0,20.57,23.57,0.58,-0.26,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-08-21,отсутствует,2026-07-08,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,103.12,673.0,20.46,22.55,0.69,-0.75,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Средняя,1000.0,12,2026-07-12,отсутствует,2026-07-08,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,103.0,424.0,18.19,19.66,0.87,-0.35,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,100.28,394.0,18.07,16.95,1.03,-0.22,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-08,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,99.37,447.0,18.79,17.61,1.2,0.56,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-11-03,отсутствует,2026-07-08,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,98.68,935.0,25.84,12.82,0.09,-0.52,12.65,2026-08-11,2028-08-08,2023-08-15,Пут,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-08-11,отсутствует,2026-07-08,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,100.29,547.0,19.13,18.05,0.62,-0.23,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-08,fixed
RU000A10CSQ2,НоваБев3Р1,AA,RUB,7000.0,98.85,169.0,16.3,14.67,1.67,-0.65,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-19,есть,2026-07-08,fixed
RU000A10E7G1,НоваБев3Р2,AA,RUB,5000.0,100.29,143.0,16.19,15.21,1.94,-0.51,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-04,есть,2026-07-08,fixed
RU000A10EMG2,НоваБев3Р3,AA,RUB,7000.0,98.95,133.0,16.1,14.65,2.03,-0.55,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-18,есть,2026-07-08,fixed
RU000A104Y15,НоваБевБП5,AA,RUB,5250.0,96.25,264.0,16.51,11.27,0.81,-1.41,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,750.0,2,2027-01-05,есть,2026-07-08,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,400.0,92.71,159.0,15.9,9.74,1.25,-0.51,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,800.0,4,2026-07-18,есть,2026-07-08,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,93.18,206.0,16.85,13.68,2.24,-1.42,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-07-18,есть,2026-07-08,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,100.9,219.0,16.49,17.84,1.39,0.6,18.0,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-18,есть,2026-07-08,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,99.81,132.0,16.08,15.13,1.97,-0.43,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-07-18,есть,2026-07-08,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,99.08,-269.0,11.04,7.37,0.25,-0.22,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-07-08,fixed
RU000A105CM4,Новотр 1Р3,AA- (AA/AA-),RUB,21375.0,96.39,510.0,18.77,12.14,0.63,-0.16,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,750.0,4,2026-07-28,есть,2026-07-08,fixed
RU000A106SP1,Новотр 1Р4,AA- (AA/AA-),RUB,3250.0,99.36,172.0,16.98,12.33,0.13,0.19,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-07-08,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,98.6,455.0,18.16,14.45,0.51,-0.37,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-09-03,есть,2026-07-08,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,103.6,330.0,17.82,18.1,1.6,-0.75,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-08-04,есть,2026-07-08,fixed
RU000A10DCF7,Новотр 2Р1,AA- (AA/AA-),RUB,8500.0,99.8,259.0,17.35,16.03,1.91,-0.19,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-08,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,104.8,-122.0,6.27,7.16,3.36,0.0,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-30,отсутствует,2026-07-08,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,99.0,388.0,10.4,7.07,0.34,0.42,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-08,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,100.69,-413.0,1.05,7.95,0.1,-1.45,8.0,2026-08-13,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-14,отсутствует,2026-07-08,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,98.41,608.0,11.31,7.88,0.53,-1.75,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,94.55,151.0,8.71,6.77,2.83,-0.79,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-07-13,отсутствует,2026-07-08,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,99.65,171.0,8.23,7.53,0.81,0.88,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-07-13,отсутствует,2026-07-08,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,99.25,131.0,7.82,7.05,1.35,0.1,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-07-18,отсутствует,2026-07-08,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,96.92,239.0,8.88,7.84,3.35,-0.35,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-08,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,98.19,299.0,9.25,7.89,1.63,-0.46,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-07-14,отсутствует,2026-07-08,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,98.0,436.0,9.54,2.86,0.3,-0.2,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-07-08,fixed
RU000A109KG1,НэппиБО01,,RUB,150.0,33.03,37294.0,386.71,76.45,0.72,0.05,25.25,2026-09-09,2027-09-04,2024-09-19,Колл,Нэппи Клаб,Розница,Плохая,1000.0,12,2026-07-11,есть,2026-07-08,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,88.41,133.0,16.13,11.31,2.35,0.91,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-07-10,отсутствует,2026-07-08,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,79.06,277.0,17.93,12.52,3.36,-1.06,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-07-31,отсутствует,2026-07-08,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,98.98,481.0,18.5,15.66,0.65,0.18,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-08,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,99.95,479.0,18.38,16.91,0.55,-0.35,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-08,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,100.24,347.0,18.26,16.96,2.19,-0.42,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Хорошая,1000.0,12,2026-08-05,отсутствует,2026-07-08,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,98.47,379.0,18.59,16.76,2.3,-0.23,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-08,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,99.99,50.0,15.17,14.2,1.72,0.0,14.2,,2028-06-22,2026-07-03,Отсутствует,"ООО ""Облачные технологии""",IT,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-08,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.08,43.0,14.02,8.4,0.56,-0.17,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-05,отсутствует,2026-07-08,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,90.91,0.0,14.3,7.75,1.43,-0.15,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-22,отсутствует,2026-07-08,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,77.21,0.0,15.51,11.01,4.04,0.52,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-08,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,98.9,0.0,13.33,7.84,0.2,0.0,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-08,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,68.88,0.0,15.85,11.18,4.9,1.1,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-08,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,82.81,0.0,14.92,8.33,2.61,0.36,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-08,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,63.2,0.0,16.12,11.47,5.51,0.78,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-08,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,98.52,7.0,13.82,8.07,0.25,-0.1,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-07,отсутствует,2026-07-08,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,80.49,0.0,15.09,9.5,3.21,0.49,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-07-08,fixed
