isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10F6H0,ПИР 1P6,BB,RUB,273.0,84.07,3356.0,47.35,30.33,1.23,1.06,25.5,,2028-10-31,2026-05-15,Отсутствует,ПИР,Промышленность,Хорошая,1000.0,12,2026-09-12,есть,2026-09-09,fixed
RU000A10FV85,ПИР 1P7,BB,RUB,300.0,82.9,3292.0,47.44,33.78,1.6,0.15,28.0,,2029-07-28,2026-08-13,Отсутствует,ПИР,Промышленность,Средняя,1000.0,12,2026-09-12,есть,2026-09-09,fixed
RU000A108CC9,ПКБ 1Р-04,A/A-,RUB,1004.0,100.35,382.0,16.92,16.94,0.36,-0.14,17.0,,2027-04-23,2024-04-26,Отсутствует,Первое Клиентское Бюро (ПКБ),МФО,Отличная,502.0,4,2026-10-23,есть,2026-09-09,fixed
RU000A10BGU1,ПКБ 1Р-07,A/A-,RUB,1000.0,101.72,-500.0,7.77,24.09,0.1,-0.2,24.5,2026-10-17,2028-04-09,2025-04-25,Колл,Первое Клиентское Бюро (ПКБ),МФО,Отличная,1000.0,12,2026-09-17,есть,2026-09-09,fixed
RU000A10DJH8,ПКТ 2P1,AA/AA-,RUB,7500.0,100.9,199.0,16.56,15.85,2.54,-0.09,15.99,,2029-11-15,2025-11-20,Отсутствует,Первый контейнерный терминал,Транспорт,Отличная,1000.0,4,2026-11-19,отсутствует,2026-09-09,fixed
RU000A10E7U2,ПКФ1Р1,B,RUB,300.0,30.89,16828.0,182.06,85.79,1.22,0.62,26.5,2028-01-31,2029-01-25,2026-02-10,Колл,Фабрикс,Промышленность,Плохая,1000.0,12,2026-10-08,отсутствует,2026-09-09,fixed
RU000A100TB2,ПНППК 1P01,,RUB,250.0,106.24,165.0,16.25,16.94,2.37,3.74,18.0,,2029-08-28,2019-09-10,Отсутствует,ПНППК,Промышленность,Плохая,1000.0,4,2026-12-01,отсутствует,2026-09-09,fixed
RU000A1022E6,ПР-Лиз 2P1,BBB+,RUB,1750.0,99.39,970.0,22.81,19.12,0.36,0.13,19.0,2027-01-23,2029-08-10,2020-08-27,Пут,ПР-Лизинг,Лизинг,Средняя,1000.0,12,2026-09-25,отсутствует,2026-09-09,fixed
RU000A106EP1,ПР-Лиз 2P2,BBB+,RUB,1500.0,93.47,1251.0,26.3,19.26,1.23,0.17,18.0,2028-01-28,2032-05-06,2023-06-23,Пут,ПР-Лизинг,Лизинг,Хорошая,1000.0,12,2026-10-05,отсутствует,2026-09-09,fixed
RU000A10CJ92,ПР-Лиз 2P3,BBB+,RUB,2000.0,96.76,1329.0,26.72,20.67,0.85,0.09,20.0,2027-08-16,2035-07-05,2025-08-26,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-09,fixed
RU000A10DJY3,ПР-Лиз 3P1,BBB+,USD,13.0,95.02,1445.0,22.05,14.73,0.84,0.0,14.0,,2028-06-28,2025-11-24,Отсутствует,ПР-Лизинг,Лизинг,Погранично хорошая,89.0,12,2026-09-28,есть,2026-09-09,fixed
RU000A10FLH9,ПР-Лиз 3P2,BBB+,RUB,1000.0,97.63,895.0,23.49,20.49,1.9,0.06,20.0,2029-01-23,2036-05-16,2026-07-08,Пут,ПР-Лизинг,Лизинг,Отличная,1000.0,12,2026-10-06,отсутствует,2026-09-09,fixed
RU000A10EXG9,ПРГРС 1Р1,AA-/BB-,RUB,250.0,83.99,2216.0,36.72,29.77,2.54,-0.53,25.0,2027-10-14,2031-03-27,2026-04-22,Колл,ПРОГРЕСС,Сельское хозяйство,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-09,fixed
RU000A10FJ08,ПРГРС БО-1,AA-/BB-,RUB,50.0,85.56,1953.0,34.13,28.05,2.67,-2.44,24.0,2027-12-18,2031-05-31,2026-06-26,Колл,ПРОГРЕСС,Сельское хозяйство,Плохая,1000.0,12,2026-09-24,отсутствует,2026-09-09,fixed
RU000A10CP78,ПСБ 4P-01,AAA,RUB,25000.0,99.94,75.0,15.26,14.26,1.74,-0.05,14.25,,2028-09-05,2025-09-09,Отсутствует,Промсвязьбанк,Банки,Хорошая,1000.0,12,2026-10-04,отсутствует,2026-09-09,fixed
RU000A10ETQ6,ПСБ 4P-02,AAA,RUB,40000.0,99.01,95.0,15.52,14.19,2.13,0.03,14.05,,2029-03-29,2026-04-14,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-09,fixed
RU000A10FJR2,ПСБ 4Р-06,AAA,RUB,17500.0,99.5,91.0,15.46,14.27,1.94,-0.08,14.2,,2028-12-16,2026-06-30,Отсутствует,Промсвязьбанк,Банки,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-09,fixed
RU000A10AA10,ПСБЛизП01,AA,RUB,1000.0,102.37,197.0,14.88,24.42,0.21,-0.15,25.0,,2026-11-29,2024-12-09,Отсутствует,ПСБ Лизинг,Лизинг,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-09,fixed
RU000A108Y60,ПУБ001Р-01,BB+/BB,RUB,126.0,102.3,434.0,17.5,21.51,0.4,0.69,22.0,,2027-06-24,2024-07-09,Отсутствует,Первоуральскбанк,Банки,Хорошая,419.0,12,2026-09-27,есть,2026-09-09,fixed
RU000A10E9V6,ПУБ001Р-02,BB+/BB,RUB,290.0,100.02,960.0,23.12,21.0,1.01,-0.01,21.0,,2029-01-28,2026-02-13,Отсутствует,Первоуральскбанк,Банки,Отличная,967.74,12,2026-09-11,есть,2026-09-09,fixed
RU000A10FKD0,ПУБ001Р-03,BB+/BB,RUB,230.0,100.0,685.0,20.75,19.0,1.3,-0.16,19.0,,2029-06-17,2026-07-03,Отсутствует,Первоуральскбанк,Банки,Отличная,1000.0,12,2026-10-01,есть,2026-09-09,fixed
RU000A10D4S4,ПЭТ 1Р1,B,RUB,165.0,95.4,2012.0,34.01,27.25,1.3,-1.22,26.0,,2028-10-05,2025-10-21,Отсутствует,ПЭТ Пласт,Промышленность,Хорошая,1000.0,12,2026-09-16,есть,2026-09-09,fixed
RU000A10EL13,ПЭТ 1Р2,B,RUB,150.0,97.4,1712.0,31.51,26.69,1.55,0.03,26.0,2027-09-08,2029-03-01,2026-03-17,Колл,ПЭТ Пласт,Промышленность,Отличная,1000.0,12,2026-09-13,есть,2026-09-09,fixed
RU000A10ED70,ПЮЛ БО-01,,RUB,75.0,99.91,1478.0,28.21,25.02,0.84,-0.09,25.0,2027-08-20,2031-01-31,2026-02-26,Пут,Первый Ювелирный Ломбард,МФО,Средняя,1000.0,12,2026-09-24,есть,2026-09-09,fixed
RU000A10EQE8,ПЮЛ БО-02,,RUB,75.0,100.0,1200.0,25.59,23.0,1.05,1.98,23.0,2027-11-21,2031-03-05,2026-03-31,Пут,Первый Ювелирный Ломбард,МФО,Плохая,1000.0,12,2026-09-27,есть,2026-09-09,fixed
RU000A10B2D2,Патриот1Р1,BB+,RUB,300.0,97.91,1907.0,32.88,27.58,1.22,-0.05,27.0,,2028-02-26,2025-03-13,Отсутствует,Группа Патриот,Розница,Средняя,1000.0,12,2026-10-04,отсутствует,2026-09-09,fixed
RU000A10CU30,Патриот1Р2,BB+,RUB,300.0,100.5,946.0,23.98,21.89,1.62,1.58,22.0,2027-09-16,2028-09-10,2025-09-26,Колл,Группа Патриот,Розница,Плохая,1000.0,12,2026-09-21,отсутствует,2026-09-09,fixed
RU000A10FC88,Патриот1Р3,BB+,RUB,121.0,72.02,3565.0,50.18,33.32,1.86,-4.98,24.0,,2029-05-23,2026-06-08,Отсутствует,Группа Патриот,Розница,Плохая,1000.0,12,2026-10-06,отсутствует,2026-09-09,fixed
RU000A103RL9,ПетрИнжP1,A/A-,RUB,500.0,99.9,-81.0,13.52,9.76,0.03,0.25,9.75,,2026-09-18,2021-09-24,Отсутствует,Петроинжиниринг,Нефть и Газ,Плохая,1000.0,4,2026-09-18,отсутствует,2026-09-09,fixed
RU000A104B04,Петснаб1Р1,B+,RUB,1.0,99.2,794.0,21.15,13.36,0.13,-0.98,13.25,,2026-11-26,2021-12-22,Отсутствует,Петербургснаб,Лизинг,Очень плохая,72.0,12,2026-09-27,есть,2026-09-09,fixed
RU000A10DTW6,ПионЛизБО8,B+,RUB,200.0,92.62,2216.0,36.74,30.77,2.37,-0.38,28.5,,2030-11-21,2025-12-17,Отсутствует,Пионер-лизинг,Лизинг,Средняя,1000.0,12,2026-09-13,отсутствует,2026-09-09,fixed
RU000A10F5F6,ПионЛизБО9,B+,RUB,145.0,85.77,2324.0,37.8,30.9,2.48,0.67,26.5,,2031-04-18,2026-05-14,Отсутствует,Пионер-лизинг,Лизинг,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-09-09,fixed
RU000A102LF6,ПионЛизБП4,B+,RUB,350.0,98.62,7232.0,86.64,28.39,0.02,0.79,28.0,2026-09-18,2030-12-13,2020-12-25,Пут,Пионер-лизинг,Лизинг,Средняя,1000.0,4,2026-09-18,отсутствует,2026-09-09,fixed
RU000A10CQA0,ПолипП2Б10,A,CNY,270.0,101.0,290.0,10.29,11.83,0.47,0.0,11.95,,2027-03-06,2025-09-12,Отсутствует,Полипласт,Металлургия,Плохая,100.0,12,2026-10-07,отсутствует,2026-09-09,fixed
RU000A10CTH9,ПолипП2Б11,A,CNY,220.0,95.0,1083.0,18.21,12.05,0.95,-0.06,11.45,,2027-09-15,2025-09-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-20,отсутствует,2026-09-09,fixed
RU000A10DEQ0,ПолипП2Б12,A,USD,10.0,93.65,1258.0,20.37,13.35,1.07,-0.15,12.5,,2027-11-04,2025-11-14,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-10,отсутствует,2026-09-09,fixed
RU000A10DZK8,ПолипП2Б13,A,RUB,2750.0,102.35,516.0,18.82,19.0,1.12,-0.19,19.45,,2027-12-16,2025-12-26,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-09,fixed
RU000A10ECX8,ПолипП2Б14,A,USD,18.0,94.38,778.0,16.24,13.51,2.42,0.17,12.75,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-23,отсутствует,2026-09-09,fixed
RU000A10ECW0,ПолипП2Б15,A,CNY,45.0,97.45,707.0,14.15,12.57,2.45,-0.15,12.25,,2029-08-08,2026-02-25,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-23,отсутствует,2026-09-09,fixed
RU000A10F7V9,ПолипП2Б16,A,RUB,5000.0,100.19,424.0,18.81,17.42,2.13,0.0,17.45,,2029-05-09,2026-05-25,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-09,fixed
RU000A10B4J5,ПолиплП2Б3,A,USD,58.0,95.97,1746.0,24.75,14.28,0.48,-0.52,13.7,,2027-03-11,2025-03-21,Отсутствует,Полипласт,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-09-09,fixed
RU000A10BFJ6,ПолиплП2Б4,A,RUB,2250.0,104.04,643.0,19.67,24.51,0.54,0.05,25.5,,2027-04-08,2025-04-18,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-09,fixed
RU000A10BPN7,ПолиплП2Б5,A,RUB,7700.0,104.44,679.0,20.09,24.42,0.63,0.05,25.5,,2027-05-19,2025-05-29,Отсутствует,Полипласт,Металлургия,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-09,fixed
RU000A10BU07,ПолиплП2Б6,A,USD,17.0,94.97,1110.0,18.91,13.64,1.14,-0.25,12.95,,2027-12-07,2025-06-20,Отсутствует,Полипласт,Металлургия,Хорошая,100.0,12,2026-09-13,отсутствует,2026-09-09,fixed
RU000A10C8A4,ПолиплП2Б8,A,CNY,500.0,96.8,1835.0,25.73,14.41,0.36,-0.3,13.95,,2027-01-22,2025-07-31,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-09-24,отсутствует,2026-09-09,fixed
RU000A10CH11,ПолиплП2Б9,A,USD,36.0,91.09,1222.0,20.12,12.35,1.29,0.46,11.25,,2028-02-07,2025-08-21,Отсутствует,Полипласт,Металлургия,Отличная,100.0,12,2026-09-15,отсутствует,2026-09-09,fixed
RU000A1054W1,Полюс Б1P2,AAA,CNY,4600.0,94.64,268.0,10.07,4.02,0.94,-0.67,3.8,,2027-08-24,2022-08-30,Отсутствует,Полюс,Металлургия,Отличная,1000.0,2,2027-02-23,отсутствует,2026-09-09,fixed
RU000A105VC5,Полюс Б1P3,AAA,RUB,20000.0,95.15,75.0,14.78,10.93,1.35,-0.11,10.4,,2028-02-11,2023-02-17,Отсутствует,Полюс,Металлургия,Хорошая,1000.0,2,2027-02-12,отсутствует,2026-09-09,fixed
RU000A108L81,Полюс Б1P4,AAA,USD,150.0,92.48,134.0,9.82,6.7,2.44,-0.8,6.2,,2029-05-09,2024-06-04,Отсутствует,Полюс,Металлургия,Отличная,100.0,12,2026-09-22,отсутствует,2026-09-09,fixed
RU000A10EW44,Полюс Б1P5,AAA,USD,340.0,94.62,124.0,9.97,8.19,3.08,-0.73,7.75,2030-03-27,2031-03-22,2026-04-17,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-09-14,отсутствует,2026-09-09,fixed
RU000A10EYG7,Полюс Б1P6,AAA,CNY,2600.0,96.42,243.0,9.48,7.93,2.54,-1.25,7.65,2029-07-10,2032-03-26,2026-04-27,Пут,Полюс,Металлургия,Хорошая,1000.0,12,2026-09-24,отсутствует,2026-09-09,fixed
RU000A10FGV0,ПолюсБ1P11,AAA,CNY,1600.0,95.12,162.0,9.46,8.2,3.92,-0.18,7.8,2031-05-28,2033-05-17,2026-06-23,Пут,Полюс,Металлургия,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-09,fixed
RU000A108P79,ПолюсЗО28Д,AAA,USD,451.0,87.81,181.0,10.07,3.7,2.01,-0.7,3.25,,2028-10-14,2024-06-13,Отсутствует,Полюс,Металлургия,Не определена,1000.0,2,2026-10-14,отсутствует,2026-09-09,fixed
RU000A101ZH4,ПочтаР1P10,AA-,RUB,10000.0,102.71,177.0,16.3,16.99,1.65,0.02,17.45,2028-07-25,2030-07-23,2020-08-04,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2027-01-26,отсутствует,2026-09-09,fixed
RU000A104V75,ПочтаР2P01,AA-,RUB,10000.0,96.11,466.0,17.98,11.86,0.7,0.33,11.4,2027-06-02,2032-05-26,2022-06-08,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-02,отсутствует,2026-09-09,fixed
RU000A104W17,ПочтаР2P02,AA-,RUB,10000.0,100.51,397.0,17.67,17.41,1.14,-0.4,17.5,2027-12-14,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-12-15,отсутствует,2026-09-09,fixed
RU000A104W33,ПочтаР2P03,AA-,RUB,10000.0,88.93,397.0,18.5,11.41,1.61,-0.3,10.15,2028-06-13,2032-06-08,2022-06-21,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-12-15,отсутствует,2026-09-09,fixed
RU000A1055Y4,ПочтаР2P04,AA-,RUB,20000.0,93.23,431.0,17.8,9.92,0.95,0.17,9.25,2027-09-01,2032-08-25,2022-09-07,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2027-03-03,отсутствует,2026-09-09,fixed
RU000A10D3J5,ПочтаР3P01,AA-,RUB,4770.0,101.79,307.0,17.11,16.9,1.38,0.02,17.2,,2028-04-01,2025-10-14,Отсутствует,Почта России,Инфраструктура,Отличная,1000.0,12,2026-10-09,отсутствует,2026-09-09,fixed
RU000A10EA16,ПочтаР3P03,AA-,RUB,8700.0,100.85,421.0,18.76,17.6,1.94,-0.04,17.75,2029-01-28,2036-01-22,2026-02-13,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-09,fixed
RU000A10EWL1,ПочтаР3P05,AA-,RUB,15000.0,100.25,386.0,18.42,17.11,2.07,0.0,17.15,2029-04-04,2036-03-28,2026-04-20,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-09,fixed
RU000A10FDV7,ПочтаР3P07,AA-,RUB,7000.0,99.36,456.0,18.83,17.06,1.49,-0.04,16.95,2028-06-04,2036-05-23,2026-06-15,Пут,Почта России,Инфраструктура,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-09,fixed
RU000A0JXRD5,ПочтаРБ1P2,AA-,RUB,5000.0,100.39,165.0,14.94,15.09,0.63,-0.5,15.15,,2027-05-11,2017-05-23,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-11-10,отсутствует,2026-09-09,fixed
RU000A0JXS59,ПочтаРБ1P3,AA-,RUB,5000.0,100.2,270.0,15.57,17.47,0.19,-0.23,17.5,2026-11-18,2027-05-19,2017-05-31,Пут,Почта России,Инфраструктура,Отличная,1000.0,2,2026-11-18,отсутствует,2026-09-09,fixed
RU000A0ZZ5H3,ПочтаРБ1P4,AA-,RUB,5000.0,100.2,449.0,17.76,17.47,0.58,0.02,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Плохая,1000.0,2,2026-10-26,отсутствует,2026-09-09,fixed
RU000A0ZZ5J9,ПочтаРБ1P5,AA-,RUB,5000.0,101.79,155.0,14.82,17.19,0.59,0.26,17.5,2027-04-26,2028-04-24,2018-05-07,Пут,Почта России,Инфраструктура,Средняя,1000.0,2,2026-10-26,отсутствует,2026-09-09,fixed
RU000A1008Y3,ПочтаРБ1P7,AA-,RUB,5000.0,101.67,251.0,15.74,18.2,0.51,0.13,18.5,2027-03-30,2029-03-27,2019-04-09,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-29,отсутствует,2026-09-09,fixed
RU000A100UT2,ПочтаРБ1P8,AA-,RUB,5000.0,100.0,64.0,16.72,18.2,0.01,-0.09,18.2,2026-09-15,2026-09-15,2019-09-24,Пут,Почта России,Инфраструктура,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-09-09,fixed
RU000A0JXMP0,ПочтаРосБ4,AA-,RUB,5000.0,104.0,-668.0,6.52,13.65,0.5,1.17,14.2,,2027-03-22,2017-04-03,Отсутствует,Почта России,Инфраструктура,Плохая,1000.0,2,2026-09-21,отсутствует,2026-09-09,fixed
RU000A1074N8,ПрактЛК1Р2,,RUB,300.0,99.92,505.0,17.8,15.71,0.1,0.0,15.7,,2026-11-14,2023-10-25,Отсутствует,Практика ЛК,Лизинг,Плохая,100.0,12,2026-09-13,есть,2026-09-09,fixed
RU000A109UE5,РАТ 001-01,BB+,RUB,17.0,84.89,3553.0,49.01,27.09,0.93,-0.11,23.0,,2027-10-08,2024-10-23,Отсутствует,Автоассистанс,Розница,Плохая,1000.0,12,2026-09-13,отсутствует,2026-09-09,fixed
RU000A10ANT1,РДВ ТЕХ 01,B+,RUB,250.0,86.26,13101.0,143.81,30.14,0.13,-0.09,26.0,2026-10-29,2029-07-26,2025-01-30,Колл,РДВ Технолоджи,IT,Отличная,1000.0,4,2026-10-29,отсутствует,2026-09-09,fixed
RU000A10D665,РДВ ТЕХ 02,B+,RUB,56.0,69.19,6912.0,82.64,36.13,0.94,-1.17,25.0,2027-10-21,2030-04-18,2025-10-23,Пут,РДВ Технолоджи,IT,Средняя,1000.0,12,2026-10-22,отсутствует,2026-09-09,fixed
RU000A103C53,РЕСОЛиБП11,AA-,RUB,7000.0,101.4,383.0,17.2,18.34,0.75,-0.18,18.6,2027-06-25,2031-06-20,2021-07-02,Пут,РЕСО-Лизинг,Лизинг,Средняя,1000.0,2,2026-12-25,отсутствует,2026-09-09,fixed
RU000A10AV23,РЕСОЛиБП16,AA-,RUB,5000.0,103.76,-784.0,5.27,14.07,0.39,1.67,14.6,2027-02-03,2034-12-23,2025-02-13,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,12,2026-10-06,отсутствует,2026-09-09,fixed
RU000A106DP3,РЕСОЛиБП22,AA-,RUB,14500.0,97.98,324.0,16.6,13.37,0.72,0.0,13.1,2027-06-11,2033-06-03,2023-06-16,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,2,2026-12-11,отсутствует,2026-09-09,fixed
RU000A10AHC9,РЕСОЛиБП23,AA-,RUB,5000.0,103.1,36.0,13.32,23.76,0.26,-0.19,24.5,2026-12-16,2034-11-04,2024-12-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-09,fixed
RU000A108C74,РЕСОЛиБП25,AA-,RUB,5000.0,100.11,317.0,16.42,15.48,0.56,0.01,15.5,2027-04-11,2034-03-05,2024-04-26,Пут,РЕСО-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-09,fixed
RU000A108UR9,РЕСОЛиБП26,AA-,RUB,3000.0,101.2,483.0,18.34,18.28,0.94,-4.09,18.5,2027-09-24,2034-06-16,2024-06-28,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,4,2026-09-25,отсутствует,2026-09-09,fixed
RU000A1035H1,РЕСОЛизБП1,AA-,RUB,3000.0,102.35,-557.0,7.6,19.05,0.21,-0.14,19.5,2026-11-23,2031-05-19,2021-05-31,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,2,2026-11-23,отсутствует,2026-09-09,fixed
RU000A102K39,РЕСОЛизБП8,AA-,RUB,5000.0,99.32,318.0,16.16,14.1,0.26,0.18,14.0,2026-12-14,2030-12-09,2020-12-21,Пут,РЕСО-Лизинг,Лизинг,Плохая,1000.0,2,2026-12-14,отсутствует,2026-09-09,fixed
RU000A101TT2,РЖД 1Б-01,AAA (AA+),RUB,30000.0,91.11,706.0,21.81,18.94,2.77,0.0,17.26,2030-06-14,,2020-06-26,Колл,РЖД,Транспорт,Хорошая,1000.0,2,2026-12-18,отсутствует,2026-09-09,fixed
RU000A101Y18,РЖД 1Б-02,AAA (AA+),RUB,20000.0,84.61,834.0,23.18,18.79,2.91,-0.01,15.9,2030-07-19,,2020-07-31,Колл,РЖД,Транспорт,Хорошая,1000.0,2,2027-01-22,отсутствует,2026-09-09,fixed
RU000A0ZYU05,РЖД 1Р-05R,AAA,RUB,20000.0,100.09,171.0,14.88,15.29,0.42,-0.18,15.3,2027-02-09,2033-02-01,2018-02-20,Пут,РЖД,Транспорт,Отличная,1000.0,2,2027-02-09,отсутствует,2026-09-09,fixed
RU000A0ZZ4P9,РЖД 1Р-06R,AAA,RUB,15000.0,103.54,185.0,15.35,17.87,0.97,-0.45,18.5,2027-10-11,2033-04-04,2018-04-23,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-10-12,отсутствует,2026-09-09,fixed
RU000A0ZZ9R4,РЖД 1Р-07R,AAA,RUB,10000.0,104.13,140.0,15.71,17.29,1.5,0.12,18.0,2028-06-01,2033-05-26,2018-06-14,Пут,РЖД,Транспорт,Средняя,1000.0,2,2026-12-03,отсутствует,2026-09-09,fixed
RU000A1007Z2,РЖД 1Р-13R,AAA,RUB,20000.0,90.05,-20.0,14.39,10.11,2.19,0.26,9.1,,2029-03-19,2019-04-01,Отсутствует,РЖД,Транспорт,Погранично хорошая,1000.0,2,2026-09-21,отсутствует,2026-09-09,fixed
RU000A1008D7,РЖД 1Р-14R,AAA,RUB,11000.0,87.5,92.0,15.53,10.4,2.32,-0.48,9.1,,2029-05-04,2019-04-04,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,2,2026-11-06,отсутствует,2026-09-09,fixed
RU000A1009L8,РЖД 1Р-15R,AAA,RUB,15000.0,102.05,-802.0,5.24,8.62,0.56,0.75,8.8,,2027-04-07,2019-04-17,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-10-07,отсутствует,2026-09-09,fixed
RU000A101M04,РЖД 1Р-20R,AAA,RUB,15000.0,97.05,77.0,13.99,7.57,0.49,0.02,7.35,,2027-03-15,2020-04-24,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-16,отсутствует,2026-09-09,fixed
RU000A102QP4,РЖД 1Р-21R,AAA,RUB,20000.0,95.05,111.0,14.47,7.21,0.73,-0.11,6.85,,2027-06-11,2021-02-08,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-12-11,отсутствует,2026-09-09,fixed
RU000A104SX0,РЖД 1Р-24R,AAA,RUB,10000.0,98.87,91.0,14.19,12.01,0.61,-0.14,11.87,,2027-04-30,2022-05-06,Отсутствует,РЖД,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-09-09,fixed
RU000A107936,РЖД 1Р-29R,AAA,RUB,45000.0,103.99,-321.0,11.83,12.07,3.32,1.02,12.55,,2030-11-15,2023-11-24,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-11-20,отсутствует,2026-09-09,fixed
RU000A107PU5,РЖД 1Р-30R,AAA,RUB,30000.0,109.56,-502.0,10.06,11.32,3.46,-1.22,12.4,,2031-02-03,2024-01-31,Отсутствует,РЖД,Транспорт,Плохая,1000.0,4,2026-10-28,отсутствует,2026-09-09,fixed
RU000A10ASY0,РЖД 1Р-34R,AAA,RUB,20000.0,113.03,-155.0,12.85,17.78,1.57,,20.1,,2028-07-03,2025-02-04,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,12,2026-09-27,отсутствует,2026-09-09,fixed
RU000A10AUE8,РЖД 1Р-36R,AAA,RUB,20000.0,111.29,33.0,14.9,17.93,1.82,0.05,19.95,,2028-11-22,2025-02-11,Отсутствует,РЖД,Транспорт,Хорошая,1000.0,12,2026-10-04,отсутствует,2026-09-09,fixed
RU000A10AZ45,РЖД 1Р-37R,AAA,RUB,28000.0,108.29,108.0,15.62,18.01,1.64,-0.01,19.5,,2028-08-24,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-09,fixed
RU000A10AZ60,РЖД 1Р-38R,AAA,RUB,30000.0,108.77,112.0,15.69,16.46,2.63,-0.03,17.9,,2030-03-02,2025-02-26,Отсутствует,РЖД,Транспорт,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-09,fixed
RU000A10B0T2,РЖД 1Р-39R,AAA,RUB,20000.0,119.53,-297.0,11.68,14.98,2.69,9.4,17.9,2030-02-23,2035-01-28,2025-03-06,Пут,РЖД,Транспорт,Очень плохая,1000.0,12,2026-09-27,отсутствует,2026-09-09,fixed
RU000A10B115,РЖД 1Р-40R,AAA,RUB,40000.0,107.55,136.0,16.03,16.41,2.75,0.01,17.65,2030-05-10,2035-01-14,2025-03-07,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-09,fixed
RU000A10B495,РЖД 1Р-41R,AAA,RUB,30000.0,103.99,150.0,16.1,16.49,2.03,-0.01,17.15,2029-03-15,2040-03-01,2025-03-20,Пут,РЖД,Транспорт,Отличная,1000.0,4,2026-09-17,отсутствует,2026-09-09,fixed
RU000A10BGF2,РЖД 1Р-42R,AAA,RUB,30000.0,105.03,148.0,16.05,16.57,2.08,0.03,17.4,2029-04-03,2040-04-05,2025-04-24,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-09-16,отсутствует,2026-09-09,fixed
RU000A10BTA6,РЖД 1Р-43R,AAA,RUB,40000.0,102.35,131.0,15.9,15.53,2.2,0.11,15.9,2029-05-28,2035-04-27,2025-06-18,Пут,РЖД,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-09,fixed
