isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10BJ85,МТС-Банк05,A,RUB,3000.0,99.91,266.0,20.28,24.02,0.06,-0.21,24.0,,2026-07-24,2025-04-30,Отсутствует,МТС Банк,Банки,Отличная,1000.0,1,2026-07-24,отсутствует,2026-07-07,fixed
RU000A10C618,Магнит4P08,AAA/AA+,RUB,75000.0,100.33,161.0,15.67,14.9,1.08,0.03,14.95,,2027-09-12,2025-07-24,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-07,fixed
RU000A10CL07,Магнит4P09,AAA/AA+,RUB,13900.0,100.06,4.0,14.07,13.29,1.03,0.03,13.3,,2027-08-17,2025-08-27,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10AXH5,Магнит5P02,AAA/AA+,RUB,46500.0,101.63,-116.0,12.9,21.16,0.17,-0.21,21.5,,2026-09-11,2025-02-18,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-07,fixed
RU000A1074F4,МаниКап1Р1,BB-,RUB,150.0,97.16,1705.0,30.32,15.44,0.25,0.01,15.0,,2026-10-08,2023-10-24,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-07-10,отсутствует,2026-07-07,fixed
RU000A1079G1,МаниКап1Р2,BB-,RUB,150.0,98.24,1400.0,27.87,15.27,0.18,0.1,15.0,,2026-11-12,2023-11-28,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-07-15,есть,2026-07-07,fixed
RU000A107WD7,МаниКап1Р3,BB-,RUB,300.0,95.34,1578.0,29.43,15.73,0.43,-0.07,15.0,,2027-02-18,2024-03-05,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-07-23,есть,2026-07-07,fixed
RU000A10BGC9,МаниМен2П1,BBB-,RUB,1400.0,107.17,917.0,23.87,23.79,1.8,-1.73,25.5,,2029-04-03,2025-04-24,Отсутствует,МФК Мани Мен,МФО,Хорошая,1000.0,12,2026-07-18,есть,2026-07-07,fixed
RU000A10AYU6,МаниМенБО1,BBB-,RUB,500.0,107.4,895.0,23.14,24.67,1.31,-0.6,26.5,,2028-02-10,2025-02-25,Отсутствует,МФК Мани Мен,МФО,Средняя,1000.0,12,2026-07-20,отсутствует,2026-07-07,fixed
RU000A105NT6,МгдОбл2022,A-/BBB+,RUB,1400.0,96.85,132.0,15.27,10.96,0.84,0.24,10.61,,2027-12-17,2022-12-23,Отсутствует,Магаданская область,Субфедеральный долг,Хорошая,700.0,4,2026-09-18,есть,2026-07-07,fixed
RU000A106YE3,МгдОбл2023,A-/BBB+,RUB,1000.0,97.99,226.0,16.47,14.03,1.16,0.19,13.75,,2028-09-20,2023-09-27,Отсутствует,Магаданская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-23,есть,2026-07-07,fixed
RU000A10F827,МегаФн2Р13,AAA,RUB,15000.0,99.66,18.0,14.42,13.35,1.39,-0.11,13.3,,2028-01-17,2026-05-27,Отсутствует,Мегафон,Телекоммуникации,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-07,fixed
RU000A105YB1,Медси 1P02,AA-,RUB,3000.0,98.26,282.0,16.71,13.23,0.65,0.0,13.0,2027-03-11,2038-02-25,2023-03-16,Пут,Медси,Потребительские товары,Хорошая,1000.0,4,2026-09-10,отсутствует,2026-07-07,fixed
RU000A106K27,Медси 1P03,AA-,RUB,3000.0,100.89,37.0,13.64,16.35,0.25,0.37,16.5,2026-10-12,2038-06-28,2023-07-17,Пут,Медси,Потребительские товары,Средняя,1000.0,4,2026-07-13,отсутствует,2026-07-07,fixed
RU000A10BYZ3,Медскан1Р1,A,RUB,3000.0,102.65,325.0,17.31,18.02,1.09,-0.16,18.5,,2027-09-22,2025-07-04,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-07,fixed
RU000A10EYY0,Медскан1Р2,A,RUB,3500.0,99.14,259.0,17.1,15.48,1.62,-0.16,15.35,,2028-05-17,2026-04-28,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-07,fixed
RU000A106UK8,МигКр 03,BB-,RUB,16.0,101.28,-923.0,7.56,22.22,0.08,1.27,22.5,,2026-08-22,2023-09-07,Отсутствует,Мигкредит,МФО,Плохая,80.0,12,2026-07-23,есть,2026-07-07,fixed
RU000A107KR2,МигКр 04,BB-,RUB,72.0,101.29,414.0,17.43,20.73,0.27,0.0,21.0,,2026-12-31,2024-01-16,Отсутствует,Мигкредит,МФО,Средняя,240.0,12,2026-08-03,есть,2026-07-07,fixed
RU000A0ZZE87,МосКред 15,AA-/A+ (BB),RUB,5000.0,79.99,1380.0,28.04,18.75,1.98,-10.01,15.0,2029-01-09,,2018-07-24,Колл,Московский Кредитный Банк,Банки,Плохая,1000.0,2,2026-07-14,отсутствует,2026-07-07,fixed
RU000A102CR0,МосОб35015,AAA,RUB,9000.0,97.12,212.0,15.54,6.13,0.34,-0.27,5.95,,2026-11-10,2020-11-17,Отсутствует,Московская область,Субфедеральный долг,Отличная,300.0,4,2026-08-11,есть,2026-07-07,fixed
RU000A102G35,МосОб35016,AAA,RUB,4500.0,93.07,115.0,15.17,6.39,0.86,-0.09,5.95,,2027-11-30,2020-12-08,Отсутствует,Московская область,Субфедеральный долг,Средняя,150.0,4,2026-09-01,есть,2026-07-07,fixed
RU000A103U69,МоторТ1Р03,B-,RUB,12.0,97.01,1221.0,25.6,12.11,0.23,0.0,11.75,,2026-09-29,2021-10-05,Отсутствует,Моторные технологии,Промышленность,Плохая,125.0,4,2026-09-29,есть,2026-07-07,fixed
RU000A107TD3,МоторТ1Р04,B-,RUB,220.0,52.32,4915.0,63.89,34.4,1.84,-0.14,18.0,2027-02-16,2029-02-13,2024-02-20,Колл,Моторные технологии,Промышленность,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-07,fixed
RU000A108KV2,МоторТ1Р05,B-,RUB,70.0,59.97,3923.0,54.01,33.35,1.98,1.97,20.0,2027-05-28,2029-05-25,2024-05-31,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-28,отсутствует,2026-07-07,fixed
RU000A10DG52,МоторТ2Р01,B-,RUB,35.0,91.01,1684.0,31.89,27.47,2.6,2.01,25.0,2027-11-16,2030-11-12,2025-11-18,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-18,отсутствует,2026-07-07,fixed
RU000A103QK3,МэйлБ1Р1,AA,RUB,15000.0,98.28,346.0,16.88,8.04,0.19,-0.17,7.9,,2026-09-15,2021-09-21,Отсутствует,VK,IT,Хорошая,1000.0,2,2026-09-15,отсутствует,2026-07-07,fixed
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,99.54,44.0,15.34,14.22,2.28,0.48,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-07,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,100.86,104.0,15.83,15.57,2.08,-0.06,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Средняя,1000.0,2,2026-12-10,отсутствует,2026-07-07,fixed
RU000A103QQ0,НКНХ 1Р-02,AAA,RUB,17200.0,99.45,-267.0,10.78,8.25,0.2,0.45,8.2,2026-09-16,2028-09-13,2021-09-22,Пут,Нижнекамскнефтехим,Промышленность,Плохая,1000.0,2,2026-09-16,отсутствует,2026-07-07,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,94.3,218.0,8.85,6.63,2.61,-0.98,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,2026-08-19,отсутствует,2026-07-07,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,101.6,320.0,8.68,9.25,1.53,-0.1,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-08-06,отсутствует,2026-07-07,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,96.03,184.0,9.06,7.81,3.36,-1.96,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-07,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,95.47,178.0,8.83,7.33,3.11,-0.78,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-07,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,117.0,895.0,22.8,29.91,1.13,1.0,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-07-31,отсутствует,2026-07-07,fixed
RU000A106PY9,Неолизинг1,,RUB,44.0,99.77,415.0,22.15,17.04,0.04,-0.01,17.0,,2026-07-24,2023-08-09,Отсутствует,Неолизинг,Лизинг,Средняя,440.0,12,2026-07-24,есть,2026-07-07,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,97.04,35.0,14.27,9.53,0.7,0.07,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Хорошая,700.0,4,2026-08-18,есть,2026-07-07,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,104.19,541.0,19.04,26.39,0.42,-0.11,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-07,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,103.16,619.0,20.02,23.51,0.58,0.02,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-08-21,отсутствует,2026-07-07,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,104.04,506.0,18.94,22.35,0.69,0.17,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Средняя,1000.0,12,2026-07-12,отсутствует,2026-07-07,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,103.21,395.0,17.92,19.62,0.87,-0.14,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-07,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,100.67,359.0,17.63,16.89,1.03,0.17,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-07,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,99.42,451.0,18.74,17.6,1.2,0.61,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-11-03,отсутствует,2026-07-07,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,99.39,186.0,18.37,12.73,0.09,0.19,12.65,2026-08-11,2028-08-08,2023-08-15,Пут,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-08-11,отсутствует,2026-07-07,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,100.52,484.0,18.7,18.01,0.62,0.0,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-07,fixed
RU000A10CSQ2,НоваБев3Р1,AA,RUB,7000.0,99.2,149.0,16.06,14.62,1.67,-0.3,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-19,есть,2026-07-07,fixed
RU000A10E7G1,НоваБев3Р2,AA,RUB,5000.0,100.56,127.0,16.03,15.17,1.94,-0.24,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-04,есть,2026-07-07,fixed
RU000A10EMG2,НоваБев3Р3,AA,RUB,7000.0,99.7,88.0,15.67,14.54,2.03,0.2,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-07-18,есть,2026-07-07,fixed
RU000A104Y15,НоваБевБП5,AA,RUB,7000.0,97.49,70.0,14.68,11.13,0.81,-0.17,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,2,2027-01-05,есть,2026-07-07,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,400.0,93.22,152.0,15.39,9.69,1.26,-1.21,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,800.0,4,2026-07-18,есть,2026-07-07,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,94.33,142.0,16.23,13.52,2.25,-0.27,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-07-18,есть,2026-07-07,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,100.51,283.0,17.08,17.91,1.39,0.21,18.0,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-18,есть,2026-07-07,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,100.24,130.0,15.84,15.06,1.97,0.11,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-07-18,есть,2026-07-07,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,99.3,-342.0,10.11,7.35,0.26,-0.67,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-07-07,fixed
RU000A105CM4,Новотр 1Р3,AA-,RUB,21375.0,96.56,457.0,18.44,12.12,0.63,0.01,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,750.0,4,2026-07-28,есть,2026-07-07,fixed
RU000A106SP1,Новотр 1Р4,AA- (AA/AA-),RUB,3250.0,99.16,326.0,18.53,12.35,0.13,-0.01,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-07-07,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,98.81,392.0,17.68,14.42,0.51,-0.16,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-09-03,есть,2026-07-07,fixed
RU000A10BBE6,Новотр 1Р6,AA- (AA/AA-),RUB,10500.0,104.35,281.0,17.29,17.97,1.6,0.0,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-08-04,есть,2026-07-07,fixed
RU000A10DCF7,Новотр 2Р1,AA- (AA/AA-),RUB,8500.0,99.99,249.0,17.23,16.0,1.92,0.0,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-07,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,104.8,-95.0,6.27,7.16,3.36,0.0,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-30,отсутствует,2026-07-07,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,97.7,791.0,14.72,7.16,0.34,-0.88,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-07,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,99.9,528.0,9.39,8.01,0.1,-2.23,8.0,2026-08-13,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-14,отсутствует,2026-07-07,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,104.45,-457.0,-0.4,7.42,0.53,4.29,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-07-27,отсутствует,2026-07-07,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,94.88,171.0,8.58,6.75,2.83,-0.45,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-07-13,отсутствует,2026-07-07,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,98.0,367.0,10.48,7.65,0.81,-0.77,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-07-13,отсутствует,2026-07-07,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,99.15,160.0,7.9,7.06,1.36,-0.09,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-07-18,отсутствует,2026-07-07,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,96.85,245.0,8.9,7.85,3.35,-0.42,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-07,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,98.36,355.0,9.13,7.88,1.63,-0.29,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-07-14,отсутствует,2026-07-07,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,96.42,1097.0,15.08,2.9,0.31,-1.78,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-07-07,fixed
RU000A109KG1,НэппиБО01,,RUB,150.0,35.98,32119.0,335.12,70.18,0.73,3.0,25.25,2026-09-09,2027-09-04,2024-09-19,Колл,Нэппи Клаб,Розница,Плохая,1000.0,12,2026-07-11,есть,2026-07-07,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,87.6,176.0,16.58,11.42,2.35,0.1,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-07-10,отсутствует,2026-07-07,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,80.24,211.0,17.42,12.34,3.37,0.12,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-07-31,отсутствует,2026-07-07,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,98.8,518.0,18.83,15.69,0.65,0.0,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-07,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.01,444.0,18.25,16.9,0.55,-0.29,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-07-09,отсутствует,2026-07-07,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,100.39,332.0,18.18,16.93,2.19,-0.27,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Хорошая,1000.0,12,2026-08-05,отсутствует,2026-07-07,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,98.65,368.0,18.5,16.73,2.3,-0.05,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-07,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,99.99,50.0,15.17,14.2,1.72,0.0,14.2,,2028-06-22,2026-07-03,Отсутствует,"ООО ""Облачные технологии""",IT,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-07,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.13,10.0,13.92,8.39,0.56,-0.12,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-05,отсутствует,2026-07-07,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,90.78,13.0,14.41,7.77,1.43,-0.28,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-22,отсутствует,2026-07-07,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,76.56,0.0,15.75,11.1,4.03,-0.14,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-07,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,98.89,0.0,13.34,7.84,0.2,-0.01,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-07,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,68.02,0.0,16.13,11.32,4.88,0.24,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-07,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,82.76,0.0,14.95,8.34,2.61,0.31,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-07,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,62.44,0.0,16.37,11.61,5.49,0.02,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-07,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,98.67,-6.0,13.2,8.06,0.25,0.05,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-07,отсутствует,2026-07-07,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,80.2,0.0,15.22,9.54,3.21,0.2,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-07-07,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,55.86,,16.51,13.78,6.5,0.01,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-07-07,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,91.36,0.0,14.23,6.57,1.2,-0.02,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-07,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,54.6,0.0,16.27,11.17,5.95,0.06,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-07,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,69.94,0.0,15.64,8.44,3.93,0.08,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-07,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,86.45,0.0,14.74,6.59,1.77,-0.07,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-07,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,83.47,0.0,14.83,8.03,2.42,0.09,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-07-07,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,50.91,,16.35,13.95,7.04,-0.1,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-07,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,71.74,-6.0,15.67,9.62,4.02,0.0,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-07-29,отсутствует,2026-07-07,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,56.44,0.0,16.39,12.4,6.07,0.04,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-08-12,отсутствует,2026-07-07,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,76.57,0.0,15.99,12.41,4.62,0.25,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-07,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,86.25,0.0,15.13,10.43,2.68,0.17,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-02,отсутствует,2026-07-07,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,67.67,0.0,16.58,14.48,6.17,-0.09,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-07,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,80.58,0.0,16.29,13.96,4.86,0.37,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-07,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,81.39,0.0,16.53,14.74,5.25,-0.01,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-07-07,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,80.82,0.0,16.58,14.85,5.33,-0.12,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-07-07,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,79.97,0.0,16.59,15.32,6.01,-0.12,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-07-07,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,79.66,-1.0,16.56,15.38,6.16,-0.07,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-07-07,fixed
