isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107KR2,МигКр 04,BB-,RUB,48.0,101.8,-98.0,11.91,20.63,0.19,1.03,21.0,,2026-12-31,2024-01-16,Отсутствует,Мигкредит,МФО,Средняя,160.0,12,2026-10-02,есть,2026-09-07,fixed
RU000A0ZZE87,МосКред 15,AA-/A+ (BB),RUB,5000.0,97.99,211.0,16.66,15.31,2.06,10.99,15.0,2029-01-09,,2018-07-24,Колл,Московский Кредитный Банк,Банки,Плохая,1000.0,2,2027-01-12,отсутствует,2026-09-07,fixed
RU000A102CR0,МосОб35015,AAA,RUB,9000.0,98.77,31.0,13.18,6.02,0.17,0.07,5.95,,2026-11-10,2020-11-17,Отсутствует,Московская область,Субфедеральный долг,Отличная,300.0,4,2026-11-10,есть,2026-09-07,fixed
RU000A102G35,МосОб35016,AAA,RUB,4500.0,94.56,152.0,14.77,6.29,0.7,-0.33,5.95,,2027-11-30,2020-12-08,Отсутствует,Московская область,Субфедеральный долг,Средняя,150.0,4,2026-12-01,есть,2026-09-07,fixed
RU000A103U69,МоторТ1Р03,B-,RUB,12.0,97.94,3346.0,47.46,12.0,0.06,-0.88,11.75,,2026-09-29,2021-10-05,Отсутствует,Моторные технологии,Промышленность,Плохая,125.0,4,2026-09-29,есть,2026-09-07,fixed
RU000A107TD3,МоторТ1Р04,B-,RUB,220.0,49.34,5752.0,72.04,36.48,1.78,0.68,18.0,2027-02-16,2029-02-13,2024-02-20,Колл,Моторные технологии,Промышленность,Средняя,1000.0,4,2026-11-17,отсутствует,2026-09-07,fixed
RU000A108KV2,МоторТ1Р05,B-,RUB,70.0,51.78,5337.0,67.9,38.62,1.88,1.29,20.0,2027-05-28,2029-05-25,2024-05-31,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-11-27,отсутствует,2026-09-07,fixed
RU000A10DG52,МоторТ2Р01,B-,RUB,36.0,89.88,1801.0,32.63,27.81,2.58,-3.61,25.0,2027-11-16,2030-11-12,2025-11-18,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-11-17,отсутствует,2026-09-07,fixed
RU000A103QK3,МэйлБ1Р1,AA,RUB,15000.0,99.8,128.0,17.69,7.92,0.02,-0.01,7.9,,2026-09-15,2021-09-21,Отсутствует,VK,IT,Отличная,1000.0,2,2026-09-15,отсутствует,2026-09-07,fixed
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,98.65,126.0,15.83,14.34,2.16,0.15,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-07,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,102.05,56.0,15.09,15.38,1.92,-0.04,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Погранично хорошая,1000.0,2,2026-12-10,отсутствует,2026-09-07,fixed
RU000A103QQ0,НКНХ 1Р-02,AAA,RUB,17200.0,100.1,-1259.0,3.5,8.19,0.02,-2.4,8.2,2026-09-16,2028-09-13,2021-09-22,Пут,Нижнекамскнефтехим,Промышленность,Плохая,1000.0,2,2026-09-16,отсутствует,2026-09-07,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,92.09,132.0,9.97,6.79,2.48,0.59,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,2026-11-18,отсутствует,2026-09-07,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,100.26,142.0,9.61,9.38,1.38,0.87,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-10-05,отсутствует,2026-09-07,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,93.76,103.0,9.92,8.0,3.23,0.6,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-07,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,93.0,104.0,9.87,7.53,2.97,0.91,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-07,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,129.16,-354.0,10.0,27.1,1.04,-6.15,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-09-29,отсутствует,2026-09-07,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,97.5,150.0,14.7,9.49,0.55,0.0,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Отличная,700.0,4,2026-11-17,есть,2026-09-07,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,102.86,499.0,17.96,26.74,0.26,-0.26,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-07,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,102.73,583.0,18.96,23.61,0.44,-0.16,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-11-20,отсутствует,2026-09-07,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,103.64,478.0,17.96,22.43,0.54,-0.13,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-09-07,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,102.43,503.0,18.3,19.77,0.73,0.13,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,100.46,444.0,17.78,16.92,0.89,0.03,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-07,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,100.84,387.0,17.29,17.35,1.03,-0.66,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,2,2026-11-03,отсутствует,2026-09-07,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,99.55,404.0,18.55,17.58,1.69,-0.43,17.5,,2028-08-08,2023-08-15,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,2,2027-02-09,отсутствует,2026-09-07,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,101.08,386.0,17.01,17.91,0.48,0.32,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-07,fixed
RU000A10CSQ2,НоваБев3Р1,AA/AA-,RUB,7000.0,99.05,186.0,16.22,14.64,1.54,0.05,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-17,есть,2026-09-07,fixed
RU000A10E7G1,НоваБев3Р2,AA/AA-,RUB,5000.0,100.54,150.0,16.02,15.17,1.82,0.07,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-10-03,есть,2026-09-07,fixed
RU000A10EMG2,НоваБев3Р3,AA/AA-,RUB,7000.0,98.91,163.0,16.16,14.66,1.9,-0.07,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-16,есть,2026-09-07,fixed
RU000A104Y15,НоваБевБП5,AA/AA-,RUB,5250.0,97.37,250.0,15.72,11.14,0.64,0.03,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,750.0,2,2027-01-05,есть,2026-09-07,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,350.0,94.11,55.0,14.39,9.6,1.31,-0.08,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,700.0,4,2026-10-17,есть,2026-09-07,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,96.28,75.0,15.31,13.24,2.17,0.6,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-09-07,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,101.6,175.0,15.57,17.47,1.29,0.0,17.75,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-09-07,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,100.5,114.0,15.67,15.02,1.87,0.2,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-09-07,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,99.92,-489.0,8.17,7.31,0.08,0.61,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-09-07,fixed
RU000A105CM4,Новотр 1Р3,AA-,RUB,17812.0,97.28,418.0,17.39,12.03,0.6,0.03,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,625.0,4,2026-10-27,есть,2026-09-07,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,99.42,385.0,16.91,14.33,0.36,0.05,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-12-03,есть,2026-09-07,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,104.98,234.0,16.56,17.86,1.48,-0.61,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-10-03,есть,2026-09-07,fixed
RU000A10DCF7,Новотр 2Р1,AA- (AA/AA-),RUB,8500.0,100.8,219.0,16.71,15.87,1.8,0.0,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-07,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,103.51,-228.0,6.62,7.25,3.22,-7.8,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-09-28,отсутствует,2026-09-07,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,98.92,672.0,14.02,7.08,0.18,0.05,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-07,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,104.8,-242.0,6.2,7.63,2.38,4.81,8.0,2029-04-29,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-09-12,отсутствует,2026-09-07,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,101.45,-370.0,3.92,7.64,0.37,2.2,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,92.2,110.0,9.84,6.94,2.68,0.53,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-09-11,отсутствует,2026-09-07,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,97.59,457.0,11.87,7.69,0.65,-1.41,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-09-11,отсутствует,2026-09-07,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,100.0,-7.0,7.23,7.0,1.2,1.29,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-09-16,отсутствует,2026-09-07,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,95.5,207.0,9.41,7.96,3.22,0.85,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-09-14,отсутствует,2026-09-07,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,97.2,189.0,10.12,7.97,1.48,0.4,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-09-12,отсутствует,2026-09-07,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,98.6,552.0,13.14,2.84,0.14,0.8,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-09-07,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,85.5,361.0,18.19,11.7,2.23,-0.25,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-10-09,отсутствует,2026-09-07,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,80.68,248.0,17.47,12.27,3.3,1.32,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-30,отсутствует,2026-09-07,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.45,479.0,17.95,15.59,0.49,0.1,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-07,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,100.29,431.0,17.41,16.85,0.4,0.08,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-10-07,отсутствует,2026-09-07,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,100.85,335.0,17.91,16.86,2.08,0.01,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-10-04,отсутствует,2026-09-07,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,99.84,332.0,17.89,16.53,2.2,-0.06,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-09-07,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,100.05,67.0,15.13,14.19,1.59,0.01,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Хорошая,1000.0,12,2026-10-01,отсутствует,2026-09-07,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,98.09,-3.0,13.0,8.31,0.41,-0.01,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-03,отсутствует,2026-09-07,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,92.29,0.0,13.85,7.64,1.31,0.06,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-09-07,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.4,0.0,15.27,10.84,3.88,-0.08,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-09-07,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.86,-208.0,13.87,7.76,0.02,0.0,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-09-07,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,70.17,0.0,15.58,10.97,4.74,0.01,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-09-07,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,84.2,5.0,14.61,8.19,2.44,-0.05,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-09-07,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,64.5,-3.0,15.83,11.24,5.36,0.0,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-09-07,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,99.59,0.0,12.75,7.98,0.08,0.04,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-09-07,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.55,4.0,14.92,9.38,3.04,-0.05,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-09-07,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,58.57,,15.76,13.15,6.47,0.19,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-09-07,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,93.23,-7.0,13.34,6.44,1.03,0.08,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-09-07,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,57.16,-1.0,15.55,10.67,6.17,0.12,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-09-07,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.86,-1.0,15.18,8.21,3.77,-0.11,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-09-07,fixed
SU26236RMFS8,ОФЗ 26236,AAA,RUB,498594.0,87.83,0.0,14.51,6.49,1.6,-0.15,5.7,,2028-05-17,2020-11-11,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-09-07,fixed
SU26237RMFS6,ОФЗ 26237,AAA,RUB,454302.0,84.77,2.0,14.6,7.9,2.26,-0.09,6.7,,2029-03-14,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-09-07,fixed
SU26238RMFS4,ОФЗ 26238,AAA,RUB,863760.0,53.5,,15.59,13.27,7.05,0.07,7.1,,2041-05-15,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-09-07,fixed
SU26239RMFS2,ОФЗ 26239,AAA,RUB,549009.0,73.7,-19.0,15.16,9.36,4.05,0.0,6.9,,2031-07-23,2021-06-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-09-07,fixed
SU26240RMFS0,ОФЗ 26240,AAA,RUB,605891.0,59.15,0.0,15.64,11.83,6.35,0.06,7.0,,2036-07-30,2021-06-30,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-10,отсутствует,2026-09-07,fixed
SU26241RMFS8,ОФЗ 26241,AAA,RUB,750000.0,78.33,-2.0,15.54,12.13,4.47,-0.02,9.5,,2032-11-17,2022-11-16,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-09-07,fixed
SU26242RMFS6,ОФЗ 26242,AAA,RUB,529357.0,87.89,0.0,14.62,10.24,2.65,-0.06,9.0,,2029-08-29,2023-01-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-03-03,отсутствует,2026-09-07,fixed
SU26243RMFS4,ОФЗ 26243,AAA,RUB,750000.0,69.95,0.0,16.01,14.01,6.08,-0.04,9.8,,2038-05-19,2023-06-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-09-07,fixed
SU26244RMFS2,ОФЗ 26244,AAA,RUB,996094.0,81.83,0.0,16.0,13.75,4.71,-0.03,11.25,,2034-03-15,2023-10-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-09-07,fixed
SU26245RMFS9,ОФЗ 26245,AAA,RUB,1038065.0,83.46,0.0,16.05,14.38,5.13,-0.09,12.0,,2035-09-26,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-09-07,fixed
SU26246RMFS7,ОФЗ 26246,AAA,RUB,1078085.0,83.08,0.0,16.05,14.44,5.21,-0.08,12.0,,2036-03-12,2024-05-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-09-07,fixed
SU26247RMFS5,ОФЗ 26247,AAA,RUB,1000000.0,82.38,0.0,16.05,14.87,5.93,-0.14,12.25,,2039-05-11,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-09-07,fixed
SU26248RMFS3,ОФЗ 26248,AAA,RUB,1000000.0,82.15,3.0,16.0,14.91,6.09,-0.03,12.25,,2040-05-16,2024-05-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-02,отсутствует,2026-09-07,fixed
SU26249RMFS1,ОФЗ 26249,AAA,RUB,886528.0,84.54,24.0,15.66,13.01,4.18,0.05,11.0,,2032-06-16,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-09-07,fixed
SU26250RMFS9,ОФЗ 26250,AAA,RUB,622135.0,82.15,7.0,16.04,14.61,5.69,-0.03,12.0,,2037-06-10,2025-06-25,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-12-23,отсутствует,2026-09-07,fixed
SU26251RMFS7,ОФЗ 26251,AAA,RUB,500319.0,84.9,18.0,15.18,11.19,3.34,-0.05,9.5,,2030-08-28,2025-08-27,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,12,2027-03-03,отсутствует,2026-09-07,fixed
SU26252RMFS5,ОФЗ 26252,AAA,RUB,799896.0,87.73,35.0,15.98,14.25,4.51,-0.07,12.5,,2033-10-12,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-09-07,fixed
SU26253RMFS3,ОФЗ 26253,AAA,RUB,423776.0,86.68,9.0,16.06,15.0,5.69,-0.09,13.0,,2038-10-06,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-09-07,fixed
SU26254RMFS1,ОФЗ 26254,AAA,RUB,679273.0,86.09,0.0,16.04,15.1,5.96,-0.09,13.0,,2040-10-03,2025-10-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-21,отсутствует,2026-09-07,fixed
RU000A10DQB6,ОФЗ 29 CNY,AAA,CNY,12000.0,97.39,0.0,7.3,6.16,2.33,0.95,6.0,,2029-02-28,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2027-03-03,отсутствует,2026-09-07,fixed
RU000A10DQA8,ОФЗ 33 CNY,AAA,CNY,8000.0,93.33,0.0,8.48,7.5,5.34,0.83,7.0,,2033-06-01,2025-12-08,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-09,отсутствует,2026-09-07,fixed
RU000A10FAK6,ОФЗ 36 CNY,AAA,CNY,10000.0,92.7,0.0,8.97,8.25,6.76,1.04,7.65,,2036-05-21,2026-06-03,Отсутствует,Россия,Cуверенный долг (РФ),Отличная,10000.0,2,2026-12-02,отсутствует,2026-09-07,fixed
RU000A10C8H9,ОилРес1P2,,RUB,3000.0,6.42,,,436.14,0.28,0.0,28.0,2028-07-16,2030-07-06,2025-08-01,Колл,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10DB16,ОилРес1P3,,RUB,3755.0,6.2,,,467.74,0.26,-0.18,29.0,,2030-10-03,2025-10-29,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-07,fixed
RU000A108B83,ОилРесур01,,RUB,1000.0,8.79,,,193.4,0.41,-0.3,17.0,,2027-04-07,2024-04-22,Отсутствует,Ойл Ресурс Групп,Нефть и Газ,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-09-07,fixed
RU000A10AZN8,Органик1Р1,BB,RUB,100.0,98.69,2171.0,35.33,29.89,1.17,-1.8,29.5,2027-02-18,2028-02-13,2025-02-28,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A10CS83,Органик1Р2,BB,RUB,100.0,76.41,3240.0,46.76,28.46,1.54,-6.92,21.75,2026-09-14,2028-09-03,2025-09-19,Колл,Органик Парк,Сельское хозяйство,Средняя,1000.0,12,2026-09-14,отсутствует,2026-09-07,fixed
RU000A0ZYKH5,Оренб35004,AA-,RUB,1600.0,95.42,114.0,14.47,8.57,0.86,0.32,8.18,,2027-12-02,2017-12-14,Отсутствует,Оренбургская область,Субфедеральный долг,Плохая,400.0,4,2026-12-03,есть,2026-09-07,fixed
RU000A1070A3,ОхтаГрБП03,BB,RUB,500.0,99.35,898.0,21.8,14.09,0.08,0.25,14.0,,2026-10-07,2023-10-11,Отсутствует,Охта Групп,Недвижимость,Хорошая,1000.0,4,2026-10-07,отсутствует,2026-09-07,fixed
RU000A10CWF7,ПГК3Р01,AA+/AA,RUB,12000.0,100.0,243.0,16.94,15.75,1.73,0.0,15.75,,2028-09-14,2025-09-30,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10DSL1,ПГК3Р02,AA+/AA,RUB,23200.0,100.0,261.0,17.17,15.95,2.11,0.1,15.95,2029-03-26,2030-11-16,2025-12-12,Пут,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-07,fixed
RU000A10EYV6,ПГК3Р04,AA+/AA,RUB,20000.0,97.98,292.0,17.52,15.72,2.4,-0.08,15.4,,2029-09-09,2026-04-28,Отсутствует,Первая Грузовая Компания,Транспорт,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
