isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108NQ6,МКБ ЗО2027,AA-/A+ (BBB+),USD,78.0,91.35,1109.0,16.51,8.21,1.11,0.05,7.5,,2027-10-05,2024-06-11,Отсутствует,Московский Кредитный Банк,Банки,Не определена,1000.0,2,2026-10-05,отсутствует,2026-08-05,fixed
RU000A107VV1,МКБ ЗО26-2,AA-/A+,USD,142.0,99.66,174.0,6.47,3.89,0.13,-0.04,3.88,,2026-09-21,2024-02-29,Отсутствует,Московский Кредитный Банк,Банки,Не определена,1000.0,2,2026-09-21,отсутствует,2026-08-05,fixed
RU000A107720,МКЛизинг1,BB,RUB,59.0,100.07,520.0,18.64,17.64,0.17,-0.12,17.65,,2026-11-10,2023-11-14,Отсутствует,МК Лизинг,Лизинг,Средняя,167.5,12,2026-09-02,есть,2026-08-05,fixed
RU000A108YZ4,ММЗ001P-01,,RUB,22.0,63.9,29853.0,311.77,31.3,0.34,12.95,20.0,,2027-06-26,2024-07-11,Отсутствует,ММЗ,Сельское хозяйство,Плохая,315.0,12,2026-08-30,есть,2026-08-05,fixed
RU000A10B255,ММЗ001P-02,,RUB,72.0,45.0,21021.0,223.58,60.0,0.7,8.9,27.0,,2029-02-19,2025-03-12,Отсутствует,ММЗ,Сельское хозяйство,Средняя,850.0,12,2026-09-03,есть,2026-08-05,fixed
RU000A10C8M9,ММЗ001P-03,,RUB,55.0,40.0,39069.0,403.88,56.25,0.58,2.02,22.5,2027-07-22,2028-07-16,2025-08-01,Пут,ММЗ,Сельское хозяйство,Средняя,1000.0,12,2026-08-26,есть,2026-08-05,fixed
RU000A1001T8,ММЦБ П01-1,BBB-,RUB,30.0,100.99,383.0,17.06,18.81,0.35,0.0,19.0,2026-12-15,2029-01-12,2019-01-25,Пут,ММЦБ,IT,Плохая,1000.0,4,2026-09-15,отсутствует,2026-08-05,fixed
RU000A105054,ММЦБ П01-2,BBB-,RUB,200.0,98.47,434.0,17.42,14.22,0.48,0.1,14.0,,2027-01-26,2022-08-02,Отсутствует,ММЦБ,IT,Хорошая,1000.0,2,2027-01-26,отсутствует,2026-08-05,fixed
RU000A105NK5,МОЭК БО1P5,AAA,RUB,5000.0,102.67,-582.0,7.38,14.61,0.37,1.6,15.0,2026-12-17,2028-12-14,2022-12-22,Пут,МОЭК,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-08-05,fixed
RU000A103VD8,МСБЛиз2P05,BB+,RUB,5.0,100.65,-1138.0,4.1,12.17,0.08,0.66,12.25,,2026-09-18,2021-10-14,Отсутствует,МСБ-Лизинг,Лизинг,Плохая,55.48,12,2026-08-19,есть,2026-08-05,fixed
RU000A107C91,МСБЛиз3P02,BB+,RUB,40.0,100.0,379.0,17.22,16.0,0.17,0.28,16.0,,2026-11-22,2023-12-08,Отсутствует,МСБ-Лизинг,Лизинг,Средняя,133.42,12,2026-08-24,есть,2026-08-05,fixed
RU000A108AJ8,МСБЛиз3P03,BB+,RUB,84.0,99.83,694.0,20.2,18.03,0.32,-0.16,18.0,,2027-04-03,2024-04-18,Отсутствует,МСБ-Лизинг,Лизинг,Средняя,300.07,12,2026-08-06,есть,2026-08-05,fixed
RU000A10B735,МСБЛиз3P04,BB+,RUB,200.0,100.43,1182.0,25.35,26.39,0.12,0.01,26.5,2026-09-18,2030-03-01,2025-03-27,Пут,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-08-05,fixed
RU000A10CLD5,МСБЛиз3P06,BB+,RUB,300.0,99.99,1188.0,25.6,23.0,0.92,0.24,23.0,2027-08-18,2029-08-07,2025-08-28,Пут,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-23,есть,2026-08-05,fixed
RU000A10EB07,МСБЛиз3P07,BB+,RUB,400.0,97.8,1121.0,25.25,21.47,1.29,0.14,21.0,,2029-02-02,2026-02-18,Отсутствует,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-08-17,есть,2026-08-05,fixed
RU000A101FH6,МТС 1P-14,AAA,RUB,15000.0,96.55,120.0,14.28,6.84,0.51,0.05,6.6,,2027-02-11,2020-02-20,Отсутствует,МТС,Телекоммуникации,Отличная,1000.0,4,2026-08-13,отсутствует,2026-08-05,fixed
RU000A101NG2,МТС 1P-15,AAA,RUB,5000.0,99.15,-289.0,10.44,6.66,0.25,0.19,6.6,,2026-11-05,2020-05-14,Отсутствует,МТС,Телекоммуникации,Хорошая,1000.0,4,2026-08-06,отсутствует,2026-08-05,fixed
RU000A10AV98,МТС 1P-28,AAA,RUB,20000.0,98.6,264.0,16.14,13.44,0.78,-0.1,13.25,2027-06-04,2028-01-30,2025-02-14,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-08-08,отсутствует,2026-08-05,fixed
RU000A10CQ85,МТС 1P-29,AAA,RUB,15000.0,99.9,198.0,15.14,14.01,0.56,-0.03,14.0,2027-03-06,2030-08-17,2025-09-12,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-08-08,отсутствует,2026-08-05,fixed
RU000A10B1N3,МТС 2P-07,AAA,RUB,20000.0,100.41,162.0,14.76,14.54,0.55,0.11,14.6,2027-02-28,2028-02-23,2025-03-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-05,fixed
RU000A10BGY3,МТС 2P-10,AAA,RUB,15000.0,97.9,191.0,15.95,13.53,1.3,-0.05,13.25,2028-01-10,2030-03-30,2025-04-25,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-05,fixed
RU000A10BP79,МТС 2P-11,AAA,RUB,15000.0,101.9,-35.0,12.95,18.65,0.28,0.1,19.0,2026-11-18,2030-05-01,2025-05-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-05,fixed
RU000A10BW62,МТС 2P-12,AAA,RUB,15000.0,97.79,200.0,16.03,13.55,1.31,0.14,13.25,2028-01-13,2030-06-01,2025-06-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-05,fixed
RU000A10ESM7,МТС 2Р-18,AAA,RUB,15000.0,99.06,144.0,15.55,14.03,1.47,-0.27,13.9,2028-03-30,2036-02-17,2026-04-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-08-08,отсутствует,2026-08-05,fixed
RU000A0JWRV9,МТС БО-02,AAA,RUB,10000.0,101.75,-3.0,14.16,14.74,1.35,0.21,15.0,2028-02-18,2031-08-15,2016-09-02,Пут,МТС,Телекоммуникации,Плохая,1000.0,2,2026-08-21,отсутствует,2026-08-05,fixed
RU000A10C618,Магнит4P08,AAA/AA+,RUB,75000.0,101.34,66.0,14.52,14.75,1.02,-0.05,14.95,,2027-09-12,2025-07-24,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-05,fixed
RU000A10CL07,Магнит4P09,AAA/AA+,RUB,13900.0,100.49,-22.0,13.57,13.24,0.97,-0.11,13.3,,2027-08-17,2025-08-27,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A10AXH5,Магнит5P02,AAA/AA+,RUB,46500.0,100.95,-176.0,12.69,21.3,0.1,-0.25,21.5,,2026-09-11,2025-02-18,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-05,fixed
RU000A1074F4,МаниКап1Р1,BB-,RUB,150.0,98.7,1170.0,25.13,15.2,0.17,0.0,15.0,,2026-10-08,2023-10-24,Отсутствует,Мани Капитал,МФО,Средняя,1000.0,12,2026-08-09,отсутствует,2026-08-05,fixed
RU000A1079G1,МаниКап1Р2,BB-,RUB,120.0,98.75,1300.0,26.48,15.19,0.14,0.33,15.0,,2026-11-12,2023-11-28,Отсутствует,Мани Капитал,МФО,Хорошая,800.0,12,2026-08-14,есть,2026-08-05,fixed
RU000A107WD7,МаниКап1Р3,BB-,RUB,300.0,97.04,1280.0,26.01,15.46,0.36,0.26,15.0,,2027-02-18,2024-03-05,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-08-22,есть,2026-08-05,fixed
RU000A10BGC9,МаниМен2П1,BBB-,RUB,1400.0,109.49,788.0,22.27,23.29,1.76,0.08,25.5,,2029-04-03,2025-04-24,Отсутствует,МФК Мани Мен,МФО,Хорошая,1000.0,12,2026-08-17,есть,2026-08-05,fixed
RU000A10AYU6,МаниМенБО1,BBB-,RUB,500.0,109.1,733.0,21.37,24.29,1.27,0.34,26.5,,2028-02-10,2025-02-25,Отсутствует,МФК Мани Мен,МФО,Средняя,1000.0,12,2026-08-19,отсутствует,2026-08-05,fixed
RU000A105NT6,МгдОбл2022,A-,RUB,1400.0,97.14,174.0,15.22,10.92,0.77,-0.14,10.61,,2027-12-17,2022-12-23,Отсутствует,Магаданская область,Субфедеральный долг,Средняя,700.0,4,2026-09-18,есть,2026-08-05,fixed
RU000A106YE3,МгдОбл2023,A-,RUB,1000.0,98.55,201.0,15.98,13.95,1.09,-0.04,13.75,,2028-09-20,2023-09-27,Отсутствует,Магаданская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-23,есть,2026-08-05,fixed
RU000A10F827,МегаФн2Р13,AAA,RUB,15000.0,99.95,16.0,14.18,13.31,1.32,0.04,13.3,,2028-01-17,2026-05-27,Отсутствует,Мегафон,Телекоммуникации,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-08-05,fixed
RU000A105YB1,Медси 1P02,AA,RUB,3000.0,99.2,202.0,15.19,13.1,0.57,0.2,13.0,2027-03-11,2038-02-25,2023-03-16,Пут,Медси,Потребительские товары,Отличная,1000.0,4,2026-09-10,отсутствует,2026-08-05,fixed
RU000A106K27,Медси 1P03,AA,RUB,3000.0,100.72,-99.0,12.42,16.38,0.19,0.36,16.5,2026-10-12,2038-06-28,2023-07-17,Пут,Медси,Потребительские товары,Отличная,1000.0,4,2026-10-12,отсутствует,2026-08-05,fixed
RU000A10BYZ3,Медскан1Р1,A,RUB,3000.0,103.45,238.0,16.26,17.88,1.03,0.45,18.5,,2027-09-22,2025-07-04,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-05,fixed
RU000A10EYY0,Медскан1Р2,A,RUB,3500.0,99.97,229.0,16.5,15.35,1.57,0.24,15.35,,2028-05-17,2026-04-28,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-05,fixed
RU000A10FSE1,МеталТрБ01,B,RUB,16.0,100.16,1386.0,28.62,25.46,2.51,-0.23,25.5,2028-07-19,2030-07-09,2026-07-30,Колл,Металл Трейд,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-05,fixed
RU000A106UK8,МигКр 03,BB-,RUB,8.0,100.6,-759.0,9.48,22.37,0.05,0.01,22.5,,2026-08-22,2023-09-07,Отсутствует,Мигкредит,МФО,Плохая,40.0,12,2026-08-22,есть,2026-08-05,fixed
RU000A107KR2,МигКр 04,BB-,RUB,60.0,101.69,137.0,14.71,20.65,0.24,-0.01,21.0,,2026-12-31,2024-01-16,Отсутствует,Мигкредит,МФО,Средняя,200.0,12,2026-09-02,есть,2026-08-05,fixed
RU000A0ZZE87,МосКред 15,AA-/A+ (BB),RUB,5000.0,99.25,134.0,15.96,15.11,2.11,8.95,15.0,2029-01-09,,2018-07-24,Колл,Московский Кредитный Банк,Банки,Плохая,1000.0,2,2027-01-12,отсутствует,2026-08-05,fixed
RU000A102CR0,МосОб35015,AAA,RUB,9000.0,98.46,-86.0,12.46,6.04,0.26,-0.45,5.95,,2026-11-10,2020-11-17,Отсутствует,Московская область,Субфедеральный долг,Отличная,300.0,4,2026-08-11,есть,2026-08-05,fixed
RU000A102G35,МосОб35016,AAA,RUB,4500.0,94.39,51.0,14.01,6.3,0.79,0.69,5.95,,2027-11-30,2020-12-08,Отсутствует,Московская область,Субфедеральный долг,Плохая,150.0,4,2026-09-01,есть,2026-08-05,fixed
RU000A103U69,МоторТ1Р03,B-,RUB,12.0,98.0,1177.0,25.23,11.99,0.15,-1.2,11.75,,2026-09-29,2021-10-05,Отсутствует,Моторные технологии,Промышленность,Плохая,125.0,4,2026-09-29,есть,2026-08-05,fixed
RU000A107TD3,МоторТ1Р04,B-,RUB,220.0,50.93,5311.0,67.49,35.34,1.74,-0.35,18.0,2027-02-16,2029-02-13,2024-02-20,Колл,Моторные технологии,Промышленность,Средняя,1000.0,4,2026-08-18,отсутствует,2026-08-05,fixed
RU000A108KV2,МоторТ1Р05,B-,RUB,70.0,58.96,4156.0,56.03,33.92,1.89,2.46,20.0,2027-05-28,2029-05-25,2024-05-31,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-28,отсутствует,2026-08-05,fixed
RU000A10DG52,МоторТ2Р01,B-,RUB,35.0,95.82,1467.0,29.45,26.09,2.57,5.83,25.0,2027-11-16,2030-11-12,2025-11-18,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-18,отсутствует,2026-08-05,fixed
RU000A103QK3,МэйлБ1Р1,AA,RUB,15000.0,99.2,102.0,14.69,7.96,0.12,0.1,7.9,,2026-09-15,2021-09-21,Отсутствует,VK,IT,Отличная,1000.0,2,2026-09-15,отсутствует,2026-08-05,fixed
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,98.85,104.0,15.7,14.31,2.22,0.46,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-05,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,102.23,50.0,15.04,15.36,2.01,0.03,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Средняя,1000.0,2,2026-12-10,отсутствует,2026-08-05,fixed
RU000A103QQ0,НКНХ 1Р-02,AAA,RUB,17200.0,99.98,-559.0,8.12,8.2,0.12,-0.73,8.2,2026-09-16,2028-09-13,2021-09-22,Пут,Нижнекамскнефтехим,Промышленность,Плохая,1000.0,2,2026-09-16,отсутствует,2026-08-05,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,97.19,95.0,7.58,6.43,2.54,-0.23,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,2026-08-19,отсутствует,2026-08-05,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,103.28,171.0,7.42,9.1,1.45,-0.1,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-08-06,отсутствует,2026-08-05,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,99.05,94.0,8.07,7.57,3.32,-0.55,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Хорошая,1000.0,12,2026-08-18,отсутствует,2026-08-05,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,97.29,121.0,8.19,7.19,3.06,-0.72,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-05,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,114.02,1099.0,24.94,30.7,1.08,-30.71,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-08-30,отсутствует,2026-08-05,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,97.32,104.0,14.31,9.5,0.63,-0.47,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Средняя,700.0,4,2026-08-18,есть,2026-08-05,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,105.2,36.0,13.59,26.14,0.35,0.77,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-05,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,104.95,231.0,15.38,23.11,0.5,0.17,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-08-21,отсутствует,2026-08-05,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,105.11,308.0,16.33,22.12,0.62,0.49,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-08-05,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,103.85,315.0,16.69,19.5,0.81,0.0,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-05,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,102.04,217.0,15.95,16.66,0.97,0.55,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-05,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,101.0,316.0,17.18,17.33,1.13,0.0,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Средняя,1000.0,2,2026-11-03,отсутствует,2026-08-05,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,99.99,389.0,18.22,12.65,1.68,0.26,12.65,2026-08-11,2028-08-08,2023-08-15,Пут,Новые Технологии,Промышленность,Отличная,1000.0,2,2026-08-11,отсутствует,2026-08-05,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,101.47,346.0,16.6,17.84,0.55,0.17,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-05,fixed
RU000A10CSQ2,НоваБев3Р1,AA/AA-,RUB,7000.0,99.84,135.0,15.62,14.52,1.61,-0.15,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-18,есть,2026-08-05,fixed
RU000A10E7G1,НоваБев3Р2,AA/AA-,RUB,5000.0,100.7,147.0,15.94,15.14,1.89,0.14,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-03,есть,2026-08-05,fixed
RU000A10EMG2,НоваБев3Р3,AA/AA-,RUB,7000.0,99.72,115.0,15.67,14.54,1.98,0.07,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-08-17,есть,2026-08-05,fixed
RU000A104Y15,НоваБевБП5,AA/AA-,RUB,5250.0,97.26,195.0,15.37,11.16,0.73,-0.01,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,750.0,2,2027-01-05,есть,2026-08-05,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,350.0,95.33,-99.0,13.06,9.47,1.41,0.86,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,700.0,4,2026-10-17,есть,2026-08-05,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,95.98,72.0,15.42,13.28,2.26,-0.11,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-08-05,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,102.33,114.0,15.19,17.35,1.39,0.14,17.75,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-08-05,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,100.74,103.0,15.54,14.99,1.97,0.02,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-08-05,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,99.69,-437.0,9.04,7.32,0.18,0.0,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-08-05,fixed
RU000A105CM4,Новотр 1Р3,AA-,RUB,17812.0,97.33,329.0,16.66,12.02,0.69,0.19,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,625.0,4,2026-10-27,есть,2026-08-05,fixed
RU000A106SP1,Новотр 1Р4,AA-,RUB,3250.0,99.84,-178.0,14.84,12.27,0.06,0.01,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-08-05,fixed
RU000A107W06,Новотр 1Р5,AA-,RUB,10000.0,99.48,321.0,16.35,14.32,0.44,0.04,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,4,2026-09-03,есть,2026-08-05,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,105.74,199.0,16.19,17.73,1.55,1.05,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-09-03,есть,2026-08-05,fixed
RU000A10DCF7,Новотр 2Р1,AA- (AA/AA-),RUB,8500.0,101.41,190.0,16.35,15.78,1.87,1.16,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-05,fixed
RU000A0ZYH93,Новсиб 9об,A,RUB,250.0,94.1,-99.0,13.21,8.34,1.3,,7.85,,2027-11-27,2017-11-29,Отсутствует,Новосибирск,Субфедеральный долг,Очень плохая,50.0,4,2026-10-21,есть,2026-08-05,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,106.89,-152.0,5.61,7.02,3.31,4.46,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-29,отсутствует,2026-08-05,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,100.71,-205.0,4.47,6.95,0.27,-1.77,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-05,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,101.0,-4170.0,-36.97,7.92,0.02,0.45,8.0,2026-08-13,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-13,отсутствует,2026-08-05,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,100.41,236.0,7.09,7.72,0.46,-1.88,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-05,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,96.82,101.0,7.83,6.61,2.77,-0.04,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-08-12,отсутствует,2026-08-05,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,99.78,157.0,8.08,7.52,0.74,-0.65,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-08-12,отсутствует,2026-08-05,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,99.81,87.0,7.39,7.01,1.29,0.81,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Плохая,1000.0,12,2026-08-17,отсутствует,2026-08-05,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,98.57,166.0,8.34,7.71,3.3,-0.68,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-05,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,100.25,206.0,7.86,7.73,1.56,-0.46,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-08-13,отсутствует,2026-08-05,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,98.94,274.0,7.47,2.83,0.23,-0.77,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-08-05,fixed
RU000A109KG1,НэппиБО01,,RUB,150.0,20.3,,,124.38,0.58,-1.6,25.25,2026-09-09,2027-09-04,2024-09-19,Колл,Нэппи Клаб,Розница,Плохая,1000.0,12,2026-08-10,есть,2026-08-05,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,87.3,217.0,16.9,11.45,2.33,0.65,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Средняя,1000.0,4,2026-10-09,отсутствует,2026-08-05,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,84.31,86.0,15.84,11.74,3.42,2.01,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-30,отсутствует,2026-08-05,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.69,409.0,17.27,15.55,0.58,0.2,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-05,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,101.36,193.0,15.02,16.67,0.48,0.51,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-08-08,отсутствует,2026-08-05,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,102.4,247.0,17.09,16.6,2.15,0.44,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Хорошая,1000.0,12,2026-09-04,отсутствует,2026-08-05,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,100.02,311.0,17.8,16.5,2.26,0.03,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-08-05,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,99.95,89.0,15.2,14.21,1.66,-0.04,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-05,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.9,-4.0,13.03,8.32,0.5,-0.11,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-03,отсутствует,2026-08-05,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.68,-6.0,13.98,7.69,1.4,0.22,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-08-05,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,78.46,0.0,15.15,10.83,3.97,0.12,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-05,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.3,0.0,13.53,7.8,0.12,0.0,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-05,fixed
