isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107C91,МСБЛиз3P02,BB+,RUB,40.0,99.51,772.0,20.87,16.08,0.16,-0.08,16.0,,2026-11-22,2023-12-08,Отсутствует,МСБ-Лизинг,Лизинг,Погранично плохая,133.42,12,2026-09-23,есть,2026-08-25,fixed
RU000A108AJ8,МСБЛиз3P03,BB+,RUB,74.0,98.75,1135.0,24.54,18.23,0.3,-0.54,18.0,,2027-04-03,2024-04-18,Отсутствует,МСБ-Лизинг,Лизинг,Средняя,266.74,12,2026-09-05,есть,2026-08-25,fixed
RU000A10B735,МСБЛиз3P04,BB+,RUB,200.0,99.53,2070.0,33.66,26.63,0.07,-0.7,26.5,2026-09-18,2030-03-01,2025-03-27,Пут,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-08-25,fixed
RU000A10CLD5,МСБЛиз3P06,BB+,RUB,300.0,98.79,1375.0,27.32,23.28,0.89,-1.26,23.0,2027-08-18,2029-08-07,2025-08-28,Пут,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-22,есть,2026-08-25,fixed
RU000A10EB07,МСБЛиз3P07,BB+,RUB,400.0,96.11,1309.0,27.06,21.85,1.26,-0.92,21.0,,2029-02-02,2026-02-18,Отсутствует,МСБ-Лизинг,Лизинг,Отличная,1000.0,12,2026-09-16,есть,2026-08-25,fixed
RU000A102HA5,МСПБанкС01,A/A- (BBB-),RUB,720.0,69.0,1485.0,29.61,21.74,3.01,,15.0,,2030-12-03,2020-12-15,Отсутствует,МСП Банк,Банки,Плохая,10000000.0,2,2026-12-08,отсутствует,2026-08-25,fixed
RU000A101FH6,МТС 1P-14,AAA,RUB,15000.0,96.75,141.0,14.66,6.82,0.46,-0.01,6.6,,2027-02-11,2020-02-20,Отсутствует,МТС,Телекоммуникации,Отличная,1000.0,4,2026-11-12,отсутствует,2026-08-25,fixed
RU000A101NG2,МТС 1P-15,AAA,RUB,5000.0,99.45,-375.0,9.41,6.64,0.2,0.07,6.6,,2026-11-05,2020-05-14,Отсутствует,МТС,Телекоммуникации,Погранично хорошая,1000.0,4,2026-11-05,отсутствует,2026-08-25,fixed
RU000A10AV98,МТС 1P-28,AAA,RUB,20000.0,98.83,245.0,15.91,13.41,0.74,-0.08,13.25,2027-06-04,2028-01-30,2025-02-14,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-25,fixed
RU000A10CQ85,МТС 1P-29,AAA,RUB,15000.0,99.85,198.0,15.27,14.02,0.51,-0.03,14.0,2027-03-06,2030-08-17,2025-09-12,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-25,fixed
RU000A10B1N3,МТС 2P-07,AAA,RUB,20000.0,100.13,204.0,15.31,14.58,0.49,0.08,14.6,2027-02-28,2028-02-23,2025-03-10,Пут,МТС,Телекоммуникации,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-25,fixed
RU000A10BGY3,МТС 2P-10,AAA,RUB,15000.0,98.35,161.0,15.59,13.47,1.26,-0.03,13.25,2028-01-10,2030-03-30,2025-04-25,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-25,fixed
RU000A10BP79,МТС 2P-11,AAA,RUB,15000.0,101.0,245.0,15.62,18.81,0.23,-0.12,19.0,2026-11-18,2030-05-01,2025-05-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-19,отсутствует,2026-08-25,fixed
RU000A10BW62,МТС 2P-12,AAA,RUB,15000.0,98.55,141.0,15.4,13.44,1.27,-0.14,13.25,2028-01-13,2030-06-01,2025-06-27,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-25,fixed
RU000A10ESM7,МТС 2Р-18,AAA,RUB,15000.0,99.54,101.0,15.19,13.96,1.43,-0.06,13.9,2028-03-30,2036-02-17,2026-04-10,Пут,МТС,Телекоммуникации,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-25,fixed
RU000A0JWRV9,МТС БО-02,AAA,RUB,10000.0,102.0,-22.0,13.92,14.71,1.38,1.4,15.0,2028-02-18,2031-08-15,2016-09-02,Пут,МТС,Телекоммуникации,Плохая,1000.0,2,2027-02-19,отсутствует,2026-08-25,fixed
RU000A10C618,Магнит4P08,AAA/AA+,RUB,75000.0,100.98,122.0,14.87,14.8,0.98,-0.15,14.95,,2027-09-12,2025-07-24,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-25,fixed
RU000A10CL07,Магнит4P09,AAA/AA+,RUB,13900.0,100.08,44.0,14.04,13.29,0.92,-0.15,13.3,,2027-08-17,2025-08-27,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10AXH5,Магнит5P02,AAA/AA+,RUB,46500.0,100.4,-181.0,12.76,21.41,0.05,0.0,21.5,,2026-09-11,2025-02-18,Отсутствует,Магнит,Розница,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-25,fixed
RU000A1074F4,МаниКап1Р1,BB-,RUB,150.0,98.62,1713.0,30.27,15.21,0.12,-0.28,15.0,,2026-10-08,2023-10-24,Отсутствует,Мани Капитал,МФО,Хорошая,1000.0,12,2026-09-08,отсутствует,2026-08-25,fixed
RU000A1079G1,МаниКап1Р2,BB-,RUB,90.0,98.8,1392.0,27.06,15.18,0.13,0.3,15.0,,2026-11-12,2023-11-28,Отсутствует,Мани Капитал,МФО,Хорошая,600.0,12,2026-09-13,есть,2026-08-25,fixed
RU000A107WD7,МаниКап1Р3,BB-,RUB,300.0,96.87,1528.0,28.47,15.48,0.31,-0.19,15.0,,2027-02-18,2024-03-05,Отсутствует,Мани Капитал,МФО,Отличная,1000.0,12,2026-09-21,есть,2026-08-25,fixed
RU000A10BGC9,МаниМен2П1,BBB-,RUB,1400.0,108.32,843.0,22.91,23.54,1.74,-1.0,25.5,,2029-04-03,2025-04-24,Отсутствует,МФК Мани Мен,МФО,Хорошая,1000.0,12,2026-09-16,есть,2026-08-25,fixed
RU000A10AYU6,МаниМенБО1,BBB-,RUB,500.0,108.58,764.0,21.58,24.41,1.23,-0.61,26.5,,2028-02-10,2025-02-25,Отсутствует,МФК Мани Мен,МФО,Погранично хорошая,1000.0,12,2026-09-18,отсутствует,2026-08-25,fixed
RU000A105NT6,МгдОбл2022,A-,RUB,1400.0,96.8,264.0,16.08,10.96,0.71,0.02,10.61,,2027-12-17,2022-12-23,Отсутствует,Магаданская область,Субфедеральный долг,Средняя,700.0,4,2026-09-18,есть,2026-08-25,fixed
RU000A106YE3,МгдОбл2023,A-,RUB,1000.0,98.15,280.0,16.49,14.01,1.03,-0.11,13.75,,2028-09-20,2023-09-27,Отсутствует,Магаданская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-23,есть,2026-08-25,fixed
RU000A10F827,МегаФн2Р13,AAA,RUB,15000.0,99.62,47.0,14.48,13.35,1.28,0.19,13.3,,2028-01-17,2026-05-27,Отсутствует,Мегафон,Телекоммуникации,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-08-25,fixed
RU000A105YB1,Медси 1P02,AA,RUB,3000.0,99.2,206.0,15.36,13.1,0.52,0.0,13.0,2027-03-11,2038-02-25,2023-03-16,Пут,Медси,Потребительские товары,Отличная,1000.0,4,2026-09-10,отсутствует,2026-08-25,fixed
RU000A106K27,Медси 1P03,AA,RUB,3000.0,99.98,320.0,16.34,16.5,0.13,0.01,16.5,2026-10-12,2038-06-28,2023-07-17,Пут,Медси,Потребительские товары,Хорошая,1000.0,4,2026-10-12,отсутствует,2026-08-25,fixed
RU000A10BYZ3,Медскан1Р1,A,RUB,3000.0,103.62,225.0,15.89,17.85,0.97,0.15,18.5,,2027-09-22,2025-07-04,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-25,fixed
RU000A10EYY0,Медскан1Р2,A,RUB,3500.0,99.26,276.0,17.05,15.46,1.51,-0.04,15.35,,2028-05-17,2026-04-28,Отсутствует,Медскан,Розница,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A10FSE1,МеталТрБ01,B,RUB,43.0,97.5,1538.0,30.02,26.15,2.43,-1.44,25.5,2028-07-19,2030-07-09,2026-07-30,Колл,Металл Трейд,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-25,fixed
RU000A107KR2,МигКр 04,BB-,RUB,60.0,100.56,647.0,19.43,20.88,0.18,-0.17,21.0,,2026-12-31,2024-01-16,Отсутствует,Мигкредит,МФО,Плохая,200.0,12,2026-09-02,есть,2026-08-25,fixed
RU000A0ZZE87,МосКред 15,AA-/A+ (BB),RUB,5000.0,97.99,211.0,16.66,15.31,2.06,10.99,15.0,2029-01-09,,2018-07-24,Колл,Московский Кредитный Банк,Банки,Плохая,1000.0,2,2027-01-12,отсутствует,2026-08-25,fixed
RU000A102CR0,МосОб35015,AAA,RUB,9000.0,98.44,36.0,13.52,6.04,0.21,0.05,5.95,,2026-11-10,2020-11-17,Отсутствует,Московская область,Субфедеральный долг,Отличная,300.0,4,2026-11-10,есть,2026-08-25,fixed
RU000A102G35,МосОб35016,AAA,RUB,4500.0,94.56,86.0,14.32,6.29,0.73,-0.11,5.95,,2027-11-30,2020-12-08,Отсутствует,Московская область,Субфедеральный долг,Средняя,150.0,4,2026-09-01,есть,2026-08-25,fixed
RU000A103U69,МоторТ1Р03,B-,RUB,12.0,99.45,439.0,17.27,11.81,0.1,-0.25,11.75,,2026-09-29,2021-10-05,Отсутствует,Моторные технологии,Промышленность,Плохая,125.0,4,2026-09-29,есть,2026-08-25,fixed
RU000A107TD3,МоторТ1Р04,B-,RUB,220.0,51.0,5380.0,68.32,35.29,1.83,-1.08,18.0,2027-02-16,2029-02-13,2024-02-20,Колл,Моторные технологии,Промышленность,Средняя,1000.0,4,2026-11-17,отсутствует,2026-08-25,fixed
RU000A108KV2,МоторТ1Р05,B-,RUB,70.0,52.22,5223.0,66.68,38.3,1.76,-2.92,20.0,2027-05-28,2029-05-25,2024-05-31,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-08-28,отсутствует,2026-08-25,fixed
RU000A10DG52,МоторТ2Р01,B-,RUB,36.0,94.99,1509.0,29.89,26.32,2.67,-2.61,25.0,2027-11-16,2030-11-12,2025-11-18,Колл,Моторные технологии,Промышленность,Плохая,1000.0,4,2026-11-17,отсутствует,2026-08-25,fixed
RU000A103QK3,МэйлБ1Р1,AA,RUB,15000.0,99.59,135.0,14.58,7.93,0.06,0.05,7.9,,2026-09-15,2021-09-21,Отсутствует,VK,IT,Отличная,1000.0,2,2026-09-15,отсутствует,2026-08-25,fixed
RU000A10EXJ3,МэйлБ1Р2,AA,RUB,2500.0,99.67,59.0,15.28,14.2,2.2,0.46,14.15,,2029-04-06,2026-04-22,Отсутствует,VK,IT,Отличная,1000.0,12,2026-09-19,отсутствует,2026-08-25,fixed
RU000A0ZZZ17,НКНХ 1Р-01,AAA,RUB,15000.0,101.41,90.0,15.47,15.48,1.95,-0.09,15.7,,2028-12-07,2018-12-20,Отсутствует,Нижнекамскнефтехим,Промышленность,Средняя,1000.0,2,2026-12-10,отсутствует,2026-08-25,fixed
RU000A103QQ0,НКНХ 1Р-02,AAA,RUB,17200.0,100.69,-1628.0,-3.11,8.14,0.06,0.69,8.2,2026-09-16,2028-09-13,2021-09-22,Пут,Нижнекамскнефтехим,Промышленность,Плохая,1000.0,2,2026-09-16,отсутствует,2026-08-25,fixed
RU000A108G70,НОВАТЭК1Р2,AAA,USD,750.0,94.88,169.0,8.64,6.59,2.52,0.81,6.25,,2029-05-16,2024-05-22,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,4,2026-11-18,отсутствует,2026-08-25,fixed
RU000A10AUX8,НОВАТЭК1Р3,AAA,USD,500.0,102.5,195.0,7.91,9.17,1.41,1.05,9.4,,2028-02-27,2025-02-12,Отсутствует,Новатэк,Нефть и Газ,Отличная,100.0,12,2026-09-05,отсутствует,2026-08-25,fixed
RU000A10BV55,НОВАТЭК1Р4,AAA,USD,350.0,96.97,133.0,8.78,7.73,3.28,1.15,7.5,,2030-05-29,2025-06-24,Отсутствует,Новатэк,Нефть и Газ,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-25,fixed
RU000A10C9Y2,НОВАТЭК1Р5,AAA,USD,750.0,95.63,154.0,8.83,7.32,3.0,1.17,7.0,,2030-01-11,2025-08-05,Отсутствует,Новатэк,Металлургия,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-25,fixed
RU000A10BR02,НПакБО-01,,RUB,130.0,114.33,1062.0,24.19,30.61,1.03,-6.06,35.0,2027-11-23,2031-05-06,2025-06-06,Пут,"ООО ""Нео-Пак""",Промышленность,Плохая,1000.0,12,2026-08-30,отсутствует,2026-08-25,fixed
RU000A1043K9,НижгорОб16,A,RUB,10500.0,97.22,159.0,14.94,9.51,0.59,-0.01,9.25,,2027-05-26,2021-11-23,Отсутствует,Нижегородская область,Субфедеральный долг,Хорошая,700.0,4,2026-11-17,есть,2026-08-25,fixed
RU000A10AHE5,НовТех1Р2,A/A-,RUB,1150.0,102.56,745.0,20.64,26.81,0.3,-0.51,27.5,,2026-12-16,2024-12-26,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-25,fixed
RU000A10AYF7,НовТех1Р4,A/A-,RUB,1100.0,102.53,678.0,20.04,23.65,0.47,-1.41,24.25,,2027-02-19,2025-02-21,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,4,2026-11-20,отсутствует,2026-08-25,fixed
RU000A10BFK4,НовТех1Р5,A/A-,RUB,400.0,102.81,670.0,20.05,22.61,0.58,-1.33,23.25,,2027-04-08,2025-04-18,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-25,fixed
RU000A10BY45,НовТех1Р7,A/A-,RUB,1300.0,101.35,664.0,20.12,19.98,0.75,-2.56,20.25,,2027-06-22,2025-07-02,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A10CMQ5,НовТех1Р8,A/A-,RUB,1500.0,100.52,413.0,17.73,16.91,0.91,0.4,17.0,,2027-08-24,2025-09-03,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-25,fixed
RU000A105DL4,НовТехнБ1,A/A-,RUB,800.0,99.8,466.0,18.39,17.54,1.07,-0.56,17.5,,2027-11-02,2022-11-08,Отсутствует,Новые Технологии,Промышленность,Хорошая,1000.0,2,2026-11-03,отсутствует,2026-08-25,fixed
RU000A106PW3,НовТехнБ2,A/A-,RUB,1000.0,99.69,399.0,18.46,17.55,1.73,0.29,17.5,,2028-08-08,2023-08-15,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,2,2027-02-09,отсутствует,2026-08-25,fixed
RU000A1082W2,НовТехнБ3,A/A-,RUB,662.0,100.74,467.0,17.96,17.97,0.51,-0.16,18.1,,2027-03-07,2024-03-22,Отсутствует,Новые Технологии,Промышленность,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-25,fixed
RU000A10CSQ2,НоваБев3Р1,AA/AA-,RUB,7000.0,98.57,220.0,16.56,14.71,1.58,-0.87,14.5,,2028-09-06,2025-09-22,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-17,есть,2026-08-25,fixed
RU000A10E7G1,НоваБев3Р2,AA/AA-,RUB,5000.0,100.76,136.0,15.89,15.13,1.84,-0.31,15.25,,2029-01-20,2026-02-05,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-03,есть,2026-08-25,fixed
RU000A10EMG2,НоваБев3Р3,AA/AA-,RUB,7000.0,98.59,178.0,16.35,14.71,1.94,-1.04,14.5,,2029-03-04,2026-03-20,Отсутствует,Новабев Групп,Потребительские товары,Отличная,1000.0,12,2026-09-16,есть,2026-08-25,fixed
RU000A104Y15,НоваБевБП5,AA/AA-,RUB,5250.0,96.92,285.0,16.26,11.19,0.68,-0.33,10.85,,2027-07-06,2022-07-12,Отсутствует,Новабев Групп,Потребительские товары,Отличная,750.0,2,2027-01-05,есть,2026-08-25,fixed
RU000A1043E2,Новосиб 22,AA-,RUB,350.0,93.35,85.0,14.95,9.67,1.35,0.0,9.03,,2028-11-14,2021-11-23,Отсутствует,Новосибирская область,Субфедеральный долг,Плохая,700.0,4,2026-10-17,есть,2026-08-25,fixed
RU000A107B19,Новосиб 23,AA-,RUB,20000.0,95.39,108.0,15.77,13.37,2.2,-0.26,12.75,,2030-11-22,2023-12-01,Отсутствует,Новосибирская область,Субфедеральный долг,Отличная,1000.0,4,2026-10-17,есть,2026-08-25,fixed
RU000A1099S4,Новосиб 24,AA-,RUB,13500.0,101.79,142.0,15.49,17.44,1.33,0.4,17.75,,2029-08-17,2024-08-23,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-08-25,fixed
RU000A10DG60,Новосиб 27,AA-,RUB,11500.0,100.03,139.0,15.95,15.1,1.91,-0.25,15.1,,2029-10-13,2025-11-18,Отсутствует,Новосибирская область,Субфедеральный долг,Хорошая,1000.0,4,2026-10-17,есть,2026-08-25,fixed
RU000A100WF7,Новосиб10,A,RUB,1500.0,98.99,254.0,15.68,7.37,0.12,-0.97,7.3,,2026-10-08,2019-10-10,Отсутствует,Новосибирск,Субфедеральный долг,Плохая,300.0,4,2026-10-08,есть,2026-08-25,fixed
RU000A105CM4,Новотр 1Р3,AA-,RUB,17812.0,96.43,532.0,18.7,12.13,0.64,-0.29,11.7,,2027-10-26,2022-11-01,Отсутствует,Новотранс,Транспорт,Отличная,625.0,4,2026-10-27,есть,2026-08-25,fixed
RU000A106SP1,Новотр 1Р4,AA-,RUB,3250.0,100.0,-980.0,11.89,12.25,0.0,0.05,12.25,,2026-08-25,2023-08-29,Отсутствует,Новотранс,Транспорт,Отличная,500.0,4,2026-08-25,есть,2026-08-25,fixed
RU000A107W06,Новотр 1Р5,AA- (AA/AA-),RUB,10000.0,99.08,453.0,17.75,14.38,0.38,-0.39,14.25,,2027-03-04,2024-03-07,Отсутствует,Новотранс,Транспорт,Хорошая,1000.0,4,2026-09-03,есть,2026-08-25,fixed
RU000A10BBE6,Новотр 1Р6,AA-,RUB,10500.0,104.97,237.0,16.64,17.86,1.5,-0.8,18.75,,2028-09-22,2025-04-11,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-09-03,есть,2026-08-25,fixed
RU000A10DCF7,Новотр 2Р1,AA- (AA/AA-),RUB,8500.0,100.66,230.0,16.81,15.9,1.81,-0.3,16.0,,2028-10-16,2025-11-01,Отсутствует,Новотранс,Транспорт,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-25,fixed
RU000A0ZYH93,Новсиб 9об,A,RUB,250.0,94.1,-39.0,13.46,8.34,1.25,,7.85,,2027-11-27,2017-11-29,Отсутствует,Новосибирск,Субфедеральный долг,Очень плохая,50.0,4,2026-10-21,есть,2026-08-25,fixed
RU000A10BQU0,НорНик1P10,AAA,USD,500.0,110.24,-285.0,4.59,6.8,3.26,2.24,7.5,,2030-05-10,2025-06-05,Отсутствует,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-29,отсутствует,2026-08-25,fixed
RU000A10BU23,НорНик1P11,AAA,CNY,3000.0,100.5,-237.0,4.76,6.97,0.22,1.71,7.0,2026-11-12,2030-05-25,2025-06-20,Пут,Норильский никель,Металлургия,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-25,fixed
RU000A10BTU4,НорНик1P12,AAA,USD,500.0,100.7,114.0,7.99,7.94,2.42,0.89,8.0,2029-04-29,2030-05-24,2025-06-19,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-09-12,отсутствует,2026-08-25,fixed
RU000A10C8Q0,НорНик1P13,AAA,USD,975.0,100.26,237.0,7.34,7.73,0.41,-0.23,7.75,2027-01-23,2030-07-06,2025-08-01,Пут,Норильский никель,Металлургия,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A10CRC4,НорНик1P14,AAA,USD,850.0,95.2,140.0,8.52,6.72,2.73,0.97,6.4,,2029-08-26,2025-09-16,Отсутствует,Норильский никель,,Отличная,100.0,12,2026-09-11,отсутствует,2026-08-25,fixed
RU000A10CRD2,НорНик1P15,AAA,CNY,9000.0,100.47,-6.0,7.03,7.46,0.69,1.85,7.5,2027-05-09,2030-08-21,2025-09-16,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-09-11,отсутствует,2026-08-25,fixed
RU000A10DLV5,НорНик1P16,AAA,CNY,4000.0,100.94,-67.0,6.43,6.93,1.24,3.67,7.0,2027-12-10,2030-12-24,2025-11-27,Пут,Норильский никель,Металлургия,Средняя,1000.0,12,2026-09-16,отсутствует,2026-08-25,fixed
RU000A10FC62,НорНик1P17,AAA,CNY,3000.0,98.0,132.0,8.54,7.76,3.26,1.67,7.6,,2030-05-26,2026-06-16,Отсутствует,Норильский никель,Металлургия,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-25,fixed
RU000A10B4K3,НорНикБ1P8,AAA,USD,1000.0,100.0,197.0,8.03,7.75,1.52,1.4,7.75,2028-04-04,2030-02-23,2025-03-21,Пут,Норильский никель,Металлургия,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-25,fixed
RU000A107C67,НорНикЗ26Д,AAA,USD,333.0,100.0,-219.0,2.77,2.8,0.17,1.4,2.8,,2026-10-27,2023-12-07,Отсутствует,Норильский никель,Металлургия,Не определена,1000.0,2,2026-10-27,отсутствует,2026-08-25,fixed
RU000A1009Z8,О'КЕЙ Б1Р2,,RUB,5000.0,85.96,309.0,17.81,11.63,2.27,0.74,10.0,,2029-04-06,2019-04-19,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-09,отсутствует,2026-08-25,fixed
RU000A102BK7,О'КЕЙ Б1Р4,,RUB,5000.0,80.77,221.0,17.38,12.26,3.34,-0.29,9.9,,2030-10-25,2020-11-06,Отсутствует,О'кей,Розница,Плохая,1000.0,4,2026-10-30,отсутствует,2026-08-25,fixed
RU000A1084E6,О'КЕЙ Б1Р6,,RUB,3500.0,99.1,535.0,18.65,15.64,0.53,-0.28,15.5,2027-03-14,2034-03-07,2024-03-29,Пут,О'кей,Розница,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-25,fixed
RU000A10CCN3,О'КЕЙ Б1Р8,,RUB,3000.0,99.54,630.0,19.53,16.98,0.43,-0.57,16.9,2027-02-04,2028-07-28,2025-08-13,Пут,О'кей,Розница,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-25,fixed
RU000A10ES32,ОДК1Р01,A+,RUB,15000.0,101.59,287.0,17.51,16.73,2.09,0.12,17.0,,2029-03-22,2026-04-07,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-25,fixed
RU000A10FG76,ОДК1Р03,A+,RUB,11000.0,99.87,317.0,17.88,16.52,2.23,0.02,16.5,,2029-06-02,2026-06-18,Отсутствует,ОДК,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-08-25,fixed
RU000A10FJS0,ОТ001P-01,AA+,RUB,10000.0,99.99,77.0,15.17,14.2,1.61,0.01,14.2,,2028-06-22,2026-07-03,Отсутствует,Облачные технологии,IT,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-25,fixed
SU26207RMFS9,ОФЗ 26207,AAA,RUB,370201.0,97.85,-1.0,13.23,8.33,0.45,-0.01,8.15,,2027-02-03,2012-02-22,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-02-03,отсутствует,2026-08-25,fixed
SU26212RMFS9,ОФЗ 26212,AAA,RUB,348054.0,91.82,0.0,14.11,7.68,1.35,-0.07,7.05,,2028-01-19,2013-01-23,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-20,отсутствует,2026-08-25,fixed
SU26218RMFS6,ОФЗ 26218,AAA,RUB,498882.0,77.94,5.0,15.39,10.91,3.91,-0.52,8.5,,2031-09-17,2015-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-23,отсутствует,2026-08-25,fixed
SU26219RMFS4,ОФЗ 26219,AAA,RUB,361974.0,99.66,0.0,13.01,7.78,0.06,0.0,7.75,,2026-09-16,2016-06-29,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-25,fixed
SU26221RMFS0,ОФЗ 26221,AAA,RUB,396269.0,69.38,2.0,15.8,11.1,4.77,-0.59,7.7,,2033-03-23,2017-02-15,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-25,fixed
SU26224RMFS4,ОФЗ 26224,AAA,RUB,446906.0,83.82,10.0,14.71,8.23,2.48,-0.4,6.9,,2029-05-23,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-25,отсутствует,2026-08-25,fixed
SU26225RMFS1,ОФЗ 26225,AAA,RUB,467658.0,63.79,0.0,16.03,11.37,5.38,-0.41,7.25,,2034-05-10,2018-02-21,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-25,fixed
SU26226RMFS9,ОФЗ 26226,AAA,RUB,367211.0,99.35,0.0,13.15,8.0,0.12,0.04,7.95,,2026-10-07,2019-02-06,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Хорошая,1000.0,2,2026-10-07,отсутствует,2026-08-25,fixed
SU26228RMFS5,ОФЗ 26228,AAA,RUB,595545.0,81.0,0.0,15.1,9.44,3.08,-0.1,7.65,,2030-04-10,2019-04-24,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-14,отсутствует,2026-08-25,fixed
SU26230RMFS1,ОФЗ 26230,AAA,RUB,479053.0,58.1,,15.89,13.25,6.48,-0.6,7.7,,2039-03-16,2019-06-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-30,отсутствует,2026-08-25,fixed
SU26232RMFS7,ОФЗ 26232,AAA,RUB,447934.0,92.66,0.0,13.72,6.48,1.07,0.06,6.0,,2027-10-06,2019-12-04,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-10-07,отсутствует,2026-08-25,fixed
SU26233RMFS5,ОФЗ 26233,AAA,RUB,594873.0,56.49,1.0,15.74,10.8,6.19,-0.7,6.1,,2035-07-18,2020-02-19,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2027-01-27,отсутствует,2026-08-25,fixed
SU26235RMFS0,ОФЗ 26235,AAA,RUB,664823.0,71.4,0.0,15.29,8.26,3.81,-0.2,5.9,,2031-03-12,2020-10-28,Отсутствует,Россия,"ОФЗ, Cуверенный долг (РФ)",Отличная,1000.0,2,2026-09-16,отсутствует,2026-08-25,fixed
